"Име, име на родител и презиме",Автошкола,Резултат
eb39a72c200218f5a1cb830385a4180a2187a49b7e8459e90309942872c2d7ce,Идол,Положил
ee5b7bafa95b66cf6262de655dc155e08a397d6f9128255f3dfb4a7edcce68bf,Софи-Скул,Положил
50a4914118fc4606a84f0f941ea4e72aa4bc12408db9e3a08ce256a06af3af40,АВТОМАК Гоце,Не положил
17b241d8a7ea95495b898c2c4f4f8aabfcf1ba88bd82c6e7aaa6a308aa822adf,Софи-Скул,Положил
d033bb43f4168a8ebdc8b7d1c840da0fddc20d77eebc5b562b6f675e5b946313,Емилија,Положил
d7a1d03221e42889d9f980ceb67ee75b35a55961cb25c594ae39f3b586685205,Арт,Не положил
2dcbde06dc15181b267cb919568dfc35a8a8e620c3fcc39cf0f0ef05367c52b2,АСХ Хирда,Положил
18ed31bc14d886cdd968e28d8598758f9c59b1cac7628a0be2a2278810bcaa58,АР-ДИ,Не се појавил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Положил
3f3049f90b4d62ef41b4f8ffedf9200b0f8cffe84ede25f354b11f191153d305,АСХ Хирда,Не положил
8879b289908c4102997642d6fc4a89348c02b92834220ff29d9438119a6105a4,Кекец-О,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не се појавил
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Положил
3d4213a072facebe3aab4de8517d45d448d111805338e689d3bb11960a7a548d,Арт,Не положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Не положил
635ddaf6fc6bdb35a37bc568478ce08945ce1692438ac068f227fe4233a13e80,Арди Јуниор,Положил
1c17a8feecd8dd54d4ce0c9ea31ada8b4284dc7a67b8fecb7244fc4e5afe1821,Ел Хилал - Јуниор,Положил
8a2a2a00de2c9e320d8043794618cf9d29ed8bcc93e05d5575ac16382b5f96c4,Кекец-О,Положил
f44dbdffe231065bf4568cc8aed4c7ab5593e350d5089eeffc76b3e0c1650a14,Ас-Коко,Не положил
54214270cf1ef57eb11709d92f48d98d2b83a8928a3d52287ad0cf7165fb2f0f,АР-ДИ,Положил
fb6c9643ac7e62bf51c79c9807e350fc7762ff9a0f4f953297bc81a426db3883,Зелен Сигнал,Не положил
927b5310138ef7d6305a896c6c6ca80f95887d077f7b571cdb0c36ce8f223bca,Ива Обука,Не положил
3cf9374c04f3fa55224e12cd1e733c0da03b9ffdd440a16edbd64e6c1c8374aa,Идол,Не положил
e09d28a4adc07930202765900a3220683be77b544d8068404e6095752978c17e,Шишка,Положил
6c9f5bec9306c7cb43a7cda1b89edfc802ca2c776745bbcdfff8699018394c74,Мартин,Не положил
46836a49e4d2c12719a43d0bfaee000db7daed3509b721d8aaf0d008e94b0072,Кекец-О,Положил
44d4acada484794b03259d6baaace9418b798e0e891d61f53c12af7b9193fb57,Зелен Сигнал,Не положил
a4f73f909a95b9667838f7a8b7ae419cf595333f832f027b5967b5ef670a3f95,Ива Обука,Положил
36ab3b9c9152d2e4e53eadb223537c88ff5705d51f9f45a98a33366b1a6a3107,Елита Јуниор,Не положил
563aa2eac75a59fe9302e18b1e07442948b77aac99418221cc5d56c2bfebdcfd,Деива Обука 2001,Не положил
