"Име, име на родител и презиме",Автошкола,Резултат
f3e9cc8a6aea30a0a19bb36d0b647914620de5adf82b6fc50e3ae15661678f3d,Ел Хилал - Јуниор,Не положил
fd00ca02e9dd4945d0093c99dbec013077014f8f6c407f8a39fba395690b2ddd,Ива Обука,Не положил
39690a2d1919def0dec34e306b70d1d1f460e64dbf5867dbc35064f3fea0f25e,Европски Возач ДООЕЛ Скопје,Не положил
9e0b351c0c9c8d596ab962d2e37dce7ba45a25fdb386674774b6c4c8f9746329,Банкина,Не положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Положил
8edd3535fa19e8a113e33ee727fdd4fc7094ca44efd6bdf0c0b183fda4b406b7,Беко Бс Дооел,Не положил
091cbd4b7dd99cb398bbfb07d344ffc4a8e98b367dc6741f0e96b7a0569f9728,Шкорпион Обука,Положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Положил
a0eb360fb0b8b6aeeb7dbd9b68d6abdf5bb119d750518199a74fd0a4cd571d74,АСХ Хирда,Положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Не положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Положил
64f1d26ee3c73656c575e5cc483afa40ba6f9252ae41b4329a425bb155dd0b2e,Емилија,Положил
159181b9edf5f4f2ce9d52d701a6d336b25f0636eae08a78fd16a9cb19d07453,Европски Возач ДООЕЛ Скопје,Не се појавил
5680acab60c846955749c05526faa7c29328b02cf2802b475c1ce43cf07d741d,Ива Обука,Положил
8109e225dbd2ff372b6070d539541f398780a93cfe0907739c993ff5b8e81aac,Беко Бс Дооел,Положил
66ddb268e273c8ed3701045cd9d7aadb11fb9c56681ac8913c63dfd922509870,Кекец-О,Не положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Не положил
7f8fc2173d36942aeda556c58085c7916a6a751ae4e00d0274011e2a84e8139d,Ас-Коко,Не положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Не положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не положил
63a6eabf019de55dc74edc023bfd9197981dc57a8005c5a1a37351eefee2df8e,СМАРТ,Положил
c96cc3f78ca7e0a3dbc573ce7f8ffe965fb2ca4331f47f62511261a2ef1e819d,Шкорпион Обука,Положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
03b1606ce7a9c92007f44a3fc5c04058ff1ae8faf744b62efab1931c30d0609f,Арт,Положил
1bf10620adfea72648323540f19082da32419d533ce59034a398392e550e0b3a,Емилија,Не положил
0ca4d8914dfc7137b666df10316e1debc81822c5c3d75c9ee87f7ba8e04e3d94,Мартин,Положил
34b4b1bb27e480bdc238c355d8f690873444c5e6fc854ededf0cfa3b86839359,СМАРТ,Положил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Не положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
2239c680591a30509db88caa1fd46710c2602981c507838254e7fb101299d810,Зелен Сигнал,Положил
69b7f5a0e069770606a33c8b38fe0a01bd8a51b3981c283c91a7772f9034f194,АВТОМАК Гоце,Не положил
d52e77d59fafb162402555a19096370a6a5849bd12dbfa96e9a2a8b78fad930c,Ива Обука,Положил
37c4aa1cb8b8c07bb25a1bf04f1e52786205bc51d22b10665bdcf61cbf81d83f,Идол,Положил
6d328689a84c4f2f6a54888c1ae1a6b924d6fac79e5b8f5f706b17bd783f6600,Банкина,Положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Положил
a1774da902209ba5e1c096fe676325ed1869c738528088b8ccadd4f20ad1743e,Кекец-О,Не положил
18c0e62ea2829b7a7363a7a5fa25f8cde2f19b0ca63751b5dd5feb9310298fdf,Тримоски,Не положил
ecd5b702fe510e86d13f059a5cdccbdfc1815729a15b11b0c3c2265834490e21,АСХ Хирда,Положил
ea778d9c4c5fe662590fb8de31d6259718e9cad0314aef0222876ced68cd16c5,Бобием,Положил
7ae1c9b501ad92fc68804a846a5e82cdc6cde2ba847fbe2e0c3ffff7013d84ad,Арт,Не се појавил
e95038fe1a5ab4e9b3207a22e0ab1e5fd8fa56b381871462f4e971ea1e47d56d,Зелен Сигнал,Не положил
