"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9ffdb872c79ec54372d38d67aa4f5e5b0c041041bd790cd1db3bba2c69088a38,АСУЦ Боро Петрушевски,Не положил,female,0.98
bc8c954bdc60ccd2b744aa91842ff210cc365e15d1f96dcc8e984fc05a92f63a,Деива Обука 2001,Не положил,female,0.98
708b0d37062c1808f29032c1f9dfd2151fde45bf35742fbc3c62c06737958b3e,Алфа 2018,Не положил,male,0.99
c444c3cce68cc667a14991c6975c4c140be777adc78f6091d6ab9351b8cc11d6,Емилија,Положил,male,0.97
c59600e0607cdd03dbcb266a27f9d14aa4d5e468f1bbb499f49b4996a5d4beac,Арт,Не положил,female,0.88
b08f704928fcb14cd8e3a76fdf80648bea9d3d08c06d858604efeb8935842152,Шкорпион Обука,Положил,male,0.96
ed2ad8824ed6676bbf64fbd7820c568e976f1c66d63e6a412716bea46568da3f,АСХ Хирда,Положил,female,0.94
7b38f804377fe4d233f1fba686b4d5fd90df91b778805521605cf4673cae0256,Мобилити плус,Не положил,,0.0
b4983bcb6ed7e592d4ccd2f4b40c4b496e6e5b4872e99d7e46e0c18fa86bc9da,Ас-Коко,Не положил,female,0.57
c3848bafbd81a7cb7f28a055ea11f2e13069da6d800be1f39c9517da15a1e4dc,АСХ Хирда,Не положил,male,1.0
aa38cb3ebbf59e414ec7e0d8f757e0dbf97831a934adecac99985b9dae177a1a,Ел Хилал - Јуниор,Не положил,female,0.96
56f95d32b989b8e4b135c8070bd3df2d44fc142082f72a2069d8683a471c5eb2,Мартин,Не положил,female,0.97
e823e4050d036361aaed9ed51593438918ae766778f1e034311b4dca486b29cf,Деива Обука 2001,Не положил,,0.0
b3b8f26df458b10d77254521704ed581b2cc29cd414d06d8f69b7686ff54ad3e,Струга-ком,Не положил,,0.0
f27bb7a7c5424467ab006b00aafd3ac4869a3462d7ef4421b79652e64d7494c0,Идол,Не положил,,0.0
3b277a9442259b4874473087b3d67d0b565cb20ab38dcf91f6a08d5038ad3eea,Сигурност ГТБ,Положил,,0.0
7d5835fe5bcab22618da87f671ba6863ad0663bc99c74abc9b8e13c09de051cd,Сигурност ГТБ,Не положил,,0.0
1ead55699bb5f5bc670f58c6e6ebcb2c7a6100f44f1d16ae353097019c938b1d,Деива Обука 2001,Не положил,male,1.0
fbbf551385db3fe6113d89394db6d72342911a6a3a431e031c2bf7362e354df5,Елита дривинг,Не положил,male,0.96
c44e814da1dfadea321653537af185cbb825374178f21728beba519e76ee8672,АСХ Хирда,Не положил,female,0.98
b104c92016a1fe0d9853bee8c4938b7e11275fb2b787976085cc232ad514fa45,АР-ДИ,Не положил,male,0.97
b79509e2cabe280d5391eeadcf76434af8ec670e8aaa82ca063ebe9b6888d929,Струга-ком,Положил,,0.0
79fe8d0e08e2dc913977b413d5a16bfbf95267bd94378bee82cad6eba8a4b880,Кекец-О,Не положил,,0.0
a092594385d97b902224175731c4cf1366259be4e7fa1addd1412a632e955e59,Бобием,Не положил,,0.0
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Не положил,male,0.99
efa503652c07aa6b1993ef8567ee2c037d208b28be76b532eb212e7adaa7419d,Ас-Коко,Не положил,male,0.99
61cfd72ad92c63d33c454b52e989ed031a4b59bf91223c537004a71676d1c26d,Тримоски,Положил,female,0.98
6fd0b78391a602c246d6c377559e67c6e2782664df8b085377289e30c78882c5,Тримоски,Не се појавил,,0.0
f2a3f45b3a124d6cfb7cf02fd3f48f6808ebc7b6f8887e80dda1167fe71d144e,Банкина,Не положил,,0.0
343ba12227ee18a9a9726f8027fad8ffc22122dd920d32b4f368d1d46acd2e1a,Софи-Скул,Не положил,,0.0
51d3598366341b25550834e0fe97d3c47379fb8362663307d46f04afd4e91e3d,Банкина,Не положил,male,0.99
b8c367d6777e021d236ba4faba2fef6bfd7bdb2f062c210c42e45cbdc26b0b2b,Шкорпион,Не положил,female,1.0
04f69e1a1a4d137c77bd43aa4b84136568d0572e3ddb3cf3bccf04ef7c8be845,АР-ДИ,Не положил,male,0.6
1b3c749c89d7fb7e2a339de4d20db6b0c17072e12fe8218aaad5a309cf760583,Болана ком,Не положил,,0.0
babc015fea2993fafe4b90ad822ff296bafa039a9ee29c3aa60e2f6a24e4f914,Ас-Коко,Не положил,male,0.97
3ac0d791d30a7db3eb13b727a75e0750f3e9edd10b94c8dbf5bd5fbfe52294ec,М22 М22 Дооел,Положил,male,0.97
e1911f228dcbd7e332c6daf75dfeba12f54e2f17fedc401cead1e85c90017a07,Мобилити,Положил,male,0.97
6b4e27fef714c6b83a9259bf73be499e6c74ebc2f501c1c8226e82574fdc0d05,Тримоски,Не положил,,0.0
bd4af46573235b5b614e56366d4d38f664619dec80f986b85637a9774cb64bbc,Деива Обука 2001,Не положил,,0.0
8f327fa2b85c411470fba27cf31882edbb30bb11324ac8ccdc23a60c83e5a5d5,Алфа 2018,Положил,female,0.98
3787b08e587407f9b2c2f05a561985f4cdb27b1c44a14cb3768617ea87397f67,Деива Обука 2001,Не положил,female,0.98
588f0414129d93a9c036d46e710b73292581d7676fe53ecc948346148fc32cd5,Шкорпион Обука,Не положил,male,0.98
66663f24c79e42f0498740d8135ab617ac54a4a3691de65977b3fe31d14bac47,Болана ком,Не положил,male,0.99
f3fa48e2bfa1611fd9849671b6f4cc74f96809d8a1faff21cfdea94f3bc444a7,Елита дривинг,Положил,female,0.97
c4f1209a7f543b262ef705d79a48571d7c83d4c3658bf2aaf1ab36c658c35f6f,АСУЦ Боро Петрушевски,Не положил,female,0.99
6509261d9f88306fe654918e39d2dcf3f00479d13e4d49e4c53940bca5b9a067,Шкорпион С 2014,Положил,female,0.99
2f86a95508217fb9946eaf0bdbbdfd36151f5d5d33c44f77d077dfab95637f6c,АСХ Хирда,Положил,female,0.96
d08a5768591b36ce38098e82fc4da2b07f5582026171e34a37fa32ad7abb90fb,Кекец-О,Положил,male,0.99
b7c51b5c9148dd2747ca16001ac3b24dac2fac912eda46d9ec73bf3d2c193a5d,Болана ком,Положил,male,0.98
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Не положил,female,0.98
7c40950f0c5368df273f5a99139a69b45f794fdfec3bb110edf90b46c32b335c,Идол,Не положил,male,0.96
8fe9ef8997d1999259324412f05f1f499d652865308ad3784bf1a5b192622af5,Арт,Не положил,male,0.97
fef1b5752ab76fe2da5854a7eeff7df78c0db322369c357e2e65aea4be0a2136,АСХ Хирда,Положил,male,0.64
3643a7245f49ed9cfe061e0b22a3d7fd6f82fa62a0017a264be84de87491539e,Ас-Коко,Не положил,,0.0
bbcd60b727cba771da6dba8c320dc87c2e1ceee3d0598b95278eb88a241d68bc,АР-ДИ,Не положил,,0.0
f7d7d4538aef4ac28ad0c75e8a2d4c56a780fe1e67cc8016da510772d81d73b1,Бобием,Не положил,,0.0
537a08ea1e228128cf221c1624546f20714a83d731f03bbd4b53186f8d18a433,АР-ДИ,Не положил,male,0.91
ba963a857dc13e4a4330aba34bac16821df74db8de9a8664d58c73f96e41b530,СМАРТ,Не положил,female,0.99
3163a59f334b0aeeb8a1a57ec6703118293e5de3b9ad287b84f7e25c6694a9d5,Тримоски,Не положил,female,0.99
43225e3dc818d784bd58c7c879831a5350e843c27a3f5d6de500d018c4686cb7,Шкорпион,Не положил,female,0.99
9b0aa63b7e239b939d93fc596918621f50a0a4dbbbcf3e265a1e604f066409f6,Ива Обука,Положил,female,0.98
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Не положил,,0.0
f68e8d332718be362680bd24d139272f43614c4b1c883d5531ad15184c9d6cb1,Шкорпион Обука,Не положил,male,0.87
f54ae9a2d50063426ad03ef407928d0643cd7c9f1373b4c24a4140fe8e8d9818,Болана ком,Положил,female,0.73
3949caa14ded5ba0dfd813ddd9c609e37ba18f6cbed4ac3a5e07bdb13083de57,Шкорпион,Положил,male,0.97
ede24673caa19c39366bd4598e750f75d1f78b14ec30a9a84fe3da911f601b87,АСХ Хирда,Не положил,,0.0
bd9a546f789b26e86448308c1fd3035e19a81b2792c0befd310e56172b485e8e,Ива Обука,Положил,male,0.66
799e1bbf02de64c6b3ddaec806e12d15bb7b344a6a198bd976dd9f4faec8c02e,Емилија,Не положил,male,0.85
82197be96b1988ebe3604e5431945f7ce55acc0003157f456e945097e3e9a56f,Идол,Не положил,male,0.85
6d3f4c2675164048dc7c0434b7de293fcde14ae9961b2f771c02a4f5baf17f32,Деива Обука 2001,Не положил,,0.0
f8887851272e438e00a38ca9479002dbb20808e534766cdb5c68281338db8ade,Банкина,Не положил,,0.0
0af65f5211cd80de8e5c8850de5ae46195f481e8775fb372ce26cf3654997386,Тримоски,Не положил,,0.0
19b88bf5a94c39273d179c06e48ecf5d38d380fd8c1ffe80ecee040524c5bff9,Мобилити,Не положил,,0.0
5e310d24b11aae479c5bcc92f91040f0b071cfb89445dcf7a883f08d31a713f4,АР-ДИ,Не положил,,0.0
8546634c210b7166540f642442c119f59aef88175eed6ed28ce32a31151894b7,Алфа 2018,Не положил,,0.0
649cdc9a161ed0e348f27f9cfbd6b003b495e8fec977f9506e81c0b2ce5d65c2,Кекец-О,Не положил,,0.0
925227ccc91d5b07e7357756c6f76f1dae5a16d9fbef6c90a97ac44edf922386,Емилија,Не положил,,0.0
ef26c1a6d1697d6e26ebfbd1b1abe966c9cef8745a91bbd41a1331ccab454252,Тримоски,Не положил,,0.0
aff26443f532591c339d83c2cc8539cda3158a4d96e21bf1e192d01d82c943b7,Сигурност ГТБ,Не положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Не положил,female,0.96
dab1ed94ed4acf2be598a218ed7f4ba6b63fe33c49a6a0d35aa69b3ab5c00f7a,Панда-ЛТД,Не положил,male,0.97
0cb2791768aaf746b8f353ab9577d4b19b6737254f8d419e2bc17f6de484ffb1,Арт,Не положил,female,0.98
5ba971797704efb6eea53f19adffb1df2bf2d97aa821141398dbaa982f8aa3fe,Шкорпион Обука,Положил,male,0.96
4b3d91f0c4f82fae8497fea5e65d5c948956dd0aa3db7a58fbbce913460d9943,М 22 Маријана 2015,Не положил,,0.0
9dc1926f71e3d43ff72903a67feb59d8152430cae41050d5e8e8ad9409e6e694,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
21b357bf3a864082a5f33213ffc8080fd2ab1c0fa4ab18e1600daa1988421012,Шкорпион Обука,Не положил,male,0.98
edb7d3921624e5197eb0d60b044e35783031a77441e8cc5611159b1419f68638,АР-ДИ,Не положил,male,0.95
f1ea82be4d9beb93dda55c6dc2d764f8f0b7e9aa85460eefa9b858f04c12b6f0,Емилија,Не положил,,0.0
f4005f06d0b823bb2dabb27d72ef3ee7eeadf854a4c5a464c86bf25f31f0e630,Мартин,Не положил,,0.0
72570fbfb6c3bfd75e49247f39da14f1031bc2222b5406d41c8618b8df0f8303,Нова-Нова,Не положил,female,0.98
819a5696835617331ac7ea1b0b06ca19d983c30dea66afbf83aff97967c919f4,Мартин,Не положил,,0.0
e6cb57ad387cfdee8970af62e65dc4cfff1dbe9fe79ccfc8df30d916f636f6e4,СМАРТ,Не положил,,0.0
80e9292e0281a68400feda6f41393b847d34cd96a9ee1831a2f5fbfdf0b73a02,Кекец-О,Не положил,,0.0
b83b1f709048847cf14719a60a764d04f71a8f27011899d3f4ca09e70401dff9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
2b3f23d72be32bb0dda50365fa81334ea75c289844044212fcbcad4002952076,Банкина,Не положил,male,0.99
364e67c74bd07abda7643f37701c061fa79958d5afb2e4f290041a4d2b8076d4,Болана ком,Не положил,male,0.99
8e0df0658dfa16301287a54ada78ccc4f8e9301e20797817b618145db2d7dfb4,Кекец-О,Не положил,female,0.98
ade19dcce4f3b1f38d4711d633aaa0015505c8a39f69d2239c99a31985ff86b6,Мартин,Не положил,female,0.99
abdff0d7b0df02f81796089c1c463e0e9631dab4d6e10a7dc8549aefef9f41e8,М22 М22 Дооел,Не положил,female,0.99
a137008790a83b813dba337fc9f2deab7f6d6e7c91a09e9881488355534cd037,Брм брм Л,Не положил,,0.0
f0d8338d78d6a9357b8c353d8baeb29adc8b186c0c54b27c1a8518026f0babcc,Кекец-О,Не положил,,0.0
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Не положил,female,0.85
a90b13815e0f46dd772f7e4ee3f5ff9f18fb36bc187cf47e32a21b9bab55dcfb,АР-ДИ,Не положил,,0.0
0358bf1484f96cb33b27b2c0763659ef9c50444391726c070ff83c19cf8d03c9,АСХ Хирда,Не положил,male,0.95
48b72bc77f60d94f4ee6908cfc09d5fee46acb04b0c97fe928b44cc0c8a14b69,Бобием,Не положил,female,0.95
2ab0b3342250b372af734b193db704e7b93cf3ef11d6bcbf1ec5beb1a897b714,Арт,Не положил,female,1.0
58336c1bb0be326b2db06b5ecd8883018da5643c1fc0a3156697b7a48050ac89,Шкорпион,Положил,male,0.75
e0f28e0f57e5fb65174159101efe53a26a63f0bfa4a8de057696e90bb28b9f2a,Мартин,Не положил,female,0.89
fcce5594afb374be4947ef29edc03ae2605804543e4aa978a49c4643bac01349,Шкорпион,Положил,,0.0
cbdd0e6bea253fad5a0e6f45288b073d002229bc4c73fdab77cad93fc728b634,Зебра АБЦ Дооел,Не положил,,0.0
e4ed196b8ee349da4db6c4db27269a651eb016af7baa034bbf68aa8f3272a136,Формула уно,Не положил,,0.0
3df620c750d95cc25c210d2845a55a71388e6ca999358b31e5ff088b3f47ab20,АР-ДИ,Не положил,female,0.96
97ec5c737fd45631dfe593f9d5c19b91728898b35a753284a98103b1523453d0,АСХ Хирда,Положил,male,0.96
ecbebf639d5ff0572d9686a4099ccae50e1489ff6d7944ef8eb6bf7dc4bf8a82,Деива Обука 2001,Положил,male,0.56
eb2eb9a87aac5f4b3a15bbf56acd7576458205e9e1d63a9eadfb2d4961504c67,Шкорпион,Не положил,male,0.56
a23732f2312f1fbf18bc41980886e22bd8e67db5acbea462f79b336d1291687d,Панда-ЛТД,Не положил,male,0.97
2b6b9168f50e0dc2d9facafa37a091b34fe4c2f515955f73943c6df45dc47d0d,Нова-Нова,Не положил,male,0.98
d51e22711cb35b22d2c8303a8a705b54fa4b06e8607569ee67ee1fcd1139f3dd,Мобилити плус,Не положил,male,0.99
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Не положил,,0.0
1dc220ea99baa4276660fa1e700159c8ae05672c23062d1c095ff019467399e9,Ел Хилал - Јуниор,Положил,female,0.96
b73336e9dfda73b67220dc3098e3e4e28461af0559d690a95af154f9a80236ea,Деива Обука 2001,Положил,female,0.98
ee8424ee09181c00f8e6f749b101471a937f4b8b2862d46895d02deff8afdd24,Шкорпион С 2014,Не положил,female,0.98
50d3f7539ca73bd67b858671b50211585061ea7234987f76db5d553e7f1aea79,Идол,Не положил,female,0.98
1945425d82493886c5a637ff0767cd58d4c54638a0484d623a75f9584fb22a24,Тримоски,Не положил,female,0.98
1856ae1f4754221060cc33d62a6a93bc37241e072a9eb745bd1a23ccd1a3d2ab,Сигурност ГТБ,Не положил,female,0.98
cfdfd62d3f75e1b431f203f5c37d6e666ee03cae30f14f7046e5ed4226ddb531,Бобием,Положил,female,0.98
ca7648cad78e29702ac882566cd07ca57424487610e5d2fa256ad9aa12c516c4,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
66079535620d3d7131b7932c644844540395f2c4821a9dd3d3908799ed3aac06,Арт,Не положил,,0.0
544b43a8c53fa7a9454373189c0ececf37d5c74006be67eb50a9be87812ffd3a,Ива Обука,Положил,,0.0
65433fc804fbb2dc9a7a298ce44f13bdfdef2e5405aee5a0e3fa4c67e0fbcc64,Софи-Скул,Положил,male,0.66
507a0a4c31e8311a0b34859e961c2434cdb5719284e55e3a2d0a871d9c5bcdf2,Ива Обука,Положил,female,0.99
60f9410be84cecae66b775a302f8ef265ada422ee3fc47ce7b380f2dfa61080b,СМАРТ,Не положил,female,0.99
cf1282e38c3f06de5e60f907c3d1ad119b1ca3014ce434f16a91ea2ebea7f395,Емилија,Не положил,,0.0
67f469b9de15e0942578914929a009cc3e27f7262a1f044f5596a8091d5f4dd5,Ас-Коко,Не положил,,0.0
046666703ab05e7fe8ae01740bcd6fe5a508a90ae2bd2b66e6d7fb90f9b2356a,Шкорпион,Не положил,male,0.98
d7c648ae1d3ddb022a9d937335d5edb804cb36feb0b8260d44bcf5dc1fdf5c6a,Кекец-О,Не положил,male,0.98
90103404ffa95f4c8a12fc01bf088dd51ac4f82fd115e3645fb904ccb869aad8,АСУЦ Боро Петрушевски,Положил,male,0.98
1e65e5960c75a498eb0c6a555e3954c380fe1fe3943b7c301e681dce58ea3de8,Панда-ЛТД,Не положил,,0.0
3769c03b6b5091d4de3003fe786c164d2b13bdc50ae0ea78b09fc65c65bd771a,Арт,Не положил,,0.0
e45257e682f725e055bd5b55c4f1dc9e780eddcdc65914562acc145ccaef8e44,Зелен Сигнал,Не положил,,0.0
b2377cfe8b0a76b4f6424c0b40c10dcc5da4e508ef2df010c0cdabca918e45d6,Зебра АБЦ Дооел,Положил,female,0.72
6b0e8e53dbb913cb765b8b7164cc459e7daa7e4578949855bf3e1fb2b63dfee8,Драјв Скул,Не положил,female,0.98
49aeb0bd9542b81a3003fd62bdc9a28b6f205aa3c4a576003a88145480fc55ba,Шкорпион,Не положил,female,0.98
5a475fe5885979e13a7579fb68904b3df96b0e96d7a94a610a9624f139526358,Автомак,Положил,female,0.98
ebc4a2a856b29366e615d57fc7a0548cc378619e8ecada1e37b4c4e6e5b4ffc7,Максигнал,Не положил,female,0.98
89ae123b5e830e54cd19c6ff8bc4a74e3ea61a8ee5da80c7117cd93d0b732446,Брм брм Л,Не положил,female,0.97
7e4d5c9316fd3588c907dd1bea985e38dde4cd155d586184b3df4b32ad31a2c2,Ас-Коко,Не положил,,0.0
3702b2b47a43c5b9321910202f4684949fb36d93db0dd9dd5e300cd6ad66daad,М22 М22 Дооел,Положил,female,0.97
31f0cd042469962cc6e6c25fdb332385cde9b69778fa7a56e6bd227705fa24a7,Арт,Не положил,,0.0
8a450784462d626ef7e2b8aa766e8a2b1ddd61ec75a3f15e8dea5e82ef1468b2,Арт,Не положил,,0.0
63740d876171208a6fe2e4d9892659ddfd709f85b19773dbda6a8a08ea67df66,АСХ Хирда,Не положил,,0.0
