"Име, име на родител и презиме",Автошкола,Резултат
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Не положил
7e523febc90b6a5cac8b9f3916e13b34ef8ed47aadf44eb3d2bd21be1d669ec6,Шкорпион,Положил
b493b88922fb0b8875edd4e887fac74851316daf164cbe683d27cc1cfe5f35b7,СМАРТ,Не положил
d4a8163c98787bd43d8de0ccaf50099bbf79d084c93077ae7d198b32e683c440,Ива Обука,Не положил
75cf061761448563f35e6987318c64b4585f9adcc5657971bac63f50f709c96d,Европски Возач ДООЕЛ Скопје,Не положил
b9d5c98af9a68ca766396e6ff4f013e220015e37a304472cb02cd6a056b29734,АСХ Хирда,Не положил
d8fbf4595efbf14333f7661b094b96fdfafdb96d294ee62498b55e5c58a917c4,Алфа 2018,Не положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Не положил
bdc2c5543c15d50f6058bc7fc720cff9330842c6db0064a3faa65a520f6a71a2,Тримоски,Положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Не положил
77aef6395f9b1dead8668ef915e5498e2c6227d7d33b197c3f326c7c70d87c8f,Тримоски,Не положил
57f17432023cfae81a67688c894ba3fd8e2e536e26366de4ba7dd908e7b16d64,АСХ Хирда,Не положил
872b1c1c01ba0423e10b72a175550df59cdb0112bce4186304b850c9b2e36151,Арт,Не положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Не положил
d13a7131fd39bc46b19acf6faed8c9dc807622e46ee67b94ead52ea1e373c9c0,Шкорпион,Не положил
aaf4916d397c219829c49345dcd98770098e3a2b5dd6f99b1ab017f0b9913cf4,Зелен Сигнал,Не положил
05eb9434e6de806635272329759733ba63e72fbe6e061f816871318b84cc4b82,Болана ком,Не положил
44e05ac777c059d45f4ca62bd9d3a019d4b66fbe93265842413c7d25be076c46,Ива Обука,Не положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Не положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Не положил
15cd184ddba7e4b47f00661720c2b9d2d9156dc9d00f7795bf2811ef7433688a,АСХ Хирда,Не положил
0d3413080c11488bc6a0cfececc879a0ed646ccc7160eb4841a70e9694f1e206,Мобилити Плус,Не положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
f560de458761bf46db737f9c887cb2ee1a87dd9be57137d3e9a95d14728c54de,Бене,Не положил
758e54a8e31b2d3aaa49a9c1f2b54415b790d02665cd66e95fd0d0f66d2fb3e4,Ива Обука,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Не положил
c127e7ffbd583440be7883da94e105fef8f848e7cc02258f19799cb751217878,Болана ком,Положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Положил
4e7aeba60b73f6fb3169efe53d736126331ba89a6afd0a2ae92ea77dae59fe24,Шкорпион,Не положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Положил
c00c50bc6c50bb6f0b8ada044c9aca679fba9a2385332887bbcc66ea03a935ac,АСУЦ Боро Петрушевски,Не положил
95a18f903f122f53cabe2ae9f5dff15e36922254e9ad77fc068959608e6633fd,Алфа 2018,Положил
072238af23f8c83a5b61b72a92c9a68770d55eb096c26250e044cdb74b099a26,Идол,Не положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Не положил
a287f10b093c42016d28148827d361c28e71af945e42939923ef6cc07e109c46,Ива Обука,Не се појавил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Не положил
7129a2ad34d29128e90550821364619d747566b383b50b509aea123e8a6aab56,Бене Трејд 53,Не положил
03708e8204572e2d1dcf36f2b2a3e37997f1772f9f3a972af324d289e18e8bca,Кекец-О,Положил
2c8c39a4f4211672cdf0ed03e86ca51a958768dc71c024393889c27d960f0c3a,Деива Обука 2001,Не положил
3bfba08237c8de53bbfe46f9c7c141283264010416cf255b2b93a487373b7695,Идол,Положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Не положил
56303223b5d4f1f8adfe666261c32b8f2cdac383cd04c9de7739062dc8582631,Шкорпион,Не положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Не положил
689f12cd3b20a4bc0b429e790a87a4c8d540a54118a68f6fafa5461aef7b8688,Кекец-О,Не положил
09732d3f0dc77f7d7f3f4a2b0318c62457093b6377646d69294e21f9ec4ba73f,Идол,Не положил
ebe5633ead48aa1ffb873fe10794baae4c9a407f25ce4bceae8df8d145798439,Беко Бс Дооел,Не положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Не положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Не положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Положил
be334b4e83d883075ab585eb33fa82554743c2e234cea8af11519f768e0213c8,Ива Обука,Положил
21c6d962bc2e4a36f9c7ef8811acc4b35b848a8b79644a275ca10bf53837f3f6,Брм брм Л,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Не положил
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ива Обука,Положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Не положил
b455da13b0c783a763c788a36562dc4b0b515d8ae5b1f03ba1393f677caca803,Ас-Коко,Не положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Не положил
1224940a67c70aac91b8d4bb5003917f2f4ad9322df265f1ea11184e63afeaad,Ива Обука,Не положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
f5b6b86b03a5e14d0021ea6068d46bdda2b58a7561a0cc2ffcdc17bcf9811f5a,АСХ Хирда,Не положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Не положил
04416483fa225424553c20bf724ac96ec862e0972d1aa96a05085524badb2386,Ива Обука,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Не положил
56f8b9b6bbb1a672006d902cb2ac9a2fadeba93e5825c71f5c19d61d46c77663,АСХ Хирда,Не положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил
e9e6965fb613a1c54b4f46e8fa623ed1734ced0ea3c55c1825ff2586fee5b4e6,АР-ДИ,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Положил
5c29c931bcda0c3bcd95490c4a02af338cb2c8e9968315b3482ed8be190d7aae,Деива Обука 2001,Не положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Положил
8e33fa4667d25744d164ea0c5809125712a64e3675d5386ed6c33ba9b5d1c0c6,Ива Обука,Не положил
f8ac2a7bffd6ac34dd12daf240a523fe6f05be99815b46ba7d680f2d412036df,Деива Обука 2001,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Не положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Не положил
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Не положил
e21778834a067965d00bea42b54854796493154a4b02cbdeb2a80f402ee1466c,АР-ДИ,Положил
2b456bcb56ca30ff7de3a1bb57acfcb16afa6893d7aeff58efd384242572384d,Шкорпион,Не положил
638d0a09d130b70dfe23a044235b83b3a4401d1ee57aac1a7e64a88b3506a3d7,АСХ Хирда,Положил
98df433013ad24c2c63264281ca7377a4e8ef5f1ca3a7f5bce11bf838d802da0,Зелен Сигнал,Не положил
