"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
07b6cb514c393a540106d3216b9ce9529826df5373d153e5f69e3cc630bc5158,Мобилити,Положил,female,0.99
bb544ce26a42ad95bddadc8c052ab61f387f74a5f2decf5cef1b11bcc1ed58f5,АСХ Хирда,Положил,female,0.73
1b72b30181a5ec89a902455d342f830e8fbbe1064f609d023f7589f3a58af271,Шкорпион Обука,Не положил,male,1.0
482844cd17a3b28a1e8b6bf4cb1bed1f49f433e032a250a1b98633024113bdfd,Деива Обука 2001,Положил,male,0.85
79e1c51b45387e825bfeee4c68158a68aaaef120cd1f842a028477a8875852a7,М22 М22 Дооел,Не положил,,0.0
5e310d24b11aae479c5bcc92f91040f0b071cfb89445dcf7a883f08d31a713f4,АР-ДИ,Положил,,0.0
c05db02a2f2cc0dade4816ef57d84b521f6f35957cce0a7b7433a73d854492b2,Европски Возач ДООЕЛ Скопје,Положил,,0.0
b9dad1c4238152ad6eb7129c66fb04288b8dbcb65a6f9a60e6c3b5cbe0aa61d9,Тримоски,Не положил,female,0.96
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Не положил,female,0.98
ae8290f8350d5ced7b1b5a453a5004bdbaf332074d9cec3b601daa1ce4f5681c,АР-ДИ,Положил,male,0.97
7564b54fc36b0cf3ccc6608cf02a81841e18000f94f2f0463027a225264fd55f,Шкорпион,Не положил,male,0.87
6c3220ca700ad035936ed4ea815cc37590dd16bf7e0818981dd32b1265f635fd,М22 М22 Дооел,Положил,male,1.0
8c0bb64b2b8ea1c3fac8a02f73544673f3a81a333c68317f6762a92f91b6a46a,Деива Обука 2001,Не положил,male,1.0
d2f9de7d11d058597db960fa3fbde2cdf97807841aae6714175d16b806c45484,Мартин,Положил,male,1.0
d2bc51720edcd8284ba3ae0a5db2c5eb5b85c4d3b4477f5e6163679dcbe1bba6,Ива Обука,Не положил,,0.0
146b23d3b63ae55e8dabe8e5b2aa92452528cfb695998daf0808272bc9d1ac77,Болана ком,Положил,,0.0
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Не положил,female,0.96
ede0e8c151194b334e0bfd68d95212e023ee4dfc51050c7977dada6b0f59b7c4,Кекец-О,Не положил,male,1.0
1c01f2442b9b3e126c8cfe0ae5221cbf515e83c4b3599899bd9243de3a2b6345,АР-ДИ,Положил,,0.0
5211b194a1ba6e9517ea4c7e6a0725fb40175572e2146f1a5738770f916aa733,Сигурност ГТБ,Не положил,,0.0
06e36d0b9cad9068ccead803c8836eb709abcacc1bb01a066becbbb2185e2c60,Елита дривинг,Не положил,,0.0
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Не положил,,0.0
9a544b7156c7256693917e1fe419a2779780dfbd9d454ab45359f823da2187ec,АР-ДИ,Не положил,male,0.88
567a3526fe9cbc2867fe310c5df4223475081904d7765f8b7b12b778cc42aeae,Шкорпион Обука,Положил,,0.0
650756a3d48bc59733dda5db6b948d6d22aac30d46c27ba695b08610590c4b9a,Кекец-О,Не положил,,0.0
23d1751dcd469456efc337f83202184065f2abc4f4114d10cd9c5462db2d090c,СМАРТ,Не положил,male,0.98
abdff0d7b0df02f81796089c1c463e0e9631dab4d6e10a7dc8549aefef9f41e8,М22 М22 Дооел,Не положил,female,0.99
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Не положил,,0.0
9e5f144c486213cc35bd6e7386e75cbdf40905a7fc05e5747266fd2479aa5d28,Тримоски,Положил,,0.0
0525107ab7325a8bcaaaafdab7d4ecd62cd1facfeabcbc1fee41df45446a4f6b,Тримоски,Не положил,male,0.98
2f0eba4864fd316fb35cde5fae1b066e0ced865b052b55ce0bab59051f6ca55b,АСХ Хирда,Положил,,0.0
085da470a425628155b6978106ecd7d5d0625eb2721075a496ffc5939f1b8820,Елита дривинг,Не положил,,0.0
039b316b14a61816807991384866b2acad7591e79d1cb2fe12578f2bed19543e,Ас-Коко,Не положил,female,0.97
13ede0a444b64df5360b47c4cdff09d2f636fed2f65b95b7b30323fe9ff4fe2e,Елита дривинг,Не положил,female,0.95
7000c07f8e7fc08cdcec3e22a2a0c0785e2c2e7a45a135206f03a2d26e4fa5cb,Арт,Положил,,0.0
9a03982efd1e79e05091f7522a994b94692617647d99202fb94c0f3f6f86cd11,Мобилити,Положил,male,0.99
42b741ce4ce3f26f6fb5cdd0ec37739e4fed991f289cc17199a45580dd72ca83,АР-ДИ,Не положил,male,0.88
16d8af6918eecbc396eb811d6d11d7a812b0556ba374f0b0bfbcb8a1e751e8f6,Струга-ком,Не положил,male,0.97
ca96e1d2fc0101238fe992a6538d75708a06b4f310b2460283e07f6ba5dd6b29,АР-ДИ,Положил,male,1.0
76ff854450d21f9526eea028f65c6b816359b641448310ed016c198d5bb68e44,АСХ Хирда,Не положил,,0.0
cf23ff8c797b59cbb7db09f9f70402ca613f9f491ce2bee19305b9c9c139a035,Мобилити Плус,Положил,female,0.99
26a90f11d9dde3ae9d37fc04a78c6ff5851f60ac34faee29d7bb73072b0ea72d,АВТОМАК Гоце,Не положил,female,0.98
a4b282d202315bbc9736ddd1f20bdb0610697c4d59e9c515e566155aacb0d113,Деива Обука 2001,Не положил,female,0.98
79e8bbf1d34311708989bb39d0c7c910b08a940a13461250eebb8e6a9d3d774d,Кекец-О,Не положил,male,0.99
15882b4ed6c5d4161bbe1c4afd1801908e97d413f7f3907303b671d84a991a5b,АР-ДИ,Положил,,0.0
2a2a953be1a6a44fc0a672f24512d281f12eb30884c77eaaf872d58e7e27ab7d,Шкорпион Обука,Не положил,female,0.97
144f1fedd254f0f6825a004e2b86fa08eaea95eadd86b1e63946d579c89fffc9,АСУЦ Боро Петрушевски,Положил,female,0.99
70e02ee6c8c480d635f458bcdf2caec575104d46d8b0f73c4c041812e63eebbb,Ива Обука,Положил,male,0.63
5a6d4afe09c73de7a987f5a9f43cb752446e3993e86f11aea7d705b6b4ae8f87,Ада Скул,Не положил,male,0.99
80df1c49fbae5324d55e105914c627402db22cd95668c7ab73e3606c9e214bb1,Банкина,Положил,female,0.98
6ed5bd73274bde7b79e439fe9b6b0bd2c636f828ba3ef09df1aa9448f0cbf066,Кекец-О,Положил,female,0.98
1cf221f854e2e969bb541d534605540e8dc955726520a9e46d7262dfd4d806b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
7795daa5e2cd4e8c098b0775d03da7bc2bdd6b2ddb939a33984836634b45bef9,АСХ Хирда,Не положил,female,0.98
cebb7bcda46fc5acfca37448dba52a07c93465b02917542f3b8ec3a4d7b19643,Тримоски,Не положил,female,0.99
adea8adc14391e873e6e73062f8fd2dc5ef13f700d5771cb3ca381283d829e0e,М22 М22 Дооел,Не положил,female,0.99
dd67337858bec9e96eaf6d982ef01edb9440229f6f2a52c4345bd01acc96a047,Мартин,Не положил,,0.0
5526d997463f45cfb62b384f66a40ace38578f5cc4cc41092cb08e7fdb2c0091,Ива Обука,Не положил,female,0.98
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Не положил,male,0.98
2c8bf5c9084c1003191aa65d87f427d5d42481ea51c7b4ad6b5c29d4a066460d,Мобилити плус,Не положил,male,0.98
41f68f9a3520c739c27ddeb236381d8d27bdcbee2fc704c57b283c2d7b7ac066,Идол,Не положил,,0.0
d514ea8188decd46bd6cca2f311ad0e446ffdadb4d3f1091be62ea9af3f6d108,Шкорпион,Не положил,,0.0
059e4979f2863c6dae376ecb0984864b98becb9bba7bb8907d8ec62c1aa1289a,Ива Обука,Не положил,female,0.98
ad4c398b91da8343c035d65685e4f8e6da2041af58d789bf81ee867e02e93928,Кекец-О,Не положил,female,0.98
282a17883a36fc950302fb95f7b93e8ba73db53861fb92c662c76f38fd2e4cbc,Ас-Коко,Не положил,,0.0
347b2e435b98a89677d14ef23d817d829f5f7eb244deced11fc1019cc06ef79a,Ада Скул,Не положил,female,0.98
891481b6326420835a3e445dd56d42b7bbe3dcf3a02b6458894366d2403b3b54,Шкорпион С 2014,Положил,female,0.97
c334fd6b03175545b8b098b2f680c7413e1adb362d8d34fd1d2eaceac00d298b,Струга-ком,Не положил,female,0.98
f87a02abab00509b341fe6d6cbeaf39fae847169fa6bc9eb06f635764f12311b,Шкорпион,Не положил,,0.0
d4ce52e6efe921984d6e100640aae8f097f7c94402e34d336b1213acaa269e8f,Бобием,Не положил,female,0.9
2dc3592322d523af5a9eca60588fccd2530af6d1430ff8ab73ce128b879d3284,Шкорпион,Не положил,male,0.66
ad0783cbe55b7c746db34a6a218d64235ede5f9dbdbcaaa1b28e7b2ee473d2aa,Идол,Не положил,female,0.92
228431edad11a6ae2ef83539c2621cbb66090f0fccfebe405ee9209b5f25048f,АМСМ Услуги,Положил,,0.0
ee55028c332590234349f0fb30539d672870341a8665bc4ce9ddbd85a148799e,Мартин,Не положил,male,0.98
90935fa0981ff4bbb326d29bd97c85eec7602f90642994bd2c9c4f1b28320f50,АСХ Хирда,Положил,male,0.97
219be21c6ce2de1fdcbe63186ac821d1c54e3482186a43bbd25d8cc0d3b57752,Зелен Сигнал,Положил,male,0.93
3f449933104672ea02d8ee258f91fde183046cd09f346def391e5831a9dc2c71,Кекец-О,Положил,male,0.98
b967b9ea10c6c277dd39a99afb4c534406e6d31d0308fdcf677c380f81fd055b,Арт,Положил,male,1.0
b36a598b1369a8bcd691f0914e1ffd3dade78f771307bb35ae9c0734aaca09d8,Елита дривинг,Не положил,male,0.96
7dbdc06fc7590a7a34b2aebb745f0ef5f777e4e0a4b36ffe8570704fd2cd69d8,Арт,Не положил,,0.0
55d05a7e871fd43f891a714989d389247e2600740f11e14aae63ce7ffda571ae,Шкорпион Обука,Не положил,male,0.8
