"Име, име на родител и презиме",Автошкола,Резултат
12d4daeef5908be3a3e7d0b2bcbc878aaabd82039f396a8786b896ba97d25aef,Ива Обука,Не положил
ebc8d0c6d788ec3d6443669a4b590a2b5e69ca3413f754497e0da5b9be11d33f,Мартин,Положил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Не положил
d3ba7599aeb018b94f72864318e5524ebff2b6b5d84da48e9a893c705c83e687,Ива Обука,Положил
68bde83a7b06fcfb10cb7f2f54243a82ff4b945d0fb6281928202b1ff524b001,Банкина,Не положил
15ab31ee092d86914f4096ed93594771ec6263abdfdf6efade8e8d8a05b529d7,Алфа 2018,Не положил
0f03131cfd3f7f58380d457ed57ed62d1419d21192b35874b2fc0e11d632b9f7,Тримоски,Не положил
7f53653e779bbb7ce4829a4c12c68aa01459c935bedb65964999c01de88b4ada,Сигурност ГТБ,Положил
e41bcc2d09f8d16f7e9b2328e1a37c16b9f4091e00265c383bdfa5725d2ba35d,Шкорпион Обука,Не положил
49f4cbbc51248d686cc19d0493d29a46269ac020c777a21ef53de08241d8852a,СМАРТ,Не положил
4bcc910b14224ae2fcdf43a52b6ae12cbda9842b59cea4cb0a55359ac31740dd,АСУЦ Боро Петрушевски,Не положил
7f1f21c0c05dcbf68a245f7aa7c603de8121e011d11c28ec25c1eb9b1a3f1206,Мобилити Плус,Не положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Не положил
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Не положил
749502fe9da5192ea73a08944b411d150f6adf6a461e5038670b495f09c9e223,Тримоски,Не положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Положил
09aa6aee1674fcd93eecff057957dcdb99a76eef0be8d991deef3f2e265cd73c,Мартин,Положил
e6c5f50975f4b3415e659281356b2d7cb69ae80ac9ae6674c070a04c814f1b10,Шкорпион,Не положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Не положил
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Не положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Не положил
75488516761ae1cb85782e6938ff96afe73d67dd6317ece6ab13894614a2d010,Зебра АБЦ Дооел,Положил
22a5537184c790dedd6bb7fb903ea9eeb181d840bd48ce50b866cfc5aee73ab1,Шкорпион Едукација,Не положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Не положил
a543ceac375163d4d205dabe7c84ef94420aaaba3128285bfa78dcc7f01cc340,Зелен Сигнал,Не положил
603afaddc89b22c9fea95060387d679006b56eaa7e3ee13a5ca5f3d404e30b84,Шкорпион,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
e55d4c1ac1190263f8e471b5c4b91ec6fe7245a18993efc82c3ec3c05eea3617,Емилија,Положил
5c408de5adcbb52240be53c4f4d1197cdf0a34d1bb3912fd66eb9b7fecd41103,Деива,Не положил
38bb00173240c20045556cdeb392d9de593006cb41036adfc17b39335c7e43d5,АР-ДИ,Не положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Не положил
d7ff5f1d908ef582c2b8af0ff623c0e9122ac909690e8622ab21dca82159f668,Арт,Положил
7a9ba263d121847b196e6ae03650801d7cda888d9c49017ea002449b30c36002,Арт,Положил
ae49a7ab149da54acac9f35dc4c7345ab9186ec5893c10b0bb0f95142c51d447,СМАРТ,Не положил
8c9cc6c03b8e7cf86bebc129287fb3481ec17b937903d03675797825e212688d,Ива Обука,Не положил
4eba0083c203aaffbb465af2d2290c564a70ad3af6f7e9c4a8d14ae0b53e9470,Кекец-О,Не положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Не положил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Не положил
dc1bf7eecf80d9a6b206e9fd623bb47c046eee7d0c418b980966a88aa8e9502c,Ива Обука,Положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Не положил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Не положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Не положил
5cb256c7fcc4260570e9459cb7bd871e23e6163d682637325850516b4a404de5,Бонита М,Не положил
92af6332f385421b0be0b08d4bc2b53cea6fc696422b61059248819e8ff1e3fa,Зелен Сигнал,Не положил
34ebfe4517a37e7bac9df3cd43b802a4506c64359d3e3057c953fa08a1759448,Зелен Сигнал,Не положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил
bfd046296ae82be486ac803f2733f1a3da71661530b64102d710440f781db0af,Брм брм Л,Не положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Не положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Не положил
572813ca8925adc8009824203710adc50fd1bce9947e88794dfb996c55640bff,АР-ДИ,Не положил
080ec7ebf4864361d554543a2f63df8dedcfb5020ae9c9e12048c7e1e90d7e07,Ива Обука,Не положил
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Не положил
69a0f8f11acad3c3b33f44fe66b8e5d6f14fca25cf1922ec617c0f27d756cd78,Мобилити Плус,Не положил
f37df88bb7f4f20768a5579f5025a34c0f3769bad4d7a7f3b3b61f15c980b229,Шкорпион Обука,Не положил
3a3c25e996e780ae5c2218523f422d4dd08719e7256381808fa00bd5d0413b12,Мартин,Не положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Не положил
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,Не положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Не положил
65013b228a5dbabb475ecd53b2cccb91aead60d5d4e0a54a8866f1739043a8b7,Кекец-О,Не положил
2b01fb1de96a2bc5e5657d490c7c7834d8680a796fac644bd8e66ecd352a2499,Деива Обука 2001,Положил
44f5637f0f2f82865bb21b5d5eb354487664a5f9a395f7a78e8c6f2f2e8e5a05,Идол,Положил
f96d428a5b5e2a2a7b53c374bb69485bc8fba859b0e4fd87db0b4e71b01a8856,Тримоски,Не положил
17d99e4b9d5ae70c233a6263e152ff59dd385efa1922ce06d0f0a42485ca22a7,АР-ДИ,Не положил
aff5caa91808478cfc0c105be2d82d305da5175fbe64d21c53767904e39ba3c1,Мартин,Не положил
91c2e3f93e54b1e5161ac8ff1add7fabc1f92708d138c631fb63ad5c952fce35,Шкорпион С 2014,Не положил
d73c82c76dc7348a460512474997457a667148a036634a51f3c2198596927659,Кекец-О,Не положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Положил
1944870b4d38530888c305931c8d45183c6d800153cbed83c476207fcc966dfd,Шкорпион,Не положил
31f5a4588622d43a1e1ef8b16ae9ce2d4137e896c765fa845dfc60c9daf56798,АР-ДИ,Положил
88d5b93d027b87efb51242301bf6f4ff4ea41f4c3bd34c6053fb95b2a102e108,Болана ком,Положил
93db77d0ad4d4d3ec0611857f7aa567b26b016e4cff7655a7199e16d57014353,Мобилити Плус,Не положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Положил
aa5c17a2ee81f41a2875536abc363a04453a9539905e67949a7ed35b0d2ad0b2,Арт,Не положил
2f6a84c3e2c1ea7ec315e988b7a93d35de08c5a77bba67f238f627c260e20eb7,АСХ Хирда,Не положил
3d58e8e203d7cef35aebe1f57acf7c518fd1f7078aad06303ee63807c6a0a795,Кекец-О,Положил
2fe56e9c9666a9b6bc6e0602f0f906f8856258c84fc453319eb55272e45cfe9a,АР-ДИ,Не положил
4494c57e6f9f7645478b4e1549f8ce23f07b88bedb27e4c2dd8cb31476486f55,Арт,Положил
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Не положил
d6b20a5802a9bfed7101961fc0f9b974b224cc777bef43f9b607379d9936ba8e,АР-ДИ,Не положил
e5fd3210d0ae6155bac7615226b13859e578b32cf0973cca506726bcb239d3d1,Ива Обука,Не положил
1dd7fc7c6d2315b40123abb6b6d77ee680e94cabb45fc9af93c84f0bb095771f,Софи-Скул,Не положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Не положил
28d2d06f7e9c1bfab9b27e8b7d0845dfbd5bb79300f099365be5b3bba692ab37,Шкорпион,Положил
1673822eb2044f3944891f3b4d2e45a5378a87b1bc0073b93255bf0953223373,Бобием,Положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Не положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Не положил
459af820cc76af7a04aaf53ec36daa10dec9d93c7d475e84ad5d59b3c8bb9bb9,Алфа 2018,Не положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Не положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Не положил
771a09118ffa927800da1327940d67b87f22569d16f018d67798d9f6e2a68a07,Шкорпион,Положил
3e9463ca9363064b6547c793e89dd356990a10aee0859b11d97d2df09703f1c4,Арт,Положил
66310c2a5a869a7878b0fb76c189dc25389b422421a340905742776e0c5642f4,Ива Обука,Не положил
1f387d3e57affbaaa7083e7b8a12d77850efd6f2f5812a79b695671d2d598f54,АСХ Хирда,Положил
03ac7750b713185b3c73714d9c45c4ca73fd5d51467cb87fe87967f5d3438d06,Ива Обука,Не положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Не положил
07e41f5583a5d5503fc2ee156263ea4199d895b245b28b33edded0454c1dbc60,Брм брм Л,Не положил
e9c13cb60c0fec8d1550561527107295cbd937cc1098835166fb2672700e7a39,Шкорпион,Не положил
00a42a2f3529f13a1575a3d752ea811b1cafc2fd2cd873b607633dfefd95e267,Кекец-О,Не положил
5df4d0dd3250d4fe4710dd52bbe48505c903414bcf2d37be1f5cf14f2dc1e940,Алфа 2018,Не положил
315f6a3370055bdc4418eb201b98138c9b06db4b16e037958bc591a63631598f,Панда-ЛТД,Не положил
071d3f383d5ab420773d52da838f480cd6c0e7b1f5a395e97e79a9cf9ecbb3f0,Мартин,Не положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Положил
cbec1efd49dd9d6fc4bbd973246c9bde675b0fcf8bf9b732e9d11eb244fb426b,АВТОМАК Гоце,Не положил
6e2f802b342ec887038b8ff06a03b447ca863d8adcf0d6de234dfe17f501d967,Деива Обука 2001,Не положил
e968134ed6eb5d7a8f94d3b7bef5abb0588f5777bb22f89e43cc287eaeeb9f11,Ива Обука,Не положил
cc374fd809a3f8a82cedb74dadc3436ac73939dc4194d33c593336b1c7a090cd,Елита дривинг,Положил
71f9bf91e1adcc631cddb82c0470fb91c9568249a0d69890044a980d1bc90a61,АСХ Хирда,Не положил
