"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил,female,0.89
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Положил,male,1.0
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Не положил,male,0.52
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Положил,female,0.99
bf61e7cf4b9811f0ea6abea408f10bed943ee0826c6a30b9af6c1ec7b200cb2e,Шкорпион,Положил,female,0.99
a871d2d2a6f4f90cecd971c9915af566cc1f0463acb6f4a0f50bd1aaeab79e4b,Кекец-О,Положил,male,1.0
52475d0c94e0698446846a47b9982cb4dfc367b0795b6dfbfb045edff69ba2cb,Елита дривинг,Положил,,0.0
eb87b5e9eec6030b33d01731d3c9126a0ab1b2f045a1e4ac28427866368e7660,АВТОМАК Гоце,Положил,male,0.57
7c0f4b90385b9464be3ab73443aea4efb2f3e0fabbdac5308f151ebdd1319117,Сигурност ГТБ,Не положил,male,1.0
e6cc3f8ed94c601a5e0deb78f6aaac86176cdda1cab54c5296ff4789731cf021,Арт,Положил,male,0.99
e7f8535c28e37f7ad4551536fa95f8c2b8e0dd328d63ad9879ff6e6e018c1624,СМАРТ,Положил,male,0.99
d6eff019fa20ca2e7015268edf47af21d112b529cb02cd9c065c99bea5e129df,Мартин,Положил,male,1.0
dfe840c93138a8c883961a58e7b69a727643b14755912a1d3bfe17f0a495030e,Зелен Сигнал,Не положил,male,0.99
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Не положил,,0.0
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Не положил,,0.0
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Положил,female,1.0
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Положил,,0.0
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Положил,,0.0
a19b434f0d134c37f17c2e8d5049fe44c304f801cc764ef783bdc11283afa588,Банкина,Не положил,male,1.0
d5a56d3970e19d5ab1b07052253e8e02987e40cf5617999e654052a90dd3b556,Нова-Нова,Положил,female,1.0
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
7053089873e8ffa37191e1d5722df19c7b9896cd69372ff40bbaa2e8e22bef54,Деива Обука 2001,Положил,female,1.0
51aac4f35040c30db186f8deec41f41a317f7864c3a5cd524c95b87d63421829,АР-ДИ,Положил,,0.0
ac73309c0a17fd6ff6366e6132b340e666c046903ec4fc025be8046380925402,АР-ДИ,Положил,female,0.99
2f41cb9446071b0e388397188c588a608415c402fef9876e837a12a63fa1b9be,Шкорпион,Положил,male,0.99
3088e591a90c49328750b4e7d47f9969aa99ff2b1af0e3edfd4bf1d8efc4d15b,Ел-Хилал-Хана,Не положил,male,0.99
3bd404ee4129c308dcaafa1bedaa206f11035e19153226bbb96b08433f575526,Елита дривинг,Не положил,male,0.99
2de149f6ed20eb9171b657cfd30ed85a1b9651b13539638dee7e8a3e03a2f11f,АСХ Хирда,Не положил,female,0.8
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Положил,female,1.0
