"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b32df24cbe8fec2f78bdd9f0ad6457331c155ec83ff0007dec5b555ef574cb0,Мартин,Положил,male,1.0
0d465570e53013afbe944bd5639a7be55fbd70cb95d05911ca6901550dc2f0a9,АСХ Хирда,Не положил,,0.0
89f6dd2df0bd42e9633f4ced64734e28868457dd60bc1103b32be930b93e1648,Тримоски,Положил,,0.0
eed3290e6bdc450d4fe2269d977866240551eb040b35d2cfb330a4ccd9852409,М 22 Маријана 2015,Не положил,female,0.99
46d966e19d4084b0e0e9fbb5a3ec4531479a80e4ee1ccf97c78371ef4b938faf,Елита Јуниор,Не положил,female,0.99
8ace655891be7a660f045a34061bf99da40a48e56acdafffbc6e4201730e0d5d,Мобилити плус,Положил,male,0.8
161dc21fccec391796e4f05a302ce88b2fcf56ec62181575c026bc32a269c08c,Идол,Положил,female,0.99
7c63e678e80fe4241af9d7e76a1cd3ef5aa05f6b2102093aa1fcd98762625309,Идол,Положил,,0.0
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Не положил,female,0.67
79ed1a66f283e0d100864daf7a400f99b320b523f08afe24ce9b3c8c8842f8e2,Софи-Скул,Не положил,,0.0
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Положил,male,1.0
de72149a8e83acc734ef823d928febbc8ca3d9c782167a07a2ebcfc2d9cb6ddd,Идол,Не положил,male,1.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Не положил,male,1.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Положил,male,1.0
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Не положил,male,1.0
de29e0abd730f765c739452161922482bbb12aa8bf96a15eb3af2df28d946758,Ива Обука,Положил,male,1.0
1f755ca867aca1de7432710d6df930a58fa213272274b00e6b1b39f477e05ec0,АСУЦ Боро Петрушевски,Не положил,,0.0
fd3dc6c808fd0d9f259626400b33444659350638bd16dc58288330897b3775f8,Ива Обука,Не положил,male,1.0
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Положил,female,0.96
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Не положил,,0.0
1774b7252ba8919c511902bd4bc9365385d198e952eb479add2b15c0a3d9dd89,Шкорпион,Положил,female,0.98
eb2d8f71eefc43761c6cae91fe5256fe8f0d8e4d3cb0991eaeb6b00f2c891420,Тримоски,Положил,female,0.99
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Не положил,male,0.99
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Положил,female,0.98
1660de41682c2dcf4016d4064158ed217f9163bdb37b460a43c72b07c74af8f3,Ива Обука,Не положил,,0.0
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Не положил,female,0.97
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
9237a111fb33e0b5cc8a8deda68789a25ad75cd8e21164e8a0055761160d73cf,Мартин,Положил,male,0.57
42c28498c3024a31669a79b7c1ccc14de784335f8d78cbeb5ac1aa056ce1b036,Ива Обука,Положил,male,0.57
89d6ef9a875eedf3b42e2af214a46304e88350abfa3e93fc7abfd1eb7246b707,Алфа 2018,Положил,male,1.0
a5de2c114bfa0065df2b226d93e5b2deb185e2b81e70eb4add983dcc24f95d02,Ива Обука,Положил,male,1.0
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Не положил,,0.0
44a3e8bfaa5672e728089597511f751651c221b251b6f286a7e115596efeb547,Мартин,Положил,male,1.0
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Положил,,0.0
5e79cc31e4a43bc0a1a85bd27f10d4f3a330ca5be96a46a38886de454fed953d,Ива Обука,Не положил,female,0.96
e9439f336570d23abc43c54863bfd77d7b6f11ae6c727cbaa079112372b1b62f,Алфа 2018,Не положил,male,0.99
c0961d8b5d457cc5b23f04a3478a4cf493415ea44955e3148a3d95f7fc6fc600,Шкорпион,Положил,male,0.98
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Не положил,female,0.99
b3342fa3be39dcd44e9bb0d47277098482fcd7dfd5954c51c902cd5be4c6650c,Мобилити Плус,Не положил,male,0.97
12d1c6ef1a876cec30b381d499b93cb07e1049f1b418cca6332065a2dbef9b69,Арт,Положил,male,0.99
a3560b7de3c3996ba27f5c3aa9195f728c83eb8e69503e16b3889725d06d639f,Зелен Сигнал,Положил,male,0.97
e240ea8bed030bbb740272852675596861c525e45b1c028c74b5a186f6edef38,Мартин,Положил,female,0.99
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Не положил,female,1.0
57c2246da0add76ab760a47c7885c0eabe0bccf26075abc2fad9361085cc4d2e,Мобилити плус,Не положил,male,0.99
a3b1dca6786bb17536daf575bb652696764269b80e9925456a63e761d07e86ad,Шкорпион,Положил,,0.0
9e81c1aba00400434e5c79e97792b7a1647505b33bd947c4930be15e0509cdf0,Шкорпион С 2014,Положил,male,1.0
c6a91aaedfa865b7104e881636e6221ac4124457136711c01a04915ef7faa90b,Шкорпион С 2014,Положил,male,1.0
5579691c86c7960ee703b8eddd45f1e69d8b9049bfa3161532a15d0dbe3fb217,АСХ Хирда,Не положил,,0.0
b7c8fddd58e2854cede0078a5b37e090011c8b5ea5b6108e4884f85b4cb0d6d4,Зебра АБЦ Дооел,Положил,,0.0
25526731be451a0eaf0f265dca6821a092b30e36a6d73cc3dee51b8f6b2382a2,Ел Хилал - Јуниор,Положил,,0.0
af1475d5ea6951ca35ef4202ef813f3a6953535f9ebbdb2e9d8809af0b1ed686,Бобием,Не положил,female,1.0
bc5f45504faa488a7ae3c5f66d6a0b5e77b5debcb1b131bb75ef47f3fa1d9a45,Сигнал Вел,Положил,male,1.0
146aae3faa5aa2e5ae9cb3e217c4bfa90f74ada11efe1417e33410e5c3c986b6,Ива Обука,Положил,male,0.59
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Не положил,,0.0
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Не положил,male,0.99
fa2ad46f39b403a6c1c0448b2e141c3343b87227d8e6627aa0d0ce2cc477d8de,Шкорпион Едукација,Не положил,male,0.99
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Не положил,,0.0
4f009ce19241e13392b333146858466f7764b35f3493b678ec1c07bed168ed4d,Тримоски,Положил,female,1.0
