"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d21de043a8ea44b7ad52e5fef56b253e5c81bf0a68cdb6f703eac0c12144a5d8,Шкорпион,Положил,male,1.0
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Положил,male,1.0
fbed71d10a9385da8fbb25db9c8e4f5c9f463e6ef94b17932924a8506a35c877,Тримоски,Положил,,0.0
0e1a47c1510310126847249d6fea0893c4d2b0662c86801a05326000169c63f2,Шкорпион,Положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Положил,,0.0
f71708d2506332bbe69d64c2094ea8f4f6a95aa996652f38040d436b8f8262ce,Европски Возач ДООЕЛ Скопје,Положил,,0.0
cad9c8ee5356c9aa4c086f3206fa58cf4406d74964309d2e46c167be87de668a,Шкорпион Обука,Положил,,0.0
e25eb1bd2554e58552bb85f2b03a8b932ba67fd5fdcf5672bb4560738538d77a,Зелен Сигнал,Положил,male,0.98
70b76353dadf2e8bc0a31bfbe1e458add92bb2e4c05136ffecf96646e89cfd6f,Зебра АБЦ Дооел,Положил,female,0.99
61dbe6178eaf9276eaad8758b6c921a7f465d2e439a1467b5f2196d9fd485cc8,Шкорпион,Положил,,0.0
617ad20daad9ce1ce0d0508bb1c46c2b006b4bec5d2ef02f879a37ff7b351384,Шкорпион,Положил,,0.0
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Не положил,female,1.0
8ace655891be7a660f045a34061bf99da40a48e56acdafffbc6e4201730e0d5d,Мобилити плус,Положил,male,0.8
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Положил,female,0.99
9801f830f6388b74a151fdbc1e7f6cdd804bcf135c3f924757b620dc9fff40f3,Софи-Скул,Положил,male,0.95
7e2c3eb38e9f988b0f1b817cc82f0709fd3db6db2c7eda0ff1aa25002ec3f60e,Арт,Положил,,0.0
abf65a4edafa2c14195e3da3258989e18a367780e1ffaafe013aee5678303075,Алфа 2018,Положил,female,0.99
e8044cea4a020d8734bac645564a4e53186f20eb612cec07ccae4a39b58fe9e8,Софи-Скул,Положил,,0.0
b206f495556c29fd065cc07f23f7e69767a63135e05bcd2bf5c5942df6ae3182,Европски Возач ДООЕЛ Скопје,Положил,,0.0
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Положил,male,0.96
80909d94ae54527df43966d015e97b9b69053adb6f67eb4bad4ca9935e1db1e2,Софи-Скул,Не положил,male,0.98
2131f6d2f7a26abcc66dfdd76f036bdbc4d9d78247520d1e88a5d82aaf7b90d1,Идол,Положил,female,0.99
e2e46c8912f8506cda5a6fad0f59a78a7dce6b9d2a1ec99f66910844ff553345,Ива Обука,Положил,male,0.92
c5169013204218e252c23e69d2af1e3ebb6a0ab6d66ab10294bd12c8ab4fdb54,Шкорпион Обука,Положил,male,0.98
0a9ed0bf33a1a1f22c9f211193fc022d231d847dae247cf0bea75f9963f5427b,Шкорпион,Положил,male,1.0
4de5af65608e585919bd9214715753ee43faa66ac0ea43f0ed188bfd16ef1d9f,Шкорпион Обука,Положил,male,0.57
143917e7b3e581a10f9a57bff60af33383e1108ad9f93242426b98b6e2b1a4b0,Шкорпион,Положил,male,0.57
a7d4fe7480c178e44ed6e228baad1376534d4862087b3f3e5d51955630bfb22b,Виза,Положил,male,0.57
f6ccc69ad897770ecc2df67d43fa768839603a60d77cb0c49e9562fbbe1907ad,Шкорпион С 2014,Положил,male,1.0
dd6b3a7e7118e318ba506fd022d22e40403a2e3d155b370fb619f36912324c67,Ива Обука,Не положил,male,0.99
7bb0589e113c010594f18d13160794d74369da8cc30d87191c0ab3c7d7c64565,Зебра АБЦ Дооел,Положил,,0.0
f0a5d71d578f2c5765f078ecd34e9d0b1c2d5937a9591e8b0c73ba42e5254304,Шкорпион,Положил,male,0.97
7f425c8f5252e3622a1cb4c18946f3ef98dd8ad7db3827c331e9ed3c5dfe5e63,Шкорпион Обука,Не положил,male,0.99
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Положил,male,0.95
5bd38c178197a3f8e5dc17e1c61efb6764336552a2bc91f9452001387e929f21,Мобилити Плус,Положил,female,0.99
c4818834f1b2404fa39f920644e975c2cda526732e52e4f03a019a4b8cd8b426,Ас-Коко,Не положил,,0.0
f93b590583eda260d1caa2aca03d369a0b55e3a3b88212d4aab2aaaaca1ab89e,Шкорпион,Положил,,0.0
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Положил,female,0.97
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Положил,,0.0
635a5da433ee3732d3799b2c9df10217093a6a110bc93bf2a25adf1cb7715ea9,АР-ДИ,Не положил,female,1.0
