"Име, име на родител и презиме",Автошкола,Резултат
53d07addb50d7e8a829f736506fe6e582719d8562385ec2ab63a33426cf59b2d,Кекец-О,Не положил
e989e6a701404727547dfe9ee6e02715363ea6c3987a173fea7affcd69f165d7,Арт,Не положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Не положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Не положил
a1774da902209ba5e1c096fe676325ed1869c738528088b8ccadd4f20ad1743e,Кекец-О,Не положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Не положил
d8eb579eabf20e9144bc87ca3fa6809a1b64f51152c41c7850316df2405c2ccb,Беко Бс Дооел,Не положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Не положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Не положил
7dcf9224d7d9a1e6daea9a2fa6d56078fe5df7ab81793ab71c10ca6fa2b6714d,Арт,Не положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Не положил
1c1039b14a494b10903ca5f2501bc0f7d61493182d0f0247f211d14f74ff0cb3,Шкорпион С 2014,Положил
9e4db669dd9d9a918c6a75d441503260ca72d675c534f435053da8b5a33fe219,Ива Обука,Не положил
8366595500cfee93cf4f6cf1e1785bf08308a5e2cfe18129847c834912e7d57e,Зебра АБЦ Дооел,Не положил
