"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
609c5968d1efc7aebd7220052547c8ab6a4be428c17bd28ece9df79f811783fc,Шкорпион,Положил,,0.0
ab819ecd0ce73d0b86c970fc0015c41b18ed9ffdff19e7baac26445f363b38f8,Ива Обука,Положил,,0.0
7bf78b83906e038941a90201c2f8032aab9daf2ecd4502a7f53b5b7f102db1e5,Сигурност ГТБ,Положил,,0.0
997c0993f4009724c2531cc1740a9c6d56c708dcaabd8e1c56ecc10d64ead16a,Шкорпион,Положил,,0.0
1102e5928613f3a9ab41aa5811c006d4aeaa23f4a4552d1e2ad7b95eb9b3ad26,М 22 Маријана 2015,Не положил,female,0.99
e5d0c6db9c2ea5a408945b92ae190c5cda781cccb7637f52e142a7d25e0d0c6e,Деива Обука 2001,Положил,female,0.99
04996f7776ebb93817e5aacab7370d9dc2b3ad814d29a92e2a81d3efd1fdaaa4,Тримоски,Положил,female,0.98
f3a13cad4b028e413ba8a869cfbfea1f2f4915c625e2d1dbd76e0f113949091f,Ива Обука,Положил,,0.0
5bee0ffb4489d9ce57c8ddaa40ea486743e863e8d5e7c4886fed29f6e75ef6f1,Шкорпион,Положил,female,0.98
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил,male,0.97
6e593cc45d2b179ce9687eb3d07ad3d9ef9ec12df9d8295d6a5bd36fb1ea5745,Мартин,Положил,female,1.0
ced71ec27c94db4c8688b6cc07ffddbfd1e0be113f3c58a47d83ee519b5168aa,Мобилити плус,Положил,female,1.0
fa35fd1bd21c62dde0dcc7c33970353464a6fc813e7444ebb5401076dab841cc,Банкина,Положил,male,0.57
16ca2c83802ab5c67a0b2cc5d8a005b3b8aef888d71cf4eb7e2ae2ea8df97753,Болана ком,Положил,male,0.57
b6134058abe8394124affa2c73bfbd7036e495424f5dc07ad8c828b5f1eadc80,Деива Обука 2001,Положил,male,0.57
3b84670a0e50b5a88b08b6124b3c054162128651d80d0a7be5d5745fc6cf755a,АСХ Хирда,Положил,female,0.97
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Положил,male,0.97
a87d6d9b140dd356d1b16eb70cb8aedc7dbcc130d26a19659200312eed315255,Зелен Сигнал,Положил,,0.0
4011a60e1d53993f45392217e11e3a47026f8e63401670ada96877e26cd92b41,АСХ Хирда,Не положил,female,0.99
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Положил,male,1.0
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Не положил,male,1.0
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Положил,female,0.91
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Положил,,0.0
66e2d92d2b8b578f4e5bfbd5b2865af3f98825897c7f7a0ef39c7e5985fa9b11,Ива Обука,Положил,female,0.99
cabafe3da78a46eb79054dbdc473d6858d9302c98fa8c17c92042afdf82338f2,Бобием,Положил,male,1.0
cb1cf25811f30ebfde1c3225e1724fc4b968669ac0c4f5576ed568fdf49ae828,Софи-Скул,Положил,female,1.0
58d2074daa207c46bf3219fa29dd6a566d2f211c0e9f18073101416c439dc807,АВТОМАК Гоце,Положил,male,0.94
b6f8959be220c222b558a282383660158a41454bcd46d18ee1bbcd233cf5ed03,Ива Обука,Положил,male,0.98
0dc4ce1b29817ae9c1bead902486993096b96144330567843a447b48b9deeea6,АСХ Хирда,Не положил,,0.0
471ddefa6420b75d24989d906e4561c429265ca40d211c8bc360caffb5484181,АСХ Хирда,Положил,male,0.95
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Положил,female,0.99
e9732daed52779ec6ee8735eb26865e17abe1c2fc06b46fb5f0707210713bba3,АР-ДИ,Не положил,female,1.0
237fbfe341e4c577b0313521d013fd3087fc26585ec6578eaf3eddca67fd6bb0,Алфа 2018,Не положил,male,0.99
112e815116303b37aee74bf18aad2d5545f4248a9a6b714ca3579937a7c3889f,Идол,Не положил,male,0.99
4655c498f9c4e9d211962b921e2a970b41b6f6454286c44cd017c6f1678b823d,Арт,Положил,female,0.84
3706078eb3baeac5f2b630d108c1eaf522031e25ed13c4681588339a079bf69e,Струга-ком,Не положил,female,0.99
dbdee413a2bb5f4cf7a99b9e906ae1739afd86b11458d8e9a6792e032ae06626,Ас-Коко,Положил,male,0.98
06c0551d6da4608d28a568ef9f4768fcda506a26c958a886cf4f5497f7906e1a,Сигурност ГТБ,Положил,,0.0
992cee1b30d89f4ec1d293355ac1856a0f657e9f3abb699d2eb94a83010754fa,Болана ком,Не положил,,0.0
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Положил,female,0.97
