"Име, име на родител и презиме",Автошкола,Резултат
24d35eb0778663ceb5c65029225d8d27d9da4ac35eab1a16540ffc6ec3016125,АСХ Хирда,Не положил
2d9406d5e8685a34d4a9197d1e31f706a1b0f5c96701243911efc73e9246a04b,Бене Трејд 53,Не положил
9e13b804db8923d285730e6050290625ca0c1709452899da3398e74827ad2790,Идол,Положил
4e580e6c3bb2914f389d19612d7839e6373fa2cc347f58fc06b999bf73c046c1,Идол,Не положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Не положил
5baa6bdbd0e7a8da3960f0656dfa9b851f32f2c4a010ac846de860f76a135ad6,Шкорпион Едукација,Не положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Не положил
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Не положил
be73a42eeec0d65b99bdcad2214d90bf7768b2f62178bd2cb586cc0cb34acb29,Кекец-О,Не положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Положил
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Не положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Не се појавил
63a19f6bab636dad61ec96d577b7eeece0df5572c94c59eb204bef0fe940b411,Ива Обука,Не положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Не положил
b29b574bab9cc51dceb1da5de993d126117cc52d359a422af6d62dd9998786b3,Зебра АБЦ Дооел,Положил
b0bd9560d7275026cc3980ee61bddcbe1301216a98c555eec2e95b417a322f08,АСХ Хирда,Не положил
6ae429cde5a4620ad368bab9505047d04594e38fd1f313fb4346fedc748c378c,Банкина,Не положил
87141d3ff3b48a900376432ece8e6f5b53f4eeb5f34467479517ef6340bcadad,Зебра АБЦ Дооел,Не положил
9289f6604e3d63c9381ff293ba0d5cf68c523e3bc694b80c25023ee95872a529,Ива Обука,Положил
edd4d089a011df8e0fe6d1a11a683b8403917bdd8851cedcd07b30e3f9c6cb9c,АР-ДИ,Не положил
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Не положил
b10b6111d654d79dca7ba81ba2c5c237fc84172f85b0ddfd959983ed7d0d9230,Елита дривинг,Не положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Не положил
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Не положил
6db3733cda8cdc6542fff4356db3d843d1aed3b0234b96e131b926cafbb66581,Кекец-О,Положил
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Не положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Не положил
4629615941a12fc30ea9a67ae79560d9e724a6742f4905cd25b41fdafaaab392,Болана ком,Не положил
