"Име, име на родител и презиме",Автошкола,Резултат
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Положил
4ff0d35441955a944f3f39b0f51e42997380656217fac82c46c39207f7dfea0f,Деива Обука 2001,Положил
0da805a1caa3f2bc4c6c6d82d8b6b3ec00aa0320149d64b5b75ed3adf60630ca,Бобием,Не положил
f09f44d448250ed101a037811842fd73b5dfc93f73aedf7a82dafe3b6689e756,Идол,Не положил
c580cd9ef26f628b67656d93da4cbdecd1bd0c2603cb503fa5297aff2a6052a5,Шкорпион,Не положил
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Не положил
382724bcea6a078733a0a326d99c278a5c073a7f772b36446a10dc691ffd2ad1,Ас-Коко,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Не положил
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,Ива Обука,Не положил
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Не положил
041704c058b1d50675abcc27a1eefbb4f4dfb135925befd076e68c3f2bc83c6b,Арт,Положил
9a2714ab36567cf91f79928daed716f5d7fe8d2600fb43f97d5dae1cdf26725a,АСУЦ Боро Петрушевски,Не положил
aed510cfcb1d74dc1b1b7f86295b2d65ef2e67457bd476fb2f93f981338681e4,АВТОМАК Гоце,Не положил
0f4f0184f3e8fa49dd8c2b662fdb62f521090efa7014ca960f5ff484b9508b79,Деива Обука 2001,Не положил
464b0f6d130b00c63c146cc116b60f914a7190f0e49b38210719d9868099bc71,Тримоски,Не положил
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Не положил
b48a905ff3b695951eae178c01982f664edfbdb334e8538d646eca9fc1e2701a,Сигурност ГТБ,Положил
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Не положил
156b286b659724c153aec21407816519bd8fb3cdc29d12bb2ffdfa6d12d26faa,Ауто Контрол-М,Не положил
68dae27c0eb08307f2eb90674978386d69b56d1eebbeae826e27d64808ee0fb3,Арт,Положил
819963622a0b59a78aa498fa9aed38db4cc1a881b80c885dcf130bf090eacfa3,Ива Обука,Не положил
e2b5c09a180c3a1466a35418ef00cfcded118e68f9644e9c34ccbd1ffdea73c7,Тримоски,Не положил
8d79fff1b066f12e7427aef98896cc8acbd690a301ee6b928e9e222126f19182,АР-ДИ,Не положил
3fca2b9ab0fc9b80cd94308716c0fc824a3874e33cda3496315cdc55c189475e,АР-ДИ,Положил
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Не положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил
f3a46b1bae2fed5891364420f38cba1f50f4a4575302b8b11a6e43d2e6f4afc0,Деива Обука 2001,Не положил
0134ba2c2f3d4d26f0d891ae5057855a0be4ae822be8ad10f733a87684184404,АР-ДИ,Не положил
996867056791e07f821a085d7eae6f76ee397a1a124699dc1d82960874c24649,АР-ДИ,Не положил
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Не положил
9bc432925225a6dee843134d78ed6377af44c83faef13f7f76f53285939ffd5f,Деива Обука 2001,Не положил
6b5d3d9add15ac15d25ebfbd14c5d230c3081bdbc9bfa70e175112baa1e50f72,Зелен Сигнал,Не положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил
394341628fccc0ed27d92d63e2e3ad1253a3fa36a71509a864c0f894e7808c6e,Сигурност ЛНБ,Не положил
7e78c8a72c590741da3e4f5a589ea3fd7bd9b828c4af8ac91d87e75e655815ac,Емилија,Положил
827d958ecd519b49abaa2791d8be550c9480b98488b41896b46528a75530f60a,Кекец-О,Не положил
65b333ee5e408749d084a3b3e2ba7eaa8960681eb97af5a92ffc7cb1f222e366,Беко Бс Дооел,Не положил
a9932b8c869fc180fe1b8e7e65e8623bd90f33b054750bd01cf71745c0d7f59d,Панда-ЛТД,Положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Положил
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Не положил
d28531afcb73d50a94263bd057478c81663eb8c845cf06ab0de596d618e332c8,Кекец-О,Положил
2ac6bef4086a06b0c87a1dc2162bc37d417e3765e24dbe4a001fb17f1a7ccd5e,Деива Обука 2001,Не положил
3409fdd6734876b191cf7f135f39e7c27096efe73d4daec89c2db39d7c65d3d2,АР-ДИ,Не положил
eb1d3478b29db96b73998d0271546d88cdb4ec4f8599952e50440c809f76a884,Ел Хилал - Јуниор,Положил
67a288b96d80df6f93b525797858e0a994ea331b288feca01aad86dbe38b28df,Болана ком,Не положил
acafab098e90d96f3cd9b9e7d144695124fc9216d7a1ccb5eef2b534316fee62,Ива Обука,Не положил
106dd70bb346f303dcf73bbb384cb041f54857ce09bf8d260e4a5de55345a453,АСХ Хирда,Положил
a7b55899c61f621e17b5a6b506b675ec34cabe2fd17a33f1ed2c1bd68480a02d,Банкина,Не положил
eed003d9a6904123301255e902039074ab560f39c68031cc8fd9cb103690aebe,Арди Јуниор,Положил
d9cd85847c185853fad73afaffcb0d836d607baf0faf16b8d2a9f6c8461b5f1b,Зелен Сигнал,Не положил
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Положил
2ac68183a38b5d2d89c5c359341daed3a279b50b3b194f72fd4478f3e05f0483,Ива Обука,Положил
82e99d27a392ab4747d52d83123af531cbc5ce25772565c21d37c80897102f19,Шкорпион,Не положил
5313a520f27da75b465bdf665702895d478801ded3a6fd0f509efd84f4380551,Бобием,Положил
