"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
03d5b74044393f20a032c72f2814acb8988d2ba68eee8cd39674c3c55ef4e9e2,Ива Обука,Положил,male,1.0
ef092d9f98dd5db0c5ce6d948f17b9820ad77d043aaaa87f8d49be6901a8fc5d,Алфа 2018,Не положил,male,1.0
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Не положил,,0.0
ff1bea2e4a42a85fbcf9d64aa5b9c5e8da515908ecab1268270551cbf6de3a13,Ива Обука,Не положил,male,1.0
2691134b8918a8193311e603e08163d157b7a179d09708c084292b30f07dd38a,Болана ком,Не положил,,0.0
d9faeec01e13f5bc14e92943b70c25b9e60da85a8e82f79fe51e7f628c0015e5,Шкорпион Обука,Не положил,male,0.97
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Не положил,,0.0
e8cc9f75c36e7eb451998d3beb46733b82af5f1023bf84ba4cf2f5996fa9c18c,Зебра АБЦ Дооел,Не положил,,0.0
dc199c7ee21f386181f27671c72325adaf91bc172ff1094efbf99e988ab9a738,Зебра АБЦ Дооел,Не положил,female,0.83
fb0d692044cd3ef2055a26e2fa2ddad50f2f0f5300740dad7949b5e15cf64b16,Елита дривинг,Не положил,,0.0
b74d8e6d9d54201b496bcf651a4d66f4a6bf7e059a3f37cfcc4abd8808b35c21,Ива Обука,Положил,male,0.95
861f79799903df098e5a56cb8f8d45319979081b5755e037a529fd0d92185381,АСХ Хирда,Не положил,male,1.0
5cecc1c4aec5c3bdbb4db1240aff3fe4377cd4ee2c489ffdbe2e6794de880006,Шкорпион Обука,Положил,male,0.98
e9a62bdc1487c5a8a7b759d5f90ea8224226580a78283411ddb2daac17351930,АСХ Хирда,Не положил,,0.0
5b5e293761ba5f843e50bfede6c8acc5041fe8faa7a0ec05e6612cdbb4976779,Алфа 2018,Не положил,female,0.99
0d0b4d17acace8ae1b69e55ab7da3c6e9e3251abaaa9da0d0abf6dce2e7f8436,Шкорпион,Положил,male,1.0
dc98c5bf28ee01f0ff70700e9e92d9652c362ff9ded86f80a2c561c575a6893b,Ива Обука,Положил,male,0.96
956fc4851f3586ca323ba52da7dc81248fb8bc8bac02d4852c776e3fc9b85a6a,АСУЦ Боро Петрушевски,Положил,female,0.96
5c01d794a98c0e4791fc72bd6d19f0598ed5b61ac3be610f4666c52c3eb9a2f4,Зелен Сигнал,Не положил,female,0.63
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Не положил,,0.0
e1d3dc511b33593ac00f318e180396546af3b831134f48ca1c62ec2a8b677748,Мартин,Не положил,,0.0
25a2c8420b7a6abe4b5fb9b3eba18ccf1df2ae045f5982f92ed65e7ce7c3203f,Мобилити Плус,Положил,,0.0
4b2936b3d7dd1228ef402465a5fb7cbd0be83b4c02dfeec6dc2b0a2ac81ce5f3,Деива Обука 2001,Не положил,,0.0
294a36a4e0feb3adc605d9e52ee0264a80c1b59f9648aa80e0a70a20c4074a94,Мартин,Не положил,,0.0
bd4c0acf86719696bda236a999044e0dde668c8fdc2bd4b6bcbdcda8b58c1849,Кекец-О,Не положил,,0.0
666f1fc03de27a30e45a1ff6434da05997bae3aa35fbb13cf56484603bc1c23e,Кекец-О,Не положил,female,1.0
acedb96876ee6008e07802574732ba521a5acba9b821ec3c633331268116b8f5,Кекец-О,Положил,female,1.0
9d2f5556c3278816bf8bff56f1cdcb16cb6e3069ace1a5b3b09273b18d5de856,/,Положил,female,1.0
6120b9b6da9127cf23ea04ed0de52a41e8bade7738c058f132c5ced78b129e48,Мартин,Не положил,female,1.0
047463b85e69ab7bd56ebe5b8a02b706a560fc87bed1da744ee18b0d7a31c07a,Шкорпион Обука,Положил,female,1.0
19d3ac0deeaa3876963bcd04816dadbda11040ef827e95c30e16db5d597caecb,Мартин,Положил,,0.0
83fb51a8c67098533673a39e8e5c65a680ffcfcd725828c98954fbb1d5c44cc7,Болана ком,Положил,male,1.0
c0690dd10180b558beb24fec3d932ad5070cf8d14a2b3b945b553b383e96b341,Кекец-О,Не положил,male,1.0
735674919c7b295baddfbc7d2299f891b541839394a6e90988f70d9859bd5776,АСХ Хирда,Не положил,male,0.95
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Не положил,,0.0
b32d2abe9169ab84f4b7c4b5ee0b72c2a6fa844c942145d8f3a5c2bfdcde696d,Зебра АБЦ Дооел,Положил,female,0.99
7e6955850ff8b673dd60d671c875ffa4626a31bea1458eea2b6efb7d9ed236f0,АР-ДИ,Положил,male,0.97
36d35189c53dc24c893eef68a259df42bb675dd680d22b7c834299203fa9a604,Мартин,Не положил,,0.0
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Не положил,female,0.98
98fe5d766d2866e4e7ecffd550a13fb083e72cb1292cc4bf3e8c9ed255635b12,Мартин,Не положил,male,0.57
4245546f01fd417101c2880cbb4da97e31608673aadef2107241abb81c718b03,Елита дривинг,Не положил,,0.0
0c5c79f4ca292874a91e6dad7db8121741053f331f7353b3a09b8a073a01fcc3,Деива Обука 2001,Положил,male,0.98
7fc4bbb664ded79a36e8fa5a3305f9b9ef5d217ea92c433f95527085670c4fdf,Мартин,Положил,male,1.0
2d1ce62a9277f8ba940e3966987cf6ef7b55b2e81c0011c394574f4699106f10,АСХ Хирда,Не положил,,0.0
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Положил,,0.0
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Положил,male,0.97
d6cbada7e7087338d5adb9cd4c8bd686120f1588996bdac1d33ebd5f1c32194f,Алфа 2018,Не положил,male,1.0
376e7778ebe1dbd7af4b009f0a3f55e29122b15f7ed18241d3593195bb64b6ce,Алфа 2018,Не положил,female,0.99
a15e7d2835c0bc1f5ed3f9c7bd65a5e0afee5be691003196b95719f9632ac2d6,Виза,Положил,female,0.99
57c2246da0add76ab760a47c7885c0eabe0bccf26075abc2fad9361085cc4d2e,Мобилити плус,Не положил,male,0.99
e9a50b8ca09287fad5eb0f25df97825d378d8a95ec5c43cf967b0cb6143f1dc0,Кекец-О,Положил,male,0.99
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Положил,female,0.98
11c52119262468413c1e1aaf78add658533e34757181b034dbb8deeacd9465d8,АР-ДИ,Не положил,male,0.99
c84a2b274a1b5f54748ed2080dbb6259fb5fb80a8b2bd99ffbcc36ecc3d19181,Кекец-О,Не положил,male,0.99
57ed807cb84e84c7eae347ec13c29eaafe50ba5b624ae2455fae11fdf25e1f67,Зелен Сигнал,Не положил,male,0.98
fe298f3332545527c4b947ebf5a90052968a952dc1845d1c86c2edc21ea33add,Ел Хилал - Јуниор,Не положил,,0.0
6d2c636b8eb932e04f86d99f448301882d6c99fe6d0ad4013fb84379992d1824,Елита дривинг,Не положил,male,0.99
7703f9a94c3827ca8b8288081809b001e676ba041e6729753c35f1bdbc0c03fa,АСХ Хирда,Не положил,male,0.99
f09d1f0891deecec32532f632ed5179de3834b2916de77d32068c3fc69aa6d19,АСХ Хирда,Не положил,,0.0
5d2ff0704b02a197086edad3aba132851dfc4e82d68f9b87d1c8b34794281004,АСХ Хирда,Не положил,male,0.99
7853a5ce4a9a33e94966b70899fdbb1aaa951ceea1759623d9faac4350f2235e,АР-ДИ,Не положил,female,0.96
b8c830f49ca10954943a09a6c2ba574fcceed83a3d83b24a1feb2b34933724e2,Зелен Сигнал,Не положил,,0.0
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Ива Обука,Не положил,,0.0
4bb296e03da850516beafd455355e93d985857e0ff56eb3576d1b63ff6d4580b,Зелен Сигнал,Положил,,0.0
e319be9b449a474616d42b0957c4a52ef1742d4b4ebf325c15349181d2fd5227,АСХ Хирда,Положил,female,0.98
7eb52af055546baa0b25bb02fe550046e6bba3ff1745fc296d28626f46904bbc,Европски Возач ДООЕЛ Скопје,Положил,male,0.77
