"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Не положил,male,0.96
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Не положил,,0.0
b2a3e65292e2a2d01f7da090cf3bc579f48a45f9b2c565aa3c9766495a354948,Ел Хилал - Јуниор,Положил,,0.0
57003b7a6abc7f0a838ee78535a0b55fd23c840e9412598ad4d32738260da8a9,Ел Хилал - Јуниор,Не положил,female,0.89
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Положил,male,0.96
305431db252dc24be20a771928edd93d50493058d2f372605339f29f2f9cec55,Зебра АБЦ Дооел,Не положил,male,0.95
95084003805a8da59311ec7b38954258ebbf27a178c24fecbe06969bc1eb7da8,Зелен Сигнал,Положил,male,0.95
89d2b54f852c2aadac428e8714bac67804c5ad57c85bf35733c77bb4d70e8b96,АСХ Хирда,Не положил,male,0.96
bba9459799345ef2bf79b025dc3478404c2ea2b62330876f378a6e382b96797e,Мартин,Положил,,0.0
93d07ba830e5d67589c7d5294397fc3d542472ef7a2e9010ce754fc1fb3aefe8,Алфа 2018,Не положил,,0.0
4998a8082f378ef5c65d4f812f60f1d73d811d56572ee6d8f94d70130174e456,Идол,Положил,,0.0
217d745bda7062b431614bac69fd16fdddc16929c4ec6d1a80c2664adea453e5,Шкорпион,Не положил,,0.0
6716adfa48258110eedd2d7daace3f5bd02c28860176d0b5a231b30df68f5e14,Мартин,Положил,male,1.0
408dee451a0d38f644679e133a2a827f56079ee5abeef78a53bb021fd26bb8fa,Кекец-О,Положил,male,0.99
0a7e62680db2212bd587b91413d4b644832bb7343d6f386d9c86a85b2ecb6a5e,Кекец-О,Не положил,male,0.99
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Не положил,,0.0
9b6850207762b2968b3f6cdb32ef0aa34638609534ee8a21e38c075c0867198b,Брм брм Л,Не положил,female,0.98
2d6b2ad615e19b10d075e1af36a3f9360b7153abf6f31b9f0a191e1dfaaf387e,Деива Обука 2001,Не положил,,0.0
38bdd610bfa6b722e1ed4fcfaf2a56d4e05c20aa9e0c2ea5c561c55a229bc4ac,Болана ком,Не положил,,0.0
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Положил,,0.0
70070e5e27b512a6775d5f6edd143eb51bf782fa70259dd1505e8fea910f85ea,Арт,Положил,male,0.99
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Не положил,female,0.98
73648c949a68fd3dd2fd9bbdf5578863a6cd4a934f2c4799d3dc38c1db860682,Мобилити Плус,Не положил,male,0.81
940c4cebb390f148a5b634d63c52e532d7b1b74f18295e5549d1178a95c4f2a1,Мартин,Не положил,male,0.99
49e3553f09555492cafa6074dc8f8753436d665ffab2d8c23946f9c486bd4a6d,Алфа 2018,Положил,male,0.99
7fb4a2ff77ec3ac0352ec936c20e90124dea9e5f34ed0bca095ced09c9667fba,Шкорпион,Положил,male,0.97
c2f599d100a4e011fed42d58e35357172105d880236691e2815e0511e97b59ca,Ива Обука,Положил,male,0.99
ff253310200c0089df263e2b5b561b95fe4ca1fb8cbcf0f9da8a6f8a24f08ad0,Деива Обука 2001,Не положил,female,0.98
65a3c0e856095d51790b8b526cf550132858cc65935958c2a7a9d9f86bba9ca9,АВТОМАК Гоце,Не положил,,0.0
7378b1d313f7c9d8e0e5a2a8ef2133c12aadabeca1d14ef7e6ef5dd72dea5200,Шкорпион,Не положил,,0.0
31b435a57da8865c3d617a1ffba795acef7b0958ca72a12b0839051ebd2481c7,Ива Обука,Положил,male,0.99
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Не положил,male,0.99
b963e7e0b2ab10903ec443e5e505ce11344030c02857fe9fc9d09b62bf4faedb,Виза,Не положил,male,0.99
0569c2e605fdf17eb860131425b82d94ab2d56d3c4d59e9e4a473768e08e9353,Шкорпион,Положил,,0.0
510a935571058b390697895d193c9e68fa8a030d73ed8b42bff2a7d729c5fa49,Мобилити Плус,Не положил,,0.0
261d04d886188d00ad6715eb607e52488c979383068b4ca37baf89590767c966,Мартин,Не положил,,0.0
23c175d60d3bd6f1279785c660462207763c15eb862855f3a5ea36d54efa114f,АСХ Хирда,Не положил,,0.0
6965c404a7df67d68abf3a36644ccb953f69f38a59ec256e38bd43ad778ecf92,Шкорпион,Не положил,male,0.99
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
40d796733c16031e69508e1414caa438b599933f1d08263c189042805baa2994,Идол,Положил,female,0.99
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7fd0e214bae94ede1fd1edcbe0fdac622bf4bcc55e53cd8900a48e0a957581e6,Идол,Положил,,0.0
e410b3a1a65b1c8bea6d653c683b2d14c765bab6429c40e4f7f3f57594e58f57,Арт,Не положил,male,0.96
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Не положил,female,0.99
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Не положил,male,0.98
65e4d656778e877c8c68560e259b9119511a4c5528c29791862daa4ca7a3d659,Деива Обука 2001,Не положил,female,1.0
639cbfbf3758ecc1f565d47071188b30e5626977dbe0933dc1bfb479277e4acf,Шкорпион Обука,Положил,male,0.99
66ee09cbb3eeab9341a24eb364c64dd4b997112b92b67e8d766ffe8816f5d3e8,М22 М22 Дооел,Положил,male,0.99
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Не положил,female,0.99
1599b41de16acd8068f48989a1724751453c3a4aa631b3dc2d6209cf90f0e253,Ас-Коко,Не положил,female,0.98
68448402a7672d6a2794a4aac0443f3adf348ab9f3b6c4f0bb711ce7e1af3f43,Мартин,Не положил,male,0.99
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
9bd23021f03f49f7b292a451c289c6feaebb71c686c7ae92e081b1e0083d3acf,Мартин,Не положил,female,0.98
5c1b65f392b59018ecc6768d4605d71420fe8378f443d8ad3b73ccbde6d8b0b4,Арт,Положил,male,0.85
d4a7fd44700cfdbebac55549ca39945260573d4685f4b591cc53fe7d93f6b485,Арт,Положил,male,0.85
142738c14161bca1b8b19f706c248c5a53c43f28d0e7003ede01563bc477fc22,Деива Обука 2001,Не положил,,0.0
e733dbaae1c3200348e74a2d3a8e21d29eee677dae4dbfb9eb12118598a95cd9,Шкорпион,Не положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Не положил,,0.0
5735cc8f7b7790c25e277c3b139a69b6b944022d551c185e0d6fc57a16c3c07e,Виза,Положил,,0.0
8b6a531419db1da6ffa58d1fee489ec261e5974d6090e021ac21d34c7f7c4592,АСХ Хирда,Положил,,0.0
5661fc92c2227d886da8221dd6f576986108f2e472be2d9c0b6c4b9796dfa4b5,Деива Обука 2001,Не положил,female,0.96
81d9336dd0585e879b5ff9fdc4b72610455d4c2d2d0ee3047feba4bc4bde29cb,Идол,Не положил,female,0.99
ac28e850381a49705c8dc9e3ec39743a5fd20f3c89e78ae367656b850b4d4fc1,Шкорпион,Не положил,female,0.99
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Не положил,male,0.99
412c6c5722755ecb109a93c001008238fb396a66d08026dacbe7c3f0f5cf2346,Шкорпион,Не положил,male,0.99
f0204f87829ae009262a5ba45f0fd7e579feb9fc96cfe09ac1601e8ef3e60cb9,Мартин,Не положил,,0.0
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Не положил,female,0.96
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Не положил,,0.0
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Мартин,Положил,male,0.95
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Не положил,,0.0
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Не положил,,0.0
18cebc916bb8e3206661c4860a77e7982bd8e0898070e80f3f739eb223e464a8,Виза,Не положил,female,0.97
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Бобием,Положил,,0.0
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Положил,,0.0
3f723373390b7c90564257e0b2b29e82a8a754292aeec76ae3b83a750c67d00a,Бобием,Положил,,0.0
e664cac192498d9badd7b317e278612c7c8bcb2bfac60ea782ac9c8581073203,АР-ДИ,Положил,,0.0
215ea0db3025e17c40b6fac2c66a11e4e5c963c40d074edcda1a39c8e28f5e50,Шкорпион Обука,Не положил,,0.0
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Не положил,male,0.98
cfe6813f7ff618ee0a53f0ef98d49fdd47cbcf4a80cc5f7f11568e2961547d11,АВТОМАК Гоце,Не положил,male,0.98
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Положил,male,0.98
cc53eb4eea3193d22636547a2fd8b65aa4e56b697f52b8abb0d78b4527bf08c6,Болана ком,Не положил,female,0.91
27e48a667a5caabcd15ecfd8729bec439b0f142d4c9ffb1eaa6e5457e26beb47,АР-ДИ,Положил,male,1.0
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
e2febcee9cda920a76ec2e198541b7beaf36d74163e4e82a7141d3063743fcc7,АСХ Хирда,Не положил,,0.0
a284aabc4e3c343a088cbe8aded0633de9b5d4379869264767e8338ea7e30bbe,Идол,Не положил,male,0.99
5b224a6b1dff2b9a8c2d421998e8076b4b78cf9df7d186bf1ec7ddc120a0d011,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3c029c0f0d7c52cf714fe89ac5c864870818b43043d95340dbf3f0ef91cfed0b,Ива Обука,Положил,male,0.97
a8d44b9c8feb02d645edc521fdc490b7a205def0d98384cd7b43f0ee2fdd0870,Ива Обука,Не положил,male,1.0
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
6cf26eefcb55adb437fe37772879a9f77fd79ee56e2437e32e42774afc6a26a9,АСХ Хирда,Положил,male,0.95
48ea9bb7f12c69b6f7fc6a5638c7d58231e35efdb85cd5eb5e9b9af1bf8c9101,Ас-Коко,Не положил,male,0.56
0270dba8088ee07cf8be6148777a6c2335df60748adf0b7ab000dff7d66c52b5,Шкорпион С 2014,Не положил,male,0.56
4d62fe829d4e1dee4338202f00140847374a5ca8f54b80944edefa01d39072d1,Бобием,Не положил,male,0.56
7b04e11127b0816257a81a0580876234acbaf9b98c69dca18fffbdd0371b72d5,Мартин,Положил,male,0.56
8dc833e3bd2268028a7f85873f8a8fcd2617ef8b928b31e80976da7e81abd426,Ива Обука,Не положил,male,0.56
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Не положил,female,0.99
a6246748251f8de2e0034f18d36a8809fad9ff6e3eb7317903a790d579b081a2,Мобилити Плус,Положил,female,0.98
9edb5485272f924121f21449327891dacf84df4a611172481b900571a8591d41,Арт,Положил,female,0.95
d63dd6faa226d64fc4463ea5021ac991570dca55faa412de1ef5fff4ce1abd2f,Бобием,Не положил,male,1.0
7e804bb4ca70aeca5a8af13addefe69c50a8f1a93dbe8d70190ffdbd5c7d51e7,Софи-Скул,Положил,female,0.98
d51e22711cb35b22d2c8303a8a705b54fa4b06e8607569ee67ee1fcd1139f3dd,Мобилити плус,Не положил,male,0.99
1f37bac75c26970527606da37df9a188efd1e03bb13c966d4bdc7a0e9151fc29,Ива Обука,Положил,male,1.0
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Не положил,male,0.96
cf729c7a041cd8caada0eab27f935abe311bea5f720fb4746efbe7f48e7f3d13,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
53598557286aee58ee9f11041faaf17ad677f32c409dc832122a9edc33316187,Зебра АБЦ Дооел,Не положил,male,0.95
4b80ecd19a3616f01a8dd0000295dbe06f0866fce1d9e6c9d7d9900560d88942,Кекец-О,Не положил,female,0.98
781bc8825925736d3a7c9c149501dba2ff3201cd56b6e9471ed43f8fe45b7c01,АВТОМАК Гоце,Не положил,female,0.98
e5ade76c7545a40482e12e7a1c6a269dcfa8ce9792ee3641f771c4a3f0672d3a,Деива Обука 2001,Не положил,female,0.98
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Не положил,female,0.98
993d96338afd1189d047ad6ca40465253e1aef30eedda9a229a5c606403f6830,Ас-Коко,Не положил,,0.0
a645e4c308a1dd467826d44bf805ba3c0b8153113816d51abfc2e78333737ab3,Бобием,Положил,male,0.85
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Положил,,0.0
8fd201199d031761ae20553fe6f89a32349d38f45406e378c01a2147c62749dc,Мобилити плус,Не положил,female,0.98
c392e3da4c70b01f413f5f0d9cd42bf00d1376bd4865d9774139a00f963e4208,Идол,Не положил,,0.0
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Не положил,male,0.89
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Не положил,female,0.98
9b2dd7688d05a44949713c4fcf2b5dcea1b2852f51f8c385a60f233891273c70,Мартин,Не положил,,0.0
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Не положил,,0.0
18ac932d41139fd5830cfc5e7225523fea6acf0ba71722b8c6176eb364ae1d09,АСХ Хирда,Не положил,,0.0
ffc227a12ec4280efefaa97c8c8300ce1fe7e13b31b6db888201808f52dc6694,Шкорпион Обука,Не положил,male,0.98
272d712e0e67ae850658528191838513bdc6be439ba582c3de1f80a000261441,Шкорпион Едукација,Положил,male,0.98
ae21606e1ea532c925c7ce15c09026b883b083635d1dfa437480444b92e14d1c,Шкорпион,Не положил,male,0.98
bce0d34277ef8e5d6eb6a9c0140eadea773c22ad4fd134786d147e9887984a88,СМАРТ,Положил,male,0.98
70d8fabfa64dbfa2bb1663a9be0f83c1b41111b64701caeae64eb96850fbd512,Мобилити Плус,Не положил,female,0.98
693b318de0714e54998470dec9ed028fe190b489aa4e6c59fe4d015cc4eaf877,Деива Обука 2001,Не положил,female,0.53
6d0d9c348e2abfeeb1a588e538d40b2eda6faa813927742bd7f123b860c8bc66,Ива Обука,Не положил,,0.0
4d817d45882f19f5b803ddfd24b1b6652745b53a37e3681cb86e993108fdc1eb,Ел Хилал - Јуниор,Положил,male,0.97
d2befe8d5f64cc69a8ea0e29c7b0a805b794d61c25d2198ed91c0eaf115c9c01,Сигурност ГТБ,Не положил,male,0.91
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Не положил,,0.0
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Не положил,,0.0
