"Име, име на родител и презиме",Автошкола,Резултат
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Положил
fec02982c09038764efe42f1815c2860c87113c3289e90bfe9f66126f2b68063,Софи-Скул,Положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Положил
dd109def5dc4aa5e14b22fecd96657733fdc94d16e6e64373557efb75ea4b550,Беко Бс Дооел,Положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Не положил
537c768119ef53f9ae8a34ed0ecc63f850dba3554ab6b735ff590f6c8b972619,СМАРТ,Положил
1e851871a26b535ca3e024f90ae895987bc90ec1175bfe525ba9a1bf457b771e,Тримоски,Положил
2515bb6f2a790dda6617842fd191d8a4f1fdcf4d2f81e373b27b0d75642837fd,Софи-Скул,Не положил
5e4e4f7b3e63f2499a2983f9abd727a6716d51db5148be36a58dd5f715b6331d,АВТОМАК Гоце,Положил
3c01736f5f389936539a7478f0b8bafae087da68eea3e7019fe0007638bd5992,Идол,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Не положил
15280e63989d0aaf865e2baff94a83e854449260a13989fbae27fc57e54f96b4,Беко Бс Дооел,Положил
0303793daedaa1dd7a009dcafc0a7ee41f18ba45fe0c03fdf57d3da1d1fed47e,Идол,Положил
0cfe94d9a138b8c607caee7c35868ded4b726e8b4ddf2fc3ebf7f3c5d6957f7f,Сигурност ЛНБ,Положил
e19a9b2335605bec66e9069d0ab08852a41a13e377ebaafc6680a9a4c5ce143c,Шкорпион Обука,Положил
01679ad91773036524e193687b77727b8d3f8334a1c4b511532387eb1ad7f98b,Ас-Коко,Положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Положил
026e70c73c273e6fb9de64941dfa627cec27cbdbcedc6cee7d44fab170f3530e,Арт,Положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Положил
d92e95f8b5fbf7b9aad10d073208dd791f9017d934309a41c8125a247b8433ea,АР-ДИ,Положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Положил
662fb7451813375912c7aed9458bec592b6e3d022dc6fca29bf609d4fe8462e3,Ас-Коко,Не положил
1de5f4a9e825a1ff85205bd68a885bedcb96ce0afd1609c884b4ffbedbd3064b,Панда-ЛТД,Положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
af57e73c797484a8b24c2f6d5414faf95679ea59be2631f85fc95a80a39535e1,Тримоски,Не положил
5839453c04633848c7a064be5fd4cb491c9be4f2d41191e101354170ab16375d,Мартин,Положил
ba26c485db8a8dced08be1768b5d25c7515e35d371cdf7801d0ae114a9289955,Зелен Сигнал,Положил
6f8eab8d51bb1a3cd86f9e32e91ddae75eeac768c4bc4806d07cb5e6a1dec2ba,Болана,Не положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Положил
673f00240d30c1f871f99c1ad0ce390298afb2fb1d8c9f7bf27917fe7c2c3857,Зебра АБЦ Дооел,Положил
663b31a60148137d844d1158d42bba4139a0759711051cbcfa927537e1ec4463,Зелен Сигнал,Положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Не положил
0c274a04d039a9063261fe85a5c2c3aa35ad17241d33cfe46689bf2ff2760f83,Беко Бс Дооел,Положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Не положил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
