"Име, име на родител и презиме",Автошкола,Резултат
39c0395558b54db4ea5c625c043ddbcbadfcd63f5d03f3a20a19c5c7981aa918,Мобилити Плус,Положил
b0c83f164eb185fc5aea75d904b2a2707b3fa24d3f4989b579392cb7de02c882,Болана ком,Положил
841fac8b0ef74849e7d7c0af449b85bb984ddc5a6bcf7c1ac0b1bca55811b9e1,Ива Обука,Положил
61fa4200c098b47ba5924a2896e785bb651af8a2339e699e86b51a6bbb5aab91,Деива Обука 2001,Положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Положил
7d46767e83c613ed19d6c64b2b7e3513e9ee5ef24abb7b63b2097c3d509cb725,Арт,Положил
93866fd9a68ed8d97fc55fe907ee412e6a159bbe51fed1c8f16383f62c7cb6ab,АР-ДИ,Не положил
965dca539dd5fe639bf69fe56ea48ea3f4615866308e9bb247e183b473cfadae,Алфа 2018,Не положил
1eebc246243b026e738c6c49330e4386a3533ebb2613fad14b593858d6271f8f,СМАРТ,Положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Положил
90c1d024d79be0a468c45e2d740823a2408b929d5a35ecee0a2d51afe108f5ae,Мартин,Положил
23ebd23a32b8f34e39d40072eb5459e0b4f5b6e8baab39b7addf6a7c50e754d3,Шкорпион,Положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
a26a615ed63eae67fe56806bb9fee6a9ee8e3d2e1d0139c7f9ea6604afa44fcd,Идол,Положил
ab71b4f8e67e89ab0abe6b91f9a9ae9672507419ad2e2eeb329213fac6e46863,Ива Обука,Не положил
946d7d67ee96bdb8aed15da47f7d5e6d1306013813cd88a2e1551162d6d635a4,СМАРТ,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Не положил
80b71af329fd5c69d64d1e260a5b104ed9800b62ad6286bcf7185e991544d7ad,Банкина,Положил
3129a3ce7382a0663150515cabd40ea17ffec1ee4f34a7d2017eed6d1598c2ed,Елита дривинг,Положил
ef09b53d676a952ed603c980d25363e034c7a0efae5b787c7dc362d4b4da69af,Зелен Сигнал,Положил
77768c89cd3c4dc8f00b8aa528943ff1ad2be438780e85b50eae001bb9dbcd75,Бобием,Не положил
d68604311d952683cdb6cff08ae6cd2672318899ad192f32ed44f53ecb7f0e8d,Ива Обука,Не положил
9dd4416e6b4a499d6b20070ad9bd417d1ddea71c4c12af74549433ec018c77b2,Тримоски,Положил
c6dec63f273c3535071c482860548ca9967fd43005396dbf55caad59c3ef8f11,Алфа 2018,Положил
2234ba6051f154840efdbf5e137005d64c331a056ab0bc6a81e415df84825be7,Мартин,Положил
5a835d68d0f1aa2800dbf3d759fbeecc23d08e27605039a3c05a82cdf2bcf1b1,Беко Бс Дооел,Положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Положил
e4056bbc22f1418dc624e1bd60b79181607e194ff94ced2c1e32feb60ed4f380,Емилија,Положил
f83a0909afefe0b23959860add7b9acff76014aeadba1de5a2867478381665ff,Ива Обука,Положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Не положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Положил
2d6f0a718c2a43c465778e4d5eb3d39c6c9bf68b31c86a5678b560e77b8e45d8,Шкорпион,Положил
722aa4962bc124d9a020bfe1bb017b88ff7bc9004f0ed97380dd8907fc1c0254,Зелен Сигнал,Не положил
c77481792734b5cffbe7fe0075c4f93674aeb7e17505f7f015b0c5232b6cc81c,Зебра АБЦ Дооел,Не положил
82befdb3c71522e1818a238a9b7a0b030ddc8a3477ce4c68409a3313b875245a,Ас-Коко,Положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Положил
b8b5a867c5c34bf896c1ae5d6431a9bca11a2baa950bed8dfa8d47f5f96578f8,Шкорпион,Положил
f2f5e51c0026cafaf1bdb0d20529f628fed7e4a447e92480d46bd60de3160cfe,Алфа 2018,Положил
498a1add1abacfb7252170fa1bd73499e205f1d2eca0fc759f6600b63e65c221,Мобилити плус,Положил
cd8b89ef81f2b9e6fe1d6eb44fd3e6e56b55aa342b5af88f6bb5edf093fda8ce,Идол,Положил
9bbc2e62639c7183bc387e7e089267456fea03ea399a736bc5d87697109703ba,Зелен Сигнал,Положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Положил
24fc2148aad4b1c3bd80de7cbd0e9abdda26eacad49e640fea35b31b7c93042d,Болана ком,Не положил
fb7ee87f84d0f93e0c73767de5a94d3c14f33fc0fdeed6eb4824e7d77fe40ca2,Беко Бс Дооел,Положил
