"Име, име на родител и презиме",Автошкола,Резултат
f6fb90381ff6d4a3c92f3bb0dd05adf350f3c5d6f7f8cbab75b7e21468223d2c,Арт,Положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Положил
14d3eafa804e24b8bb3248df88c5d43549f0e7c877544dde5146a9d9866c9ab6,Зебра АБЦ Дооел,Положил
6b169efed8fd14f3ecfcd680937fd9b3ee7a303e9cfbda01f4aa19619f0796cb,Банкина,Положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Положил
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Не положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Положил
9724b5e7f879d490edfb86cf4fb4e68b06d7d248a1d9d06500e50aedfca37e77,СМАРТ,Положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Положил
a763907dea3f1aef22695d75498b3be057e393f8d9d29564c155628f772959d6,Мартин,Положил
caaa2e3aa81b33108c0d19199214fcd5b9d3fe5be86a25d07ef49b9ee2f90dd5,Деива Обука 2001,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Положил
234f8ae56b3f9a28bd2664759f172a78c52b278ebe30351b9768a08f213b8936,Ива Обука,Положил
711d4ca31a30962a839c28c8bd01ef576f292e00d8e8241fdc23322af97426bf,Европски Возач ДООЕЛ Скопје,Положил
a05a179c1268d540ab943d9649222105ea1ec83f8f354a63a2b56a06edd6869a,Зебра АБЦ Дооел,Положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Положил
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Положил
9721857684a841770c002f38b629228cf8d913421fdb4fee0dc0adcf9da1deb4,Тримоски,Положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Положил
c55da7e3d1a8b060f151728b1e35af9826772ddeefbe8cab9e9ebe2923273645,Шкорпион,Не положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Положил
d517d959d398e7e65631cff71a44e4fc6e14fb0d9c897efee376ca9b6f4b2f31,Шкорпион Обука,Не положил
79cbcc2f5cbed73d043cdfcfd7bd7d6f3decb9fc3e85425e7b067f2ad35db3f4,Идол,Не положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Положил
2bb8b0080179b62fb743285c247095520724ec32089e2edf4d6a15888f352a22,СМАРТ,Положил
a3a87493fe57cc8cb2d162ef54e0085b3d569c2f475979cd2fc917274096f080,Зебра АБЦ Дооел,Не положил
cbc1dc0bdfc5daa4168439c275527e7817daac97e7cbea99658660a649c4216a,АВТОМАК Гоце,Положил
bf028fb86bf1e9b0e838d50a7356e56ccef0c31af69ffdafaad616aa82404be8,Мобилити Плус,Не положил
ffe89808f931a618407c6eb2a7186e4c15e3ece10a8a832fc6e6fc411717f7d4,Ива Обука,Положил
2b99c29958f8a1780552d0efca52fcdd98218b0be0742aca79608106022d4c7e,СМАРТ,Положил
a5cbc71979113c8c27fcc6e028ce55f35e96931ee2276d723ee0d93f31c7dcf1,Европски Возач ДООЕЛ Скопје,Не се појавил
7a67a3c1e726e61e1bda95272825a25204e9edbfa115f69d84f7abf2591f54e9,Зелен Сигнал,Не положил
f76a19cde98017b0468dd2d299ac6cd076a2e268fe2d47f553126391b0c9f0cb,Шкорпион,Не положил
c7b63e308723838e4b901a972f3e763c657b3a6636003440eec2b7ce25a68848,Ас-Коко,Не положил
0ad4247d1ca36514d2331dc8c9e300b42dbf8e34eca2c1fcf18482e1adebd2ca,Бобием,Положил
26cd4ffa6cd90d4cecf33d38ba5332ff83e52072f9db975dcdd651528507dc98,Шкорпион,Положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Не положил
d2ca947921224f73c3983f9b2016c053e5fd71fa325e033be5f69b3303187d56,АР-ДИ,Положил
