"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Не положил,,0.0
b87f64e2b6e05d3879855337b4cf58012682d29a7072b8925defd38b299e18df,Шкорпион,Не положил,,0.0
226bf02304bc595a13ac4848ab185176143ccec5a82a8d65eaf97604d542c675,М22 М22 Дооел,Не положил,,0.0
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Не положил,female,0.99
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Не положил,female,1.0
bbb5e36c6a2a43515e6dbd4d7ec6278947aa0ad35d059cc8299f5eed25bfecd3,Зелен Сигнал,Не положил,,0.0
2f52335ee23343e76858fb0956af2256822418a24dd3c20935fcd863ce7eb0f6,Шкорпион,Не положил,male,0.98
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Не положил,female,0.99
1c5de0f904e0024781a68fbf7becc46ebfac4c32e6a6b2fa2d76358c1975d6d0,АСХ Хирда,Положил,,0.0
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Не положил,female,0.98
bb86a1569661924e10c52957ef15e676b8557f2e15c19ca55ae3a40462864f45,Сигурност ГТБ,Не положил,,0.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Не положил,,0.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Не положил,male,1.0
8926b16e4d882ee80a2aa6bd365f37531c79d8ecb44ee727637890ad7aeb3ce6,Мобилити Плус,Не положил,male,1.0
13fc410462df288f2e1f413372a07aeae269712982bcc436f8bc488a8e2e075b,Нова-Нова,Не положил,male,1.0
a2b8d5a252cc8119150f599f96e27a8739554e9a3cf141d2c234dce352acc55c,Ива Обука,Не положил,male,0.75
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Положил,female,0.97
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.96
7192ac855f71b421aae6d23cc7c3f96aa5dbceaaa0eef9c31d6820e6fbebde09,Ива Обука,Не положил,male,0.95
377626fce37996b95aa3fd6d861b3703d89b29000f9072bfadf144462d1a5a66,Шкорпион,Не положил,female,0.98
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Не положил,male,0.86
7c12e4e2b2a09c2874914fa9725fa2e6aed61423921d2b2193a5d27473f771e0,Бобием,Положил,male,0.86
fac876088f51abc2efedcce8012688ca0502814f1a179c0ad9652f14bb0d80f5,Мартин,Не положил,male,1.0
7c4ae5cf859a71a10f50a2456efc4b4b0ae2bf295dce78aefaf43c0eb45ab330,Деива Обука 2001,Положил,female,0.99
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Не положил,,0.0
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Не положил,male,1.0
247ec46e7fd7349568ac836e89bb088ffb65215531e6122f7bc82a8af432988e,Шкорпион Едукација,Не положил,male,0.97
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Не положил,female,1.0
04bfb81fef42e27edcd075812b3bd1f0c472cb8bc229a1e02d7290eac1937fb1,Идол,Не положил,female,0.99
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Не положил,male,1.0
0996aeafac5a71924514cb9c67fb77b4df20d7c0ff2549ba212950a0177432a6,Мобилити плус,Не положил,male,0.57
fab0eb334c0e77e7fc32ab4c168b83e87b09cdf7e066483ad111222eb9345838,АСХ Хирда,Положил,,0.0
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Не положил,male,0.97
8c7b511ca26b8fd7ea8f337397450dafc7606eb7459e4d51a31b328232641eb7,АСХ Хирда,Положил,,0.0
faa6b78e80724b3fc98574a45be34af2341e33677bd52a9e70c95f620f1a7c37,АР-ДИ,Не положил,female,0.81
9ee78b76031040e3b65fd6068837f7a18df4869df25584a4d8ce6c98e5d5d617,Бобием,Не положил,female,0.99
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Положил,female,0.99
a1a28dfc4833593f4671f5add250f362daa999ca9019bb4be9450ff7e7e4f0da,Шкорпион Едукација,Не положил,female,0.99
e677cad5b45b71a75be765b003fa45ac3499286245fc3f92515e7c71a1ea699c,Мартин,Не положил,female,0.99
f1ce00980d59998b2b8ec0209581c28ba623f0c98721ca1eeb0885d53e4e3f93,/,Положил,male,0.97
b3342fa3be39dcd44e9bb0d47277098482fcd7dfd5954c51c902cd5be4c6650c,Мобилити Плус,Положил,male,0.97
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Не положил,female,1.0
d2e81cb6c86e89d5bb81ee2d100be5996a461b5e4e20edfff54d9d76eae2cb54,Зелен Сигнал,Не положил,,0.0
2e1713463e909b6a57ed173e3e4628e8e7ca3aa93ca82b8ec7fc6bc8f909a1df,Драјв Скул,Не положил,female,0.99
8dfd75dedd294df48ae7ddc4b4ba96e4d07bef354ff144ec9ed8cc5e0b4d6872,Ива Обука,Положил,male,0.98
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
73caeed71a1127a17a113825047d903b558d3424c9c7f471797798d2149fa3c6,Бене Трејд 53,Не положил,male,1.0
d06ddd88e59dfd1b91e5f76a9854e7257b71b7027d88e8ce58dc946d20329628,Болана ком,Не положил,male,1.0
fadc9feccb72114b9c6916a1a3c412218c16cb6e241bb12b228231100c1a9492,Шкорпион Едукација,Не положил,female,0.99
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Шкорпион,Не положил,,0.0
16372bb80270c160af265aa6400cc317934652a63328d8a7fc3cb5644a2aaae2,Ел Хилал - Јуниор,Не положил,male,0.99
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Не положил,male,0.99
6262a63816775fb918d7d3271d85207550d5758bb4145db66031546fd02c4357,Мобилити Плус,Положил,female,1.0
75ac855bf402571c6c5e88e57abd76957f78e4f5658f74ca2d8b7c7056e6e869,Идол,Положил,female,1.0
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Не положил,female,1.0
a8116298e138eb3bc8538cd9764316a47683ac795707c2c826db405b65c00c33,Ел Хилал - Јуниор,Не положил,,0.0
3400ad4ab949796e49b7108c99a5713911884ee02d258e041cc341b634c28274,Зелен Сигнал,Не положил,female,0.99
23db4804218551e45bd6bad5a999633afd3e08b2d436057cde9b602d1c917f52,Арт,Не положил,female,0.99
c2f03a6a54697bf82fc526f92140dec5990245901f68f6a0258054befe08dc53,Емилија,Не положил,female,0.99
54f15ffad377b936110b099afa0010c69a3c93325c2dba804c2652e4291b2ab2,Ива Обука,Положил,male,0.99
eda0aad65afacce0ecf9d1ddb3db0e77e7e3452f63e51407998e3287d72de1af,Алфа 2018,Не положил,male,0.99
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Положил,male,0.99
e835c24666a0bf741af8bc0bdb70356c9876cc24fe14597117fa9a5c26382a70,Шкорпион,Не положил,male,0.97
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Не положил,male,0.98
2adf2699fffca8816157d7c6fab37b861c7d0475c9711ae82720bce63d14cd0c,Тримоски,Положил,male,1.0
e3e4f9612f0cd4b45214b21d729909b3eae0301b3fb3be5737cdf0ddae5023be,Алфа 2018,Не положил,,0.0
0212d24fa367b5f080c2a9729cb69e1de34d94cebaed20cc3c1348e23ff6bb8a,Мартин,Не положил,female,1.0
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Не положил,,0.0
