"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
db1a76af086e9ee96006c80df8407f4406aa54c9549065a200ac3b2ff6f21d03,Шкорпион С 2014,Положил,,0.0
7c2b08b92b7a5eaf5382b216559fee25213b5a06b223dd2c60b373cd775d14c5,Шкорпион,Положил,male,0.99
845445737ed2545fb2a85a4dd3e1c57017bd8bced1f10473ec41ff1b6e2e2cf5,Шкорпион,Положил,male,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Положил,male,0.94
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Положил,male,1.0
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Положил,,0.0
8c1c1066332dd5703cf913dbb34591b991b13b4b0c7719c98d45189848752d35,Идол,Положил,,0.0
df985c84a84a41fdf535f4535d6ca73b2549817c9509f9ea352e48e491d0b1bf,Кекец-О,Положил,,0.0
5f54932946229ec0625e0563c62f9682bb88aea93fc70418a9dadfd3da5408c3,СМАРТ,Положил,male,0.99
8dc1380423c392253a3fa3ff77cd7245117eb1716f3185f7f042bd152c979b71,Шкорпион,Положил,male,0.99
9778e319e6433cfbcd3d920e9bc55c9434ac55ba5db299acea9ccb49038abefd,Шкорпион,Положил,male,0.99
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Положил,,0.0
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Не положил,male,0.97
cccb5a33dcd905cd27b4eaea69799710d3aa9dbf4e1ddb6892e240711bcf093f,Бобием,Положил,,0.0
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Положил,,0.0
5cbcf470dc132de0a080cb51a77d1532a1e131a181f72bb88f25693978724d51,Арт,Не положил,,0.0
d90b32ca1fb364989160bc91fae79fca33bf06a49efbb500c1e93559e20e51bf,Мартин,Положил,female,0.96
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Положил,female,0.96
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Положил,,0.0
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Положил,,0.0
0da2e4cf5961eb13454de94855c89cee345b621bd2035c6a37a3c3d470d1e67d,Сигурност ГТБ,Положил,,0.0
791c4e85e2b01bf9526e4d7b490775babc20260bd909159fe5fc2227900feaaf,Болана ком,Положил,male,0.99
8ba1751d76d0a195de863ff1d3809ac0d105af7554b1a6eeadcd11d26889416d,Автомак,Не положил,male,0.99
82150348e8fbe434f3ca1d271e3c8ff9398ffad1ca3f88d479b0e2489767ac5a,Автомак,Положил,male,0.99
52a31c630231daf81e6cf1f1d222a1178302463d70e72fb0d31ae9f05c573577,Тримоски,Положил,female,0.98
cfe6813f7ff618ee0a53f0ef98d49fdd47cbcf4a80cc5f7f11568e2961547d11,АВТОМАК Гоце,Положил,male,0.98
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Положил,male,0.98
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Положил,female,0.99
a0b2cdff09780aedf87fbaac27978fbe3d449b5867b52f2497a480421d150c84,Деива Обука 2001,Не положил,female,0.99
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Положил,,0.0
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Положил,female,0.96
6637943b68bc190e7f1dfad750cf74f5768cbbc787d2f36a9b8a6c133727daee,Арт,Не положил,female,0.95
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Положил,female,0.98
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Не положил,male,0.97
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Положил,male,1.0
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Положил,male,0.97
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Бобием,Положил,male,0.99
fd51c3d57fbc26b2063746533438bd3d57c1038b910fedafacfde2f358bd6dc2,Ива Обука,Положил,female,0.97
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Не положил,male,0.56
fda0608abd3bdcef25483447e7a6c6c3b1f74ee63b0b8ed5741cd8f6d938a403,Автомак,Не положил,male,1.0
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
27cb2947bd032ee39c2caf51a7430ab81fc58acf6d357ca1231d40695897834b,АР-ДИ,Положил,female,0.94
9601141ad451e85bc4d89766f8315b2d0cd5d22ab9106b730031f501ef749385,Елита дривинг,Не положил,female,0.61
e6b8eecf7fe9b177c69a31a069fba4409300373a06d33da338969e20deccc350,Шкорпион,Не положил,male,0.98
1845141c39a1b6dac70a4128b5ad1571ee1ede46fd70f36c57ca351e4352f055,Шкорпион,Положил,male,0.98
d5deae180f2aad233b59ca0986b5c8634866e61cb8a0420e2034023de3b2ca26,Шкорпион С 2014,Положил,female,0.91
d701335c2530117a718137057f1f25e287ef21ee6ff6c09f5d3b698523d62bc1,Алфа 2018,Положил,,0.0
2a3e42a7a761b2d0e84a56bc90e8f3e94b57495da14d4360ceafa63da65e5a9f,АР-ДИ,Положил,female,0.97
96ad0ed38daa4315d779730aea943d91879251ca2ff22b4d7eb8d527c8c478f0,АСХ Хирда,Не положил,female,0.87
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Положил,,0.0
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Положил,female,0.53
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Положил,female,0.97
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
eedb7e02a25774aa07299fd46d35034a2c5230c6bbc614850bba99baf166b0fe,Арт,Не положил,,0.0
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Положил,,0.0
ca7c8468ae4d301411903f27f19b49944f9e5e2631d2b0d96e22b7e8650aec8a,Ас-Коко,Положил,,0.0
