"Име, име на родител и презиме",Автошкола,Резултат
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Не положил
02c0289b47e016596e1f27d3445101be01da841855971638abeae52de739d118,Шкорпион Едукација,Положил
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
fd4c49bdbcaffa460da64f679ba87fc6b82831b76c628531123a9bb4c8108dff,Арт,Не положил
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Положил
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Не положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Положил
8aa879887ae18dfd035ae93980c5cebd1aa5a573c6205d930c50b156603c142d,Ас-Коко,Не положил
f9aaf3ffaa3851d15ab3066d4dc36b8ecfa2aea41136508827042275f346f2ae,Банкина,Положил
d2c7669c8ebfe9ab25acc1460b962ccfac684c2033250f7f82855286433d80d1,Драјв Скул,Положил
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Не положил
fa6c104049c51a6ba1f1f0c10f0aa566ddd629022c81b78f0b034cfb25956c39,Драјв Скул,Не положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Не положил
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Положил
693443be9c2f7879ec9021bcee7cc8e1fab3414d53106c574f9af6d02ac04ebf,Идол,Положил
2a159087d84d246a41de807c1f6979bcc789714d60f11b97175db8b9cd7ff779,Ел Хилал - Јуниор,Не положил
51e226ddb63cc7aec906eacfc2ce7c25367b915f677152fa5a59ea162c794d4b,АСУЦ Боро Петрушевски,Не положил
b2c92f79d9765a3f5859b377ba13c3a277185db226a50529e62aecf30bddc281,Арт,Не положил
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Не положил
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Не положил
721588c28d67d9e9022331957932d587125980a2d3c938df685d84d7bb9cfdf5,Ива Обука,Положил
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Не положил
341183ba9bc0c3a21dc2a60f7d9c7b52b1b448959fb9e6c4a3181939e8a49b79,Ел Хилал - Јуниор,Положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Не положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Не положил
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Положил
3e7659d5aec4352935bde57687051dc34743f9807cfde80b1cb5f0028dd323d1,АР-ДИ,Не положил
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Не положил
5a727a0d4eb258461ba7177488f2dba992e199b30cf2e795fc0df8b0ac986356,Ива Обука,Положил
180e9b9094a75e1f31ea857c16e741c322a54af6c9bac529202a9904a7d1b26d,АВТОМАК Гоце,Положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Не положил
915548a924300e518ca0669dfc9f189556637df6c737d944cf17a31f9f094278,Болана ком,Не положил
2e7c7445f55e030a1ecb2940c0c55514a006153009b29e6e909936b8e622d6ba,Шкорпион,Не положил
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Не положил
b95cb1c97b634b38200f9a6859f1fed0474e0b6e70571a463fcd9536571aa87c,Ас-Коко,Не положил
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Не положил
e0cb132a2da09e61d0a07c7b1266099e38927c42ff24332210be072b76d64cfd,Ива Обука,Положил
c777b93d65c93c396446d8dd7c776be95a9bf480c84e35866413795069cb9027,Арт,Положил
4d8e3af2f4da377b44bb13f71d90a02caa855ce159293e02334a48d8f9795288,АР-ДИ,Не положил
6e3531c946707a9635fdf18cb74918ee89c1fee82a1cd570af56becc1d5743fc,Драјв Скул,Положил
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Положил
d4eb32ed5b0ad460e727b1552c060416a6163a3e6a37aa9b23a5921e76c2f3ef,Мобилити Плус,Не положил
915adb8ff79da1edd1f258a5f14c654eafe7f493543b94193e0b3009ca762f32,АР-ДИ,Не положил
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Не положил
5fb5343748d979b41264fc5f428e86dbf7423c0b504c304e617f524363efd81a,Зебра АБЦ Дооел,Не положил
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Положил
49db25d89196d2578c8387e81c125d6f220a607e55ee17708a635cf3131819f0,АСХ Хирда,Не положил
56fab37e859f4f1b5db94d50ba4b3280b24823c4537dec297a9f26728dfd65a1,Арт,Не положил
caefa80a6450365963f60a975a5910bdd5bb07ffeda411f1b092902cd4f37557,АР-ДИ,Не положил
