"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Положил,,0.0
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Положил,,0.0
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Положил,male,0.95
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Не положил,male,0.99
4aca7389918bffcd86aa2702fecb9aa08bb61e914b421ab586c4ae7ade5f655a,Ел Хилал - Јуниор,Положил,,0.0
7b8e0f44b5955736c07a400815c5f4357618e848fdba325b59535ec804776bc9,Ива Обука,Положил,female,0.63
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Положил,,0.0
0f5ea4211e5b2d33d42fadab1131e317ef88e83f61f02c2496a18269ecbe38a2,Арт,Положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Положил,female,0.99
6679d2eda1ab27f0cce46158ee80f50878b11c5990928af0b5039eaffe352173,АР-ДИ,Положил,female,0.99
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Не положил,female,0.99
e49d3883ad3833379117e3d1786f9eeeeaa1abce121c7752cedb5efe858561cc,Ива Обука,Положил,,0.0
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,Бобием,Положил,male,1.0
89bb88da9cf6213a6d213067ae935edf9eb7e0884d8fb0a805dcf1b0734a8bbb,Шкорпион Обука,Положил,male,1.0
eac3c83da7d6816487f07fc9d7905b884063b027fe532896681f55ed676e2b39,Шкорпион Едукација,Положил,female,0.99
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Положил,male,0.95
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Положил,female,0.99
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Положил,female,0.99
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Мартин,Положил,male,0.95
713886cb3c127b11fafe837543e33b4da1dd805ef146cc7c24ac7e8bdd74aa95,Деива Обука 2001,Положил,,0.0
ad4aaa7ad0eb6b2248036015a9edcde3af62ee49b8318c9496469e49260a7c10,Шкорпион,Положил,,0.0
5d29761d75769917961499b094c810d45648b77f6a5e9314b6db2bbce76baec9,Кекец-О,Положил,male,1.0
1fb79c642d81895445ff111d3617d0196958d0bfcf195d3c822d9480131a421e,АВТОМАК Гоце,Положил,male,1.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Положил,male,1.0
77ed480e486a5d70bbff878f16c9dba1e0c691a5bd273b933e8357d8819e5441,Болана ком,Положил,female,0.99
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Бобием,Положил,,0.0
fe6996eeb254e6535aa3beba2091745b4e56051eb4f7faf327c5d89e77bcca90,Шкорпион,Положил,,0.0
a53cd951a190840f4b3ffb6e2b0f5997c88eaf0f0d4097c67e988758fe11be84,Деива Обука 2001,Положил,,0.0
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Положил,female,0.98
dfcb07284c8ea39080e034723d46c89d37c04d4eb6146fde99afa734c60acdc6,Ива Обука,Не положил,female,0.98
d912585fb64390e9d85c5baaef76f65bb0f630d3d1bd692d4d2bb003b8289c3e,СМАРТ,Положил,,0.0
204ff8a699ededd202ae7d0dc5ea2193caa6e70340f12e2e2d1b5aa668b5469b,Ива Обука,Положил,male,0.57
84caa47e04eee1cbc4314d43b072c6c77c576bbc4bc4212903c8b182ca789123,Кекец-О,Положил,male,0.57
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Не положил,,0.0
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Не положил,female,1.0
c907f647fbabc361a1895e354e3e72f694216a54d0cbaafdb736a61754d6726a,Деива Обука 2001,Не положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Положил,male,1.0
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Положил,male,0.87
0efea486c532cbd7359af49be8a0d455d725fd9b17c79562a742552acdec2f08,Арт,Положил,,0.0
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Положил,,0.0
08218db17845d16902b85594bddd99abeff2db20bf09a91b10cfa176544e2781,СИВ-Струга,Положил,,0.0
8ea66004e7f87300f021147a6808df4ef72a1a968df84b81e890f88b6599381c,АВТОМАК Гоце,Положил,female,0.96
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Не положил,male,0.99
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Положил,female,1.0
f4111bccbaab5f3e139dcaed8f242ecb9d0f318a6b39eaeec0eefd8a253de538,Сигурност ГТБ,Положил,female,0.65
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Положил,female,0.99
238b1d79f430e8b15c18c81cb4622e5f78fce18ec2d309a1a1c132d199a80f8b,Зелен Сигнал,Положил,male,0.99
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Не положил,female,1.0
159d078046da82e012859a40e50a3fc5c2810dde414ba2fcac583c4a8fd4a679,Мобилити Плус,Положил,female,1.0
f414d1a9a82df1490f92df4e9d3c43b32dda83f3f68a1f2bad2e86d0e6f7ea1b,Струга-ком,Положил,,0.0
1efa607a09a8c73c258865b2e341afb970003bb0215704b44b6e6314adad443c,АР-ДИ,Положил,,0.0
