"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8eb07f2dc3b4c4d8fb0a55ec79e4349dd4f203fdf82645112e3b7739cb208a88,Панда-ЛТД,Положил,female,0.98
ca5ce6f5d560e77add0bd7ea822487d11843d33f7ae2e9aa89c39b0c0d18ba84,Шкорпион,Положил,female,0.98
1b4a46579451c7801b3f0ecad0acfd47b9d775196acb48ce3750eca2bc542c89,Ел Хилал - Јуниор,Положил,male,0.97
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Положил,,0.0
75f486c36f9d9cfd600a8fb6e94c9f3e211115f82ea0167d44d75083a058add6,АР-ДИ,Не положил,female,0.99
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Положил,female,0.99
4ead8e6b21540422994e5abf4b658b23e62b3c8fe85bc8b6cb7be64427ed180b,Панда-ЛТД,Не положил,female,0.99
0f0efe6bdc0df085fcafdd12951c6afb72f494805d9c069a44c35a009949e32a,Виза,Положил,,0.0
b52ac0b836e6c01ded9a9e1726472e78bf51096de66924f5474166ec80951b68,Зебра АБЦ Дооел,Положил,female,0.99
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Не положил,male,0.99
043e97bc95530647165a8e0658bb064bc7fbb963226b5b4d4f7f5140339fc25d,СМАРТ,Положил,male,0.99
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Не положил,male,0.91
5ee5d224fab4c8c3492a5b12fdaaebbaa11f4580fda87bcd80bfb64f79081817,АР-ДИ,Положил,female,0.98
be53a2280fd4cd2bc24cac1bba07785876067ad49e91141120e319def6542e00,Шкорпион С 2014,Положил,female,0.99
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Положил,male,0.98
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Положил,male,0.85
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Не положил,male,0.85
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Положил,,0.0
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Положил,male,0.99
b594372a91757ff8d9348e1f2f940c58712e761e90d352aefd6f3ae6b187a9f6,Тримоски,Положил,female,0.98
51a145f28eecd6c4f8d7a7962304bd70ae8e61eed40fe7129991d79a3ac93445,Алфа 2018,Положил,,0.0
a749d2e69a2c3ceb5d4aa494bebb4265bca78cc850115ab8edc0d0b75ee8d8f2,Кекец-О,Положил,,0.0
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Положил,,0.0
75f2dc229399a2b61fbf8ed7315c07730590ac49071275a8511cecdb2a353d70,Ас-Коко,Положил,,0.0
5d779fa16a2608ab886257285facf044537f2560588c290069a001cee3204b5a,Деива Обука 2001,Положил,,0.0
2f6e30afa05d612ea500bacdb15661bd324b88ecfa8ce2f53dd9d8d6bb74fc78,Мобилити,Положил,female,0.91
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Не положил,,0.0
b353e23e28f8f5b37c82f0f5428d00565dd93d2f49545fac275b5917cf605380,Нова-Нова,Не положил,male,0.98
5080f494e9664d3c3de8a22c7794b5d6843d5e8cf8b33900889746089202255f,Ива Обука,Положил,female,0.97
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Не положил,female,0.98
e9414ad1b627fb179955144f013400996b3b271050c4a0f49aa74e73da70cd59,АСУЦ Боро Петрушевски,Положил,male,0.56
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Положил,male,0.97
9a7af335c5b4c153b94fc7b8041f17f99cb9b2c05210ca29b5d3d43f4aab5a37,АСУЦ Боро Петрушевски,Положил,male,0.98
f72d7aea2b9f0fcc468e23984b93f59468859095c76091c351630f3876d7f5be,Струга-ком,Положил,male,0.97
5dc8c437d41e175a06dcd92fa86b049fcf7be2cead64e5569c9523d2d66d0303,Струга-ком,Положил,male,0.98
d06f01eb1981180c5a79041579a4bdf220e7726b52bad1c154445a4826542b0e,Идол,Положил,female,0.98
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Не положил,female,0.95
b76c6120ada8741b911c7e0efd1c27981820727fe15cdee4f9532c0a2c22a5a5,АСХ Хирда,Положил,,0.0
4347dfc523549ab7d7b0b86ef2e2acf00ec30e7e63aa75e3fa9324cc9fc8a030,АСХ Хирда,Положил,,0.0
a7558cd717d40f6222548e2a6937251d6f72e2dfdbd00acdbe53f3e8978d5e31,АСУЦ Боро Петрушевски,Положил,female,0.99
8641cfd6bb40e11b5c57495979ad42a1449717b0876485ec56f3ebc420f7aa25,СМАРТ,Не положил,female,0.99
d8d363b78f33c6af2ad00dfcef6a0b873f963428098de5029bf0a0a193b45a02,Ива Обука,Положил,female,1.0
46ecbdbf7fde30387e5d2949c4ef69284e9d340dd408fd0d59e6880c3ed36eec,Банкина,Не положил,,0.0
6181815348b722ddc9000a4e76dc28a6d6e249ad967ea0b76ea64c6415e04977,Шкорпион Обука,Положил,male,0.97
abd8a795207ba8d1a356c7ef540a400e3f2ff096419ffed3ffc823aacadcea12,Ива Обука,Положил,female,0.97
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Положил,female,0.98
79de1ac95727a56e3da5c4483b5eb448ae2a1c24e3fa28025b0c8b92998cf41e,АСХ Хирда,Положил,female,0.98
c42412db80bd135655bd5891752842546f885d5bd6a05ae12aec77f7956e79e9,Болана ком,Не положил,male,0.98
58a4536a791f0ecdd90b15f46c2d675b076c64c63f52af29f89c8b76290c7c00,Ива Обука,Положил,male,0.97
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Не положил,female,0.96
c5e012c53a70e44f3c54d1f395938bb543faddba6a3eb1c246460c539dfb9f8e,М22 М22 Дооел,Положил,,0.0
