"Име, име на родител и презиме",Автошкола,Резултат
7c05c91fcc49ff909837e7b5d673d6821fa450925e0cb88ba88d1f8ab988279f,Болана ком,Не положил
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Не положил
f9c366ab70042dd2f7005cafce3533db816c89fa8d3823345851423f20ab1e7c,Брм брм Л,Не положил
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Не положил
80ea1597e203ed61908900c6e658ff358e344c46b304e68808e3202ed38553a5,АР-ДИ,Положил
7a710c838696697c93d8f36b958b6769b0182ff593fb4a3d830ac4ee91f18df5,Шкорпион,Не положил
08d03898cc69d57461176786532cc8d7a17ae75006168d6f14183390fd0ac9ce,Банкина,Положил
22701e4b3c8595ba18362569c7793826fc5c42071115f7c76a0857d33e15310b,Софи-Скул,Не положил
9387a272af026b7d05010d23c3293280dd42189111ecb49909b591e8f9208d4f,Идол,Не положил
5533ca8d758318a3911029630260bdedb388f35ca635ea94ca754cda540533aa,Бобием,Положил
257e465cad9e5368adab748ed9d1a8e30d429d17c296e482e8634020cd6779ae,Ива Обука,Не положил
6416dc2777bf9931456a875b8a040a4d3124bc0739fa3f093f6e3f00639d3ddd,Шкорпион,Не положил
ab1d4b6d13fc2e6117fc466b6b0f586791672a731688fd01408549ff2f6684ad,Сигурност ГТБ,Положил
284bedc654985fb8e215f482a4602804496877d5d268f4a5cef26999cf8a1755,Болана ком,Не положил
ff952c612ad4f953396d811a9b25f15bf9def198f1834030d502b1409a3bb539,Ива Обука,Не положил
e143e928aebf5403ced6540cac39b6ee20c5a39ace24ca0b498f0db478a40b6f,Арт,Не положил
8421bed1adc44ea849f077c36773ad2eced3bec70ea88cf47b52e260ecb18bdb,АР-ДИ,Не положил
021a2ff861fd3ffc57ef97bdf2196954578e8853fcde0ab7231396ec29f94ec7,Кекец-О,Не положил
dae927d693ca3aeeac52aef3b97e764355dec7f5b673233e484f2ccddacdae31,Сигурност ГТБ,Положил
df4b883c62e913638ba9b88b07370dcaa595381273db01759e583e27595df164,Алфа 2018,Не положил
3a9e4d15a0b0385a9dcd3d089b3180f36ec528c30b1a6761d88b225e0684c37d,Мобилити,Не положил
2f86a95508217fb9946eaf0bdbbdfd36151f5d5d33c44f77d077dfab95637f6c,АСХ Хирда,Не положил
0616ebd7aec62812ef616df49001a80bc2cce3fdbcc788ac764af1d1dbf81c04,АСУЦ Боро Петрушевски,Положил
4f749831cd90006bb7ff66d4330e1e5f467912a712c557e2a6357895ad4246df,СМАРТ,Положил
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,АСХ Хирда,Не положил
a5431e4281bb34029b4559a3a03b6a40e324d6562d98495c23728a52fd63c76d,Ел Хилал - Јуниор,Положил
2cd9a59e8e0a619d8defdec960542ca3cae5fbd505912569e07d04ecc0abbf59,Ива Обука,Не положил
41c4b9443ca42730dabd958eff1370bcb6d1d5210417219db3090cfaee18e565,АР-ДИ,Не положил
0f5277c6f1607f5409a0a610f3d0217b9f580e0e85c846911a439cbb8a92c9a3,Зелен Сигнал,Не положил
43ef1b4e67b0fdd148fd3df7cbe5086bb7c12208a1432ef7879df2b1ac6e8540,Ел Хилал - Јуниор,Положил
60a987c752c752ece73ac4e6bd807f7bf065ccea4b7b28ec0eade53cc5faf9ed,АВТОМАК Гоце,Не положил
a534c50ef9dbe082e82483b8ad26581517fb0b26ea3bc18b68a92b629a1adf96,Кекец-О,Не положил
6f4ddfa5f69dcf3ff2239c5ade058cffb5f5ced49df7e82f38057972187aa2cf,Шкорпион,Не положил
b3bae600292ade909adf69354d4a6b5fc1313577ff61413f3e55c91dade5a870,Ива Обука,Положил
8c4880e1140e7e9d805651bdcc2fcf09ca362529eb5f252fdc8677b9b12c2367,Деива Обука 2001,Не положил
62b3a0e57ffaff9b5d414f3dd913450994bda2340d86c87e1b27d5900817cc48,Арт,Не положил
692cdab908fdc613850e70c112a1ce17989b38269af016956c24aac878d5ddee,Болана ком,Не положил
bf7adc8ac50ac950ab5d66328644a1039270203fed64a2e86a6d2e0215c339ab,АР-ДИ,Не положил
ac0e7f0f893bf3331acb944d70af2a7017ee71f2d8fdc01c5da77e05a3960787,Мобилити Плус,Не положил
70c120db060b899d63ce68fd318c9497efb944a5776a56e6709a7f3bbf7f4ac5,АСУЦ Боро Петрушевски,Положил
181f3f4571f172f1ff1a9e05b9561f6fa5debddcde72f048790432ae78cf8f28,Болана ком,Положил
dbd860c837c2e4088aba02346a0a110114298c428c91d22ecb51a55d984be943,Кекец-О,Не положил
7ed73fb5d7f25ae137e9f1295fe3a62b31361e426136339aefe6a7af563be702,Тримоски,Не положил
e537ad6b2bd19094b2fa7c5f59133fb675675d05e6646ffa21fd34e0932b5751,Болана ком,Не положил
d6b2efc9304d469251a12bab300aef8b89e9a2fd6a82e152c1836a1c8af4adff,Мартин,Не положил
2a16e6ab3a134943aedcabe1e81a2aa4a7e38d21c607e18e7f58d988376be5de,Кекец-О,Положил
7be97352ad9723d98017187e1c92f06bbbb72197e15af578d1c80e4fc85b7060,АСХ Хирда,Не положил
cbb550275f88d82f15bac220f0dc7fac7cdf0c27a89bc7184a17df4aaf01fb00,Кекец-О,Не положил
5ba971797704efb6eea53f19adffb1df2bf2d97aa821141398dbaa982f8aa3fe,Шкорпион Обука,Не положил
ae8290f8350d5ced7b1b5a453a5004bdbaf332074d9cec3b601daa1ce4f5681c,АР-ДИ,Не положил
d2f9de7d11d058597db960fa3fbde2cdf97807841aae6714175d16b806c45484,Мартин,Не положил
ab0b73c49e5957e9bc90c59b642082df060f4b406ce18f71ae46db20c948eb07,Ас-Коко,Не положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Не положил
3d0ae1243c636812f64d945d97a4e0debadd36edf141ddfd8ceef862b46840c5,Деива Обука 2001,Не положил
1505aa0e0d0ee0e7fb044a4ec22db6daa637d11494d2008d30021753d9767c06,Шкорпион,Не положил
61554e3a31b792f37a3ed0785d85b57055c87d0b48221523aeb5439377bd2218,АР-ДИ,Не положил
d56e9904684a71dc0ea477b4e2910cd4a9d636656195bf2c91ec45e8f0fca3f6,Деива Обука 2001,Не положил
094db30f66e269e43a4e803fc7c0bc1d7ca4f36cb489bae8375dc8b6b0b078a8,СМАРТ,Не положил
bff4479616575d5e4e1b9bf287757e24a30f73dfd18e7df1ac3184aaf52782ba,Емилија,Не положил
e3f9dee5b19dcfaa904f2e7f4537267b650a7d1caeb484b49f4aefa7a3f825e2,СМАРТ,Положил
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Не положил
36dd0432a1194166f216cea0c0920399ba8662eaee9ede5646933a77d2bbdfe4,Зелен Сигнал,Положил
92026faa49a48369debd3f9416bb18c771b2e9becca0c5e246c7db2a28c1afd4,Ива Обука,Не положил
299ac48b31aa2f4fcb1225edbd76489135613180bba91ee0ca0011f9ef92d45d,Панда-ЛТД,Положил
7dd37df141dbe7516ac8dc3c035332f75a26faa78eb717d986b97b2daea14460,Алфа 2018,Не положил
567a3526fe9cbc2867fe310c5df4223475081904d7765f8b7b12b778cc42aeae,Шкорпион Обука,Не положил
4591c78e349bf374477f68fa6fcc28d4771b6f476f387b4da2063559d595494b,Мартин,Не положил
a6dd9efd78056f9373a11430cba71776ba5e00fa1fee3a67a5bf90bc86508860,М22 М22 Дооел,Не положил
9c29b8a493ae66fba596941bb67250b52df5ce425d55b4fa6df2dbaabf27af26,Деива Обука 2001,Не положил
3fa3c766fc70968bfbb652f91707cf241fd321a0725802f1b9604f9e7057476f,Тримоски,Не положил
8953736bae45347ec0f36edb0bd6d37f4a8b16f4eb63f337700a764516328b85,Мартин,Положил
6661b9fb6c9069b45f116164058194fe845e0a864f752f19e2cd48882646c759,Деива Обука 2001,Положил
7212c7b74255c86833c659817225fa0ffaec5d3763f8173f00801ab974e0eb3a,Бобием,Не положил
2f0eba4864fd316fb35cde5fae1b066e0ced865b052b55ce0bab59051f6ca55b,АСХ Хирда,Не положил
fdfdcfde55373deb9f9e2c27b35530d3d481be1a06b17a9f07eeec9223da3c45,Мартин,Не положил
357ce0e68b953c735f60dd43b6eea6d5f40ffdedf632cbe5f94697dc5cf9bdbe,АСХ Хирда,Положил
d18512c908ae378dbee80bca8b5290aa686b5898c1467a2d91507174a9237bed,Деива Обука 2001,Не положил
3fa8a3de5bfae6cf9a8da5f0675df640dd43ded622241b0e39929387f211663a,Мартин,Не положил
691965b35b5d49f570658f9f7311a0b0a5bd9ba2ec4461e60feae1e48f4d3338,Елита дривинг,Не положил
139866f5a233680ba71da6c092795c3277d2d4f10ac6c9bfb0100f0dd791e9ba,Зелен Сигнал,Не положил
222ca00ce3fa3c2983f6d6a8df6dcc8749aa7bc1dd04a9d3ebc62ba35cc858ff,Банкина,Положил
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Не положил
3df620c750d95cc25c210d2845a55a71388e6ca999358b31e5ff088b3f47ab20,АР-ДИ,Не положил
4f9eafc032d4a68a0789399b9a5938f93805aace612c73b8cd60e65624eb8950,Болана ком,Не положил
2686d7f27620eaeee026ac57cf31555663c5f0d9e18ca18c7cdfedbde1121808,Банкина,Не положил
e158de6d95fa6bcec21c8161e985a69d91c70fa3a92a47ec68b36ac8699ae603,АСХ Хирда,Не положил
478cf8643c4e0bc87e28767eb0a21a964e160b3d23fe831aee4b54f2a3133eef,Шкорпион,Не положил
f15de3a4791e6f2500f2bfb59b5f0a31db9e937f0e90ba9f27c0a3605a56a7e3,АР-ДИ,Положил
f6bf279425fbed18e7c71642e705a1525b5f97ba71ecfef7acb6d1efc5b99d40,Ел-Хилал-Хана,Не положил
b828e55eaa47be60247b587266aa6e47834f3f9ce5251f26fdbc35e260d1b689,Ива Обука,Не положил
03af72b5312eff205177ec13a65f40998eae9ac59fdbac056e33918e63d59428,Нова-Нова,Не положил
b85030303b1d094f414a958904826289fd90c40a8530629a9403c18fed732885,Идол,Положил
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Не положил
9aff3be83c82ed1de097f83a8c170d8a3874cbe4fe9764e05ca11558ffe318cd,Кекец-О,Не положил
00ce46e66c8ef501f38aa46f303e6efc4ba675c427fee787821ea639243fe754,Мартин,Не положил
3cd9572705b82dc311bb069ce59939fccaa73a8dce7605e3329ceffa1e7434ef,Ел Хилал - Јуниор,Положил
6c3b465eb5f2a3f591d72ea8222930d6d509a7b5ea905f2369102f67bad76746,Тримоски,Положил
e9b4c4e729ff0e7ba2d51835265c6820a2cf8e1ed02a0cf1d752070d9f481ee8,АР-ДИ,Не положил
e1fe71d88421a32c7a816f2b1fb4805f1e390c111b2cb7afb63f31aa5a70f55d,Зебра АБЦ Дооел,Не положил
6421e4c8043482d7668908a27d8535f1de489c81820c384be4cf95ba994aa7e8,Ас-Коко,Не положил
9ea16317b18180d3a5a599532838841c86afe17deeebdf6e9e5b86eb3549ca4c,Мартин,Не положил
5ed3a4c5d8b084446e44b9dfff921680874dd950ec7f7bbc0e22210dbb58b46b,СМАРТ,Не положил
76f7ecccd4c095879be9d8426df94ddb2462b720c14963e70ae9556485a5f5f3,Шкорпион С 2014,Не положил
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Не положил
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Идол,Не положил
c7fa1e6b9e5d196be47c4231a21447827d971261edf1fbe22d3ab63fe8e7cf09,Зелен Сигнал,Не положил
3c0fad3594f32bb56506c467c126a96f3d0ebe8f940c8f883657b977504ec7e2,АСХ Хирда,Не положил
fdc03fe605a667a438f6b89a1d5f0af6ac4fc6790e0474eb4afad4478dc9ffa4,Арт,Не положил
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Не положил
adea8adc14391e873e6e73062f8fd2dc5ef13f700d5771cb3ca381283d829e0e,М22 М22 Дооел,Не положил
25093660f180348e5897880dfaaa41baa73274af1432ffb1f7ea74118e80f608,Банкина,Не положил
bd1b6a89979ddd47c6a35d6b2a16a31b2b57a0c54091eec02c97f2dfa0bb89bd,Мото Рели,Не положил
b06cf540d61c5bbcf64c36d73e1cfdc8a0ca18652b3e3fb80b280229ee17974c,Банкина,Положил
065e06faf657135d6bd285c042abc9aba1a47de472a84a2ee454df9bf19fe38d,Мобилити плус,Положил
01d8535ebb0df1265c84da1a5ae9f09e38af9af3da0e61e7653367653c045b0d,СМАРТ,Не положил
0c5ee997fccf7844938c761ad30e4986c3b2bad7993b6e194e53d5212cdf4fc9,Деива Обука 2001,Не положил
98b78876531836bb62436a4bc2df75babd63e22162de3684e948c85247efa71e,Деива Обука 2001,Не положил
f651a675078fe1c70398760cdcac3e843afb322bce5bd6911a070f929e605cf7,Елита дривинг,Не положил
648e65a28e1f00dc1cb05378d492937969e92e7668ef9174e55574920fa6d2de,Деива Обука 2001,Не положил
f9f5e1c69a5b9032dbf47a2306f8b4534cc5c5e8b5e5fe45c6a2d58915d61fab,АР-ДИ,Не положил
7498c37922dbf6f2fe501b02d479b81a6c8ef3d55f1351c218ba33b502dba487,АР-ДИ,Положил
89ae123b5e830e54cd19c6ff8bc4a74e3ea61a8ee5da80c7117cd93d0b732446,Брм брм Л,Не положил
8c82eaab227eefa7f6b699a6d7a04b80fe62c15e37d1fa83bb30f10db381e5f2,АСХ Хирда,Не положил
29557591178ea0c221ff2f553ce0f41394b0735273d2ed2c12cdb622cd2f0cb0,Ел Хилал - Јуниор,Не положил
9ea0769c29e4c112ec47b0e7ed76106d5f73bfdd81d64771b0ab2bd7b06bef11,Европски Возач ДООЕЛ Скопје,Не положил
b99606f38ebad1115dfde74e997fea2ff2a54eaab62c786c4dc86c9cd13ae54a,Тримоски,Положил
db507150c89aed5987444191b732bdfa1e5676f273810ae8bcb24c6e7ee7405e,Зебра АБЦ Дооел,Не положил
edbf6b9c43da6f0d301f3477edf87efcbd431cbb13f1e7c06e12d898881bf025,АСХ Хирда,Положил
c208bf047f4af0a86e82ca48b2ae6161dc13a6647b2f48d6be1889ceca1e2585,Емилија,Не положил
340acde78c8169768dc1900f05e4e76e11c89ff2a6553048a26c6390927cef68,Идол,Не положил
287222ed8a9ae967a0dfe9e234505308a7768e6a5d79bb520fe1f92d0c379d0a,Алфа 2018,Не положил
d5e7e9c838b7d050e9594e9c498543d3ed4e1dcc5bae64ba9511ff7aeea2ae07,Кекец-О,Не положил
5719f31dd83a0d4c166ed42e00a51c9a8d02bc354c5cd3f528256a92c95b95f6,Арт,Не положил
49a62740b19b0cc2b29336e987d6ab51f8872b3bbc69e4b515f2283a458ddd27,АР-ДИ,Не положил
8f114eadc8466582d546469674aa3c550845ff1be78e879922813e5e32494d1b,Шкорпион Обука,Не положил
003d35b59f2064f443b133c5bc1187a6d119ca8bb6cb668c7066cad37919a703,Ива Обука,Не положил
