"Име, име на родител и презиме",Автошкола,Резултат
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Положил
18dd9bc271f3e89215de89cabdf0503d26b59bd7dd28fb0c29026ecfb7496db3,Алфа 2018,Не положил
1ade8215e3b1b3cdaba7db7bdb3b245cfa4f0a5b91d134cf486aa39da78ede1d,Идол,Не положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
60479134a5b4cf7db4a63b15c2c7678a1df26e4de9f44fe6a843d35998c1937d,Шкорпион Обука,Не положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Не положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Положил
ccbf16595673b4cd01f86744746dc2ff6c096d9786ed0e6111da2cbc0ca2a6c9,Мартин,Не положил
dec510820bc3e9fc3b959007eee1406cdb2811728cea94efb862b0fcb6e60fd4,Ас-Коко,Не положил
4bc784e9d173421fd8245497f0647c0f24c60b0a9e6e1d573b256ccf15917110,Мартин,Не положил
5f75ca328d6ad82a9f7da94e56e946a946fc1814eed056e5cd076157cc82df33,Беко Бс Дооел,Не положил
69fa3acf9498132ac69a85c63a5ef27460078ae180e5b761fefa2809833703b7,Зелен Сигнал,Не положил
55a4af6dd6b7c2c0111aafd9e84365014fb80d712537e43f7bacdd008c9c5230,Мартин,Не положил
572f60909419a4b56a63bec0c68142b82cc68ed9f717080969f6c71b32ee4059,Ас-Коко,Не положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Не положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Не положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Не положил
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Не положил
87a0ae232e357698d0ec439b1cdc9865908acc3593e661c02a3a9fc471cc58ea,Шкорпион Обука,Не положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Не положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Не положил
d684374d11a8c7d318d6e60231c6c094e5b52b7dfbe3abf2bcfc82347868ef3f,Идол,Положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Не положил
234d55f137f204055c142906e944afa7e379cac6ba84922444b5e7bb4a0dc3c2,СМАРТ,Не положил
3e1a4f33c8d971197fa700d0243108937f1b29288cc1d504445341383f89e126,Шкорпион,Не положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Не положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Положил
9f2e04df5e3958bd04894e0a2047544e3dced1027b9d44c35ef660f7c2f8def1,СМАРТ,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Не положил
3f1137743f593558a2fe85df23eccdebb9b8e9ab48ee0b3a5c4c28166913d10e,Тримоски,Положил
61b9e1209f24ce358feeff47122ba0d67031add682385637bd3476e2130bfe1c,Кекец-О,Не положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Не положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Не положил
9721857684a841770c002f38b629228cf8d913421fdb4fee0dc0adcf9da1deb4,Тримоски,Не положил
3682e0d5a32e18fe9f3caf4797db67d16b3abb3b23481d83613e766b517c841b,Брм брм Л,Не положил
042564ad29f6b32a599199483404efa79dfbb830ebdcae9e36715d6d652c6e94,Арт,Не положил
a7b886b20f11463a23f9f07d92706053885f35b891f65ffc17ab424d458d4b42,Сигурност ЛНБ,Не положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Не положил
bcb6f18c04832bba55e17aaac6df5b6c295f0fcbb425a2ce072c5ccbbed373d0,Бобием,Положил
1974e2d5cd186036b109781b9b620419973e2a765ff3f5b0010e9799d5628b7f,Ива Обука,Не положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Положил
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Не положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
61237f10606e343b3be3eea8e02021a7181a7d45f7ad8fb45dad14741fe1dea9,Зелен Сигнал,Не положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Не положил
043d2d0816741caa636cabb55a4002453e7cc1b77c35d459bfe6f3c6767fdc6d,АР-ДИ,Не положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Положил
d4ef7f652b2da90ac4a675f6d102315727fe10e9478e45f74d3f4649fc0559d3,Идол,Положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Не положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Не положил
10d9a06ae4760e44b0c5b65ac158d93bde672fcdb35f0f17194d8c7cc77273f1,Ива Обука,Не положил
93a539a896311d79e5175cee8178dceec596c024eace429f3af8ce961c78d03e,Банкина,Не положил
2f9d205ada62142f46c29b97820c1ffc8fff5d5fb7196a509787c89d1babd2fd,Беко Бс Дооел,Положил
d2c870d098cd7927621c3201da2f940640e900cf09f640f98cd0a9be5148096b,Шкорпион Обука,Положил
e72d9a326d2f713a09aa51798c7fa66226f2c708d55246e97c595ddf9a51e7de,Алфа 2018,Не положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Не положил
f9e0fd1378cd5cd5b4fdf1cd3cd399090a075feb1226535d4a03f0bc11da6bb4,Ас-Коко,Положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
1ee08af5a37bb855d2dd5e3aa0cf7f9b456c43f7f320684109b5ab6135ae3dc8,Идол,Положил
7f450df3f56c40e88b26dbce2a0ba96484d127945557627650eb08ca20242b8b,Алфа 2018,Не положил
db42f4b76ad139253a00aeea7dd045f6bd14a9f72e0c2ecda24fa6bf755debae,Арт,Не положил
73df88af3a8e5cadc0f30ceb21428f5800a7b4968ac60f268059c499032f2331,Арт,Не положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Не положил
26d1451429e113dcaa1648b120760d21e78edaab744a4c444ed867ca62823b0f,Ива Обука,Не положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Не положил
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Не положил
