"Име, име на родител и презиме",Автошкола,Резултат
a0be828df79cfc03c259deb8bfe3a31040888b2ac23310147108098b3fdbbf05,Беко Бс Дооел,Положил
c763a1bf0a983c94eb2816ef9232bb4b9f0110885f9c87920a19f4038d7fbe7a,АР-ДИ,Положил
8a2f6e3dfff43557a17d5c6491332ec980a42c7ec131a07c4162b1db484da5ba,АР-ДИ,Положил
e1be29900e9e6a61507bb52f7cb3e3dc981c138835de432943674b7c9bfc0c52,Арт,Не положил
e0a4cf21feceb7a1edaf49e30c426a45511050b8b80cd2fbd2045c8b681d1c33,АСХ Хирда,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Положил
c4bd6eaa9ec03d9552111249628bbb3965a16fa67743b6bcc8d7d622eee21680,Шкорпион Обука,Положил
ac44c44ac0bdb70d6c9fc2f88284dcd052079ecaf1aeb5f5a644099b5dde8c98,Мартин,Положил
2d00030aba9282cabf37394968b86df17cd3e20a399edd2540b608643924bf63,Алфа 2018,Положил
7446b7724e177db0aa287446cff07f327058dbf7bc82f8500ddb5b93e2695d7d,Болана ком,Не положил
d25af794631ab4efdff1d06f9d3497b1c893ed40215e881d019a88ae3107b0bf,Ива Обука,Положил
44331354cb567965f081729707ca149a5ccb0093d345d2c42d28c72b9c08d61a,Ел Хилал - Јуниор,Положил
dfc26c0c8af1c5fed61ad8caaf344e4827c26729e9e5a42d0ecbda960bef074f,Зебра АБЦ Дооел,Положил
471cc56c44bbf14572d5bf78b189c4374c4a094c4fd792b38948626ec68badda,СМАРТ,Не положил
bf73d050fe2fbc81e10c58dfc2c75ba4731fa84bcb633c97a4457981780b3ab2,Сигурност ГТБ,Положил
90309a32f4b2b84d3c477358995f2643d4be57b16e79b5fe0de302187562a248,Софи,Не положил
41a72bb64af59ef5c9530520661de81554cd7bd58df80dfa7db5df6af29ceae0,СМАРТ,Положил
e6fa62739cbd757b167882661297e0460914135073baf0431d113105db3455cd,Идол,Положил
11e58d8463e7178cb590a6681168e7ade1553e81e952def8797b91bb8d747ddc,Беко Бс Дооел,Не положил
8dcfe99040a1a380ff24f7665e6c6e7520c1724c84a5b0f2672e33126d318ddf,Бобием,Положил
e42e3b464eb6e67cc9e1f69fc75719417708827b051187480cf8c00ecc650590,Елита дривинг,Не положил
d89a31d19d2ac324358026b53b6a391887d23540b7f4b665262c2ee8ec9df441,Тримоски,Положил
8d8901db2aee0669ce7a522d7c3dde1bf55b8084a2a8cfac313dbae71d77a43f,АСХ Хирда,Положил
c65c2c8339247c09bf5bb427d2101a00acefb5961c761b602d1fe14a377b3ddf,АСХ Хирда,Положил
28c4ead30355e92b72af6a915b4e1cb92ee6e04d1ee23ed77f696d36d2a23b95,Зелен Сигнал,Не положил
8bd9ea031611d2791427a10aa4eff74fd2aa34589e7d4d44a3a605943f97b265,Ел Хилал - Јуниор,Положил
c36407ff2712261ee2ccf8546b0ba25e56e8c84f3fe73dcb877465804f934401,АР-ДИ,Положил
67a9c87f1661ff13241133afc4901d1aad14e6f24da78c6cf1041267d7d48dd4,Кекец-О,Положил
726650f8b4e0f518cf3e8a68b2ec0e27414b6e5cb222a5f613167c85092add7e,Европски Возач ДООЕЛ Скопје,Положил
e48276534323cb376287337cb12401260e426ec5ed225c4beef35b06ebdb9b19,Емилија,Положил
b43507d3759fb52749152806305829de1a6dff85359b29bd8912da9cce5c5236,Ива Обука,Не положил
b18052460c6c57fc70b062637f092b8638183a315445797968354d1d5c657bb4,Ас-Коко,Не положил
cd30414d6667bc0107ab63f2ab1ac31ad831c2c08b82e9d0b659334afaaececc,Зебра АБЦ Дооел,Положил
