"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Не положил,,0.0
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Не положил,female,0.92
8753d0409839b8646465e5bd80b6f44ca6e60463c700bddf96a4fd3d9b95d0b2,Болана ком,Не положил,male,0.99
ae1858e6dd05e132d96e910cd0808989b3784f918c60e120c5d628708ca5f0f8,Деива Обука 2001,Не положил,female,0.99
3a36d1ecf10c3c71b4db2aca36face36c439a3004e65cf783cb5a3c28faf5214,Мартин,Положил,male,0.99
b9a6654ce8f629447f018015e4c8b31a50cfb047907047ea6b68bd216c4ec74f,Кекец-О,Положил,male,0.99
f9bd7d08aaeb3b922386befc3467dc483d69da8695d1511ed0ea03e9f1c46072,Кекец-О,Положил,female,0.98
cd8af7e24b838da571601ea595c80de44419775d07882ec3eaec937f9b1408ee,Кекец-О,Не положил,male,0.98
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Не положил,female,0.81
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Не положил,male,1.0
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Не положил,male,0.99
bf86a9a1c0227f0102336bc1c2dc254047b6d63393102d7099da0255d0216ba4,АСУЦ Боро Петрушевски,Не положил,,0.0
69fd6a3dce95943737c31b48e601a6550a1cf51ca2d97033d0759ee76921aea1,СМАРТ,Не положил,male,0.99
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Не положил,,0.0
19dd6a03124260cd4ef8ee858f3832ad4cc194b633a24da71752b218daae8037,Мартин,Положил,,0.0
9bd391b286391502fb0a1a580492518b1d69e4dfc101853fb4fab13848b64f87,Идол,Не положил,male,0.99
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Не положил,male,0.99
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Не положил,male,0.99
f09a88f99ca8d3d041af35f764711465871df0fcb25eef5045822eed354e6335,Зебра АБЦ Дооел,Не положил,female,0.96
9eaf5d16378a17286059827e827eb4006f0fea4f134e87eaa19d08ae34545f42,Банкина,Не положил,male,0.99
9c4d4ff180bd920753d53c136400b3cd944d9753a5116b3d480807d2e998ac22,Шкорпион,Не положил,male,0.99
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Нова-Нова,Не положил,male,0.99
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Положил,female,0.99
b3cfcc38357f990c196881afcc819166d6eec92ec1703335325e339c0069e9b9,Кекец-О,Не положил,female,0.98
1cbc4932a7cfc14220a587ae3900aaa87afe121d3f40cb51f6b52ed35be20f81,Панда-ЛТД,Положил,,0.0
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Не положил,male,0.98
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
021a2ff861fd3ffc57ef97bdf2196954578e8853fcde0ab7231396ec29f94ec7,Кекец-О,Не положил,male,0.97
b64f0083b260c0fd0ee05cedc1b76403973db7b663a02d86fd0c40c08c80c3ba,Алфа 2018,Положил,female,0.99
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Не положил,female,0.97
d7d4520869693c17ef07d82e93114ad9a716f42d42d95a483d8d7dabd645d8ae,Кекец-О,Не положил,female,0.94
4324903bb07c2cc6cf6ec4b7623991dbc9f56a7e69ccd47529b5d2436e51787e,Ива Обука,Положил,female,0.92
baf99a197f7cd9614e96eea44ba28d780baf1b08cc8da0d71925de7a6402fc14,Идол,Не положил,female,0.73
62773685be2004764a898a0e7480a4cdae7fe4122572a32ee1a0a4ee10d6d9f0,Болана ком,Положил,,0.0
0413840872b96320c45f37a5287c7438e6d16e56871c16b15f27171090014a8b,Кекец-О,Не положил,,0.0
bb4c03259c230242e31a08a579171efb73a7c78b0dc8c8fe8ec684766c45609c,Мартин,Не положил,male,0.97
5b465e95f37a6e0619e4f1f2b92c5a0976ecb1354c4ad5b11b6b0f5b312303db,АР-ДИ,Не положил,male,0.97
af849dbb5c9aeda4c3f78a227e94666f4996efbf09e0785a6fe007beef707144,АР-ДИ,Не положил,male,0.96
374066e8a20b49c9926be69b51dc56f3607fafbe861ba4f0bb0593b02d811d50,АР-ДИ,Положил,male,0.97
e2e1bc4860b22aa0d41f208ff10438b8560e2e2676bcb246e59d3a94b0e2beaa,АВТОМАК Гоце,Не положил,male,0.51
729e4d3736363fbedc3fed03a2e41fdf0b95d2a4211901e132ceb3566210d129,Арт,Положил,female,1.0
0c7c1b603e4d85202c7cddc48a35b99fe4a4818d7d174877beb192bcf79eb222,Ива Обука,Не положил,male,0.99
221ef8bd7a7be16b83354b0f21bc20db66bdca7d4939efd540ea120a63df8d58,АВТОМАК Гоце,Не положил,female,0.99
e8928ac1da822500a091492819b347716a3ca7faf016e42d040fac47657b7abd,Бобием,Положил,female,0.98
90833d913ae73be526c136dddfeb2d9d77d291e6a4152978e0d48b87d4daa7bc,Ива Обука,Не положил,male,0.99
68de4cff449d667bf2fc630b94a3c290115dafe2ae713327cc36763881333c1a,Шкорпион,Не положил,,0.0
7b55594c9977426a853e1dc7bf79ab90fc78aefef897b0dab1c9c868c362c202,Деива Обука 2001,Положил,female,0.97
976e27b5ce2694f843b5a260f87b03d3a9f8c6b9658182973b7cb76acf5baff5,Софи-Скул,Не положил,female,0.87
036fad3bf9ecf9d494a9b362a5b8853ae82c6d42503c1e5c0c0f7e9e78b6d41f,Ива Обука,Положил,,0.0
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Не положил,,0.0
ee5cd892a9c25c626235d315be66ebd10fa270d3c85e74de25cda6c689a2e096,АСХ Хирда,Не положил,,0.0
b9c734fac8717e7fbb02679f07972dcc55798661345b7395f89ce422b8356352,АР-ДИ,Не положил,,0.0
7fb6c185b6207287e1cd11b2a80523696d02ee7157940bcfc0c0d2f846393688,Деива Обука 2001,Не положил,,0.0
dbe33cbf727cce814cdf342dad3d5c4b19296de41b8c67e0f98828573f965764,Шкорпион,Не положил,,0.0
e98c9ba1eabb7130baf1752d0e32c59ab1d664759bb6cb6d3948e78f34910d53,Болана ком,Положил,,0.0
aff26443f532591c339d83c2cc8539cda3158a4d96e21bf1e192d01d82c943b7,Сигурност ГТБ,Положил,,0.0
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Не положил,female,0.98
c05a82e91000671c1d752af22ee2e4642798d3e5ef6a1c49aaa25c5ada1303f4,Ива Обука,Положил,male,0.97
fe75c6c3f0fa70afa58420dcc0fd88fe5ab9537de0066280cb1e293afe4c5693,Софи-Скул,Не положил,male,0.99
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Положил,,0.0
d3f8ca6c0ef9b42389a12c0c5d91ab00320c7454c454e7806e53c4a007a5c716,Тримоски,Не положил,male,0.7
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Положил,,0.0
571c16f28c947747c039405c648e65fadccaa8c2b2df4149535925de8558b277,АР-ДИ,Не положил,male,1.0
b6a6413a0cb224a04ef0653a92aee50fd618d018c12ba455d5b85f30f45f7a77,Алфа 2018,Не положил,,0.0
e9bca9f6b05f6fb50a20cf96f2ff58b954c1e937d5aedf80015d5499e935047a,М22 М22 Дооел,Не положил,,0.0
e4dd2bc2b8a7a323c57d78c8f20719e0d396a58947d22b97e3766801949e073f,Деива Обука 2001,Не положил,male,0.99
9de6765a58ff0c5eb7c4aeacfdc33d35abe28fc28d4d0e967742502699ef19d7,Шкорпион Обука,Не положил,male,0.94
bc4b44132dc6f35d936e17c419ce429169ca6c61382e4a32355a699102c56bd4,Мартин,Положил,male,0.98
7c4b9309a0d66874cc1c2f55fe5b3857139917a278d6cf8f5be58e8710a8b921,СМАРТ,Не положил,male,0.98
f4bf20be57675b6ea391f2d94a64a39c3c3eb3b78111ef62ff4effea6e30a979,Тримоски,Положил,female,0.99
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
6615effa6ad8b7293b9596efe2a7a188eb7bf16dc45ca42313191724532a8599,Идол,Не положил,,0.0
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,АСХ Хирда,Не положил,,0.0
c3559fb0cccbda648c54ab914a584b83fe88cc686ebad93fffc3cfc27781a14a,АСХ Хирда,Не положил,male,0.9
fdfdcfde55373deb9f9e2c27b35530d3d481be1a06b17a9f07eeec9223da3c45,Мартин,Положил,female,0.98
9767833edf8674ca0dbd5bc237eaa9b10c7aef2c63fc2024c9ab4c9295b7f904,Ел Хилал - Јуниор,Не положил,female,0.95
544ef7c2f712768e81f85adf66208d4d100536045a863d85496fcf03e832aad7,Тримоски,Не положил,female,0.98
4189a7bfab2301ed5065b34ff08897b94add28dd7214dd4ce517555ace4f4de8,Идол,Не положил,female,0.98
b79253e5dd467dd7ccd4efc23dcfe7b62d268cc5795a6c393741602979039b39,АР-ДИ,Положил,male,0.97
3588c715378e50aa31131ec537c764ef096430d9c5422590bc716b6eb85e024a,Кекец-О,Не положил,,0.0
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Не положил,,0.0
76236ba71f1c8998f616790d743b4916c20d2c22497ca4526a020710c6973c1b,АСХ Хирда,Не положил,male,0.94
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Не положил,female,0.96
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Не положил,female,0.98
8c0b95e79887f3dd552a5a2ebd0c34bec89a1f687249c994763f422cc6e0efbd,АР-ДИ,Не положил,male,0.92
9df67bb2ea7a0d556c768ba6a92ccc57a040f7f06c0f7e277ea994583f53f601,АСХ Хирда,Положил,male,0.97
69cda4c587775e525ad833c0f906614ca0796f3af675c135d120a6d698bf7436,Мобилити,Положил,male,0.99
decd845780f659ba50c1e6422342ee88e707078fcdaab341a4fabb915722f118,Деива Обука 2001,Не положил,male,0.99
f445db5b62be33c2ffbb675ba0ca381ead8c9b0248301548a2c5735922e3a04e,Ел Хилал - Јуниор,Не положил,female,0.84
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Не положил,,0.0
e9b4c4e729ff0e7ba2d51835265c6820a2cf8e1ed02a0cf1d752070d9f481ee8,АР-ДИ,Положил,,0.0
b67fdf38077726d782ee516ca7ffe4cefb0c529d0978219aeb6c3914625d1f17,Зелен Сигнал,Положил,male,0.98
d867d79171c5393cce87dc3e44ae104df8a9c45b31431e94ac51b454ec72b661,Алфа 2018,Положил,male,0.99
b846fd6c3ea81da9ac345ea7167bf46daf4ebcb50798e3f19616e9ba74e68301,АР-ДИ,Не положил,,0.0
3887dd0ec77d34d65493fea9b7e2156905f03237b76edf841de7291a3fceca15,Банкина,Не положил,,0.0
50d3f7539ca73bd67b858671b50211585061ea7234987f76db5d553e7f1aea79,Идол,Положил,female,0.98
2e77daa4944737f0fefcf5297ff0813711c33a6a212ebe95740e8d7ed0ff9a2e,Мартин,Положил,female,0.98
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Не положил,male,0.97
007e11b1f2c5b61f4c4b3b14a9d90537364addb19bd611c7e20009520d3aeaa9,Ива Обука,Не положил,male,0.98
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Не положил,male,0.98
12e7759197fe39b06bd4525f2eda7e7fd1ffa91d63f43f5475188b56dc56755c,Панда-ЛТД,Положил,female,0.99
25093660f180348e5897880dfaaa41baa73274af1432ffb1f7ea74118e80f608,Банкина,Не положил,male,0.99
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Не положил,male,0.98
a8ed0656fa1703feec6b35bfcc2ac0d36d0c8306e53832915716c7a0cc83dbbf,Болана ком,Не положил,male,0.98
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Не положил,male,0.98
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
84569dbf5910382bbd2c10a085ec55365360f923f23b827063f807624a20801f,Болана,Положил,female,0.98
ab542d8f6a6af1a43d7854e9d12f0bc609274cb4a498ec06debc748c21a9971f,Шкорпион,Не положил,female,0.98
b15318f11b13d4180542c971d95d0575026aa4b02eb8b684a2d68e70541ddc18,Драјв Скул,Не положил,female,0.97
12a485359ff3eed72ec31a25c07a3017089f6b3a06bf41ef95b35432ed0435ef,Кекец-О,Не положил,female,0.97
999081d3500d67a77f5c112c396c7967fa5be74c6fe684ad9c0df6a25670b610,Ива Обука,Не положил,male,0.93
8042396c630a13d47153b64e652dd0e310e51587b0c11943be2956d9890ec4b7,Ива Обука,Не положил,female,0.97
79de1ac95727a56e3da5c4483b5eb448ae2a1c24e3fa28025b0c8b92998cf41e,АСХ Хирда,Не положил,female,0.98
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Не положил,female,0.98
ecea5f43eb9b7419934797741b9b1dc2cf6a15f9a2710f88338fed717e1ece54,АСХ Хирда,Не положил,male,0.93
ad55b9a336e237aaf27610cca904c51d312e594e8fb5f48165e0e292f2d858b8,АСХ Хирда,Не положил,,0.0
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Не положил,female,0.73
4f4d7b2b06695b81bb057ab3216a4cd450bb9bea36f30b9c798acd4246f83569,Шкорпион,Не положил,male,0.98
1a2443475564d23621f97979427126f0de8e4eadd546105f0058fa5c5398e0d7,Шкорпион,Положил,male,0.98
bcf737b388f0313dde85f5e25b711f9590ddd6950ee5bdd951f37e380655131c,Арт,Не положил,,0.0
4b7a59798b8ea05490933ef3cf450e162a9747413da8257c8fcff7e5a8b02d73,Идол,Не положил,female,0.98
2b846ee1bb0946e9c72574f65431345f0151b9e2212d0cd6f8400fd0d68f18fa,Селика,Положил,male,0.98
58a4536a791f0ecdd90b15f46c2d675b076c64c63f52af29f89c8b76290c7c00,Ива Обука,Положил,male,0.97
01efb7aa2a78ae147761247aba2925097569c4d3e9ddd1180df9820d2d315c3d,Ел Хилал - Јуниор,Не положил,male,0.91
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Не положил,,0.0
5a2749f681ce5ecef1fee356a01fb10b94683d3b39a90b3bc9445f3714dc1413,Софи-Скул,Положил,female,0.96
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Не положил,female,0.96
d43ed5c63248ac51676e69738f4cacdc122dd7987831eb53733b221c70563a57,Зебра,Положил,,0.0
e923b4413cb5e029c91af4b333fd40652fc32d6d06a76f2aa27c1b88d6fa4513,АСУЦ Боро Петрушевски,Положил,male,0.63
