"Име, име на родител и презиме",Автошкола,Резултат
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Положил
b7d1d73ef8c12213ae78aa869a6a197dc4f11798d1319b66c46ac6a24565f7e2,АСХ Хирда,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
d0023bad7d5f9d8b4f470c6bfed0cc30f32180158dec8048c8f510c928b5e210,Алфа 2018,Не положил
9bc0274d223ee40d7a2a0c9e1ec69ee2ffc565efee6cd3e632e763d71b52f33f,Тримоски,Положил
c46053550f030117292902978612551351eb449aa99e33d01c17ff747ba978f0,Деива Обука 2001,Положил
7fe5f5bb004e1cc4bcd19b846b97f9c8a7c02900a08015a45b46faba87bc2446,АР-ДИ,Положил
c1687c8f0cf74f1a9f8f67d4df527827ca4576a288b453bdca37eb2c77f0556d,АСХ Хирда,Положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Положил
9785e1e7efc563ad5377510024d915d1a6cbfe5e7dca95ee0a3de9bd0c0fccc2,Шкорпион,Положил
6c6380c1bf019439af2366d48d365bcb9f8d47fcff1e4f7b31b26f037640920d,Тримоски,Положил
d9ee050257100aef3825cd4748983e27fea1e6f696f1dc93bec584a2e396263c,Мобилити Плус,Положил
945a7b042b91ebbf9a12fbe642f236aef6d47cc333178b6b58441f0207aa7bf5,Идол,Положил
d4d83523f80471330cd92919b9d360cc0ac62229843fdd91bc6294dc3e97e6ca,Шкорпион,Положил
46072aff50419daf95cd2ab1c25290dbb92d71db37c033814b21229a31bc2acc,Зелен Сигнал,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Не положил
5c0490638f2922f77137d7953d079670ab5f60a67d5f4a0dcc1c5163d06b7839,Бене Трејд 53,Положил
85cafd970b1e2c6587c2eacf09d8488a2d456149093d082a0ed46732ccaada29,Европски Возач ДООЕЛ Скопје,Не положил
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Положил
3ff825fb3744efdffb449d751b8e086165c91a7b2ce22eb622e70598648ef538,АР-ДИ,Положил
c979d88a83405bfc3704d4095b55867c6ed643a138d3ff5ee7bd738f5abb84b6,Бене Трејд 53,Не положил
5bf1680a21df79c9c3c252e021e0bbd3b593190ad705ab51fc57cc1b3580157f,АСХ Хирда,Положил
ffa489e6ab27184f730ca4edaa879696af88fa0ecc95602c278842f6e9605f33,СМАРТ,Не положил
a5bdeed31ef822a4526f69a33747ed2bfbec6e4eb5b67fad60a161596fd09954,АСУЦ Боро Петрушевски,Положил
cad6d77697e5a50581373f5acf31f3d2c60a88eedf6fbdb8e70c62caeb9c32f1,Ива Обука,Положил
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ива Обука,Не се појавил
21f5653e8035eb01c5f59270ae2a28a3ebce011015fdc8990a898ec497b706f3,Беко Бс Дооел,Не положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Положил
b06c225972a0d8b5929f4e448dcb569d2e60f569b41082c513021f8fe4c121b1,Кекец-О,Положил
3d1a6f98ba1fc2d05dc9036f845914be612bffe9c9629c8d1fc4d1d2bc3b3ae7,Арт,Положил
3559022c2387be19278f32b74ab82f893d9764e2ae74d7e8222fb587d83be932,Мобилити Плус,Положил
4a1ff8a9c7bce6f3142b48a29bf0df50fac05bfc46708faf28d580c89ad39c3b,Зелен Сигнал,Не положил
d9f84d7f11ed34ca43f8893854f82423b4a50b4011e1d6f0c6d49c6172b3d99e,Струга-ком,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,Арт,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил
07ef02eb3944ed2981b9d768168cbdced5bab7e5a24699cd661147f3e49032d6,АР-ДИ,Положил
65b333ee5e408749d084a3b3e2ba7eaa8960681eb97af5a92ffc7cb1f222e366,Беко Бс Дооел,Положил
288eea8337308258a2b026f776236c14796499cfe76eeffcbb33f60ec7d39338,Драјв Скул,Положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
de1477078106fdf0b1b8ab729bce9061dcfe4faad64c5eaa96d4118a21faea92,АР-ДИ,Не положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Не положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Положил
de40fc355e1362904ce097141b9d1f7939bc404c9aba653cff88d3ec901077a3,АСХ Хирда,Не положил
a134a996279117775ebc6876a7821a3f5349bdd78aca91025cc796eba40908e6,Брм брм Л,Не положил
7f1f41d74db9e88c06e19726f0772196ce45475d7f403f1a9fee6e0250f556a0,Бене Трејд 53,Положил
8ed8dab8804e9b63ee56b3cebc69e7762d6500534303e03eb02506c3362c906e,АР-ДИ,Не положил
6b09d68b839972ee293650f60b919017ac9df3278df55943ba473a2e693c4138,Софи-Скул,Не положил
5b2a284d78c78efd041b0f7cff39c725edbebdad908dbd3f7ef5207c3466c479,АР-ДИ,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Не положил
486785347ffe413bf99d635c46949bd181fc3ad786a8ee53d8d4a73461d37399,АР-ДИ,Не положил
