"Име, име на родител и презиме",Автошкола,Резултат
8eb21b7a75f28247ca58247ec697c264613b045dadba685c5312f8ece8772665,Кекец-О,Положил
11f8082107104ad9ea39a4f0a83b3e1e6ea19f021bbc6c13119eff58fe23d5cb,АВТОМАК Гоце,Положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Виза,Положил
3decd38202090147bf4cdf3d244a625b52deffefc3884509e87bcf736935d351,Ива Обука,Не положил
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Положил
6383427994b68ace9a2f2822c887951182b346a6a9c216b27029c1d7e91d2d93,Зелен Сигнал,Не положил
856cd0ffcb017929a3fc2876091c9b3e5141db1c36de201ab8feb1e99f74f983,Ива Обука,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Положил
3ee9eb3c8bc9aa38641113cc6b8631735576a1e06678f7debcef4d59165f2225,Зелен Сигнал,Не положил
de480f12eccc28c81fd43b7c640c524afd080fcf516495981ac358c0eba64cf0,Ива Обука,Не положил
9cbee4904a328d67aa9206a53966f8e67db81c90e66890a2f221dcc22f4d0697,Мобилити Плус,Не положил
f56829281ced3cbc7ff16653961d5e64e0baf10c76c1fa210a40cfb9366dc27d,Ива Обука,Не положил
da17f6d3df3e27b9f8d06ed964a0a6796bc5539ecd768a197da9208a63e7b350,Деива Обука 2001,Положил
6d94fb39da4508611a9c3ea68e140602f6a772db8153f1fd11380a393d14dc49,Идол,Не положил
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,Виза,Положил
e34b8454ea464507abd32a7eef0e3a2dd9bbe7263eb29e09fa5d4656a1c7545b,Мартин,Не положил
dc1bf7eecf80d9a6b206e9fd623bb47c046eee7d0c418b980966a88aa8e9502c,Ива Обука,Не положил
e14c15c38dd17aa4cff5e12d3d77cece3052e381110fdd68461ca91dd724897f,Шкорпион,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Не положил
1605810e90e1d9b78fb131a57cb562b0de51ced6d23633a0ebfad4d4f52ea7e9,Ива Обука,Не положил
04194603ba82d2f99c76973b3e14c6457a9edceea2b6f70c5402a0f71b2c3da8,АВТОМАК Гоце,Положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Не положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,АР-ДИ,Положил
012838ce2040f3fc5b4261594c9f37abcf54c6a5aa5d09ad686a301bcb6d5a87,Сигурност ГТБ,Не положил
52c9a0c340dca1887fac2a62f513c45eefff5ff97535fb8a7f7cd52cbaaf4800,Мартин,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Не положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Не положил
3a169ece51d6d0e9a87bca84a28e3f95d864ac4f96a0be5e08b89cd124dc4c9c,Елита дривинг,Не положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Не положил
c57ea9bd6d0fd4d6172838097a16fdb1eacf171171cd9f7c2d60c593f4ddb62c,Шкорпион Обука,Не положил
c9560b2fb20d717077511c151ac5a78838e714a6b40d50d12a6ee7c870e21e97,Болана ком,Не положил
dfa7fd9621dc96e6b41fc7589158c5b66fb216e72ac112ea531577adf5f443b5,Алфа 2018,Не положил
4238551ab4ee49ac568f41b59a20e736c4208b51d1395581d81fa54226e280fe,Кекец-О,Не положил
ae1543c5a44925bc88fa37649f1c2abb101b4021927e2e24bdf719e66bdba11f,Софи-Скул,Положил
4568b58b04cb9c02a8b66dbba5dd4c71de85f4dca586686ea4c1eda5219d883f,Ива Обука,Не положил
050e7309dd33801ddffd8e6eb9011e3b8d7fa7f5db423320f091290b9ff6b628,Деива Обука 2001,Положил
be2282a44e050ae6621db66f199f86dc83273d87861ab67cb31b13de8678b3ff,Алфа 2018,Положил
b7c3c7ce127f5ed7d79738507c10f452b69746160fd153d350ac3c7f0d13f2a5,Мартин,Не положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Не положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Не положил
0908895874811163a2518e2d8097bb12c81fed87ed284a7ef78d3e240246783b,Шкорпион,Не положил
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,Мартин,Не положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Положил
9cddc5911ae10bc099c5f077da1cb0abc820dc8f18fdd73dee1b53a75878da8a,Арт,Не положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Не положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Не положил
cc637ce4061fc67d7d890bf89e3de70aaa0e18d340716fcbfa6322bed8839a98,Болана ком,Не положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
4ce72155962010c4328d444f9f634dc577ba89c01b952b1fef1bcbcb635342e4,Мартин,Не положил
77e88764760824392d8d04aefdc28036ca2c894d3756e85853dfcdab1ea60b95,Шкорпион,Положил
3d7058c7f03bbf2e44daea6a2b0d6de0f88a9d81535ad514414d9f2be36737d0,Деива Обука 2001,Не положил
b7e3e7d4b19a21bd02c61742d8393c04bd8952e20386778f0a25f3fa2a9f8fe4,СМАРТ,Не положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Положил
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Не положил
1c6b24ac1c7d17875b5a6c111a327df0fea4f0511310b1f05573860ec4b5cf34,Кекец-О,Положил
28cfaf3508b7b3175dc7447c53adbee6f87f0513bf16777544d8c02aafbf698f,Алфа 2018,Не положил
f9137f906aea1e62a58273729452d40ef771b647a264d8fbc0bc0a57c40b1946,Софи-Скул,Не положил
be4d07213290710a4ebe634fd844dcd19d679b338b474a9a366c91279aaccb49,Ива Обука,Не положил
608a0967ee5f8e9d5e30085616a8840d3b87fa69ba6cc3a88a61d5459ba2bfc0,АВТОМАК Гоце,Положил
b43bb4943865fb3e9ded3794977e93208c6bf1ca175f825174da8d45b9c361bb,Тримоски,Положил
137d2cebe77437bcb09f45795b473a47ce284be3bbd9675d2f239afeb0f844de,Кекец-О,Положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Не положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Не положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Не положил
23026d9362d144767783aa1dc456004779c0f1a845eb105989007c3b4530efcd,Беко Бс Дооел,Не положил
