"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Положил,male,1.0
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Положил,female,0.99
740dc19bd003ceb3dc3dba1e595cc5c3082b967a80ce757407049b1547197ced,Старс Инженеринг,Не положил,female,0.99
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Не положил,male,0.99
1aa1fc48525123345bb29ecdd909084b050fbdd8bf001e470a1d07007c7f3010,АСХ Хирда,Положил,male,0.97
73854ec743bf7c5c7e633bfe5e9ecb8ff3146099d39b2fd4775a7a4b53073cf0,М 22 Марјана,Не положил,male,0.76
d3d9dddb8d0d0869eae0efc3fb72b2ede93d752029817756bcf0cd9aed613aa4,Ел Хилал - Јуниор,Не положил,,0.0
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Не положил,male,1.0
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Не положил,female,0.99
7bb0589e113c010594f18d13160794d74369da8cc30d87191c0ab3c7d7c64565,Зебра АБЦ Дооел,Не положил,,0.0
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Не положил,male,0.99
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Не положил,male,1.0
2d6e275c765682a06e357aec8945038e9d513e195c36b9305be0e95d6ecf53bb,АР-ДИ,Не положил,,0.0
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Положил,female,0.99
1013df947ad5eb136960a1f8f4e9db0374db93da8f9a20e53716c5fde5f9b158,Бене Трејд 53,Не положил,female,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.99
fab3d7c77093cf1e1cc04330782b2415e34886f07cbc79a7b76131c463bbb8c9,АР-ДИ,Не положил,,0.0
30c665b4eec923521d90737ad8de93596c51ea573caec7d1fcf50dfdc0236d1c,Зелен Сигнал,Не положил,female,0.95
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Кекец-О,Не положил,,0.0
1c09120f3035fbcf6a7fb30e2add18c10485d4b3b9b3e5192aed386e2ed70a23,АСХ Хирда,Не положил,male,0.99
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Не положил,female,0.98
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Не положил,male,1.0
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Положил,male,1.0
fe20aae95669a5462462dc4e9322feff10c9bb4c774f04abb5dc38406fb411bd,Деива Обука 2001,Положил,male,0.96
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Не положил,female,1.0
b906782a3d76f8cc810fc478da5cd61f4647d1da555eb4018c737e67b65e3adc,Шкорпион Едукација,Не положил,female,1.0
c1b127e2770a4d96f2471a7f67a86964e275909873fc1dcf63b13139ff6b350a,Зелен Сигнал,Не положил,male,0.98
8cf30895ceac449e3c4275cb7fe10dd443591e09335086bfa4eb8e66888ce999,Софи-Скул,Не положил,,0.0
6cdd42abce9bce4b04ff7836283413b993de34f754734eca6a6b22e49621f422,АСХ Хирда,Не положил,,0.0
0ff434fd7c91c92a0b10348108af28bc9f2f862ef37d85be98bca9557e543c3e,Драјв Скул,Не положил,male,0.99
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Не положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Не положил,,0.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не положил,,0.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
7e31b64f63d1a31dcc95ee4d36b17d335ea99558bea8de547ddec3a709cf4ba4,АСХ Хирда,Положил,,0.0
