"Име, име на родител и презиме",Автошкола,Резултат
47854b463851f650a4bc12ddd61489dd7e128293384229b3ddf297c03f709943,Шкорпион,Не положил
e28cc8b54269bd530b1c076c1bce1d6c30d5a86ce67ab0abc43972f3a581cf57,Идол,Не положил
cf1b384d4851a15b3f04d15a59f20ee5720d2e45715499c87449031f3fc36d1a,Софи-Скул,Положил
b457d71dfcbcc071ac9343ae7a5c18e6bf93d751c82986b650336e2686574599,Шкорпион,Не положил
7632580c5776c3e3adf30aa7f95b869deae116f4bf4e5324165e8e937eb38604,Болана ком,Положил
a1e55304695b57b64bfd9039a39eea1113e30088a0b8a900af496f058ffc6119,АСУЦ Боро Петрушевски,Не положил
22cb85e83f44dbeb6b5bcfa8776a80f88a2be953d7570a0af5792c1ccf678426,Мартин,Не положил
b19ed9df5e52d74d7f1cf453f107c9da11f1c8c9da66af01a344e693ce318584,Зелен Сигнал,Положил
a0a0efe954a2550b3f6e2c0ca12a4ef83e18c770450df80407cd3760d7697bca,Беко Бс Дооел,Положил
04f44184cd104c61b0246c33894b7f981a38c15672bbdb231a1f60cc58009cb7,Зелен Сигнал,Положил
9bb247cd6bc130618c851f8f54bbb8b7973fd9ac8cd48390f0891fe8251d996f,Тримоски,Положил
2e1fc0dc79c88b577bbd44bf9d14651d96e546cda1493acc138bb64a09fb4d97,Софи-Скул,Положил
590f87b2cb3dd8a1c36a710720626efc234be4e4441215e22322aceb5d3a91c1,Кекец-О,Положил
1df4988733307a17a7ab7a639a5c1bcb1be0a8fe9ca9cac6130ce85176057016,Зебра АБЦ Дооел,Положил
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не се појавил
66a2915e9ef8a5aae1a6a40cfad2457a41837d9dfe97abcfe7181acdfcbfd351,АСХ Хирда,Положил
d08b2aa843f33fb83138a69abea16867d11372d1f18cf35c2a1e98d7788e2ab8,АСХ Хирда,Положил
5664e29fe78f427abfdaf2513fe3b89ee37b260c987cbae6b0f5349f30b804c5,/,Не положил
bc518ab6724f187f24288d358a25024c771f4dccef5dcedf19239b5ec4a5d63c,Шкорпион Обука,Не се појавил
f7e2296325283fa0bc9ca2e73d09bf50834705880d3d06f62f07110049876c72,Бобием,Не положил
83ff2e12ebfa115141cb42a4fe88e798313d36d578b70151c1e94e846c114d2b,Ас-Коко,Положил
d5a7a20b438fe1ab67643ecacc1fb9077cf8ce8c589673e3cb6b216941ce15e4,Ива Обука,Не положил
1dfff028e28f8b1b44bb8dc06d4df19ba96e9664acc2e00f9ffe91d67016d1c8,Зелен Сигнал,Положил
1039601110c5cd04eb10456ccce1145752708225628bdebf7bf46bcd524a6ff7,Зелен Сигнал,Не положил
28256be0803f73b59c92d8ef50558ac351efd89e339da5d76f63f92c3868e905,Зебра АБЦ Дооел,Не положил
30d7f11fb52d45bff2321c62c7c1925078221003901e615cd50457dc69e35e91,Болана ком,Не положил
28f7894180e78b16daff90cc4f36083d5411794b6e0a3bd6108466467815f26a,АСХ Хирда,Не положил
c4456e76dce817cae38e259b638ffd80634344973124a93d8e594423e55f67c4,Бене Трејд 53,Положил
eca5530e8551efa698037cc7b16b56494ce0fd0cb786926004c103136227b7d4,АСХ Хирда,Положил
d02dbc624f27d829f0bf0d222c5d07c8675cf3288ba3796b9894d93949e48015,Арт,Положил
a58a91698c7152d521ec3c2d864552b8ea338641d96be7aa88c26f3313547c06,Виза,Положил
9c00053b4b18b4cec08673a0c9e7798bc64683a36da55a0fe870739213e5fc77,Алфа 2018,Положил
cee77da1bbc2ea739f6285e6f9218ce9737f2c8f6ca715c49320dde6cc30f794,Мартин,Положил
cee90ef2b1da624de92e4aba7bef6e9f86b3c1feb35a0eefe557bd73edca9c7e,Идол,Положил
c5eaed179b8b1ccd76df5a741f12f697a010ace8b99ce3adb31aaddd42378dc6,Сигурност ЛНБ,Не положил
889fafedc38d6e17c377fa21cb24fd9c324d09eabedb6a217cc4e49ea811547d,Зелен Сигнал,Не положил
e823b08d3c06938856fb14b4300ebdfb2674bfa87a56afa2d67a7f3c3a0b0a1a,АСХ Хирда,Положил
4dac74935b05f05d8f6990a868238eedba1c0436524de8043b72f0fc97723fab,Мартин,Положил
60dc710f82a8095da297806018054a241a28b68715929684523c082c68cb6166,Идол,Положил
bf8301b0967c101bc061c8b403d6926b4df073b1284951fa3b85d803e1465843,АВТОМАК Гоце,Не положил
4b7f969c92a665c081b74602dbb14369e3d2d4d9f97087cf8e6ba98e4d253f5c,Ива Обука,Положил
0d2eeb0341cecb663e562d2aa289f942413765fc34d799b23e5b910e0c76c167,АР-ДИ,Не положил
be3b3487591e6ac717ed38066a896946457e116e11e74fc73a57bd628abf2590,АР-ДИ,Не положил
1306fe6578d2e62591d6a3150274f7c14e1b818626dedea6ae2000b8b44684e6,Зелен Сигнал,Не положил
a5eef32995f23cdfc17a0db4fdb4138f9c682d7227be6eab16819339a2e7443a,Идол,Положил
dcd821029a65bdf0a3ec62cff09daede5f6aff98b7defbef5664bbb7c2060395,Мартин,Не положил
bce881fbfad53108d8027e4aea57099f913937dcc617588a538e297e8ced71bd,АСХ Хирда,Не положил
