"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
91b4a2b68da2d5ae4dc319a898590ffe799a97f73ec161521df3620f6a046bb6,Ива Обука,Положил,male,1.0
5f8c402ae72d46f9eba3fcf45eedc312c2beb0a539873796e69f846a776f533e,Шкорпион,Положил,male,1.0
5eccef2e99e9325d1e59a9c43f89a1af69e77168e185c5f5bfbfa887ea0b706e,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
5ed62cb35149decf0f466821a6822c8e44b3eecc1dcd178806d7f35536e60d40,Шкорпион С 2014,Положил,female,1.0
89b86a0e36ed3b2b75cb837b66b047c00ede93b932a71cd4c4812ab56a57e2a7,Ива Обука,Положил,male,1.0
78cf7b4cd3785fe772366514a225c47fe7b94a56c830e354448a4dec63b4618d,Ива Обука,Положил,,0.0
d12627e6c79f1b912ddac2976d75dbe881e78eaf017f8fa47f905070591c2bfa,Мартин,Положил,male,1.0
2d43e632330e4fe572d0c4ee3e13f675f873f1f7ee81c0d6a786b69ceffa14b3,Арт,Положил,,0.0
8c0915a315e2a892ce5e2be44cd609b1ce9af13b4afa0d168d486373b204c061,АСХ Хирда,Положил,male,0.99
8f188220ecbb00d31705196076511336adcef20a144c57471cffe0a47f6c509d,Ива Обука,/,male,0.99
36c0f1f78f00c07e0a3c684e584449b9ba4e1a9cad26aead23b1b61777688933,АР-ДИ,Положил,male,0.96
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Не положил,female,1.0
84acea22dd8d25c8c17ad17eb517adda0e60bef05846de4061bfdea9ed9b577a,Идол,Положил,male,0.98
16fca3a99dd8a30f3b9ae9ba141f3198fa8511bd6fc21c3c7190a1adaf218d00,Арт,Положил,male,0.96
ee6f9ae992d52b4925325663969793885a587588fe5d4a48b387455409a69769,АСХ Хирда,Не положил,,0.0
9c165f4870474ab64590929d33bd063bb997de4d1b14660ae04c016330f76cc0,Ас-Коко,Положил,female,1.0
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Не положил,male,1.0
be9158b31382d5948bd5afbaf6d2f475da4c07c4c4e4dd701d4c67894da715ec,Ива Обука,Положил,male,1.0
8c3010fa05d514edc28a812704370812432f297010d7d34758fbbe7a683ef0cc,Мартин,Положил,male,0.97
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.99
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Не положил,female,1.0
5fef1949f685c3168054f83e92b3f012a4466898d78fb4c191d4e2f19a201055,Мобилити плус,Положил,male,0.95
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Положил,,0.0
6b75f8a476ad6a93387fe542ea8e9d90b340172bf4fb6f0bfa53716d6fe37d0b,Болана ком,Положил,,0.0
094eb7f9c3501f83aeec0318a1f78c3d50aeb7b1892c3a12811ecfaf92b2e9e9,Зелен Сигнал,Положил,,0.0
d7ff51b9edda4caf14baa40a9819fb5132e997697bf17f4d6145fc2cf37c8c66,Тримоски,Не положил,female,0.98
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Положил,female,0.95
888cd2259af50971a76d33a21a40d0fdb657fd5f833eaf60aa90ed368795e2f5,Сигурност ГТБ,Положил,male,1.0
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Не положил,female,1.0
274c014f7dffdf7533c90d69e7022ce05e48440c000069c6ae098c648aa8e9b5,Шкорпион,Положил,female,1.0
c1b7acf6c37962a058e354f8d41c95de41d568684c5a12d562ead4fc30b550b1,Тримоски,Положил,female,0.99
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Положил,,0.0
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Не положил,,0.0
9261736703f6e051bbd92abbe11267761b90bef30457ef30c21994d1abe59b73,Ива Обука,Положил,male,0.99
e14a91699c4f004f8d8bc59f09e9e91af34b7deb061dae4346439073d9fe6e67,Ива Обука,Положил,male,0.74
563959a51604faad06014b58b21434b371d45c9a6f4b52d8c8d25d7ea1160ef7,Ел Хилал - Јуниор,/,male,0.99
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Положил,female,0.99
a12b2c7f9a3d40f92646e8e8a4332860fe281dae95443119c81c5c739e0006cf,АВТОМАК Гоце,Положил,female,0.99
c3c88d1a252953fcb47fae3e613d9ab7f7eec060d5c5e18684e084e9ef99e71c,Зелен Сигнал,Положил,female,0.99
d1169878b6fe8681863a5a8ca170ee29abc095d6369917e029a392889422ddbc,Брм брм Л,Положил,female,0.99
cabdcddae7150954e06fe8942d44cb803f80a69162f6a14346518fc575cc63f2,Алфа 2018,Положил,male,1.0
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Положил,male,1.0
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Положил,,0.0
3b6093016a673e138d995a81fffd5a5cb935c49993cf8020d635c777cc2eda8c,АСХ Хирда,Положил,female,0.98
d8ca2bf4101487de897f2698553ba32b05650931dd91f7fb9fcaf902ce62f9b5,Арт,Положил,male,0.98
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
