"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Не положил,male,1.0
17472d4098ddfae397c7b602ed777a0d7ebcd5bd6a33983847e15d9517ba261e,Деива Обука 2001,Не положил,male,1.0
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Положил,male,1.0
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Положил,female,0.99
39b90643b8bd5906ca68a6feac227ed4a45c62036ac0f3f4cb461dc7e07f37be,Алфа 2018,Не положил,male,1.0
511621a531913691d4324a7b49cbc817c88c54352d4d75689bd53d6af720fb80,/,Положил,,0.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Не положил,female,1.0
647e114fbea2bea8d02f895c552371396fceb3a51c575b30db0ad8f9e1c632c0,АСУЦ Боро Петрушевски,Не положил,,0.0
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Не положил,female,0.95
e97f3d935f615cc0ccc73fbf4eab75ece79da57d6a34f4a0e3575687813f2e9a,Арт,Не положил,female,0.98
2a0c174f6bbd31d1df0619e0c4a3d1ba63c8cc83fcb20d9a392a4f6cda899a36,Мартин,Положил,female,0.98
8b7d465c355622004c4432a134408eedeba9d1b288d7e0facdd226e63d03ab68,АСХ Хирда,Положил,,0.0
683f6a7a69fd7665184a93c92f4fff76342a195c91f5919e855ec382fe4651a7,АСХ Хирда,Не положил,,0.0
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,Не положил,female,1.0
5420cef8eb25da2e6fc4c5b6501bb73d79487f10fbe2dff4b09752dc30c4b00b,АСХ Хирда,Положил,female,0.97
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Не положил,male,0.52
5fda78899c8a11145bf7dbda5fab8c377e37b2aa16166b92182b7880cdcd7e6b,АР-ДИ,Не положил,male,1.0
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Не положил,female,0.99
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Не положил,female,0.99
1aaf8715713e399d605a535dadb9d4ab27841f21037c37d9853bb73598c149e5,АСХ Хирда,Не положил,male,1.0
a3093c5540245a3f4fa73e7a3a874a6d88cc77b03b28711261c8546fae6e5a18,АР-ДИ,Не положил,male,0.9
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
2343d4b641d8198d0fcabf7e7e9d4cefc40b92b29249ac7070a4df5cce52ea4a,Ива Обука,Не положил,male,0.76
71777745dad070544e895f5d128be10120302539b385714f3e5a9b1a90e3feb1,АР-ДИ,Не положил,male,0.92
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Не положил,female,0.96
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Не положил,female,0.98
89de2c2138ac414e0e3683fd67e9f5df624453f240a8450401796d59a751bf94,Зелен Сигнал,Не положил,,0.0
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Не положил,,0.0
17533ce1c687512926424146e665ed62aa30774ac65a19583ea53cee61873be9,Арт,Положил,male,0.96
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Не положил,male,0.57
231fa1f711f73a42e0f1872a409c2168ebc4b7b98960a6b2e7d93157a077606f,СМАРТ,Не положил,male,0.57
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Не положил,male,0.57
774a0da15a45c4f8f01c886c5dd382ea61c1e1b327bfec4e3cb7b4b01e3b720c,Тримоски,Не положил,male,0.99
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Положил,female,1.0
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Не положил,female,0.94
2d625a05e1b23007513cf390a8822f01e3007edfa26941feebb09751ab30f07d,Ел Хилал - Јуниор,Не положил,male,0.97
229bd3fad0b8cdd8516256c82bb8f4dd39f29d4aad32cd1bd38cd96c5869f2a7,Брм брм Л,Не положил,male,1.0
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Не положил,female,0.99
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Не положил,male,0.99
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Не положил,male,0.95
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Не положил,male,0.99
9c1c74bf69c178de9aff65bc2134c6c1786090ec4a04a19db842ff74b65e4379,Елита дривинг,Не положил,female,0.99
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Положил,female,0.52
32f7bc1353d638d1af73645bb8ceb776c69ddabb5ea8f8e8c6bd32d47256cfae,Зелен Сигнал,Не положил,male,0.97
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Положил,,0.0
2c0c628e89cc62b5d832b257a5df8e4978fda586d6270789a817bbbf9a67fa45,Виза,Не положил,,0.0
3d804cd5f2a2c2017951cbc8e991c4d3f3485a45da60377c71f6ef229c0df5bb,АСУЦ Боро Петрушевски,Не положил,male,1.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Не положил,male,1.0
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Положил,male,1.0
bb792e89b8525314b36c7936afd43b11af02e264c19cb7205bf3e37d2bec41e5,АВТОМАК Гоце,Положил,male,1.0
6a8a30e49b8be9ba1d66774eac61cf3fc19d24974c45f2c236bdde94c7d1ecf5,Кекец-О,Положил,,0.0
8b54de2b3498caae23491f768d93037883026aca387bad57bef511cd6a55c8e2,АСХ Хирда,Не положил,female,0.99
0b990d3cf054b343d8a4b90546aa45a03d1e68a6ffe8761f5aff294a7e071367,Зелен Сигнал,Не положил,,0.0
a334b546198e5c112b12c29c83a004bedcdfd4060681c3595bb45730a69977a7,Арт,Не положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.93
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Не положил,female,1.0
61d53b7b64ba563572e63cd6669cb2b3911768c4a773fc638b68962517b591c4,Тримоски,Положил,female,0.99
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Положил,,0.0
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Не положил,male,1.0
8614fcba29e6d32945337ca4e909628e3ca778c96cb09fafa4a9fca50fb9b1da,АВТОМАК Гоце,Не положил,male,0.99
d9481e2b43d8dfb70d816e5005624b6fe30227da0b97940194f60840a3bd4d91,Мартин,Не положил,male,0.99
db822769c7402dbc4a98dde5dc3c7149c3ce5fbe1c3d4d0a817151c57e7d2444,Зелен Сигнал,Не положил,male,0.99
273f0166e0b3e6b958f7b20f8dfd74747c8220330374334a868a070e55bc67dc,АСХ Хирда,Не положил,male,0.99
41c834f1ac5b3dcab52d2bfc60fd8b52caffcfd555ddb195e51a9c68d6d13500,Мобилити Плус,Не положил,female,0.99
02d4e4a245292371dddb9bb9bd8440b14bb63e68b8657da247c8ac9f3e6653bd,АСХ Хирда,Не положил,,0.0
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
f28c237dba8721771aa236c989fc384467bdacdc90e565bf32c0c257e27f66b7,Зелен Сигнал,Не положил,,0.0
5d8ed1c34f8e73e9119be0dfad97448460176e695d2024d655aa1d57cc758d68,АР-ДИ,Не положил,male,0.97
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Не положил,,0.0
478a9ad45d71d42b26d8adc1bc7662d90f10b4bf11cea7399b4d0ce5d8709119,Шкорпион С 2014,Не положил,female,1.0
97071bd6da02c80ff0e51c0a96df4c4781685e76ff3dee6aec0c33947756e8a3,Ива Обука,Не положил,,0.0
ffaeac56a25e861cb8ef3c1ce574674edda679ad9d8b14c8d71cb983881d92e3,Арт,Не положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Положил,,0.0
2aea4103b82b0f4a95a5a07883a4aa4cf16887a1fa56e1f6e850bf7a7fde8a98,АСХ Хирда,Не положил,female,0.65
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Не положил,,0.0
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Не положил,male,1.0
