"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8341298afa16af525d9ef0e1404be1d2dc730a1d15dc4b33f2e69b237e2a7486,Идол,Положил,female,0.97
92026faa49a48369debd3f9416bb18c771b2e9becca0c5e246c7db2a28c1afd4,Ива Обука,Положил,female,0.97
567a3526fe9cbc2867fe310c5df4223475081904d7765f8b7b12b778cc42aeae,Шкорпион Обука,Положил,,0.0
e6cb57ad387cfdee8970af62e65dc4cfff1dbe9fe79ccfc8df30d916f636f6e4,СМАРТ,Положил,,0.0
cdd597fc4b63da6e7de9273f4f3dcdba6d5c452b5597199ebc7bccc52ece5774,М22 М22 Дооел,Положил,female,0.98
b83b1f709048847cf14719a60a764d04f71a8f27011899d3f4ca09e70401dff9,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
ffecade131b5c040032fe3156c92913f93d36717ef439f10214c2472e8ebef1e,СМАРТ,Положил,male,0.98
f0d8338d78d6a9357b8c353d8baeb29adc8b186c0c54b27c1a8518026f0babcc,Кекец-О,Положил,,0.0
a76f679f34c513ec0a0836f1f41023f13a14eaf7a150179803716f4ecad1a5d5,Кекец-О,Положил,,0.0
357ce0e68b953c735f60dd43b6eea6d5f40ffdedf632cbe5f94697dc5cf9bdbe,АСХ Хирда,Положил,male,0.98
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Положил,male,0.96
b79253e5dd467dd7ccd4efc23dcfe7b62d268cc5795a6c393741602979039b39,АР-ДИ,Положил,male,0.97
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Положил,male,0.99
2d4dff7c68ffc31d12afeb5b13c72de9cd9ddf3abe13f9df984eaea982f0ab7d,АСХ Хирда,Положил,female,0.97
b828e55eaa47be60247b587266aa6e47834f3f9ce5251f26fdbc35e260d1b689,Ива Обука,Положил,male,0.97
4b689b2170609aee59749c33b908025f4e8b546051acea7207a802ef8847fd5a,Болана ком,Положил,male,0.99
5f16b167df7f312f7df7c9ca158b006d7ca4b0adb0d5a11b8ef1d3ef4aa69f10,АР-ДИ,Положил,,0.0
e9b4c4e729ff0e7ba2d51835265c6820a2cf8e1ed02a0cf1d752070d9f481ee8,АР-ДИ,Положил,,0.0
35e9eec2134e3b774907575655a3b86a79d020d2ae8068f47f50079878ef0378,Шкорпион С 2014,Положил,female,0.98
07113b1ccb7fbf671099db18508d7259f5ab171171f00e6c04cf848ebb19dc66,Мартин,Положил,female,0.98
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Положил,female,0.98
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
262d820f3ee3c75d58dca527ed62a5269b6fa82bae92866e5c0af5190a5716f6,Мобилити плус,Не положил,female,0.98
c7fa1e6b9e5d196be47c4231a21447827d971261edf1fbe22d3ab63fe8e7cf09,Зелен Сигнал,Положил,female,0.96
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Не положил,,0.0
a8ed0656fa1703feec6b35bfcc2ac0d36d0c8306e53832915716c7a0cc83dbbf,Болана ком,Положил,male,0.98
e66327433015f9e025f9cc2312299fd23bfb6854160d40e67425d83054d83cb9,М22 М22 Дооел,Положил,male,0.98
4a10832f4c826fb35385a50b7809602fc2355084dd3ef3ad676e66dca99a7179,Нова-Нова,Положил,female,0.98
b14a3d2c408b28d50f028a862006d562e390186030c4b12c9e017b9af5d82475,Шкорпион,Положил,,0.0
ff97ab8709ad1f3fa4e910f82fc27f40f030e49829ce296d8edc2f5bbe9cd72f,Елита дривинг,Не положил,female,0.96
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
ecea5f43eb9b7419934797741b9b1dc2cf6a15f9a2710f88338fed717e1ece54,АСХ Хирда,Положил,male,0.93
e437be39a4eafcd5d73447bfea34241daaeb67d06a542e8c3dee590cd98f3c22,Ива Обука,Положил,male,0.96
38e1e14e83dd491519690f589fac7b981f9df62c8a8cf9355430ea4fe14f8e18,Зелен Сигнал,Не положил,male,0.97
4ef90666c9d002b300436dc5f03de90255707361ca6f4154eef84139d97052fa,Шкорпион Обука,Не положил,,0.0
f28936118579631e43f5b017b9a00dcc442081da9623265bcec6e4056fe6f245,Кекец-О,Положил,,0.0
