"Име, име на родител и презиме",Автошкола,Резултат
c9466a5f4a7e44c779409c0d4ee15b2caed7bb876f78053a53cc616fed58f907,Тримоски,Не положил
5ce6e4ca8c045813b4e9ced1c0694bd93929c993d4272169a92f523d6eece82c,Алфа 2018,Положил
4e328dcfef3e3772bfd8bfa19b68d42bddce88b7b84621592b2ac81a62618e0d,Софи-Скул,Положил
01cfd9f9f21c0702137950ec8c3c39911575be6557ef1bb48e4df2cb5a03b16c,Деива Обука 2001,Положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
b139f4c694f305e669518163fef7b00ce84722a9b50c6bffc9fcd1b53f27e69f,Шкорпион Обука,Положил
412d54033886638834743be98154df907d4fe3b774f0612ce5388b22ec06ce17,Мартин,Положил
98ea895d4a1ccb013449cdb102e55a03fa85a180681b6e1675d399f765683538,Мобилити Плус,Положил
8c5695e4b01b87972d76daa7c4559f6b8f921516cf4e0b4634a9b82add6ac3aa,Мартин,Положил
750456a8293aa46769a5b5af8433e22d04c67c8d1d94d1eb5262810a33b19054,Арт,Положил
c8d86af978b1c61c144612a6a598a9f48b392099ffa3a00de19093a023abb9e6,Ел Хилал - Јуниор,Положил
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Положил
e2062eb0768a429261aea9605f6644ca11d1ebe61a8b47e41ace2fd1c6bf8fb1,Арт,Не положил
7569d4d75683c528b18c0022c0a8bca1ff449aff79571f9c503a5493396b771f,Софи-Скул,Положил
ec567b0e1186b3a69d93df7e7e61a33fd0d02c6e6aa6734f98ed5cc798ddf567,Кекец-О,Положил
87e7ebd6b8b9df6f0b87ce5c8f3681447bfe35a18b4593c46e129a687bce546d,Сигурност ЛНБ,Не положил
fa7580c67a89319350d5a48bbf7317bf273ed0127c7114749774a57817a3a715,Шкорпион,Положил
624545b54fa6ee74db69a73998c853deda265810d1b3bc06703064b6b5f5a079,АР-ДИ,Положил
08f67f2746b28a9c923ed19575c2ad16bb4ea812e1f210a4d644bd8b5d261f97,АР-ДИ,Положил
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Положил
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Зелен Сигнал,Положил
5c15d5f6ae9d858010608f115a271d8f923c29815afc3fa2724c3a10b272fb7f,Софи-Скул,Положил
41d1cf68448b51ddbdbbf850704a62e46d7b7657175761b6963b4eadf060d8d4,АР-ДИ,Положил
fb31ca9388a87d18557013b968b900f22b4eaeb19ff56d19ce29461a8bbfa95e,СМАРТ,Положил
8eb85a0ff30c273b36000694e99df4b12f0bf67370a0e74daa6270a8de07d117,АСУЦ Боро Петрушевски,Не положил
7b74b414c73cce187cbb7031ba8c9fef8e5f843e019a0456a058ddff538f8b0c,Ива Обука,Положил
ccf178a8a6d6225c335892cd3671dba842778cc518f107921ce0746424b8719e,Елита дривинг,Положил
daa9cb3cb737c5d88a50476283665309705bc22a54ac46d442551d642c3699a9,Мартин,Положил
a4e4e71e163c03dab210ae9754a82eb824e67d4feb905297ab01d72582da4fe1,Софи-Скул,Положил
81278846f97e147c4509cff4bbfe95423051dfb8fb4d02b8d583c80643e7e06e,Зелен Сигнал,Не положил
ce2a766b82524aafb847a6e14a67585b05102f46bb1cc47e5f6697729e546b3e,Болана ком,Не положил
999cb0b0d77e754c653afa8bd2599e537729f35f8a1f0aed86ab7485980ee434,Зелен Сигнал,Положил
