"Име, име на родител и презиме",Автошкола,Резултат
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Положил
348c85a3d815821d22844a059b853a2a73fd272598b164b7dcd16de273efffc2,Ива Обука,Положил
160f092511d336f2606517fc40a107300adc81e6c06c8842e02e7b9d68f25c35,Арт,Не положил
faec3700846ec9feff56db696529997e83612abfef8036e9467c7ac612330d3f,Зелен Сигнал,Не положил
8673e385e242fdcd2091675b336a9f040080c237e946d7d5aa1d253e9997efc2,Зелен Сигнал,Положил
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Положил
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил
fd9c085b9b2f5923a5033e63fa7b28587bb8228659bfccc85db87efeed02631e,АСУЦ Боро Петрушевски,Положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
82b8d9bf82591a717accc6e25a32709e498ddcd0be2a95926404b157e9770493,Зебра АБЦ Дооел,Положил
4efeb78b81cb20aca88852c14d16867c1f4b54eec319d289b303df73b2cd7fbd,АСХ Хирда,Положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
db31bb89fe974e4fcc96227937a8d8969b926e70519fd0a7942767f769a3f0c5,Ас-Коко,Положил
59430af06bcda346a7dc063ade159ec1850772ae9a18dff1d85bad4b4ff33df2,СМАРТ,Положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Положил
9440ccdf128900c635faa26afbf27a5b771125a0bf1e293a335ec9753021dafd,Арт,Положил
d8ae6046f558724ced32a482b05e9b1a1dcac17071f0ee8dc5abea963bfef84e,Тримоски,Положил
2fa51c2ab4bb3fa495da9e70fa0f03cf943e8f2290ae82118340d1cd9f2f3f3b,Идол,Положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Положил
784a5b8ae8f880cb87aa436028d73b9fbd8b223d80ecbc0377817234ea6e67f2,Шкорпион Обука,Не положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Положил
f99d0cf483dfd57384186d562643aa2bf91f20cdb954147577924fa5a52d359a,Мартин,Не положил
26e02ea39a124b11713511e1d090dbddb8ed5d4230d98bd91c6580608d1d2dbf,Елита дривинг,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Не положил
c36186e195806b8523bd58f3f53772176e943e3786d33ea14f2cdf66adc8f402,АВТОМАК Гоце,Не положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
12b2cb20e1235b08e0f969cea04d17ad078cf1afcc6d2b51056c9c986b7fb896,Идол,Положил
24e3251c64dcf9ed8fc053f80c90582d7c8623ee553a90f4dff9e88a92ba4003,Ел Хилал - Јуниор,Не положил
6a26785f15b363a0c1bdfcc4cf61d348329738fea679545a53cc84a3ebbe49bf,Драјв Скул,Положил
ecdf46cf50f10f9fdf9f66b14d3e628b0d115ce130e37d81266389a4d34ba0f8,АСХ Хирда,Положил
38fc3319aa03c4d1522517a9a865f81ff0da29db500aabd9163491fa094fa4d4,АСХ Хирда,Положил
c19864361c3236823f031633fca68763c7c73ce52f1687f5ef35ff99dbd3abe6,Бене Трејд 53,Не положил
915548a924300e518ca0669dfc9f189556637df6c737d944cf17a31f9f094278,Болана ком,Положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
0cc9e620194c554b832a9967c981bd55d438aac5e1319ea36305b00dac1f6192,Банкина,Положил
18e20b4439398a1cae18b9d2b905d809e9dc6c93c014659c9bc169190e6a343f,Ива Обука,Не положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Не положил
132e961bf43bef3820197b96a814867998cd924dd2da1138e498133135a3fd69,АР-ДИ,Положил
4d8e3af2f4da377b44bb13f71d90a02caa855ce159293e02334a48d8f9795288,АР-ДИ,Положил
f41391ad4f9533d7887b1afe200df9d2f08c021bd6292773a029f67c04b6f3cd,Европски Возач ДООЕЛ Скопје,Положил
e36d9c0e7ac5374fd2f17f94a651891a8982b4be05133151af6e6e2302d52c57,Арт,Не положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Положил
15605c17eec70e3424a7c077f52eb82e7b3d203da475fce5b1382766e61254f4,Зебра АБЦ Дооел,Положил
62bcf4385463e1551b39bd0cec5dccae0f4bee60050128e18bd0f164d7f5d1f8,Ива Обука,Не положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Положил
