"Име, име на родител и презиме",Автошкола,Резултат
bca9545036e0ac09e6e1c215a3e16351a2fbd39d65b76816cf32668d07ceff79,Арт,Положил
7675c8d9dea3325bad3ccfbb044db1cf1b907365ec718c08a95ba9a5c71a857f,Зелен Сигнал,Положил
ad4d6b4b1b58667367df0b5a24dae8100341d12ba66b68d4147b681f450e4bf5,Ива Обука,Положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Положил
b1f3683262f5a93b8bdd6880f836c79d349538181b97b42e12a03f78ade13c56,Ел Хилал - Јуниор,Положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Положил
f2e8ca347e94e206362b4ffd728fa2e88d4850366e0739efeb5ad5b1ae428cc4,Шкорпион,Положил
8b6213d0c977df0192ca81796f72f1bb08625dd60855ad0012c6ba9a95d1963a,Ива Обука,Положил
32fbd03680075d2cfb5d6d99c21383d36b5e6b2f2af29a4aa87204fafa710a4d,АСХ Хирда,Положил
34952e387d4bf024b53d4c36608c69397836245f61a314736a63b427236cfd13,Ас-Коко,Не положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Положил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Положил
cca38608d7605451315c79004558de74e5debfa564e548afcf328c72ac3ae052,Болана ком,Положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Не положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Положил
10c20b1691b857c0d8e7b5e6714a2b6000ad1032ce4961bd1e7fa4da381f1003,Арт,Положил
4599b43d1c9633c5c8125a502b78ac31111abb2bbaedb22891b0732076358c7c,Арт,Положил
15cd184ddba7e4b47f00661720c2b9d2d9156dc9d00f7795bf2811ef7433688a,АСХ Хирда,Положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Положил
9d0e283a799577b8797010265a7d6d474499f8bfcd07f1254f2f677996ffe3e4,Арт,Положил
1a5cb645badb128f51b1179d6d2006bb491492df207fa3f9f11759ccd0c451ba,Шкорпион,Положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Положил
26c1c964a0582bed22882cc57fbaa9e51570bf79ccb7ca3f920ccc122c33bbba,Мобилити Плус,Положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Положил
3edf7bfd87a66364685a1b94fe2d9340ee4c81b8c65abf38940f804949052ade,Деива Обука 2001,Положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Не положил
3bfba08237c8de53bbfe46f9c7c141283264010416cf255b2b93a487373b7695,Идол,Положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Положил
fea36e61dbca61aa99e2a089a31052dc29516b5843e6bc30855670d3780f2584,Мобилити,Положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Положил
a3ec0f583b1d0b9173e3e0a26bd04cb9bf584533643d7d8d1a586effef2d14ef,ЊУ ФОКС,Положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Не положил
55a3dbc4dff2e96753c450ca06585b438a0b47dbd89f8f2a133c5124a90f0334,АСХ Хирда,Положил
8989ff9302f062fb83ccc699bbcda6c4fad3c3d7db217af33865cf4fa78381e0,Зелен Сигнал,Положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Положил
f28788b3552bf001dcfaf99509bf191ec5f7290b093afd67066d5d247f4e5d76,Зелен Сигнал,Не положил
bf80983ef7c252005b6b449bffe3677a890d55849f62fcdca138fb84883f80e1,АР-ДИ,Положил
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
ef1cf47e22f3c9650df5f6df7cd11360198b7f2ed3141ab7d22c697eaa2c9a3a,Тримоски,Положил
3a9b2eec85f4b4f8ba28e077187c4d78918987d07495a543ba7f295cd7a79840,Ива Обука,Положил
66b2c69c0f7b423142eadd21afefd3182f28424bd119d54a432887de5b7656fd,СМАРТ,Положил
b7271ce153caa1711c32e20aaa555cc20ffe5e7944a3460cb013d3db3c1cd299,Брм брм Л,Положил
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не положил
cfaf720f61b54b67d96cefd3e4a309caf19ec0d874fedcc015e3bcd5ff2926d6,Зелен Сигнал,Положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,Драјв Скул,Не положил
334e0872542455a282f92b3bdb48ea7c915c6f980a7180d4ca09c04f7cb018e5,Беко Бс Дооел,Положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Положил
e960dce8fee1dc6f97d599bfc17fc67a1d50b8c2833214272871e2d46f2e3e56,Тримоски,Положил
4ffd90559ee4197b9d428a15b8e7a7d5a7ffa44b8d6a430b14d104b9a9f18c15,АР-ДИ,Не положил
498a1add1abacfb7252170fa1bd73499e205f1d2eca0fc759f6600b63e65c221,Мобилити плус,Положил
38e26fcc1bdd249ef0c00ba930247894e58ae535b975befbc559379e0b3f82e9,Шкорпион С 2014,Положил
acafbc26ea2610bea06980e61eec73fd4ce8abf315c6fdf60d66b59c7142c0e6,Зелен Сигнал,Положил
13e075957901eb21b33225c1c8a6eaae2a7fbe8606b0971cafdd6a593e155528,Зебра АБЦ Дооел,Не положил
a783f33f1935e8057772de52b77bcc05093a59ba1ffe4bb74a5a146e62ffe3c7,Зелен Сигнал,Положил
d76d2b1067a94aa152eb802da9a8006769899c3573cd62c499bd26cacf5b2a32,Арт,Положил
1d1cb49fd4b2bd33613207ab46d92ee4d59b07c6c2c67ade22f385febc894158,Зелен Сигнал,Положил
