"Име, име на родител и презиме",Автошкола,Резултат
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Не положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Положил
0571a739211ce5f0c17192286952c2f5337e23ba220295902447ec05a5069e9f,АР-ДИ,Положил
56751dbd249f61cc2a48e69b59741a78e4a8fcd4638ad8d98ead29531fe53871,Зелен Сигнал,Положил
fa3f33b35cf4f6d2a9a83dda30ee8adad962760b784aa61053382abd5e40f1d5,АСХ Хирда,Положил
9d14d430c86a1cd46de66fb2c0eddaead7f083ef7f901cdea68dcc213ddf24d9,АСХ Хирда,Положил
463417834bdea712b45c75ee91c906761a1a3e99a5a0b7ba0563160248e89e0e,СМАРТ,Не положил
c8b87f2170379b7c8c7cf144ce423ceaf1c73d9f5f4dd36e492c58d15b8f7923,Арт,Не положил
9594cf597bf22204cf6067b64197917a9adc3f8e58450a5c94bd627c1df7fa2b,Мобилити Плус,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Не положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Положил
deab1796aa367e6a8942a81d4804844bc7d93f140e70e70a076229277e99b739,Болана ком,Положил
c78b16c3f4373f1a81f11a717500a22e9655c350256621f4fe9790632daf3b74,АР-ДИ,Положил
d7c537b76611c1917fcb1fde1108429d2471de6352f6dbbc091009e245259d16,Ас-Коко,Не положил
135046d8c6327eb39182848632c93fddc1930d4efec8e1276bdc72f964d84927,Тримоски,Не положил
bee1659522257610347b9ea49dca6660255e3514ed80a8ee6b714627f4545f3c,АР-ДИ,Положил
388418323171c21cd98478aa43b5083d981e21750bfa877d676f4f41e09be10c,Тримоски,Положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Положил
a40d46ccaa6f0f61a7f4e13dfdc958e20c04e91dd24e2103bc50c6cf6b1cc005,Арт,Положил
6cb3278f86da876c4e4ced759c88690e80e67855d50cdafbcbc39f78284fb1ee,Кекец-О,Положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Не положил
0128fc7b7529f6aceb3749bd64ad2929c836ccb7eb7aedb775d9195e043caacb,Автомак,Положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не се појавил
8a982919c41b809e68fd93c089dd0002c61943fab93910a8117188f224d14246,Беко Бс Дооел,Не положил
5dd0c996ddbff22c492fc345bb8beb87e0f710cc3aa1ace4ddf8207be9520d95,Идол,Положил
8d5db54f9777795848c9bf082d1e4ae7bb34f1fb3b64cdffb34c73d43a12550c,Идол,Положил
2f56a87050d6f5552b7a12fc0e6eaf03202d986e997910664e581c6fe111c470,Ива Обука,Не положил
e790bfe78df6ea9503f67b38f900ee38938fcd90aaaff5b8be6cc0f184467454,Идол,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Положил
151a1ad0b253da5b4601716f691a6e062b99b0dc975a643b6ac0000b1b48f09a,Зелен Сигнал,Положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Положил
867122bae122e63e26588dd0cbba27c53d337efd7745259022bdbc92ac2eb1ae,Банкина,Положил
2621026aa10b579c04f9aae10222a9ca0a0a0666fd64e5c2923f08d8d3cfeee8,Зелен Сигнал,Не положил
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не се појавил
fdc0dd65afbb61ff02ead6a8e53320150be4b1acf99259a2405f52c66c2aac8c,Шкорпион,Положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
92d2beadd77b92a3a264e1478b6ad67377c1dfac0e34c5ce28b834dcefaa2a3c,АВТОМАК Гоце,Не положил
8a956cddbf1bd73e95b60cd0378621e72bb3d15d761acff08118d4e4b17eb1e3,Софи-Скул,Не положил
88fe8b041312b8ad2d1d5d9281d27f1f9f20a4e59cb8ab825e4f34882813fe7d,Зелен Сигнал,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Не положил
c8bd1aedffc9bbbeb7897e2577b8829e4f9b4068eb8a64eb236885d813a1d45b,Тримоски,Не положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Не се појавил
ffdc800907992ee6cbef513b73ce1ccf925575561dc4650208ecb9a63ffe5dc3,Ива Обука,Положил
67da1a55a45165b05531d09d735d79d0afc00841fd2249290b0dd035c3f4aa53,Ива Обука,Не положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Положил
906880e74d2a8c89bc9e2a883206f5cdfd51fa8a97199f8d78568c4afb12d96e,Тримоски,Положил
bd4a3e1149f3f9647029bf1f3a1785ed478f023c4a6abb81e1268a5888323985,Идол,Положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Положил
517d407b9d3ca68ee2c691e2c5b74a77cf7a20650ec25dbb5412ccac2156384f,АСХ Хирда,Не положил
c4db0996fba0e7fc664757eaf0fbf2966e82bed97adc0fb08269da06fcdaf8da,АСХ Хирда,Положил
9a54531fa0daf468d30e0088a674130518679dc29564837453e3bc7902ea94c2,АСХ Хирда,Положил
2ac7ebe9a927d6638e60993da6db353448256c0eeca21a4431f26ab9f2e79dfd,АР-ДИ,Положил
