"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa784331640592716be6a3eca1f21addb2d18b3f95380708a0f823157805a83b,Мобилити плус,Не положил,male,0.82
529169f79769be4276d052ff021cced0b25fc48cbfa511945efe84f6c6765a04,Шкорпион,Положил,male,1.0
7f1f21c0c05dcbf68a245f7aa7c603de8121e011d11c28ec25c1eb9b1a3f1206,Мобилити Плус,Положил,male,1.0
83ac73b6f035ce7b4f54b6644859190d85a70b1e400f0ba0d1b207d995675e9b,Тримоски,Положил,,0.0
ae615d396197fc0ae44c8a7909ce8165b1047642165395d65e74f50db61057f6,Кекец-О,Не положил,male,0.6
2194faf00529a57b5f2920377c555cbc8f28eb3dee73eee45525cf2b70c42201,Ел-Хилал-Хана,Положил,male,0.97
1f791482693d77fb635b3b98c9456b8f0338485e011996d7bbd8f4faaf8e43dc,М 22 Маријана 2015,Положил,female,0.99
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Не положил,female,0.99
eaaa9109e116f8487d25e188ee71159fc1c9a0edaae1e4df49ef609a8be438b1,Болана ком,Положил,,0.0
3df62db0d523be93abf6e591bdfbd5a933c9ae07bcbe4e7c7eed34fff564e8d5,/,Положил,,0.0
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Положил,female,0.99
659f9aa8373a7aa7444d92da7d02fda3f08e8598855b06423e08e60571b7ef7e,Зелен Сигнал,Положил,female,1.0
4f50a4d3a798ec4ae1fc0c5fcdb54aa7439166896b6371dc032e36befef14cea,Ива Обука,Положил,male,1.0
c786b17e60eeb7a48d93201b330196844ddaccdd2d50cdd31db422dc10d75059,Ива Обука,Положил,,0.0
2c201dd4754fbe23d9346f6595a71649e56a8d7e76c220bb41cf6ee08f3337a1,Зебра АБЦ Дооел,Положил,male,0.96
c7fe2d7e02b4f8b79bb63b8c91b0689db68fb58ff7f28f5c046867e785936c01,АСХ Хирда,Положил,,0.0
c043a1d50c37e5609d97c2bed40014f9eeed954e635add8ed7ae4ce5f6db83f9,Мобилити Плус,Положил,male,1.0
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Положил,male,0.5
b5d54b128916ad13872b69b7f5a03377e8b0f83a71253a5107c3f2312246620c,Кекец-О,Не положил,,0.0
4d9edb7c2c2911b3021c6240c3e4dcfa1e12dbd84ca06a2c62936213ad74da49,Максигнал,Положил,,0.0
153c4303a31e465fbf3ff738d86264eced091aed693f50f1d6015145606dbc70,Ива Обука,Положил,,0.0
b2a80d6ea1b458ec291ee8b237efc94447a8629784af0c8e43b2167ec4e96ebc,Алфа 2018,Положил,,0.0
77c2499c4906011c2fbbfcbd75abb8308d3d530fe875e0d6fc5aaf01dfaa0b01,Зелен Сигнал,Положил,female,0.99
9d3234bd7b0bf093c1cdd4b7b802388fd67ce51e70014a9818f9a83316033a80,АСУЦ Боро Петрушевски,Положил,male,0.95
18ab9cb257d094fff8592f2a3e6b959ea03c0b8b6844b3998d321e82d24dbed6,АР-ДИ,Не се појавил,,0.0
656e71ebc60a8fecfe1320193633086edead178f89c35b29407ba8801958a4e2,Ада Скул,Положил,male,1.0
442c72c7b73f5798f1a84ef665d45776786b8b375524ce64f9f801c149830c9e,Тримоски,Положил,,0.0
7613b38c3deb18150b55349f17748d81c5ffcdf0c20025de46f998f4fb6fd06c,Кекец-О,Положил,female,0.99
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил,male,1.0
c98e22430bace84aa200e6290f8983d3a40a65af8f7e27c3638558eb1f75d43f,Виза,Положил,female,0.99
10a0b51e8ed7f042949dfb72084b19b5b1c462a9c2714a9f3320a2a34469ea86,Софи-Скул,Не положил,female,0.98
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Положил,,0.0
97fd16a38c38bf89cdd30d03c56a8580de7a8b38f06a71fadb1ea7bba4a5b2d3,Идол,Положил,male,0.98
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Не положил,female,1.0
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Положил,female,0.98
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
28501ce11c8fcc84a5fbd9283026e50a37b7466f7b6bfb33cb8cd6846603dc04,АСХ Хирда,Положил,male,0.99
8d7f848f3a38e6f0409642f2702b4caf9ae28b138498916ea296236a715f23f9,АСХ Хирда,Положил,male,1.0
c2b61170d2c743faece4ea939aa70ad215746aa7718fd101b57c6a7b612535d1,АР-ДИ,Не положил,female,0.97
3dc7b46a2ce93d7fe93c5da09a3c049a41feb347e92c4ea8c74efa441447f8df,Мартин,Положил,male,1.0
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил,female,0.98
51e226ddb63cc7aec906eacfc2ce7c25367b915f677152fa5a59ea162c794d4b,АСУЦ Боро Петрушевски,Положил,male,0.98
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Положил,male,1.0
af7193f7764636e9fcd440ba4cabbeb3b71932e378bdbc413eb41a5a7e2d48c3,Ел Хилал - Јуниор,Положил,,0.0
690f2394ee48cdb4da45e98e1da86f2b3985a2860e60324c0b212552e2edf5b8,Зебра АБЦ Дооел,Положил,,0.0
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Положил,female,0.99
65e1433a4fdfed2744eda3981914aed46416e9c46f8084931257d89b182f1b0e,Ива Обука,Положил,female,1.0
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Шкорпион,Положил,male,0.99
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Не положил,male,1.0
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Положил,female,0.99
a08a145ee7ea43039d8dfa0a96b62c522aefe9b1ca55bc2083ea9dfd7ec833aa,Ива Обука,Положил,female,0.99
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил,male,1.0
255a91105fae2dc1217968a495f1e0a4751fe71617c6141ad965b0effe7ef39d,Мартин,Не положил,male,1.0
0dfb7db429bc6d60c73e534e860c6c6ce0e2b0283d92b49306ecea95055746fe,Деива Обука 2001,Положил,,0.0
842316f15d3499b9b5c7f070e2f28f8b164c28783b4a2a86014692553b8c5569,Зебра АБЦ Дооел,Положил,female,0.96
0273cd00c5bb68c0b66425b39db0b23607d0893514f457d6f80fa753b74e1a12,Мартин,Положил,female,1.0
9269ced875eba8447d663bf563501ef28f6700094c54dbbfc85f55d8a7bab46b,Ел Хилал - Јуниор,Положил,female,0.76
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Положил,female,0.92
48cd70b8546d69efe0f72a2439f36e8483ac45b70b130c7686eafdea46614bb6,АСХ Хирда,Не положил,male,0.99
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Положил,,0.0
619fb29bddbe8c40fa92845bbf0cfbb30d561008591e3ef19231dd66bca559e2,Ива Обука,Положил,male,0.99
7728feff4472b4d9978138f3c2cab96713f3ac2cee43691b673b283c225f000c,Ел Хилал - Јуниор,Положил,,0.0
