"Име, име на родител и презиме",Автошкола,Резултат
10e06075433d80022ca94d10a24b14a0d04251b59a0b9d33ff6f7136c135d838,Ас-Коко,Положил
e4f02606d6a45b3d3b91f22272a1ac41fee402ed254c730ba1803765cb92a864,Мартин,Не положил
34517c0a1ad722a5ef20d76d07f59cc776e184f93ccc5e9f9f0e7695e336a488,Кекец-О,Положил
42f69632146c936aabc29564ca785baec4e9adf03db05d060f86cd43c0d4d70c,Елита дривинг,Положил
547510f3b1655398471dd68c2401396052dda7dcbcbd833a4c7155e47bbef1a8,Арт,Не положил
d64ffbf986378525a4321f84537b8e8cc4d1f7b7dcfacebb847821b93fdf5e28,Деива Обука 2001,Не положил
cc6b6f317026e4818e4c2d4eba0523a8a6f553b52b14113afd3cd03b4f2a5c28,Мобилити Плус,Положил
17f96ddbaee3a336b09d631975a03b69b68fe42449b6d7a4eb9dc84612761723,Тримоски,Положил
27bbce167a7c7059445c903a208d2827756f75cee0c5ccaff45a3dc37d1bfd8e,Драјв Скул,Положил
0be45862b5b7d29df60d92c471d571229b56fa5b0f550fb8d7061d902858aaa7,СМАРТ,Положил
7ac9ff22739563ae3891c138abf43f865b47b9b150284459f9657d3553b74e44,Шкорпион,Положил
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил
8853e44e6d7759bef2f98f130ba5ce3e585e928e8500cd7d452a3e5d2d21b15b,Тримоски,Положил
e53e88cbbc6fd5dfca7f0883c743131f87154edcfb11be587c7b0a7724fbcb06,Шкорпион,Положил
975a798bbb5b32630b0534806f50c3611f7a005d4d13c2262b6b6bb08c601c7a,Шкорпион,Не положил
49da4013a75f58cd40e2f231fd2a42ca5ca6eb55af1de077c89040aed5131600,Идол,Положил
f892fc957d04fc000364820ea4769c2f5a82b23f81ca690844bc69783a6c726c,АСХ Хирда,Положил
15f938265ad395c572de2a7a3bee77ca324605eb6d0964505dc6d0f255dcf033,Болана ком,Положил
5d39a8acc175938c8ad7b10085dfc154dbda0676cbd943570fcf7bb0c4c1f2f2,Болана ком,Не положил
59f18fca2aaae8c52aeba7b86403771dc4bd7ea610798b08812facfd896e6ca7,Идол,Положил
4abd1df67ad96eb37a6e07e4ccfef09b8dbdcb34e53693f35f6789b9c0516ae2,Идол,Не положил
de23144c04040a321bbe186ad65943318c6ee020466953d7e2f4a3a769debfad,Кекец-О,Положил
84a9d392f074a772b9a319855febd6ed728905b5bd8dc8d39af5b209c3f5618b,Идол,Положил
de8dbdfb2d88cd8b8d09ed3349526461410d711a033f13f0a666b490e2041ab6,АВТОМАК Гоце,Положил
343b81524a9552abdfda2f7d752afc8baf7286a6b5181e9f9f90b2bddc1bae9b,Кекец-О,Не положил
5b1b20c17c3fb797bb320f6195ee7615efe33758aa3af66ae5f2d999b3aaecee,Мобилити Плус,Положил
8912d34e877850a077e4f0b2fe9cf1c24d9c731ae6b328617b4d401ae1aaa409,АСХ Хирда,Положил
d78a28a67441481875d2b2a181108f7ab0fe79c2fa8a469032cdb4a371d3f0eb,Тримоски,Положил
2f56bf1e140d8c076dc42800b33a2921c8cdbfb13fb56cd7e9f0b58792ebe574,Ива Обука,Положил
287e03462247c5f26e1b218ab2bb7653965c26d730e05cdf2b059102ef29e81a,Зелен Сигнал,Положил
06cdcd32e478fb73ea4055499326b6edff9e9617f0136ef96c4c80572ffd5fb8,Алфа 2018,Положил
27223e363bd04596b238f9c50855ab56618c0d9483f80826a0483c66d223a498,Европски Возач ДООЕЛ Скопје,Не положил
8342ff7dd6db3c98b07fe2ddad0e07aebe1cfb823f9606598a464105efd106c0,АСХ Хирда,Не положил
72c18e5780fb3deb5420eb91f6252bc1329a16e290a3629c4c5ae647b9140214,Шкорпион,Положил
f8065b0fdf02192403025db01d2ed6cc3606429d06f6bda426df79a244a9c983,Европски Возач ДООЕЛ Скопје,Положил
19559f2e2b6a772f5dbed911104eed954d3fda5053dd46cc48eb68234b60ea85,Тримоски,Не положил
0cbabab32422a32c65538f0ac6354acc2db65ddba68169bc5f3a1321d4050cfd,Алфа 2018,Не положил
52d749c57bf312b4eddcbca14d04396e53b1c056398c604354830496db51a5e0,АСХ Хирда,Не положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Не положил
8b9efd5a0d6146a6ebee25030fffab8202ec5b11448b8e9771a9fceeded0ada7,Шкорпион,Положил
b07132fb56b5b955b80a862d902721c5a01d04e6e472d7805939b6e72065fa6f,Мобилити Плус,Положил
20140eb2b9e9f27f522d4b2a3265ec155d6b9b576cd850fe1ea64c1a0c38d598,Кекец-О,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
658f0f478b5ab97568fcca3d6d60c960322955fca2be20c9526a4ccd7f4f0327,Зелен Сигнал,Положил
25cef123a77b6da1305b6826981ca9c6b2033a058491e8e68ea04475361a4a71,Тримоски,Не положил
da1fb0285386343d720bbeb3d36c597efe318c3c0f16356d3adccce8dc142103,СМАРТ,Не положил
c07d9314f024cb577f695d3247cfcea57366bd00953fdc317e3015cb2e8305c1,Деива Обука 2001,Положил
e155186095919c7cd20d215fcdf5d106b63d0025f9a5e7ed2976711d0b73f9ee,Мобилити Плус,Положил
3f183b8f70a23643f5eb20360a5d85f660cb21fe77c88c2a8bceb4554da81591,Зебра АБЦ Дооел,Положил
2b4ce4b0ae43a5bcf23569b0a193fcde87e7824a2b15d4288e800a91cd8ffaa9,Кекец-О,Положил
f89ee902b12ac1596d8ed2bf918971f2eae9a89df0abd981593d79d807a6ada4,Алфа 2018,Не положил
4af938ad290a8d459308323ad42f4445d1b9117d9da00c9b5fe19f0836f172ec,Виза,Положил
a909e3c2c2804e1515f7c5d99eac936c8f1b1b3121c4f9c48850572182f0cbcf,Ел Хилал - Јуниор,Положил
3bfc9563e46fa7072d3df3fb94887a26b8aa94a92ed4d3d4b351ea2320c15d30,Елита дривинг,Не положил
97d17f87d742606d9e8b79db15f08eb6b845bd4c3434d8f9d870a33cd5e9b4f3,АР-ДИ,Положил
7ed24199333d5a365e061726abbdaeef570f7affcf465f7019f4424af5332fe0,АСХ Хирда,Не положил
fa2d0ca0e7d14c6382001b127c14189bc536743bbfb086537840501f146a2ebf,Кекец-О,Не положил
e696d1852bac39d886ef50425d1f00a41cd0614e0693309dd328ea5f3f9db512,АР-ДИ,Не положил
873dc28745b7db260c1e754e57c761a3ee48e384eca7a6c62ebe9253e038a36f,Шкорпион,Положил
e809b1e10c7b324ce36bb67006db124e42006eee1966ea57572e414a027da9e7,Зелен Сигнал,Положил
4b48020d14e004b9e8e5eac47dada85c2eb1e309947b29fe2f56e2764f9f064d,АР-ДИ,Положил
37b4129c65c7ebca12dc1f0656c8d62a6a69c93862b5b0baac9c2519572b3c16,Зелен Сигнал,Не положил
a9f061537c2480e2c3b729ada788198b6babe071d4e151642417aefa38240431,Шкорпион Обука,Положил
77d6e859a44609a0f91eee9c7b60e61cc95d82e2803ba3c251525be93a624cb7,Драјв Скул,Положил
01e13450b8914690b6e6b9128e95917cdc1a17af13979bb3aa1920eb02030d87,Деива Обука 2001,Положил
868b17063591521f60b458b9f1f852fd62ce23b0fecebd494cebced548e731a8,Шкорпион,Положил
510fd2693898a9f87cebfe9da2a4fe2ffdc0154d22d1ae1a2a25f9de855ad267,АСХ Хирда,Положил
a89f786044c9daf36b79df4118e60508a22d8fa15cca24747b6e9adb79d43b6b,АР-ДИ,Положил
