"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Положил,male,0.99
aca0498ad3d46f31c3aa1ecd3495f65e6f75fe60f655de6eb54dc545b079efaf,Елита дривинг,Положил,,0.0
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Не положил,,0.0
317bab7b1948fdf109e280f1649a75338de98641200518ae7ca797bc24208ad4,Ива Обука,Положил,male,1.0
4cccc79c3e6b86e2a6712425bd013b7715b96d6ea4a11f4599b4b01ea484208f,Зебра АБЦ Дооел,Положил,,0.0
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Не положил,female,0.99
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Положил,female,0.99
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил,female,0.99
c399f5da72f04cc3e4c16ded08321c72b2326afcdb8ccaecc44ce125d80c126c,Зелен Сигнал,Положил,male,0.98
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Положил,,0.0
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Положил,male,0.99
401dedbdcedfd861c973a9ae99e60f26b989f93ecdb74a644c6ab77bcf36ed3e,Зелен Сигнал,Положил,male,0.99
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Положил,male,1.0
0d65e7bbdb3a19a21a0f27e1b3cb55a9d78d30c3d23558144aaa6bed4169ee1b,Ива Обука,Положил,,0.0
125b6902007400153e02ef0ee089cdd9ac56b6d5a26becf79eb35402a75f66a3,Зебра АБЦ Дооел,Положил,male,0.99
