"Име, име на родител и презиме",Автошкола,Резултат
69e60e502955318d3f4968c83d8ff371c44a2e17f1952c763224070b1eb2c545,Сигурност ЛНБ,Не положил
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Шкорпион Обука,Положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,АСУЦ Боро Петрушевски,Не положил
0bb4f12aaf7325f21f596c027d051db1d9c60cd0f15c9558e0d903ee6b928cf0,Кекец-О,Не положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Не положил
0bca15cfad4afc93f1342706b06348c5b0baef447139295a1a9da239212c265e,Европски Возач ДООЕЛ Скопје,Не положил
41ceaf95d47cc879490627bbb7773297e6a6902e1a03d2b64628b72815caca7e,Ива Обука,Не положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Не положил
63a6eabf019de55dc74edc023bfd9197981dc57a8005c5a1a37351eefee2df8e,СМАРТ,Не положил
d8605e368e179f60e4aeed46db98e2b55496c8de62e186530981a386664fc69d,Ива Обука,Не положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Положил
b57bc69ec811bcbe9df78208183ae6ff1ef087e7a0e759d21b0b3e346a92652b,Бене Трејд 53,Не положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Не положил
88d08a24f87271a01e2779ea867dced54c667215f240cf443d91a75b065de764,Болана ком,Не положил
53fa64aa07dd06e5682dde57d192bafb98a2e96a55c193d6db620778734534d1,АСХ Хирда,Не положил
3011fe368562341ba89b424ef710df58777302ac8085b04e713b6c68816b6caf,ЊУ ФОКС,Не положил
8683609688eb60f0e22c863f6a2b1cab5d3cb35029fd4ed4ed58728f73bbca8e,Ас-Коко,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Не положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Не положил
58b1c90bfb96c1dbfdbe620cddfd2fd3c533e4f0a6340ea1c50881a6b72e557b,Деива Обука 2001,Не положил
5a65b477549e3f18a9bdb8e788549b1a3abddb89b2634adeaf0f1e392ec7a2f8,Идол,Не положил
8f096c11d65ca25de8ff771e4fd18097510f09776b98efae23aad4dde6ed2b67,Банкина,Не положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Не положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Положил
7dccd9c8073d2607dbc93f8eb3c463829ee955c6a9b9a6d1e689fed5ce6c362d,Шкорпион,Положил
45883cf078985b36634fddb2c055eeee5a60e2bc7c8bab24759b316b87f9bc54,АР-ДИ,Не положил
ac864547fbea6bc57d82b312d4b2dc514b7fb773f0013ef1a9c64b2462d62ce8,Ива Обука,Не положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Не положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
5e7484a8856333917086fea255366f7fdc7ab1d29410a24bdbb733df5c4ceda5,Арт,Положил
0e65f8fa813701e5ad50569635908665e7c1e22b17d2d8c7f4db8e2df3ac221d,Банкина,Не положил
8102dd32203002efb95e13c4a22e94d823caa9fff7c5e3b163f22682ea8803ac,Ива Обука,Положил
34ffb774da8e67de196ab9ec1eee7b5505ebdc8f3af18b712e87bec12f1e4bd1,Шкорпион Обука,Не положил
b9db5b51cab7213a86768fc66ac0ad5e686205a01c9aaf0766e960bba722e8c1,Болана ком,Положил
96d50d2e57b1c2f11b91d195d2840cbb72420ac34ec41c199395b902b3ebe5bc,АСХ Хирда,Не положил
ae1e119e9bbc8895a70a3401c481323290b7588d711f054d9e1c4fa7646df57a,Ива Обука,Не положил
3c62028c82c2c4edcfda1c710cf31689062d7dd0b927fda70e5ecb4f305a61d2,АР-ДИ,Не положил
ee58fdddc833f998873ecf04c3a9529d13e142062a7f79f84c7e90a3945abdfc,Ива Обука,Не положил
6adab76f090aa2943c6b2fd223b88c7f3711714a2bfdabc9c317f8a8a7524b1f,Софи-Скул,Положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Не положил
0c128ced10c864296ac51d672986927a725e3b1af1cf189d73b69ae5847ec6d0,Арт,Положил
6cd44ff3b7865914596e911676e76f241508b80813c41186229b092f50c072f6,Беко Бс Дооел,Не положил
cd8b89ef81f2b9e6fe1d6eb44fd3e6e56b55aa342b5af88f6bb5edf093fda8ce,Идол,Положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Не положил
b1b56996cc07c912c3ae2da3624cde6cda7474e2acc36a3a759de9c1eaccfa68,Болана ком,Не се појавил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
