"Име, име на родител и презиме",Автошкола,Резултат
2f382ced2d4493bf076dbce333eb737c482b32c90e061a223772b24f749b0613,АР-ДИ,Не положил
7d0caa82f3af88cf8a6c89cdaf2d673d46879a80f33acd37db1fbf8c0645287f,Шкорпион,Положил
aba61effdc003e1ff894c3fcdb1425beef9a401b39d67ced856531fa3077ce57,Мобилити Плус,Положил
a433657d3d800b079d76876fa46a0b810fad6630240d77ebe29a2f338380a47f,Зелен Сигнал,Не положил
52d080cec1d06ff149d16e405567477cad6e51595602456e8c7aa7fac5ac7269,Софи-Скул,Положил
2938cf18fb66e3cb2358fd95a3a48bc0697e6ba0b489a21578a8e80a4a11be09,Ива Обука,Не положил
ae5e359e4c29c1c5164b7f266a2f820822a0473119856bad288d6e1678d9d18e,Кекец-О,Положил
dc24605f5d3916fa07ad5b6b24d45f039bbbdd38fd7679ee17bd59a2b7c5740a,Емилија,Не положил
2527ec5e65b75fce7c184bd24f4899a979c43ed6358e3306fbd3a5b0975b930d,АСХ Хирда,Не положил
5c13f53c6e44375eb778048340c2f1097a3b9723fecf6a007af74ca7bee50748,Мобилити,Не положил
1fc69242494d2fdd7c3593c91fc56c7832c71e006dfe2ac57c608df95f146c00,АР-ДИ,Положил
504f218415c9e015aeadb94740f28f5a57d2611b1861ccc24fc2ed0bf39a5803,Европски Возач ДООЕЛ Скопје,Положил
1fabe53857ea06314d91c5b55c597f817bd1c663d003dcd15ce8e2fdf4b375fe,Арт,Не положил
d48d47e0eee97a457c1a8476a4dc467ea2b042288b014486ae55a683f7b9bae7,Арт,Положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АР-ДИ,Положил
a7d51a5afdb0afb58921acbf4a766d2c6d1c580217824854b209d3bddb73afc6,Ас-Коко,Не положил
d8c8b9d8025d7bf4217d9172f90dcaaee8f3374bda8e0a127a9daaca63abd395,Арт,Положил
af56a18684797f1f13bf2aaa4696b1b66292380c64a6c46ee9d24804e0e8b5f2,Зелен Сигнал,Положил
e7cf261243967152ea7918413b29ca397313f703c8bd5831d5609accee4ec97d,Зелен Сигнал,Положил
327125b42f24cea87d10787d7005c2b342d7f69af7ebf2810ea17cef260f9b6c,Арт,Положил
f356ed8f45d02ca5366a491c7aa328334fed373bd5aaecf50fbf7a0a54903d68,Брм брм Л,Не положил
3263deb3f77171c53192cb76ce54e2a0a91684902c582fd576dea81ac59874f1,Ива Обука,Не положил
76d02141c22f091db2378b15c5f68f3e7a7e449179fe16bd71ea20810d7c4b8c,Виза,Не положил
7aaaa5d60c0f36675f140522ae1bf1afb2b48bfb90f49c0c9734e6f3fb6fb270,СМАРТ,Не положил
060bb930afb64986eaac41656018c956698b0294d217109ce613fafa05980a53,Мартин,Не положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
9ffd23981805baae1f2e2073f249a3d77ac997f474057fc7b13e6565df35256c,Ива Обука,Не положил
9ede125052baa8be39767580c7cc5a4974e950602763f6e8fe8ca6a8de60b590,Арт,Не положил
f36722b5bcf0acf2d52652c28de5b87dea0a8517544b2a02eae3dd94d3e4963f,Мартин,Положил
2e72cf6772aa884c1d4e3eac73b7bfd7aeff740a35fed1e8a23293b3e90d11f2,Кекец-О,Не положил
e9f1a39d2ef20c916f32772fd2698e1ffd35c694992f26e13c350e464afad82b,Ива Обука,Положил
76582b635737aaae941eb58fc9c30eb73cfb265032a520fc1ebcc2d37bf1e579,Зелен Сигнал,Не положил
01cbb9899fc22f0d1d480c4322ba3ad4ec03e5e5caf950620650d7e3bf4ef7aa,Зелен Сигнал,Положил
e3df0304ba31082d5eab743ece37acbb790c73e99ee16925804a2ff8b88ac3da,Беко Бс Дооел,Не положил
949c83e53dc8c5f2bc0f96a14de70acb37b67fd30d42e9fa948b86fe8724400d,Беко Бс Дооел,Не положил
47bf79c962e4f6fcf9c017f5f69baa607f58a7a8c5add17eaf97d1ed0583595f,Бобием,Не положил
b3bce4e420bab1af109a6862568f599986093a3f0219700ae34470a56249000f,Арт,Положил
c213f8160c92e62d72674c83fbe9ea6c682a534f9882e5c0a6de9a058d1c45f3,Елита дривинг,Не положил
6217ee68bf6113091760fa6e7a95749ba00f66de78c7ddae8fb96e70a013e9f9,Сигурност ЛНБ,Положил
9a79db85c6c0f6b21a51c377b005e196021c2f82b6568760ad843d0895e7d981,Ас-Коко,Положил
c0d6f08b448645d278a71dcf7dbc7539115ce6072608c4c200f72b06e2aa20ab,Зелен Сигнал,Не положил
d8e9de8690b0d4ea33448a7f187c87944bf1512851d7184109eac4c7fbff2320,АСХ Хирда,Положил
2110b25df537b0442a630c68a2167171f820c4f600686d8a6cdd379616dae317,Елита дривинг,Не се појавил
24f9fc957bbf488464809fcc2529976302914ce543185852a54e3e8e0673e039,Шкорпион С 2014,Не положил
34c0f9ce9a96381599118f6bed53ff376fa240a1bf378f7e043c92bba273b8d7,Арт,Положил
