"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eefa8b4492d25e7ba4e6b4536278537a8b6672a5c6304c7b97638f9446d33c6c,АСХ Хирда,Положил,,0.0
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Не положил,female,0.9
7ddd388e2d455b312baa08e62f6b2334585e9f03c5d8df89f409a987ca0adaa4,Зебра АБЦ Дооел,Не положил,female,0.99
7285c5e19a759740379347efba3ba9de7b24f1ee552129a299a92d1124702768,Елита дривинг,Положил,male,0.98
ae5b8eb0e79160ca8c2b247246f43311b65095428daa7f9c59838026fab28342,Шкорпион С 2014,Положил,female,1.0
0cd92d173575e313a842c3120bc34492d2d657e8d0ef9c4321bf9aa41026813a,Арт,Положил,,0.0
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Не положил,,0.0
0cdf484564cf95fdccfcf116bdec41b8415021f3d19ab56df0e768eb9cbaece8,АСХ Хирда,Положил,,0.0
751317c01aa1ecff4cfc994b6cf1e977f534ba76a8830d6db25f1548290f65bb,Кекец-О,Положил,male,1.0
a45426a66a4b8c8571566747a1b0784255b1146386eafbccd3192e17f0909f71,Мартин,Не положил,male,1.0
712e217b5c3ee29d01b339de0006bd3b376c3b64707c26624eeb4a2e2d7936f5,Шкорпион,Не положил,female,0.99
0ff85dbc86bae6c806fa306bdf2e964a40afa1f124b99bedcfd7c833b99fd0c5,АВТОМАК Гоце,Не положил,female,1.0
e024d56d9b0656cc96071141e490fab1ad8b49e59005f11d49aac2142659dfec,СМАРТ,Положил,male,1.0
ff9c306800bc3a91d70895df546d02fcb64a7f1c490f2f75e34dc933b63c1b87,Шкорпион,Не положил,male,1.0
d08bd45d344fe06156eb601c3681d158dba41482e5fac0898511c76c356369e9,Алфа 2018,Не положил,female,0.96
0d175ba54e4127ad2085755f0886c4489280ef19f90d314661e0e76ad3c71712,Ел Хилал - Јуниор,Не положил,female,0.63
b8932b86d0758658c11e3dda5cfc5e813683138b5951663ae068df6fc8e7c41f,АСУЦ Боро Петрушевски,Положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Положил,female,0.79
884b9b005dba9d579cacecb05b015780504eb84bde4010369305aab7b9c2f364,М22 М22 Дооел,Не положил,female,0.99
527f3814e53a759d9cda62ee08fa38f073f2dd4b8437e8fbc7a067738a80a738,Болана ком,Не положил,female,0.99
e9286ee5263bcfaa54b688e14daa5295cf697360203a1947d753c2a643a3ee64,АВТОМАК Гоце,Не положил,male,0.99
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Не положил,male,0.98
d24c284db810c7c09028d5fe993cf3acfc3f11d54ab47d7d58b5ea68e3bc2a59,Кекец-О,Не положил,male,0.92
750941f9755421c3bc250a5601cb3da34bc2be46b83a43215092bfb790a5c28e,Виза,Не положил,female,1.0
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не положил,female,0.99
0c65e6feffe34a92a27d28a492cccf31ab920f45fb85d8e518f12a9178f10a0f,Деива Обука 2001,Не положил,,0.0
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Не положил,,0.0
f1f24ae62c7d3fd3b8473cce62afcf300910592566810250f35d83bdc4b8ff0d,Алфа 2018,Не положил,,0.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Положил,,0.0
90672533ac7e6d7f2b264e76d05fc279a460262e909c171f98efb7ddedd05e05,Шкорпион,Не положил,,0.0
de9a005feb2bf189d0ef5ef795f5b7231cae122cc977ae6cb86d4e26b808bf11,Деива Обука 2001,Не положил,male,1.0
71ac31019a5e34826a3f11915e7972dbb9caaa93de4774aa1557604f587e65db,Софи-Скул,Положил,male,1.0
1aaa3180484e294e870c6544eff5acbcea9e8e8ad149595e7547939b9eb1221d,АР-ДИ,Не положил,female,0.99
f91f20cb8b81388548a2a444462147a4f57eb2b85c2210ed432ed3e8f3b0a11c,Сигурност ГТБ,Не положил,male,1.0
d63f866a57acfd04c0c9f66e346bd04bbbe7ef781f38065ff5cd626ce5ae9460,Шкорпион,Не положил,male,1.0
f9e78a481d0e441af9e3160cb6b85e06bcf66fedccd939663cf9cbdce9d4c972,Панда-ЛТД,Не положил,male,1.0
778f448063b865ec5f52f8b5e9baa1822f32f761796d70f2e4fefd2d1a9371e4,Шкорпион,Не положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Не положил,female,0.93
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
971ae3e6ea8359c22dacf43f8ebda9477516080f24f490199f22a59e4e97a269,Ива Обука,Положил,male,0.97
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Не положил,female,0.98
2a50ffb977b7382f3014af3f83ba3f68ee7f82b2765eceb6edf849fad5d97c0a,Ива Обука,Положил,,0.0
0aebac180031ef730aee2267ec7ed2ebc628c024a1ac4042e7a81793032ef2ad,Алфа 2018,Положил,female,0.99
637e13fca07e535f2e8ee15b9164f4fb176e3a85f5892ed8958dbd7d9ca543e0,Ас-Коко,Не положил,female,0.99
32b00e8c5e1caece44e9a7058a7709341892ab9c8fb06cf6ee50d3290c46d64b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
2967aca284c4bced20ccc1c77451fc086d111edf88fe1417cd797c5876b441cc,Деива Обука 2001,Положил,male,1.0
d3704ccc44699e6e39da9bca4600523f02514d799ab10b32f6b02a6acdfc62c9,Зелен Сигнал,Не положил,,0.0
4adba7f5fbb4566f33e166eccc761650bdad2cf9f2142296815d8d7178f8f790,АР-ДИ,Не положил,male,0.96
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Не положил,,0.0
6be84421b725d73c8d173af18cce4029801dd9f6fdc47f248ec685bc89ed9e53,АСХ Хирда,Не положил,female,0.52
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Не положил,male,0.57
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Положил,male,0.68
159bbaa7ab3ff412710594ebe9ff49f0ae4f0546df6400b8c2d948cc6e99525b,Бене Трејд 53,Не положил,female,0.99
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Положил,female,0.96
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
7003052107f6c215756e7ba382ef3bd7327e3bb75ec189ea5ef2904d66f032d0,Зебра АБЦ Дооел,Положил,male,0.99
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Не положил,,0.0
6068af18bbcc43fe5f0ab7aadba232fad9a82d54b33c4f6f368fc7216d4c6c53,Идол,Положил,,0.0
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Не положил,male,1.0
dace21bf6aac938f67168a7b5bd1210eaac179661b65de02c7d491f7085dd18b,Ива Обука,Положил,,0.0
18bfb28ca961297e76b372d98d4b4c33abc27963689de490b8cf61ea86a8e104,Сигурност ГТБ,Не положил,male,0.97
531a26d45a2bb209b14f4986948dacc646165e4eaba3de4d9cec460ffbf612e3,Ива Обука,Не положил,male,0.97
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Положил,,0.0
d40f103841217dac45f0297a86c5faf9bdd04fefded596e6819b5adbce9938f6,АР-ДИ,Не положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
5733f801cf34818cf90b842682ce1974d6b0103882b142184e1a02cf8905c88f,Ива Обука,Не положил,female,0.99
a12b2c7f9a3d40f92646e8e8a4332860fe281dae95443119c81c5c739e0006cf,АВТОМАК Гоце,Не положил,female,0.99
8f39b4597998947cc1d20b87dfee10591a4664bddeaf1657f9a02b31be10547f,Арт,Не положил,,0.0
73f8d69291c5c53997e7f345854563426e8c113877df600ba9d3cc6fc6c84072,Тримоски,Положил,male,0.97
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Не положил,female,0.93
748eff24bc6eb112b77c43f40d090132ed4fad26db509d2b2c7092a518db690d,АСХ Хирда,Не положил,,0.0
e7b7f84165cfb4889cc03d9c7274124810ec00d19c9f91a8316fbbefcc5d41aa,АСУЦ Боро Петрушевски,Положил,female,1.0
9516d9ab4809fef74440b75e8bff5cd675600846db7f3a65e06a241e3e2fd53c,Брм брм Л,Не положил,,0.0
3d4c8d11719b4cdaf30509598455de7121979c2ba031c7912a636a06788e9c69,Кекец-О,Не положил,female,1.0
5cdd764723cd73c585aedfdb67923f3b238a4c3673fb119dea075e10b624502a,М 22 Маријана 2015,Не положил,male,0.85
c02174ff2979f8cc7dca73b11bb5d18c4cfe0be881d4f67bf88fc3d2d04b3b76,Алфа 2018,Положил,,0.0
b69d4e7158ca4534dd0b4e051730860d96a0febc4f729eeee13de7589d44d114,Мартин,Не положил,male,0.99
e4f92fe36a4104bfd1d8fe4b37f272117e8df252e636bd34522cfd6948c5221d,Шкорпион Обука,Положил,male,0.99
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Не положил,female,0.95
53a379e726f521d6dab2892d7c456a0588c4002583b141c083e6f3287de89129,Ива Обука,Не положил,,0.0
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Брм брм Л,Не положил,male,0.99
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Не положил,female,0.84
9d0047bd0041d0a25945d6b04a79ae8610ffd860678e85e5334d5f8de1e12633,АР-ДИ,Положил,,0.0
700c94e32dd82129cd51a8ab0e0bf770913b0fe2a27d83b73763338205f2f91e,Арт,Не положил,female,1.0
