"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1b5b68ce0ad74b5402f41860f99842f115d8ad6d8206bd4ea8558e445833ad8,Деива Обука 2001,Положил,female,1.0
12622c5e6ed87f6acf18ede48a2241962188a3d6499e6346e8f67a4db694c094,СМАРТ,Положил,,0.0
f277699cb194fa1a90dbefa03c683b36f73bc73ffb2ff8bf90295dd055e8a999,Ива Обука,Положил,female,0.79
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Положил,male,0.99
aad3b5408f00c986cbf1bccf45a8ad860e62abe65a05ddef3cb461a90c29486e,АСХ Хирда,Положил,male,0.96
9a73557dde0e3fd745051e48f31ff10ecd81ef498640c9c2de81e037018ad939,Ел Хилал - Јуниор,Положил,male,0.99
b76f68d1de23cd88916bb12b2ebbb2ab4c5b0aa949163a2148b9688849b09651,АР-ДИ,Положил,,0.0
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Не положил,female,0.99
62e76f3b0c88e54834a52b58948fe06ffa29d8a8c3e201054e29c980a4d09749,АСХ Хирда,Положил,,0.0
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Положил,male,1.0
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Положил,female,0.63
295ce644bdf6a0848c06b99797c7c97583071b013d6eb6de147e42f5856d85af,АР-ДИ,Положил,,0.0
d9d36cb96d292228e9cd1aa9f6815b2b50ac81d701c74a4b38182260b97aeb12,Алфа 2018,Положил,,0.0
b94e5fcacf7d4a7ae37446da79922b85421feaeff67c21a64d3c7e499970d313,Софи-Скул,Положил,,0.0
03e65ac7cbfab73eb967aaa09c5804e58862ab4924c25b8305da7a8a02e8935c,Шкорпион,Положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Положил,,0.0
e0d0799803795ab9a2b09e6be2ae52d21fa57ebcca8dd7a89a53e9fb511cbffb,Банкина,Положил,male,1.0
23f9223c149c9bd5e9d841a217530b7bb66baa118320f63cd9deba63809d9aa4,Кекец-О,Положил,male,1.0
994644bbc8332cd78592d05b32a53348647c2576b927614609260292a7c3a579,Шкорпион,Не положил,female,0.99
ce89c2b1ffed5096a0912dac957d843a5dda7175e3e9437cd7c3ed5191a297d1,Ел Хилал - Јуниор,Положил,,0.0
fc5f11896ee5cf257cd72b4009f9247a7f6f140e2320dfd98e4c8e425f18e785,Софи-Скул,Положил,female,0.99
a297891a195ba93632155771db2389a3425bbc41303ad772f9179ccd81471f9a,Ива Обука,Положил,male,0.75
571a9ab123fa7b06519adda85ce8394707d984482756c7f34558d9cd391a83d7,АСУЦ Боро Петрушевски,Положил,female,0.91
9227b74af3ddba5dc97475c7e924fe36354e2650a008159c74f19708ab9d4359,Шкорпион,Положил,female,0.99
546f97a90bddffce012fd9c2f60d4952c751f63626342dab6d184e80fc89ed09,Виза,Положил,male,0.99
cb50901e607554bb1a1120146f2b4c8208af72751ae1c3db48d9eb4952da88da,Елита дривинг,Не положил,male,1.0
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Не положил,female,0.96
6be84421b725d73c8d173af18cce4029801dd9f6fdc47f248ec685bc89ed9e53,АСХ Хирда,Не положил,female,0.52
bd3e39d70e3770a5d60961c1b669d598e4e98cdc8129950891adb7737ca30cb8,Ива Обука,Положил,,0.0
bc7579b1d5eb7e93b8574f3205983ee6c7f45df586eb04dc5134a0fee63308d0,Тримоски,Положил,male,0.57
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Положил,female,0.98
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Положил,male,0.99
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Положил,female,1.0
2750f929e6a0d82b49a89bfac9b66fc5b5c82614afc344f6b46b9588a6e3ed00,Шкорпион С 2014,Положил,female,1.0
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Не положил,female,1.0
dab3997ab9ab4190636bd84cea9c72fdb7c402a26f7bdda76c43fc3d0688beb8,Панда-ЛТД,Не положил,,0.0
a950db115dc7179d5cede87783f33903322031b40742bec7a934a1b404e632e2,Болана ком,Положил,female,1.0
3ee1151c2b4f3820d46f562a22f58d3fdca62bf34d19a8965d7b2d88abe346c1,АСУЦ Боро Петрушевски,Положил,female,1.0
5cdd764723cd73c585aedfdb67923f3b238a4c3673fb119dea075e10b624502a,М 22 Маријана 2015,Положил,male,0.85
d748ba185ab5066552d6ca14b3147640ae4be29b780674de81e8572da9ba440c,АР-ДИ,Положил,female,0.99
40ed4426148e08c47e71924d8f5de0f244b38a32a164614ae2c01df3e4f1e393,АСХ Хирда,Положил,male,0.98
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Не положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Не положил,,0.0
d35a127c5f7f8102973d8df1f91cdf493229cf962cd73d760ab3a4902fe0e981,Шкорпион С 2014,Положил,,0.0
f82c9df85b1a7046174ea5fccb60f864d3ecb56fab033ba1a2c6b7a237bd93e6,Кекец-О,Не положил,female,0.97
4b12b0e03345b8a34a23c7fc02a49652ecc6999295aec34cb9a48fc78d769a36,АР-ДИ,Не положил,,0.0
70ebad63d404bfc33c2d7fa3d0149819fcbafa67d47cfb31c60b8473283b2bf4,Зелен Сигнал,Положил,,0.0
