"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4cd7cfee301940a53471180c9e74f511d009d01bf4cd35b536c22939e2bd2fc4,АСУЦ Боро Петрушевски,Не положил,,0.0
b7cd1fd5e4938c42f632f27ab1f45938588e0396440efbde568b74229cfce18c,Тримоски,Не положил,male,1.0
8d8812978f39ccb26bc2ffa970a03638f8b462e5882b498b5b91c75f8dacf92a,Драјв Скул,Не положил,male,1.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Не положил,male,1.0
64d5e0ae449b0576bb773718188dee11c3746f7e7ac2ba6e561fdbbe9fc2eeaa,Алфа 2018,Не положил,,0.0
87734dee358d658a61ccb0e05f5d9be937d7f2eab95d67755561f33fbd29e262,Мобилити Плус,Не положил,female,1.0
090c3c71f438d18d498e82effc959911eab48ce84100d85a4c168301de6947af,АСХ Хирда,Положил,,0.0
92e8cd594e5fb6908351ca7ee19ea1b8afe5679d07aea96308618c32972c46ef,Ел Хилал - Јуниор,Положил,,0.0
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
d447213bf532b04c26aeb3d63afa95f0d43ecf5f04ba6932afc6feae0bc880fa,Ива Обука,Не положил,female,1.0
dcba1bf76919b62b97c12d30156bb308609a241ca19f06f3da930a7cb0d4640b,Сирена-03,Положил,female,0.54
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Не положил,male,1.0
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Не положил,,0.0
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Не положил,,0.0
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Не положил,female,0.94
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Не положил,,0.0
54bd233a17c4b30711704601124bb79e3ff143d4538b572be58b0211432e8a9e,Мартин,Не положил,,0.0
da6d5f15820635f4f4b5bc2ff7fe66a726b17e2bde45e936a207e5b028592a0d,АР-ДИ,Не положил,male,0.97
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
fb61800e6ea56741c5066c22086631af6953f9882c4db84a44e97c8858347ab1,Брм брм Л,Не положил,,0.0
d2719e10183c96b20cbb2efe0f67f3b41a1589b5d6a9955cf69b7141b0fe3574,Ива Обука,Положил,male,1.0
b0b133c3ce508315f13470a4f4334b89eedab687d803262b393be0db31ba92b6,Алфа 2018,Не положил,male,1.0
9c7d390f1538ecadc75016a0cdf46503673019afa81218e9800ff09889a55622,Идол,Не положил,,0.0
1f9a24ff4257b3b8118ef3cc78689f550df44eb4309002dcf5ecc54b35efb21f,Деива Обука 2001,Не положил,male,1.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Не положил,male,1.0
22eba1a85f732f3f24aceb7adfeda7f65426fc886f1d48fcc184cf41a211af99,Идол,Не положил,,0.0
5c1a43d9984111719549643fe1b94d84bd2b55dd1723ed0e39824937a0b15558,Идол,Положил,male,1.0
39cdaf92f313c3de20a22fb17cf9255bb6ebdd2321216a25b4c8c8e12efc0477,Мобилити Плус,Положил,,0.0
f7c72ec8ede26f23fbf3f57f4533ddb0d7d9080e13734e747659c508965eef6e,Софи-Скул,Не положил,,0.0
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Положил,female,1.0
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Положил,female,1.0
842e7906949483e1851971e12263519a766a9a5e48a82b37a0848992225bbe53,АСХ Хирда,Не положил,female,0.94
5e0397aee42da634394d9cc59062dac4eedc50fcf76b81ac9bf4eec8c4d1b69a,АР-ДИ,Не положил,male,0.99
dda2a6697389ee09e8f418aa198bc9df15db4b2619f10e915fb9319b2bd4403b,Емилија,Положил,female,0.98
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Положил,male,0.99
350c0464f4450b66d96c1361263a316444e5e4f3b07226d322a65a40e74993b8,АСХ Хирда,Не положил,female,0.98
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.99
6a8923b8e7ef029f08b594bb9a825d718c47645761ee2623b140688d18968a35,Болана ком,Не положил,male,0.98
65e67958f6b24b812fc9ebef65eb0f693f1df0860b01ef52ccca478dbbfd6e17,Драјв Скул,Не положил,male,1.0
60de92d8e648d79f8cb97a90467df8b9cf9a1ee09ff4f06f8fa43427e16958d4,Ива Обука,Положил,,0.0
c0b3b7d65d77ca4d7373ca8ef949728c9ff5f52e2109857be6871593c951c80e,Ива Обука,Не положил,female,0.98
e0d61eede0373655592d62fbdc4335fd37acdd88786fcc4e448cb0a268ff79eb,Банкина,Положил,,0.0
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Не положил,female,0.68
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Не положил,male,0.91
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Не положил,female,0.99
b281b02fdea771907e5352f5a434af51d5d9b18d0a504f8c017ce5e456d4e875,Мартин,Не положил,female,0.99
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Не положил,female,1.0
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Не положил,female,1.0
dda69d58f5cd93793b8d064e62dda569b8e5e3d0c153cbb3da72e770401374c1,Кекец-О,Не положил,male,1.0
4a9cd9a691666daa708123d30c6b650e46606fdcbc45c5edb814d50d71c84f2d,Ива Обука,Положил,male,1.0
f7cdafabb050a1fdc1fce64b7b73c9768c8634647ff0f9c9d4296aec0632cc31,АСУЦ Боро Петрушевски,Не положил,,0.0
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Не положил,,0.0
62ee24ca60a17e1001ed0719e11fed8021bafac9eaef124949ddafe5ba541848,Ива Обука,Не положил,,0.0
44c0bd91e3d685524b2ade137dafe63d36e0dbeaf8123d0e9d0885a4ae75e826,Емилија,Не положил,,0.0
e54bfe51f46ba99e196aa618e06b6412c72307f47b71132db19abd44c6ecaf91,Болана ком,Не положил,,0.0
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Не положил,,0.0
69f41eb2906f6a2437a77931b5402c8f2ea99bc18a805d438feeb53a1306b4e8,Кекец-О,Не положил,female,0.99
fc5ff752c7e0dd58c925e22302d36ec7ac6e80178549a15a78df7c9671658379,Мобилити,Не положил,female,0.99
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Не положил,male,1.0
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Не положил,,0.0
1dc465f858b802eeae0acf0a4d095ba385ec4e931a43067f998d721261200fca,Банкина,Не положил,female,1.0
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Не положил,male,0.97
db39a2d82bcaf7d232f4e05600770e95e0c21b39b690fa8e561a615d18f3e47e,Тримоски,Не положил,male,0.95
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Не положил,female,0.99
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Положил,female,0.99
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Не положил,,0.0
3c13cf713451d0fc64243deae91958a85bd5243fe9b1983b1367d2f72550b39b,Мобилити Плус,Положил,male,1.0
c18bcd21f5a49df7dc1f81e083d153cfcd6839dc38be6e7b9db96a8fbdc7e614,Арт,Не положил,female,0.89
bbfaa56b03ab76f7788ce96afcb26fa3453e8dec9d03d50feba6b30d88042189,Алфа 2018,Положил,,0.0
16f005a793e2b9723d62aea3ed48d095cd37462cb9a1fb5460592de5f67ed1dd,Идол,Не положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Не положил,male,1.0
79111d5b22b9355bccdb216728930ee36a0314288cae9d3e112a2467de567499,Мартин,Положил,male,1.0
9e7f31c2107e95e33d2621dfc42e72f6d531f0c2378a76feed0e9b591a2f05c4,М 22 Маријана 2015,Положил,female,0.99
77fdfe255d2fc1284442c5d0e4ce2a64c083808db89d59a52761c7fdc030dd20,Зебра,Не положил,female,0.99
865e63ccadad532c82e7d5e0a5b345beca3a1414b7ae1e080a64c0fbc1a18165,АСХ Хирда,Не положил,female,0.99
21c624beff9576739c0fa36d0033d73fe8e7de8127b7ebdd7b1ca5e24a2d7cd5,Ива Обука,Не положил,male,0.96
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Не положил,female,0.98
f64b58644258f6bfd12524f4cc7312a10519e6fd3b8008cce7d7e2f8c41cea9f,СМАРТ,Не положил,female,0.91
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Не положил,,0.0
b294173534508c4f2a2bbb160e0b167ba1f044d5b7a5f6f594c4fd818b759178,Мартин,Не положил,female,1.0
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
b7b2a394df95ca3359d9ca30e1986d4969341d65151180b45537a91bf604ea7c,Арт,Не положил,,0.0
6affc384ad29c66eeba6d565a1e61accc1915588192630891592ef3ba8d3432b,Кекец-О,Не положил,male,1.0
0996aeafac5a71924514cb9c67fb77b4df20d7c0ff2549ba212950a0177432a6,Мобилити плус,Положил,male,0.57
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Не положил,female,1.0
972af7d69a01c7b671fb510edc0fb2d6a86b9249bbc03672cbee6b8b0e4853f1,АР-ДИ,Положил,male,0.99
b40f4bda145fa20cb957a0a03a986f76a8b1050cb537bebdbf0d3635d7c35ec7,Драјв Скул,Положил,male,0.99
c5db1c4a0b165340c5d93252bceee4d6f011aec4daba0f4953fea707fd8fd94d,Тримоски,Не положил,male,1.0
4d30dbf4d6f888062270ea7918d5dd805b4ce0f329185b2169bd105fe9517caa,Ива Обука,Положил,male,0.9
804dba0238d50ce3063461b5d986864509da7350a666fae2279f3c2988381c16,Зелен Сигнал,Не положил,,0.0
b79a487fc5c7dd886c40e9c96ae46fd4fcd36f0fff6c57b182b55868e9b8ea61,Ел Хилал - Јуниор,Не положил,male,0.99
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Не положил,female,0.99
081a1ca5075965adfe3cad18c825c54a2929eae646bb5f33342da438804435ec,Виза,Не положил,female,1.0
89bfae094e8b44e138812ab81a7a9e0c0b88c65163a1dc64e85721e0b70f0a01,АР-ДИ,Положил,,0.0
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил,female,0.99
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Не положил,male,0.99
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Не положил,male,1.0
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил,female,0.99
8e3788652836208f05ed2c0fed44d54e8537cc0b45abadf01b4a076b23bbf14c,Ас-Коко,Не положил,female,1.0
c37109ee92cd94d3b7db155d13607327549bcb72fc299adc2173fbc6b78f0dde,Алфа 2018,Положил,male,1.0
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Не положил,female,0.65
bb66a8e6de0d5bd89467f4d2f7358c1108bb70da06faea8ee539b9a90784ac0a,Панда-ЛТД,Не положил,female,0.65
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Не положил,,0.0
23db4804218551e45bd6bad5a999633afd3e08b2d436057cde9b602d1c917f52,Арт,Не положил,female,0.99
9583e1b624d088868667053c9a96de7ca52b9f540f71e2f74a6e1a055bf7f5e5,Идол,Положил,male,0.99
3fbf999d340612283cd0b000f67ae75913038164cb7e8e8aa1d55f753a3a3fe8,АР-ДИ,Положил,,0.0
66f4402aa66867a200964c211f2e3efefa03497f6538d3cfbdc6cafcbe2a6817,АВТОМАК Гоце,Не положил,female,0.99
dfcfcb535733d4ff1a9cddc3b1af4fbc80997dd32383844c473b53b65cd66e15,Алфа 2018,Не положил,male,0.98
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Не положил,male,0.99
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Положил,male,0.98
7ae82b52869e1dc4c17eda7e97a65b734c76e48ce22341937baa6b9e2d3fd2b0,Бобием,Не положил,female,1.0
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Не положил,female,0.5
cd47d55654f0a28c386c7c1f18bbfa07f2a9663450f9365431419ebfc14fce1e,Ас-Коко,Не положил,,0.0
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Положил,male,1.0
191568ca6c27d41295a4737bd3c2da783f96b52436d73cc3d0acd4c1428048e6,Болана ком,Положил,female,0.75
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Положил,,0.0
