"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Не положил,male,0.99
802cfd49d69d73c4a01c76ce84f2c3fdf16f9c3839da591e36cfa6f6f41cbe9a,АР-ДИ,Не положил,,0.0
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Не положил,male,0.96
723606e7007863aa3e93a86c6c1d891f3ccc9e4df7f4ae20cf247bbb1411bb74,Софи-Скул,Положил,female,0.98
ca67ef546f6612a9ab407fab3c1a23c737049d6fd8086fd46da0ab9fe52cda77,Шкорпион,Не положил,female,0.99
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Не положил,female,0.99
8a0eb4ca126dbe850e78cd11adc230199a0d1964771122e0779963737da5f40f,Виза,Не положил,female,0.99
73eb4a47ae9a297926da52c49ba0125b8e61b3a1062a5a757f5a3f79ba9b5763,АСХ Хирда,Положил,,0.0
d90c2f8819e91a3e83e158a22f14fde809f16552cf50ef0651d0e1225be9319b,Зелен Сигнал,Не положил,,0.0
833bf3abc5340bc3251a65b46211b14212e972e883383a471af3d5c9c81ba049,Сигурност ГТБ,Положил,female,0.98
4e92e9a65fec484975cb57290f394e9c1a26055f95a595226cc310db67826c5a,Зебра АБЦ Дооел,Не положил,male,0.97
37d75b81630ce5d8ebd2c50a3c77128fc5449b6e0e593d5217013263f0fb751a,Зелен Сигнал,Положил,male,1.0
591d8b231fab426df7a5d645ef1e3112b923281e4c3fc90f9e2c41c9b697e1f8,Мартин,Не положил,male,0.99
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Положил,female,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Положил,female,0.98
7f3d00fe5aaf0af9918a3fb6492be441f7573d81bcc8eeb025f501207105d9ee,Мартин,Не положил,male,0.96
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Не положил,,0.0
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Не положил,,0.0
0e621c2f004715f75900cb298338fd4a79cb507b1a08e4f9447a2414438a44e2,АСХ Хирда,Не положил,,0.0
ab446d6f804b09b651d654776d21b134250fc5ba61dae61ff65917f1da4fb4dc,Арт,Не положил,,0.0
d635a4a8d9015cadf902738409c55fa41fef17103be967b879c864ccd0cc4cdc,Мартин,Не положил,female,0.96
400e7186ae04ef96968198a113c59069690fe3092c6d26ae25fc0237afbe1493,Кекец-О,Не положил,female,0.96
35692ee9309258f26189ab9b65383c3a53e281365120cd0fed0f841d7ebd2ccf,АСХ Хирда,Положил,female,0.95
947c63af75dc2ab54bf4cb4639d29348b3be810dfa3ed26b1deeabface8b7f0e,Мартин,Положил,,0.0
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Не положил,female,0.98
49dcf62c9cdf93662a989dfa219a53b4d012d2890bf7490ca92d0a1d77686549,АСХ Хирда,Не положил,,0.0
b8dacb500ae7b8429f1e73c5944daadc48de10c8d1dc68fd3e177f09844d5ab3,Виза,Не положил,male,1.0
11149522fb8d605cc1eccef3eb84441cfe55abf45e750b0a7e1dbefb8a5869e9,Сигурност ГТБ,Положил,female,0.95
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Положил,,0.0
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Положил,female,0.98
cae9dfaf9a08439efdc8e2a5cad672e8acab8ef088c2c83ee008585980a60570,Кекец-О,Не положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Положил,,0.0
a6b66be3712daab9f8c68011ee72ee87e3f64f6d2d6b54e738ddabe743e5158b,Тримоски,Положил,,0.0
ca31993f103ad135a519b03e374534995295c217e0ec6dde3bce24922ae407c2,АСУЦ Боро Петрушевски,Не положил,,0.0
16599f71b2c06d625770815e1c9e1d820b867ac769d050ac9c230e841be19611,Деива Обука 2001,Положил,,0.0
81c4a261881438d54ec0bf8e573fdf3cf750dccf0c1fdf780f03520474b0886d,Идол,Не положил,,0.0
08c33cee57fc4e8cc72c25773acf2ac09d1921c979ab79f5b9635049cafed828,Болана ком,Положил,female,0.99
5722f6e645e38cc66f7250dbe54e77a8971ba4f0a1d39b9dff055336731fe550,/,Положил,,0.0
133fb19332384b118021b83c266bddb9aea8cc2f39e58462ca5f4d8b99132005,Бобием,Положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Не положил,male,0.99
0f48aa83400cf7e6d988dcec64cd17730cc615bbb84f3fdac996609186319248,Ива Обука,Положил,male,0.99
98580a996b3445ac1869ebceeecd2d1105728609ad7af43bc8359a88e71af4e7,СМАРТ,Не положил,female,0.98
79a6e0d38932133fbe158e16a52f9a3302dc3c8d83f18fef584b60e3e685b02b,М22 М22 Дооел,Не положил,male,0.98
cefe78ce6e057280ad7c579bf76674a5e91620042a0cc9855e34a3a2e5b0b3d4,Тримоски,Не положил,male,0.98
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Не положил,male,0.98
d9adb9ee564c0f09b474d0a885ff87da26afc2e32ecbe9be7ff40962d584f79c,АСХ Хирда,Положил,female,0.85
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Не положил,female,0.88
03701066eff9573cf08c6304699866bc13608fc25f6b1e5ce425f114c3f44340,Панда-ЛТД,Не положил,female,0.98
9b27a4d7d13573da41bad22d12ca31cef56eef3494c9a7ce2b0e4ae38272c6ea,Ива Обука,Не положил,,0.0
ab30f749f176988186665ed55d08242c83c00fd43ab5135c7e3f3cfb9beef13e,АР-ДИ,Не положил,,0.0
ff0485fade957586683d085dde28b495c91e022115cdbd76ca3431ed9cb42061,Панда-ЛТД,Не положил,female,0.95
f6b1fab5f93f53d3fb8ed718c2665f86275c85434f65d707b2d4fc603d2b3a46,Шкорпион,Не положил,male,0.97
22b9c027c163242ab2d6b5fdcc8a69068c135212d3f5bacf8ce0b79dfa6a2be6,Ел Хилал - Јуниор,Не положил,male,0.75
3e8adcac20ce0927d41c87c737c034d6a1e28df33a59022fe494075bcbc78b22,Уно-М,Не положил,female,0.98
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
dd258184898aac99ca7df55b8ed934c0f8cf600238a930cfe51026d98002f3d8,Ел Хилал - Јуниор,Не положил,male,0.98
8a519d61d14c5495b726ab336859d4e17233e83a4ecc58ee144ed62e6834540c,Зелен Сигнал,Положил,,0.0
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Не положил,female,0.98
8ec4612f9028fd91330f588b276c44c873a22efcb85ee1c868e3638e44da9eef,Кекец-О,Не положил,male,0.56
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Не положил,male,0.56
f17104779126b3f49d9152a222753e1662e5ec684f8dac46091248aaff103a71,Ива Обука,Не положил,female,0.98
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Положил,female,0.96
bec63bafb78419761a4078291d50b6e2568a4dca0af7780ba8f86caa9dfec7c3,Шкорпион,Положил,female,1.0
31b3390b07abfdfcfbcea034fac15b15b851a43b60a90aa5939ab3955410d669,АСУЦ Боро Петрушевски,Не положил,,0.0
a9e45be071f9195c17bde83073d80b57fac5e661ee4ea60096477f1b4d6aa9d3,Ел Хилал - Јуниор,Положил,,0.0
d16f77f1a8f5036b81756f57635a990c811a7510f5caf707a2c22731110f7921,Арт,Положил,male,0.95
fadb2a784b4c49d031d9a2d924dac11e84e2d798b1ba9cd72f443a783611dbb2,Ива Обука,Не положил,male,0.98
c26c4fc85489bc08b7208651db4e939aa7e20caf27cdb8c7c16899a08a2e6cb2,Панда-ЛТД,Не положил,female,0.98
4f293d6b7269291f7b85867851176dfdcc13b9400d72e41faf5016eb577312e4,Панда-ЛТД,Не положил,female,0.98
ac8b1eeaed551c398d9aeb2fae843d3df182fa7a4d37654701241c7094a01c94,АСХ Хирда,Не положил,,0.0
1666c9a2ee9aebecf34de1b5d743560607dd22e789a1eb56ed1f958332a55da8,Арт,Положил,female,0.98
433a2ee8eca2cad2f1cd0496aff20d5d7cb8687fb973ab028f8dba06eb09ecd3,Мартин,Не положил,male,0.98
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Не положил,,0.0
e68c9e41bdd5be749f64b3ce05294a880ba91579f9bce2b94bb1a1449b3fea70,Бобием,Не положил,,0.0
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Не положил,male,0.95
11d8aba8afa76c447713fd9b0981bc197d08e07237540fd31c1d878fd41cf63f,АР-ДИ,Положил,,0.0
0ca79f69342f23a7beebf29cb6da0a05cd42d0b19aa8d74b39ca603b4ef98f6c,Мартин,Не положил,male,0.98
43a2e16c5a124fa3b5919f61c087262e13924b447016426336945123aa1ece81,Шкорпион Обука,Положил,male,0.98
6c12ab18c5549a29d6d052e91923d350637f0e5ca0480fd1646980e4b3a8587c,АСХ Хирда,Не положил,,0.0
34385b792946d5df135798d98fa73d2cfad201cc1ea410a77ea619a9a17800ee,Болана ком,Не положил,female,0.94
c7fbdec6d1c3f10b24d95f523628d396756575684570296d40ec6cb3a0a0ff40,Ел Хилал - Јуниор,Не положил,female,0.53
047bdb4317f3a3f02d668673fa293eef5d815df4c9edbe9cc700ace4ef9dc4bd,Мобилити,Не положил,,0.0
abd7eedd30535b5572eb0e0e9c18cde9652b904044e28232ed73c3a99e6ba85b,Зелен Сигнал,Не положил,male,0.79
0eff563e17c4ba427470175869992e28436df43713432f7e9f9ae0b47d99e369,Ива Обука,Не положил,male,0.96
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Не положил,female,0.96
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Не положил,female,0.69
