"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Положил,male,0.97
3c2427f899387b76cff69a964d6a6a1461c6e769f0ef38ee84c2129dc8406a14,Бонита М,Не положил,male,1.0
89eb79753b6d5a1572e461f3f9024e758fc466a4ac16c2c0fd0812f364d9f66e,АСХ Хирда,Положил,female,0.98
ba74dd15ac3c13ee8e1abe43f1605bb8a7dda6d0690c24216c5c4c881173cb3c,Арт,Не положил,,0.0
f6bffa6b452630125a6632e2a1898550bc1f439355ac2a099b20155fd8f3e82c,Емилија,Не положил,male,0.97
fef961ecf82f8755defc6b0183970d0e6a15eb71c2c765f726f5de651dc04455,/,Положил,female,0.99
c20600d3bceb6f372f84139548c5e90390e8b8c74ff16616db175e14177a91ca,Мартин,Положил,male,1.0
dcbb50f88fb064f430a20511bf04675ff1066116e51014d90646eac3521aea39,Арт,Положил,,0.0
4e76dea309d4c128276d644c0a1de14bfb5382c7fef34a206e91bbe5901e980b,Ива Обука,Не положил,male,0.96
ceb7cada03eec7d55b0887eee0fc93526b9d8e44a28846ce45c229022640b4c5,Тримоски,Не положил,,0.0
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Положил,female,0.98
45871d361f9924db7f741cb3390a363e9468a6cc711a48335e232428060d3d54,Емилија,Положил,female,0.99
49199006d486979902c49c7eac631aee00fabbfec34bc30803f8bfa5807221bf,М22 М22 Дооел,Положил,male,0.93
c7f227f67676c24dd4bb72134b60df1ed937d00c0377ca1402ddeae29241dae9,Ас-Коко,Не положил,male,0.9
e527b2b6afebc989e7abede09322763442305cc61650b0cc0eb39dfc6cd974cc,АР-ДИ,Положил,,0.0
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Не положил,,0.0
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Не положил,female,0.98
0add157ad3dc9f74beaa429039d32f0f823bfe57048295403e91a712289ba805,Шкорпион,Не положил,,0.0
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Положил,male,0.99
ec728f6abe4a5f616a77455e1a51d1cdc846c87f5d490d75792433b468eff803,Шкорпион,Положил,male,0.98
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
dda8a386e383ebcf10bce46d86f1026bd4142e5d7dccb529126a06219c10238a,Арт,Положил,male,0.9
1b65c70a5586c951a372ddb281f239e61e78699a92b36f9f1d04089ec82ca711,АСХ Хирда,Не положил,female,0.95
a7d81d3312e8e2754256a3b2c71935a36ea888ee7939daaca012475f4991a44d,Деива Обука 2001,Не положил,female,0.96
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Не положил,female,0.95
1113f4ca0fe1461c7aa67b44f8803826db5d1f4a4ae231519d630250ea0394bc,Ас-Коко,Положил,female,0.98
0081f50cedd3826bb75ec68983f60ca886437e90311acf453134edc2f0464670,Зелен Сигнал,Положил,male,0.88
2b604544940743b1930ec692f63a9d64f6fcde031cf8ae28f5726bab43f5afb4,Ас-Коко,Не положил,female,0.98
e5dbe19bb1e959a25ca7e48d2932934664fe6cef4004bc04a502e90cefa83171,Ива Обука,Положил,female,0.98
ff75435a21bb300a8dea4c03699562ee7ef9a6c0e45b5ecc3f3e0036901e8cbc,Банкина,Положил,male,1.0
30bbf28bec11816c400328090c97376d109afa3bb27c8d399d2d626dc82001c3,М22 М22 Дооел,Не положил,female,0.96
03ef43507e97d19f1ca2bce4c5c71bf732f29b7b5ce7c8fa938d4166d285b123,Зелен Сигнал,Не положил,,0.0
beaadc1fe8b8219ab62855312cdf374eeb8f70ecb57fb399c3b47c83f20ec47f,Идол,Положил,female,0.98
e850c0eda8497a99b03341f9138af5d7fae309c16dabfb1559f7d19f4c0fff70,Тримоски,Не положил,male,0.59
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Не положил,female,0.97
47e248bafaf51c6b9caa52352ec3e81d379b7e8b5db610c4865ce05daa3a6efc,Нова-Нова,Не положил,male,0.98
75a9b2e628de925fdc030f3c35d291d9441d0c6ba70fa5f8d3a901c5e0513063,Мобилити Плус,Не положил,,0.0
65cedecb3580dc9ab52e47645f02e6833d5c06f16e4fedba4460889efe420865,Ел Хилал - Јуниор,Не положил,male,0.92
2a131b3f591a26a47c76aacf5cc229a4b1cf838cdf2c523da55ab94c1ef0ff8f,Шкорпион,Положил,female,0.98
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Положил,male,0.89
70c0dfce8889e5de0d11acb77e48363a3d1a9cc3376cf4e23c761d4594e59af6,Кекец-О,Не положил,male,0.98
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Не положил,female,0.98
d837141ba456109b2b20f3406183d83ea72e5241354f753a08000e88603dc57d,АР-ДИ,Положил,male,0.96
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Не положил,,0.0
f2732fedb19eb65046dcf7cf4e8012b51c2cfa90b592e0082c35dbdc169bab53,АР-ДИ,Не положил,,0.0
df9ca90d5bf441b6182d29d169a68ddd09bfcd797b6265cc89e57305d5f8d8f5,Зелен Сигнал,Не положил,male,0.95
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Положил,male,1.0
