"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
db868fd634ce318fdd2f392663b739a47a252ab4b11b45dc03c9d099360ae5e7,Ива Обука,Не положил,,0.0
9eaf7376aefbab6830058ee592a4b1e898b97b0de31226163df59c618bbe0a60,Ел Хилал - Јуниор,Положил,,0.0
d863b27c155ca193eb85b4c37f7d5ecd09ddbf47e6bb99507446f894632e6b76,Тримоски,Положил,female,1.0
e1826844f2482a8350d800e6f05e83f00b73f612c709fe71fc56d459ca81cc70,АСУЦ Боро Петрушевски,Положил,male,1.0
ddf9629c453183b7f83350c95d7508dafc611c131d1fe2321a2faea2a533d08b,Бене Трејд 53,Положил,male,1.0
df9f2a5ceb9039a0516eb2f2401bc80d7d7eb35ef158d3896efc4f025eda070c,Софи-Скул,Не положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Не положил,male,1.0
4e5bfd65d5b9ecf7707ba3b35e15afac5fba091be014cd13b65e22350a50e9bb,Тримоски,Не положил,male,1.0
a52e2033400c14f41d8b927c92da4a972b09b6fd189cf97d44456744d5badee4,Елита дривинг,Положил,,0.0
50b13d20741456a17165782ea881c8bcb7252c4ed7d013b68018c23448c5841b,Ел Хилал - Јуниор,Положил,female,0.99
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Положил,,0.0
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Не положил,male,0.98
28568fd6155bac36ca30d518731b054aa9907d12af1b6df28242fd7923613925,Арт,Положил,male,0.96
b2c0770797d935de00ccb982e0e821b2ac25f4e33e445e43171769a56aec4140,Зелен Сигнал,Не положил,,0.0
7a01c8e9e79d7c0b4393a3efadece14dbdf2d9f1c94d4c2c18f65945a6f7e2b8,Софи-Скул,Положил,female,0.99
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Положил,male,1.0
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Положил,female,0.99
fd32d6fd5ec359ee039f7f9e34ae269dbcaac958e796cbd62b0981eccb0395a7,Тримоски,Положил,,0.0
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Положил,,0.0
6b4dc7b281d2de53e648aa4628a930f2e8c84409baf7c70b671c851517061468,Ас-Коко,Положил,,0.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Не положил,,0.0
81c9f57d3e7ef84b73b359f6c17a094e61a1ecae4714feab62f96a9ee1807202,Софи-Скул,Положил,female,1.0
e78b448b3f36969829f308646e02e6a6c9948fdacfa0a3966269a23c582e9692,АВТОМАК Гоце,Не положил,female,0.99
9d6ad5b16d60d720d47f584dd5bd901e71fce97a0f184d1fa85ff2d446ff7ff9,Зелен Сигнал,Не се појавил,,0.0
f3099b8f48092c0bdceaa5ac008782afd9dc7ccf7f2ecc7a042c5593b5b3e417,АР-ДИ,Положил,,0.0
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Положил,male,0.99
aea589c8d251736a483a754988c4e7b13ca93616d300254112229e2291b5ce51,Ива Обука,Положил,,0.0
d82e87544b792a00d2d6a4151314301b22474b84c79f1262d10c5da0d5df21c9,Мобилити Плус,Положил,male,1.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
a0b8f477c5ede0c0f98c134817c7cf26e59e26fef75ff356e5dfb424f4a91ded,Шкорпион Обука,Положил,male,1.0
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.97
0443859a76e669760adb796301d5f02391c8b17fa8491bfe02b76aa513caa210,Шкорпион Обука,Положил,male,0.99
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Не положил,male,0.68
f6e6f9cf61eced18bb344c28d4ea34ba1623ba4ad1ed8305c06052993568bf31,АВТОМАК Гоце,Положил,male,0.52
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Положил,,0.0
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Не положил,female,0.5
dbaf4802c2076b3d9ac69e19026b3c2549b0567ccc169066fa9da7428b9804a4,Ива Обука,Не положил,,0.0
f16f8e6dc7fa50daa567978fa244a7d3401c5d7904609397f403b5f24645e285,АР-ДИ,Положил,female,0.97
19f38431c965fe60ad2978632fe3cf563f26846eee707412c4f87e3664ee35af,Арди Јуниор,Положил,,0.0
00cc68deceb9dc1b6f52238053276f6f1d6505628c78ecb8d1aaf6774b777366,Кекец-О,Не положил,male,1.0
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Не положил,female,0.85
d3b1bff849a2b1b8b5d0c61cabf58fb0a20fa58bb7e41c345510fc11ff0ce15f,Ива Обука,Не положил,male,0.99
86f47f16a3b7e1f0ce6ca8596ae1cf4cab8851c5ebae6a4bd36ac61617ca9b91,АР-ДИ,Положил,,0.0
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Нова-Нова,Положил,male,1.0
81cbb5e8b3680350aceb8cc423e788112080d998cd3594f094b52cedda3635a6,Идол,Не се појавил,male,0.88
a46265fabaa06cee89dce1750b92ae1385380ef7d732e2832dc0e47b2e63b91b,Струга-ком,Положил,,0.0
ec9f0a52aadabc675bd28e4b2f39c665c11cc22f06c7ca8a659f99338cc778b7,Скопје,Положил,female,0.67
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Положил,,0.0
210fd13d642c7034924bc83aa1a55e1a9d92f8abcc68220edbb8ba713877b8ab,Зебра АБЦ Дооел,Положил,,0.0
54c4dc987f7e656897505a8cd37a69386663b0972c422d1d5849fcf46105ad47,Идол,Положил,female,1.0
a84348f58dc58419f288b0effefc3ca0c35b5a14e25b955c71c9044f3c402464,Мобилити плус,Положил,female,1.0
19542199ee40b3f51b5a3c10b1aa73a89215d0c96c82f7bb4a6c1f47b3e87ad5,Мартин,Положил,female,1.0
68c650839fd9f457b1014dcb5cd823a69d598d5267d62afd9c62dfcf7a33f052,Алфа 2018,Положил,female,1.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Положил,female,1.0
753490f7ad452444193d154aa1c3a1df79251f9d66f04da3417926326a2d87e1,Панда-ЛТД,Положил,female,1.0
08e11273ab23041372cda20d05404475517e28ef2f2be02819bb2d5881a5d6b3,Емилија,Не положил,male,0.98
d0e71cf93d58528ad5e8f2ca465f42b4bdcdae3e82752fd32c24f061cdc284a0,АСХ Хирда,Положил,female,1.0
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Не положил,male,0.97
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Положил,,0.0
