"Име, име на родител и презиме",Автошкола,Резултат
4781048728ce75be845c129d0e0338820238979c77bd0a93ddefaa5bcc012252,Елита дривинг,Не положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не се појавил
14f488fc5974d735725f7680773451453c31bffebc15ddd2b85fa7a28ff79b5e,Софи-Скул,Не положил
b2ae9c391d1e206b93d5c34bd631873f6548742c275f248fc276a0456752d947,Алфа 2018,Не положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Не положил
754bfc9a3479ba210e2947860f43b0356b46bde79a90fa75bfe1ff94234a086a,Мартин,Не положил
e73b7d88196f1168eabc1faa40a9b0f1a04b9cfe17b867d1c57c791f78290938,АР-ДИ,Положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Положил
d033bb43f4168a8ebdc8b7d1c840da0fddc20d77eebc5b562b6f675e5b946313,Емилија,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Не положил
887e1ef9a509578c2c6b0ccd4361e8fda7a6401a39c58099dae24a4abe5d5e85,Арт,Положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
3dc180f763400a78c70316c1e99096f8715eacf26b4bb5db99d562fae8af3b69,Арт,Не положил
8683609688eb60f0e22c863f6a2b1cab5d3cb35029fd4ed4ed58728f73bbca8e,Ас-Коко,Положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Положил
2ae16774059b0a282f566bb673b797f5bbc2df6fd57cb5f56da652ceb22a35fb,Идол,Положил
b9c5656991f409c44e11df1e88dfd9cd8023613262648358b218cb36c7c11d0a,Брм брм Л,Не положил
5351587b2e00de7587bce8a5c6794be4b027eafdded27b2d8435ef9d76b5bc08,Мобилити Плус,Положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Положил
5b3769ca6d2027378cb77e8067fcdd1f2198e8e28a15c0535427d89ccfc188a7,АСХ Хирда,Не положил
e076d9c63ea10e6169c3e4b53aafc84efc3e34f0b908a81dcac057d03ccb3495,Беко Бс Дооел,Положил
5a01ad330a8a49a75cb5ca95f33271ad26e2ef7404c74a41a318e11d03e876a0,Болана ком,Не положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Положил
ebbb9e459b58b2f717d81e3b9a905fb17793c6ee456963f33eb9dfd3d6b372b6,Ива Обука,Не положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Положил
68a451359aaf40868fddaf2268472235a0b08248afd291229d7a11ae139ca2b6,Алфа 2018,Положил
e0df245e02f353d3830df87b0fdcf6c2694e56ca696b797f6b5fba413107598f,Драјв Скул,Положил
b3f21784348c0f02adc2dbe6ef0b718b3c1be54c6954bff3ea60b9584e9b9d65,Деива Обука 2001,Положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Не положил
f9070ed4c96d9a168784424c6e16dd007fd34fc59a35806aea92d294bdb10fa0,М 22 Маријана 2015,Положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Положил
80248bb10a0d57561f4b9a30c4c03d5d48d1e1b04b3a01be513f677783dfc5d2,Алфа 2018,Не положил
cd8b89ef81f2b9e6fe1d6eb44fd3e6e56b55aa342b5af88f6bb5edf093fda8ce,Идол,Не положил
6aaacf5ad8fc1e9263aba74a2ec9b424776b09a344d0ef0aa3edf68a774090a9,Ел Хилал - Јуниор,Положил
68481e7314f4e854ee03ed23accea6ab2e2a7b5f3af2de1bcb4d7fdaed3d439e,Тримоски,Положил
