"Име, име на родител и презиме",Автошкола,Резултат
e7a3ea9cae12c9e7b0c4efa726730371f660b26ed9bf0b4621748be4ad60a9bb,АСХ Хирда,Положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Не положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
fd380d027c8b0059a99281952f0d69b50c84c8588d18a5eeb8278b46d86fa2a7,Шкорпион С 2014,Не положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Не положил
b9cab5b13002d7147d586ed50d04558ee845de1625e48c968950c486cea515f6,Драјв Скул,Не положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Не положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Не положил
46a69c4fee0d084bc8c0a04df1b187a9a2a40654f9d5818985d0570a02f68840,Мобилити Плус,Не положил
5faad5dc2e455574d59809ebed74fca715bd82ecf2b7c5ffeb952816b3d67820,Елита дривинг,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Не положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Не положил
4762698494874d6c39ee975704d6d1988423e21bca20b7787835d567ff6b7e82,Мартин,Не положил
1fdd636f12845794d56a379828e345a686fcf0f9eafec6dcba7eeaa947ae4905,Деива Обука 2001,Не положил
49f4cbbc51248d686cc19d0493d29a46269ac020c777a21ef53de08241d8852a,СМАРТ,Положил
8d758f5b6c501c8c6ffb5fc762a925d3ec635bc130f24c4898fb44fc7a6f3db0,Европски Возач ДООЕЛ Скопје,Не положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Не положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Не положил
74f49387716f727c2fc9e2dfdb9ede637d38584e3af81324bdf119a956c08b79,Ива Обука,Положил
8ac2ac45261c00c6dff1470552d63abdd8320bb0e05318c3a5a2a84c30780423,Ива Обука,Положил
cd120c0a65ef21a610d162cde2629bde11ed9df37d6e8aac681122d7b3619186,Кекец-О,Не положил
0406195cbf68a77ac961128d17671a9951b7639c89f53fed52e7ee9f1929bd19,Банкина,Не положил
0311e486953cf90b7c6f5774eeb5cc9be40e7c7a883f1bd6aeebf3f5f49c8229,Виза,Не положил
32f2432203262218044bd5c0382d8c2288c1369d1250b16b72465d9fb2902adb,Драјв Скул,Не положил
4a327d1940441a30c6fc06cb19946fafbb0c3aeb46611f9aa27f213647aa0b86,Емилија,Не положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил
79de16a63580414102f5eea0db78c7959ad92f3c5fbe3080d1b2e3749ce62eab,СМАРТ,Положил
085c535a540dddc750111b2d04f7dd9ca42e7c917e9fb5ffb14e2aa4a53bea75,Бене Трејд 53,Не положил
4d9763d094daaf76948c42115978413dc78878e79a8c4cbd27e02ded53fbd134,АСХ Хирда,Положил
f9a5a68342065041b3cde6d4dcee126751a7a7ca3a55f1ab6dfa30cfbc7649fa,М 22 Маријана 2015,Не положил
276592f93e69cfffb7480926e2e53de81e471c5682b3ae30416a4bd9564ed0fb,Арт,Не положил
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Положил
f5e19b8245d50f9b919f297899e981238edc51d496b1ebb4de6b56a2de050820,Ива Обука,Не положил
0f1f3ae29a50d7bede1e6168dace00ec949b921a46c39b1b0b0574fc7a7f3b6a,Деива Обука 2001,Не положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Не положил
ea42e17b121728957ae84404e14d96a7f2827e76e918a494f04595d18dc313eb,Шкорпион,Положил
8c9cc6c03b8e7cf86bebc129287fb3481ec17b937903d03675797825e212688d,Ива Обука,Не положил
f56829281ced3cbc7ff16653961d5e64e0baf10c76c1fa210a40cfb9366dc27d,Ива Обука,Не положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Не положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Положил
1b0dec6435f3b63b5dedb4bbddfe36d808b767e3a443d28b58b3c2e625f95b1b,Шкорпион С 2014,Не положил
24a2eedabc48c4b00c22ecb702c0880208bfe46677888f4831e78ccdb2f02f01,СМАРТ,Не положил
e92e566a628478c1a9c5290970cbc24d768c00382014bc9e1bc86b7b03e4ee4d,Алфа 2018,Положил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Не положил
f86f7593f277465604410f476bfdbda30ba27c7ec29ade79ca1728a7a05bedd9,Софи-Скул,Положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Не положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Не положил
3331769405300da8a3d4518e5c1720aea7afc7ae2f91792098afd4dacce7dc06,АСХ Хирда,Положил
d529cd71df66618083d0c99efe96e627fe96830e6ad377712d3ff9a7392b7234,Беко Бс Дооел,Не положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Не положил
0901cbb599fc8827677b3747ebb240caffc682ce11a87e4f3189964f05fa8a9f,Ива Обука,Не положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Не положил
0a218506deda9474b246ad839645635fad6afb75ad6151c8d504a131a4ace460,СМАРТ,Не положил
012838ce2040f3fc5b4261594c9f37abcf54c6a5aa5d09ad686a301bcb6d5a87,Сигурност ГТБ,Положил
3a3c25e996e780ae5c2218523f422d4dd08719e7256381808fa00bd5d0413b12,Мартин,Не положил
ce660bed11c5d676f08665cbffea935286d2ad35ed855b91e1a167a7e9520951,Деива,Положил
2a40fdabd9645e160cfefc2be02edd975878f6b788823f4a9a9e25b375dcfdf4,Шкорпион Обука,Положил
925b4c9dc8684a05b852fea1327799a0c7a0e14cb52f540570cc1df863c18078,Тримоски,Положил
0eb397f91c5511a67a93682fd89b510940f535a1bc791503bbb84d0a073fa930,Тримоски,Не положил
a2df4db4f749dda8f000ca27ee0786c5e0ae27be6df9fde6447fab720b907a19,Шкорпион Обука,Положил
57e4842a0834d9727ae6e287298300e447d2e22d321db8f105744231a478d077,Виза,Положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Не положил
024973b4c444c5564d45936fc0a0a1b6576e73059093517e51f1e60de4b25391,Европски Возач ДООЕЛ Скопје,Не положил
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Софи-Скул,Не положил
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Не положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Не положил
7a9a18b0d4acadc31cab64a7db611a161d18d7b1f0132e5acebe0832c34f213e,АР-ДИ,Не положил
d5e34bc499fa09a5b875eda21b975d53f106760f06e50c37477bea39e5a4601b,Зелен Сигнал,Не положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Не положил
635acd5e10ec71e4c3eea349a68c333e0d2b4839bc8fe430939b6a8099a3e171,Зелен Сигнал,Не положил
39ade4f7705b61cadc34c752c80bf1d5bd30c672df33316de4b45449ab74c4a2,Кекец-О,Положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Положил
1e5504e16fd1ba8f1c23b4276ab202199480c558969ed22747f7a1c585e1fe17,Ива Обука,Не положил
b3f8be1b437f3db14a368a96822845cf00b2eb4120915169ee7e08ebea2897dd,АР-ДИ,Не положил
a1f1e97e48d0493f41c8020f449cfd36c4475e60d02d141536e28c7c342714c6,Мартин,Не положил
c952079d1c6caeccd9a601f1d0bce7eeb2b0e0f53c9edfa1d6fcd4b716c31466,Тримоски,Положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Не положил
57680000d5ed753bfe784cbcc0f89f124dab41433eddc11d8a69b59064cde257,Мартин,Положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Не положил
f01fea4b8307c464ef3c4db088aabe4abccb879cda1f18682a1dc1a3099fd0f8,АСХ Хирда,Не положил
5a3fa524c45a13c267cb1fb77661b90403e066efa155d9834736c0139bbd423c,Ива Обука,Не положил
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Не положил
88bf5042e2dd1dad541bd6e978b257dcd03082324982731a18cc81753fb8719c,АР-ДИ,Не положил
53d99feb460ac1317bab9ea22d4838e67b40478a7df3a09ae2e82b709adf4e22,АСХ Хирда,Не положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Не положил
5eced78283fbc99d2a650952f8b73105117848654e774d24c0307149ec9fd429,АСХ Хирда,Не положил
cec9e56be9581559a7e4c9addea046bfcdb738d9893b3029c8995e9515cf2b4f,АСХ Хирда,Положил
e1efb4b5bb8ebf924adea2baa54ed811ea9503b8d29f3d764dd7cc77a4be2cfc,Ас-Коко,Не положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Не положил
d489734105820bd9f57d399ece8a055efdbc151e8c4d75c52a3c569f08555642,Шкорпион,Не положил
c808dd923be9a213b9375e327e1923f80b12faf895d8cdd205c30488ad77ec21,Мартин,Не положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Не положил
0a001a2078bd12b004d63a3a77dd4b29467dcddfc491bd8aa3782b81c9f857c2,Виза,Не положил
15de5647784d555fb45c5bc36ed718ce36d300770ad9edc94f001a2fd7ea24cb,Ива Обука,Не положил
c57a5c07143f798424f3a2080c757a07f349fd4b7169c1672b8dc41e0270cd0a,Деива Обука 2001,Не положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Положил
fbfd9d017b79dde7265c89b7305c287fd3a34bfa4323e10db5125eac66ae05f5,Ива Обука,Не положил
70d4a9b3b386a182ffc43a55f6c6f2e9751fd2bffa2b43853e8689059d783500,Беко Бс Дооел,Не положил
b67926e36b0bd8402fc819e236f3bd02a326f9af68fd6ab0fa240ddb948d0843,Бене Трејд 53,Не положил
cc93b9a888999cb72702291ea1b6778cad360a9dca0f2226a9bf92b38aecb3e9,Брм брм Л,Не положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Не положил
2750ba9b372cc8230fed538cb450130271cd6d88671cf7658d37bbc353f12f7a,Зелен Сигнал,Положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Не положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
77212b5e4dfb0e503c69aa5e12a1da86742d5578e7c141720e146039e8020a8c,Елита дривинг,Не положил
59c8d20f44eb8f8984538da8481d183d0a624897e183a41ab234dbb2e35d0294,Беко Бс Дооел,Не положил
