"Име, име на родител и презиме",Автошкола,Резултат
1957e36bb7b8ebd24ef0e85d93b8603a5ee450c566a1764e98c7f1cadbc97cf7,Шкорпион,Не положил
35854c653f853f9ae7b2c123e66b21084e8dc21c14e54b41bc9acc44520cbccb,Шкорпион,Положил
e9ca68bea868401da704e665f5fc67ad7779757bbbd4729ea986f9daab024011,Ива Обука,Не положил
15837e5c75cc4f414494c9fa575f4138feae17e52f4caf9a8cc267a6397b4219,Бобием,Положил
5b3a73f03c45f1852a611abcdc3693d74a7922c12c06af21e09fc82c05cf2d80,Кекец-О,Не положил
b4b76ebf150ea89755bc8a05971baab29e9fbdafb3b158fde01f6c1141f88fed,Зебра АБЦ Дооел,Положил
24089b44d2ff1b97a99ba475adff32914a0f59b8d19c932b42a7cdc3d53b4800,Ива Обука,Не положил
62b3e2ca3074899e65e0a0f6d903a8877f93e25b8713852d1b84ee74aa565a5f,АСХ Хирда,Не положил
d1b11fa9727d44ac245fb4e259260ccdd18f105403d03eb990df4dd118d94902,Деива Обука 2001,Положил
ca75ecf283aa7a8570a1b614bbbdef89783146551e21f6c01e93631ac87695cb,Тримоски,Не положил
7f4abffad17cb4fef6192271b8725c743101e8482b8d100cee9e77e7a7a89427,Мартин,Положил
cf1bf69e3117b92ae5e00cb572bb92ef0f7566ea1846a4ea86ce14f929e0c8f3,Ива Обука,Не положил
09993c585b6b7c32e7822ab0d173fd16a080e6f45f1609869cd91cede96534ad,СМАРТ,Не положил
9ae43ef4f10949f051d739f8dd3d288e4356215f21de59c93377746f2b1d8d53,Софи-Скул,Не положил
0eb8d68f7acfa405c2ecd47534ea0c896c906416032917109ea91c14f1233eab,Деива Обука 2001,Не положил
dafb6c1ba7985bba6e5cc1e0d0241bd43b875e8616b8eea0de920d331ad5d8e2,Кекец-О,Положил
ebd3314eb5747a182a34e66c7809812eef770d204e4b66203e01fea454763a3b,Шкорпион Обука,Не положил
efafb066e7a7d381f0c1194217261ac2db6a92c495391d9cf2ef03d6b4619e34,Мобилити Плус,Не положил
eb75cec369e573f6aad1d86ab988b82916b5b29b5f7402268a5c963de2ef175c,Кекец-О,Не положил
819a5696835617331ac7ea1b0b06ca19d983c30dea66afbf83aff97967c919f4,Мартин,Не положил
489c3aa618a3765efb13e2c9d89c2199b403922087cdaecbc3a104c8ea0ef41e,Драјв Скул,Не положил
43d4686d448631ef6fc003857fe10faaf162d5afe4bb2577ab6ca68a0b083c39,СМАРТ,Не положил
a60965690a156b0aaf08755692c0e1c8177ae34f8d824b11cd26b1faff4efa6b,Шкорпион С 2014,Не положил
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Шкорпион,Положил
4fc25a61500ddee194ff4ebaf145ce618fb8d05575fb489a061db55ee3b01b53,Тримоски,Не положил
d2156fa6d7754281924c31a24da1533e951167b2c86d6fdad34d7d81530e4386,Ива Обука,Не положил
d7dc6c7fcf86f531951241b4d93d703a94d847fd4f62dae3be4803074079a2bb,Арт,Положил
23edbcdd9d23446e995187f1d0984518695e56a640bd495f24841206894d572f,Ел Хилал - Јуниор,Положил
b30efe6c557f3cccf9549dbb17dffb557f607ff93780c43811622136f40fa766,Елита Деис,Не положил
08591041f540d7d36a8d813cb861ada11257ca316c2ca861a6342d29fd598f40,Ас-Коко,Не положил
e76a53884788cc7e0b21a2a702779d699199b061d58e7d483b4ab8c22f25c33b,Драјв Скул,Положил
a0dc111a3ac5d8af995435ad8f811e18ca45bccfebe14b7a2feede0d344d89bb,Зебра АБЦ Дооел,Положил
8c64be1af5b2ceb13cb22d4e90287c14a38df66eb385ff1e6342d4d78260f494,Мартин,Положил
69fcd1de2aae125dc9c2c6b496dc1ddb93fb074fc91e499763b80507234ca7aa,Зелен Сигнал,Не положил
5e11e7d58f7cd47640dc6bd937b8f6e28bfed528760a5ca0d875ee33fc7dda0d,ЊУ ФОКС,Не положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Не положил
72124b663058d897788395d1bbb941a921d10e2fdf84adc29d50cab9156b0da0,АСУЦ Боро Петрушевски,Положил
1ca5815d98015061bd9a762c45ae4c876f7a8fadc14b2c90ef9bd5fe8df47ad9,Зелен Сигнал,Положил
f6f5d0c1227350d41bb337ae8520b4cdfb111577cb94037f2623b76eac959101,Беко Бс Дооел,Не положил
a206641903d0b2ea69c13ada92911e8e12b43185145e5436ddd66eb4ad993653,Ива Обука,Не положил
4268c0a52b68145200e83de8c7e02b08529f6c736fba73bece2aa64401c3e27b,Мобилити плус,Не положил
e24abcd2c72bba93c6c57c590a0de82e748d34ab3b0a999b3c234987628fbc70,Бене Трејд 53,Не положил
365995505b954888795f7de548b53efb637aea5be83d8260f82bdc2473d9b23a,Арт,Положил
6afd29e49d196fbdaa584fcef9fcc80c252ecf70aa05b2e20935f8d748293542,ЊУ ФОКС,Не положил
9fa8a46067f37337e145d08e2a71410871db3e700f5832c9d99897045f84d198,Шкорпион Обука,Положил
90fe9bb84e48832fb27e76e84bef6964b70ed8db3da8ca278de09c542a21e2fb,Софи-Скул,Положил
05f20dc6e61a40d7ba06b861b0ebc6abea4edabf5fe8b331ecb0b2551351fcd6,Ива Обука,Положил
f44dbdffe231065bf4568cc8aed4c7ab5593e350d5089eeffc76b3e0c1650a14,Ас-Коко,Положил
2cfb5260be089e94a560fe272a69fee08f3dcb5618d8ac684cf275cb7c21f944,АСХ Хирда,Положил
4c015d6e11da39ff80058cd3af98353526e5cef95bdcca8d8ca8277bccda0a47,М 22 Маријана 2015,Положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Не положил
16b0f3076bdfba56d8a1eb43266e1c299892104f384cf9e8f101e292e9bb2312,Арт,Не положил
14f37f3d7220f8ba3c10225ac8296e69fc2afaed109f4b62547cb146616c9ca0,Арт,Не положил
911f43ccd4e5314b87a228fcfc81bbe88070548c69f010e83522318cb9dfa7a6,Ел Хилал - Јуниор,Не положил
ecc28f8802416f7e067199f522e6db1de37532cbc6594c19be376ba5a5e48a7c,Шкорпион,Не положил
00398a590611908be213a513345b47152e83549bbf7c86f06b8d6be68d8b530f,Ива Обука,Положил
1618cdc7f9e551c350a09318bb2c48507a8cc611bcade9e5bb26423adac533a0,СМАРТ,Положил
1026b73dd19e688878bffa659966bcee911d4993a4442486ff60af183ca8d25c,Зелен Сигнал,Не положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Не положил
d756cae29de6e400b3515e4bf2121e11146946c27378d65eb4840c63fa6dfcf7,М 22 Маријана 2015,Не положил
895a9af30493ab4fbeb45bea215b707060ab813888270f34e35dd01137fbb338,Бобием,Положил
9b0f6ca8d58a08c7ba62f59504726fe5a124f28bfad6b1a3bc533af85cb2951d,Тримоски,Не положил
851da031ec625d56304ac11c42bb2b405995930f585a51e82f070b789af05e10,Ас-Коко,Положил
4ba9be73429fc771bc477eeed3441893f0533d26260edfadc5c2cea3746ac9ee,Зелен Сигнал,Не положил
ca154a49c54424da32d03699b82a86f43095bda9e004e7836c1d81a8873bedfa,Беко Бс Дооел,Не положил
4466563b936e75b93d5a1032366c49b59303c078974184e28e79ae23105f56e6,Ива Обука,Не положил
479d3a16958a8a308702412947d8485a3cb3a78d6bd31d3483ea32892b1bd294,Мартин,Не положил
2ec4c805faa62540f2e4ac698a03f9963b85efeb337f49f9597a19b7b16762fe,СМАРТ,Не положил
d48bd840e9f863419b4648ae51da632caacada77b50a5650894803943bb1271d,Мобилити Плус,Не положил
8787c633d13b607bd7a6bea5647d6b4a349aab9f24bae378de61598fc35a31d7,СМАРТ,Не положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
0e6ca6e813444a0a331e96ab4167f32dbc0f5fed5a9bfa6c5c75ce7acaf2d0a5,Ива Обука,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Не положил
06f53a35b331d4efe636ddf6e9b9275ab13989f175d8d0e9c43171a225018747,Зелен Сигнал,Не положил
