"Име, име на родител и презиме",Автошкола,Резултат
df2179c9f9fc0b00f66b1f97349e31a8effd4bd0c25b48ca1a7f84cb45e477a0,АСХ Хирда,Не положил
c8e9fed8f411c92f90c636dd8793566518a296a86e147258e5a2273ca3793024,АСХ Хирда,Не положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Не положил
1849808cf5146afd4c78507626fd416fcef167b2878368a1172511b12b83159e,Зелен Сигнал,Не положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Не положил
15cd184ddba7e4b47f00661720c2b9d2d9156dc9d00f7795bf2811ef7433688a,АСХ Хирда,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Не положил
3b0a4b18828e82160fa95342a76a29f3120ac69bf12b2ed739f6b50a06ea8289,Струга-ком,Не положил
45719262fcafbab0703f328107cf0e544904ea238dd9d133311820ddc595923a,Шкорпион,Не положил
9d0e283a799577b8797010265a7d6d474499f8bfcd07f1254f2f677996ffe3e4,Арт,Положил
1e572d7554357654605b2064d032cb49b057c85de6db40818b235a35cac7850e,М22 М22 Дооел,Не положил
177c67fb9c1f7e9c3a1a3ef9d147e0ce6b673e17508d8ccf57f6ee21b80ca2b6,Сигурност ЛНБ,Не положил
66f25d218d30f57f8099bf6c1baa9aa3934e3e0dd9ba37e5046d47a0d4a4b371,Алфа 2018,Не положил
e8ee30decf6121abe850aa7e837426d8723292ad213778977000dd7f321a57a4,Ива Обука,Положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Не положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Не положил
125f1a1c5d12c4e95f866b3fdb7bef4f1647e91fc0f543c4a0a7c49276aad603,Шкорпион,Положил
2bebd2c87d8430304e8782008e265d0202fa8f6909858c9abcecdee49b79bbc3,М 22 Маријана 2015,Не положил
4245df1c2ddc7e3e0e94dff07bb1b214b45fc65c7aeaf3f4c029f9a4a116d507,Деива Обука 2001,Не положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Положил
40c88c529eee8247e444cadc2e03d4344b56d107f0b1c74103d92a2e303d4eac,Бобием,Не положил
1341f1045ce9cac2137df93de7f8cf5057ad521b9643052c247981de3a66dda4,Мобилити Плус,Не положил
baef6e3e2ce7a5367c5b33ba04fbbe40b6ad1aa214f5661b56b416fbc4f01109,Мобилити Плус,Положил
0e662e261d4d98c05ec72fd128916c67d73937c193aaa0704efe9f5a1468c2fb,АСХ Хирда,Не положил
e86d6c06831b69c59499e80ab77d48b420bf777354e6a4c58a6dd57cba17e6e2,Емилија,Не положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Не положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Не положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Не положил
77178b3599846ed7711d32b7ad7156e5c65e8cb63cbe0db518728b2b537c8461,Емилија,Положил
828c8a870b8c07fd6d4c990f0e6d34f7acf419c6ddea03d410ae27a3b7102f04,Деива Обука 2001,Положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
8fcb99f0e6e95e904818dd4ecd6306627f43ef58cedf488246e5e3597109c94d,Шкорпион,Положил
e81f105978ef30609cb67127dc1eadf5b115d9e5fd3961e67198748e1d1d8b7a,Деива Обука 2001,Положил
846928bb5f8130b755bf5444269626f0844b641a76e723a2fdd11b4ea29fa0dc,Софи-Скул,Не положил
0b8b67a218e45961e77b3ac76510a949b103de7cf5f8d7aced7708ec99b9a9b9,Кекец-О,Не положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Не положил
d9e6c456367d4a3126a61cb9448318f9a07beaa88e6410ea8bdef735964b6af5,Болана ком,Не положил
ac9f379e44e18fbe933fdf767a23778ca273f37369a6ddcbe0c325b9b2345905,Ива Обука,Не положил
01679ad91773036524e193687b77727b8d3f8334a1c4b511532387eb1ad7f98b,Ас-Коко,Не положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Не положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Не положил
b88d8ad680d59a6ebc6641edc3d2d3fbf84bc4fdb24523b11804741d8f6ca29b,Кекец-О,Не положил
48b70a8c075ada475b6521083d9c00d4e07120297418c451e439b9c4a21234ce,Шкорпион,Не положил
23be80958efa39e234e9e0f5c2e29cc377cce9630735c1dd5525f704733166fa,Ас-Коко,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
d50e0527a20d689656ff09a27004dbb484668b89c000cded2db25aed79ab5b04,Шкорпион Обука,Положил
68da1177fd2e695c2e80f92aba79d258fa44f883b474d998fca387d8d4675f60,Контакт,Не положил
be334b4e83d883075ab585eb33fa82554743c2e234cea8af11519f768e0213c8,Ива Обука,Не положил
bd3dc820f3abe30f28856c783eccc48efca312586f8e8ac6306547d8a27b4089,Ива Обука,Не положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Положил
fcd9ef3af43f24f56a57ce26e0bd5c81bfa1e51d974acc8de24197e071323614,Тримоски,Положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Положил
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Не положил
ef1cf47e22f3c9650df5f6df7cd11360198b7f2ed3141ab7d22c697eaa2c9a3a,Тримоски,Положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
b6ea3bb84bc25f60982007c39e29523304b6235211aa9c975f311fb96c39b24e,Ива Обука,Не положил
98ae74d6fb2cd2366563d10412f6f4efea5727c7fa54ca74ff5a9256898ff67f,Мартин,Не положил
32aca5712adec59bdc0f679ea616774d1413399ffba3f26d3041eafbc8b8f870,Кекец-О,Не положил
af72b8d603d9071c6ce6421969605c4f96493423a97224af3e47877959454fc5,Елита дривинг,Не положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Не положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Не положил
69ed5f759c47ff14fcc633f6dacaeb65c395e7da885efba4096575833226b2dd,Арт,Не положил
4e3c7e85620c341416dc8ca4c7b994f232f673573a65e9286b236b08479e3ef0,СМАРТ,Не положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Не положил
61836cbddb444d855faa3b2ce64abd4958e818fb933b95ececf7249c04f693ac,Ел Хилал - Јуниор,Не положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Положил
18172af0d6e779953fab643745d6e57073dcbb8550a354ea53338da65f86b5b2,АВТОМАК Гоце,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Положил
8e33fa4667d25744d164ea0c5809125712a64e3675d5386ed6c33ba9b5d1c0c6,Ива Обука,Не положил
e5772a0df3b1572553f42135592b8e1f5fea70ee288e44e09b22f34d66518365,Ива Обука,Положил
8884ae7bf1b999ff96519c89f6ed9294551979bdcbcf6b998fac4250ec99c0e1,СМАРТ,Не положил
12a6944aa3d6921246480c4045413fedd964f51de940bb52f84106b97a46661b,Зелен Сигнал,Не положил
0353f39706d0dd30ff4d874b58e60a971c461e1572cbd3c856e9c8e71abf302b,Ас-Коко,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Не положил
98df433013ad24c2c63264281ca7377a4e8ef5f1ca3a7f5bce11bf838d802da0,Зелен Сигнал,Не положил
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Ас-Коко,Не положил
b029f898ecf93977525598a0e3a7ddc11659340350346f26bf250be8cef8f162,Беко Бс Дооел,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Не положил
