"Име, име на родител и презиме",Автошкола,Резултат
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Не положил
b3436bda9b6bc49299ee5fc816f5cf496cc506d6d3bc16b919bb92e2e5c009fc,Зебра АБЦ Дооел,Положил
43e2ef463e2489c9c6af68253d75e1b9afb0fe6a4f6501ab89e826097f5d4b68,Идол,Положил
145eea6181acc66cf4cbdea33120482731cbb4a5ffb419538e497a485b8ef401,АР-ДИ,Не положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Не положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Не положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Не положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Положил
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Положил
20abc6383f87bf4fbc77232afac042ccb0216cf88d7774252d18f5d1d93223de,Тримоски,Положил
2bd51ff8d48d422bc6188d4892ac88b66fd86fe9c58582ef4fb88f4a91a206fe,АР-ДИ,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
38dd91d9d4fd9a8d44d5ea3e163f029fb50d201acae1b43cdd81ebdf3118798c,Бене Трејд 53,Положил
d6fa9d08e1484158e15772e0e2ff4b1e588dd7a7611576005dace08d7303625f,АР-ДИ,Положил
e8a73a7b2310f846726baf5428dfeae17e6a2131114166301befb8666cdef383,Шкорпион Обука,Положил
6664e70756cc9420f2b7af056b77b25a8193e29e7c5ba5c23ef6976a2d291b86,Ива Обука,Положил
ccad118cd21a0100954bb3db387abbfa11f1a4fa39db0dd03d0d74890d367586,Драјв Скул,Положил
cda02a1eeb8a6b02dd974ed7a5e00ef6ccb0f059b744c0275afe188f6ee41cb0,Мартин,Не положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Положил
d51deec56a2b763f17bbe97ef1efe2d9010948994d288f4f33f496d4e1383f60,Шкорпион,Положил
bb937e101761d6107b7a0d2592de4d692f53f20a57c72837d4e89cbf6bfb2083,Панда-ЛТД,Не положил
267fb34cef087e4aa762480470b896ddcf5d00a1021380a41b01e94f419eb672,Арт,Не положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Положил
47da204747b3b4b8b7b533ae82274e1b0ea239bea843e6fdcb23f9632c2d18c4,Арт,Не положил
3a8e9f53b1215c9343088b2f3668ecbfbd0fa6a67fe8063945da822b74a8cf0a,ЊУ ФОКС,Не положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,Деива Обука 2001,Положил
46d62bae85ab84123b3928e6589025419506b3c52f257fdc2a7eb928f9361c2d,АСУЦ Боро Петрушевски,Положил
d7509297b96d70d55313a4efb5f3611e9209cdabc3bb9ea7a49ec6d0754a28b5,Европски Возач ДООЕЛ Скопје,Не положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Положил
144ce38bcf7de549e5781c28f768f4b14ba1e6218a3fa80163dca7d2f57ce7af,Виза,Не положил
7c1a4353e50f9c7311f8e89ed569d6200419683f4cb334848c6349e876af0783,Алфа 2018,Не положил
d0a2c8f68d4556f6bc4a24aa82814b6fc73f0b11968a3b75f12734af5617f129,АСХ Хирда,Не положил
8723d1c8e3709ca8031d0322a35438732986b469cbb60c95b32f31e229f853d2,АР-ДИ,Положил
992940dacd7b66815f414920b4eb5d8e9e29a0cb069beb0c73c631769cdf4f49,Зелен Сигнал,Не положил
daaa1798e42db4e70778220a88960b6154c823c5e07116663a61299372d7e6d4,Зелен Сигнал,Положил
6c15db628e10bd6fee519b6b219294bf1b646689e746359dd9ddb820562f2e9b,АР-ДИ,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Положил
dcd52fe2e1a5b81df35072c0cc9713c9c7b179ae3c213389e3eaeb7fc7f35ffc,АР-ДИ,Положил
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Не положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Не положил
8256d8b122aa88644c9013b3059661dea8e15ae2cb378307ae1aeee6a96c678f,Бобием,Положил
3906b7a132b2777b8a37dd87dc9057c2b98d7e0335e1c8af226bebca3b82f0a0,Шкорпион,Не положил
ab4414cee32dc54664ea9e60c445d6288b5dc45c5c227b6e86cabf7d6df793ec,Беко Бс Дооел,Положил
c2db1343ccf1fced0dc8c77f02bfcb7da64d1a7f077e0161a102910e0b4bb373,Деива Обука 2001,Не положил
3d9c6f9fcb59fa59b3ba1fd4e405c4b0c400d24cd81f0aa68b2ef7db44b9b54e,Бене Трејд 53,Не положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Положил
1965d751be460549a4af789598159e9dfc1a03e59faf8d336bd01cddd1acc4f9,Бене Трејд 53,Не положил
f751f3d9011c46282a2a89f0db20efebbbb18a4a400127929a7e231d38c0c779,Софи-Скул,Положил
36a08932fa79849e7ebb11c56236670c53c98ddbf87b874d38b1edb57af5518e,Тримоски,Положил
f305f9b780529affa76a8495cb4fc6d391153b9967139bb24c1de9c9ed7f91c3,АСУЦ Боро Петрушевски,Положил
7deae308b9b46c66655e2103f225e1eaf11ca9e46a7db64cb6b519b6aa4d3294,Бене Трејд 53,Положил
74cc23adbad684730dbe5df26a4e5b22936d1bbaebd10d502677364e36f763c2,Емилија,Не положил
3389fbd60584bf4d10c355cf7775436fb186e0ac91f5f1710714d20e5d9ac280,Арт,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Не положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Положил
9496efc0e01246a5b1528176c3db9716c02ce096db5b3d4ae8bbe18a8e51f9af,Арт,Не положил
0440c14bedb7e5f4f1d897d26eebdea56b5dd245baf82e185ec934faa2f4f4e6,Арт,Не положил
