"Име, име на родител и презиме",Автошкола,Резултат
450af17e926e88a32960447423aa1ea446e6d0de88f429c1d2809c6739ecf03a,Ива Обука,Положил
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Положил
743a980725ebc175669b36c0857afa5891f5e10417bd161983322c8a616e4cc3,АСХ Хирда,Не положил
46b3d793016dcf3ed468bf3343cd7793e6b7b494131d0f6f1234401595a193c6,Ас-Коко,Не положил
a37c2c53c9a957e05f0d9cad41e1ec2e447b5e47def2032994164e3fb9c025f4,Елита дривинг,Не положил
f85897827168de146b79e965e6d0efce5b54779dac25ea6d9af10731c5092e1a,Ива Обука,Не положил
0c39513edeb3f06183e8b686a9b73f17526897cbbdf4652a0fb51e97c1c11072,Тримоски,Не положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Не положил
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Не положил
8aeae5f0548540895e9cb33a9db1f295a2efe6cabc0b2d65db1c5b93e08b55ec,М 22 Маријана 2015,Не положил
e4774e82f7060e168b37c30996d6461c781a13ee97742715339c07b19983930c,Мартин,Положил
120506bea4ff89e090898af47d806d7f9d94d27fbf1e64fafffdfdb190ef5ac6,Ива Обука,Положил
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил
cf5bcbafcefa7e3767f905e83407c931facafcf8e2db68d2346cc0ea028cfbd9,Ел Хилал - Јуниор,Положил
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Положил
25c02f3ccf30b532613f9408e1943f3c04b054610ff2fa088008d7c34eecf127,АСХ Хирда,Не положил
532d113ccd30443fd2fc539205d626a56b986eb2b93f03a5a2a4e37161b8dffe,Алфа 2018,Не положил
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Не положил
93f4f7d7584ad19934cd5a2cdee653e6e3e909d02675955765d0276c9805c6d6,Ива Обука,Положил
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Не положил
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Не положил
ab8f0c23d3a43c5008e0065dd43161a62b1778902bde054022d7755c3f1b23fe,Ел Хилал,Положил
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,Зелен Сигнал,Не положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Не положил
59711733bb960824f8ef121cfa76e69a2242b58a09e4dba742e994fc01a2388f,АР-ДИ,Не положил
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Не положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Не положил
dc0f06a494cc13cbd528e9a14a36dac4ac5af65fd94c4f44bbc15c0704f60cea,Фокус,Не положил
1792e7a59f0d45376d63559ccb2af047064c3cac0dd9bd3a073eea01c2059b62,АСХ Хирда,Не положил
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Положил
d5403da6f4594f14f59dcd3b7d5d985bce17c420c475996bad4cc131b115a867,Ива Обука,Не положил
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Не положил
f92f80018c52fe1547f616d37eb0152adb96cafcd8ab1eb264ccea93fbaeb696,Европски Возач ДООЕЛ Скопје,Не положил
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Не положил
6f62d5d01a752e0739a77d441f1ade573433fb032f7499c6beb4aa4394c918dc,Зебра АБЦ Дооел,Не положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Не положил
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Положил
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Не положил
45091de48125edb63763eb51a8b778ba1e88e073045ded1e7756bb4f8012b2df,Шкорпион Обука,Не положил
302110d6b3a36e1c160d8791f98839062b11da3fbad670ff295be5a7a73106cb,Идол,Положил
df18f770549d87950b88ae1fc723fdaff90b40154aab50dbbf128f0f7203806e,СМАРТ,Не положил
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Не положил
b57f256ea9d455ef039340d6df624da7e0ef7bd6845cda03524194b0eefaf2ad,Мобилити Плус,Положил
2154a3d5e8441d0a38dbdc75dfaa390e18c7308bd013355e4ba7c2a37d723db9,АР-ДИ,Не положил
14653b18d50a39fbe790c8cd9ca738ce23398d9b9e1f33ba0c242c10cc0af0ed,Ива Обука,Не положил
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Не положил
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Положил
0206cd55efe8798cfea0c7774522bebe0b397be342bc10e685c8302b7f257c0e,Ас-Коко,Не положил
a1826cc2986aa2e0bed8432af0e0947ee7b9b8a9e3178a20d4ae6b6ef2283744,Бобием,Не положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,Не положил
ca2c20c7bb2f339ecd79e48137125428f523c9fd8510c604e2882af356f20294,Ива Обука,Не положил
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Не положил
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Не положил
5dca24773e2be333fcaaec14edec3a8748cbbd1a0b21389ffbbd8d9a0598622a,Ива Обука,Не положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Не положил
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Не положил
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Положил
107f4565460005714f7d6735bb639d5caa3ac159deaafc0d2d5f92022b0738ea,Алфа 2018,Не положил
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Не положил
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Не положил
0ec67021915b4edd65061de307a72aada20b9f8acb528f5a8c7d8db5dda138f0,Ива Обука,Не положил
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Не положил
b55e77d27883a8cd265e168c226946ff65bd6c62120f2a98b57265ba3787a2dd,Мобилити Плус,Не положил
d2c7669c8ebfe9ab25acc1460b962ccfac684c2033250f7f82855286433d80d1,Драјв Скул,Не положил
af6efd2e20f7f1612d62b5eb485f2f351a727ff46478aa239083d73e87b8b158,Тримоски,Не положил
cad5de6fa14a478d134201252db3355940288ebfe5840743b8a070e369b8650e,АСХ Хирда,Не положил
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Положил
88c21aed7be2e6b56caf8ad17dd0f8c0ba44b49bc1ff47bfb940b387477f6a24,Европски Возач ДООЕЛ Скопје,Не положил
89e71b645e36567bc9a34b53935d6b3595ac22e29ad5946bb3c1fe3f1094f334,Деива Обука 2001,Положил
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Не положил
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Положил
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Не положил
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Не положил
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Не положил
a2408c18b6596715a364b85d685071672176591d8ce2ba58435f8f3ba9943d05,Струга-М,Не положил
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Не положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Панда-ЛТД,Не положил
58c8bc979c1439fb76818946362057bb006af00fa60d100273bcf1288953e567,Бобием,Не положил
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,Не положил
021ff98f349d672a7114062ba3fe240bdbc777d45f735871247826c4eb1b949b,АСХ Хирда,Не положил
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Не положил
81a33369d1d89adde7d5f0fb91b4f917c7181e93b56de88f0e8d06141baaa15d,Зелен Сигнал,Не положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Не положил
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Не положил
d81f34dad72362c59e9bdae9779b01bfc0a898797c4ad2cefc398a8be59ec65f,Кекец-О,Не положил
4fe0f49db542a23c95bcdb09304547ed6ae7ea31df26e18fa65ce1f5583b96e8,Шкорпион С 2014,Не положил
3cd1a30d59bb5457748a4ab193f6c452bf90d305447e94a52ec20dbe18039331,Кекец-О,Положил
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Не положил
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Не положил
ea5af8b6fb88513ffcdb24d06fda9b015adfb864a4cfc8d3804c77a633cda96e,АВТОМАК Гоце,Не положил
68d3dbb893c31624f8111e8598f45a7ad439ec498578d2ba5aac1189caca4d19,Деива Обука 2001,Не положил
530c73c3ce9a2024cdcf306803a779a86ce2b99a238788ae30a81f929a8b919f,М 22 Маријана 2015,Положил
f825c3b7a230b5d51a02907bb63cbd3f7c8fff5e0ca449cb86a8806cffe73e1f,Тримоски,Не положил
132e961bf43bef3820197b96a814867998cd924dd2da1138e498133135a3fd69,АР-ДИ,Не положил
ab6e97eb96efd033fba525f4ef3d0dd242ce93630c247a93e71c45be919a770f,АСХ Хирда,Не положил
4feb2bf6854f2dc2025ef75706dfb3f24b0c3d9d4bb3de8d636e012a7136280f,АСХ Хирда,Положил
63cafa2f6f101ff3b524f76cb2d59a95202b21ff3c73d2c15949aaaf3a528f19,Кекец-О,Не положил
87cd09aa2a67d07680031811581bda10d499e1c9b55bc843095f9e7f718ba4e8,Болана,Не положил
8b0f12cd070dd2a88b36e87aea5fae6b8be2794219a13482dfd82ee5f860ffa6,Бене Трејд 53,Не положил
5453106cdd633b41f5f069512310d420bf019989f9310482f9d04860c93fe73e,Болана ком,Не положил
91e0dff70fef898c00f05b350e47c37d289266bcbb869b9d7c0b538d96c0fc52,Арт,Положил
b67f1b188b681785e49fb2666ed1f4dacbf45c5a042986d2fbf4b0cce46deaf0,АСХ Хирда,Не положил
ee87e5063643c811616305c18e908e2bfabb7219db78b20e9d09fe325f101e56,Зелен Сигнал,Положил
e1f48d85a03dc0ccbd850cc32fc1e8feb4adb4d9e8ba4f3a9ecdf5de0e25ea3f,АСУЦ Боро Петрушевски,Положил
e34985ab4f59f7648d7931368da9a0e623051582e2ef268ad938c1d4eb0f45e7,АСХ Хирда,Не положил
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Не положил
11e48641ad375abd244e378d975314fcf6b0ad0e11ba53f978c984ab937511bb,Нова-Нова,Положил
30c24655febee2aacb33c3508f06b0c393f5385a31e722e7e7984732c39259ec,АР-ДИ,Не положил
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Положил
