"Име, име на родител и презиме",Автошкола,Резултат
28016b3404e5d61bcb52d53542a4a1f977e33add5507dcbaca9825bd9a8139d9,Кекец-О,Не положил
da10f3af219206ab315afb9336afdd859ee4f2a719f6436fd2e944ebe7a62077,Ас-Коко,Не положил
05294b9407bffa433e88c99d38f140ff50ba674fa6d8dc60027980d99a9c8729,Болана ком,Не положил
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Положил
8e2ec956d1857036dbc10fcbd10de504b6b37acc102b2292b585f496b01288a3,Мартин,Не положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Не положил
04b59e6875c43b195d45bc6e0ccf125434038a3fb4eefd002d7538b168934bc4,Тримоски,Не положил
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Не положил
fab44c9e3ccf707945d1a2ca5ae37f546bb26b1f64be9f54aba5a1fa6262abfa,Арт,Не положил
f574c35129ab386125a5779bdd73476ba12b675f6ed9aa60d557aadbb41ddad3,Панда-ЛТД,Не положил
14f90355e66fba03fced2e55b94e893be7d999f3e5e4e628baa669c88e1d127b,Панда-ЛТД,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Не положил
523891fc8cb7b76df528391a361340e6a9bdcb724fb8d7d76b7b9378b67c150a,Ива Обука,Положил
f963b52c9343fb08df4c8a8c86e6a3a871d4d568508bfe0d7a87a2f7a7f9d407,Мартин,Не положил
9b55cbf6d4eed01e0e6b196d324fee92cfd81c98ae1c1371176a3f8ecf727174,Мартин,Не положил
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Положил
b15c9959f71447694b29e8da576c41b444f03d3e0d99d4c5badf2ab3de82f2fe,АСУЦ Боро Петрушевски,Не положил
9cf750868ac252e7bb3c7db2fc0ee270613d26bd5c2892788b6a3fa7ab4aeb43,Идол,Положил
d95832fb8f5195dbb97d23938acd8404e840d7b7d4436e75ba0fddf632431294,Софи-Скул,Положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Не положил
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Не положил
716637620933bed6e2ab00e2655151a5cb8e936374b134313ea120dc6a578df7,АВТОМАК Гоце,Положил
1f07cf5f4dfb6b4b9ca1a1b4347104772481a69b587e67cd5ce1882deb68f0ed,Зебра АБЦ Дооел,Положил
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Не положил
0b5953aecd673ef52f5af617a849e703eae44824de58a6a649969321da11afa6,Арт,Не положил
908a997f1a3820d382d1e492a020b544c5c14336a58614a3e218e71dd4a089f7,Ива Обука,Не положил
7c4754fdca05ece9ee0d86ec91f49602dd84e9ed91407f83256d1860871935a8,АСХ Хирда,Положил
ed26ded6e66c62ae532cc26544d5b82ec0f550453de4526014facc47630e93c9,Кекец-О,Положил
6de2038a64993925cd9f021a2412a5bd2723f98c3c1e5e43437254f411b5af90,Ас-Коко,Не положил
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Не положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не положил
60939f696ba3b3de2e693a047e02384053f281496d82a6f9304c0105828a53ef,Ива Обука,Не положил
c760e3ea1fe31e448a5ac72574ddc78385b84816a2f896f507e9db90bde123f9,АВТОМАК Гоце,Не положил
18992a91c0cb71da14ab2e1960cb0bff5471f007f5070e6453b7b607348554e4,Мартин,Не положил
78fe460446f4256fb21f84e409845b86bf79531c8fb145c9b3382b9f16a844d6,Шкорпион,Положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Не положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Не положил
9860e2a90c2c1d5332197972125eed186788fe941c5f2b85bf83f56604171fa6,Шкорпион,Положил
b780b224fbb638806efa5d4bb8b31e8baee24d329f5aa92ee823c5b322f8211d,Тримоски,Не положил
b4c76970b9bf6080b2a5153a8e1e1c9eedca1c30765b60b6936bee113109c99a,Деива Обука 2001,Положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Не положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Не положил
3a44d535ebbb2084a2f8f313f9528c8fe4035c4c75d0c5098317826d7cd53f0d,Панда-ЛТД,Не положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Не положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Не положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Не положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил
d3a5354db42e57862470fbbf651836e69a667e007be97804de07a6af8f99f71a,Ива Обука,Не положил
4b3c781a6dfd6441b9c7747d6c7cbb78f7b0a83c556e43d7724a187afba362f0,Мартин,Не положил
0e406d65bf15acf2c1134a6600ec2e0a3cc8bfaff5343132002a4ebdb70f5226,Панда-ЛТД,Не положил
2cb8712b03613bf09251775f4d4cc004a7fa5dc6a8f8f2f8b9b73b70becf1d5a,Мобилити плус,Не положил
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Не положил
15ad331d44fb2f0d251c9005d41d5cd8d943fae5f1834e5c1d6fde34b267cc8e,АСУЦ Боро Петрушевски,Не положил
8c798c4f0b7663d86fa74826dba4541d34c646b4deb2ee858bee2119dc8d1738,Ас-Коко,Положил
9184d2bf0252426f07e2e379350f7f6f62890acc368bf209b4d314589d5f612c,Зелен Сигнал,Не положил
1aa5b2d12c336c913f6168f54927753e4ca3d26316086c310200d1c39e4532fe,Шкорпион Обука,Не положил
2e98ef80bdfd02c48a420bbd400d9aedf07bc6bff5dd21ff4aedee4185d9c554,Софи-Скул,Положил
0bffff6e00a0f7e273fbd0c33b27ea4ac1d05da09cc64d541939cf40d41e1679,Деива Обука 2001,Положил
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Не положил
b415ec58e0cf880c6fd5a7f751da6687486d22bc185f1e59ae41cdb72c4e4f9b,Алфа 2018,Не положил
f3e6a3bbaef9730429f843a9f3e2c463cafc2b071048e82b5e6e4f0cec683c81,СМАРТ,Не положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Не положил
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Не положил
a22bc82baf82bf35f5c3d426e6c483e728b472a759bb7dd3ab9e5112a24225a2,Деива Обука 2001,Не положил
c1ea4c68cc60a52c09168bedc92ea50c51b1e9fb85630f7510e148b28ef1b8d5,АСХ Хирда,Положил
e222662eb355507be1a6e607539f49cca41dca38e760202e903a8fa05f32f485,Бобием,Не положил
56418994dc24f500d3fbd6eb6ef42e88ea0cd712e512acbb8a4f752784dec735,АР-ДИ,Положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Не положил
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Не положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Не положил
3b358ccec18507c4ee6f286228b5b363f4c908cf54825aad8b379d13da50bee8,Кекец-О,Положил
256a66c05a735253233f8f46cbe787c656e502f24a88da2bcf49615ca9dfb9fc,АВТОМАК Гоце,Не положил
f6e1b433bdd37072695590168cc51797388adf246333457ec462e00e2a290475,Ива Обука,Не положил
cac72d79cfd959991380580aacb1db2d5f839bd2115dbacb1533e7fb23a2d902,Ива Обука,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Мобилити Плус,Не положил
81e99f9709dd8615ff84883523fdac484962b3819af6e761ca3d52e036f9c4d9,АСУЦ Боро Петрушевски,Положил
9d3555d144301e71cde28467bc931f91651721ca9785fb3c6ebe219d351aaa95,Деива Обука 2001,Не положил
003dd3d35bc68a7bc449a09bbbf7979e3bfe6106719ddbad36ca2bc1f602c9ed,Шкорпион,Не положил
e6d8f8400d59026c1292d3b5adfc6e8dc2736fe4e2e58155a1bd08901c5d3ba1,Арт,Не положил
28e674a5b62314a338b3756d546b531869c2e9ad6526e364706d2fb30e790eef,Алфа 2018,Не положил
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Не положил
0b95b9dccbc3b75dab07d1e91672e0b2cbd6a3f802a7e2b317e150b840291147,АСХ Хирда,Не положил
027abb0137026dbb65ce46f42733132d09c00b7462ebe83fbc2bc03b331da2bd,Болана ком,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Не положил
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Положил
0a4c14c967530e377b63d838673054b1b5d26ee307cd43fd6f8074cef6d9a43d,Шкорпион,Положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Не положил
d1c766ee6e48d3abefc77278e346505f3008139575f190cc6582b62588265430,Виза,Не положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Не положил
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил
b29b574bab9cc51dceb1da5de993d126117cc52d359a422af6d62dd9998786b3,Зебра АБЦ Дооел,Не положил
93b695db0d669c345283c6810def477a414a8abdc6afb813c085b04ad72cb2a5,Ел Хилал - Јуниор,Не положил
f9db5300530bd8c28ab6660c77e074514b744bf8a645fc8234048778912a297c,Виза,Не положил
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Не положил
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Не положил
1279933bf52897b1b3889d014e14717e40e117a4663cee096fd54b2c8c056cd8,Ел Хилал - Јуниор,Не положил
1c1db877c5c8bd766aa0259cfffaeb013e41bc6cbb3aa11cba98b582501150af,Ива Обука,Не положил
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Не положил
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Не положил
0d9d4df1caaad432823f6e0bac0e50cf92420f622db04670d40449b69ca1f3d0,Ива Обука,Не положил
e73a65493f0c3759c296238e1fd769e05dd7d7300f0282b154b0ccaac183c68a,Деива Обука 2001,Не положил
55e973a9ee313849c4b6db754d90aae590fa59324c3761938673540bdc236251,Виза,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Не положил
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,Не положил
262ee0ecc5eb3da77c8f5806f0a0bf4152282a4021605adb4a223b99b7d61218,АСХ Хирда,Положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Не положил
c3d5f006dbd24d7750928a55c43e9ce79d0006c7465dccab3c948ddf02852f60,АСХ Хирда,Положил
