"Име, име на родител и презиме",Автошкола,Резултат
900c5879916d7407e77ff7ec989c4d2320973dc50ed9b1ef37a0119d1cf9b14b,Мобилити Плус,Не положил
ebe17b8c1a259aecb46e4816f0fc6458cd126b84fba4e10e1b1ad7f4e510b8e4,Тримоски,Не положил
1b981d56f14eda6ae3508f7c792cdaaea417a82b60bff534e46bfbe8bd905add,Ел Хилал - Јуниор,Положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Не положил
36630dce46b7d40ac11c8575dc15288abbd31e340bb6067d8bc2b2d083eef0ef,Ива Обука,Не положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Положил
6ea224b56dbe83eafda6542676328ccc8f1a6723306ae90b8abee9ff82e7be62,Зелен Сигнал,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Положил
8c35d65196050202f7da27d18f7f9d27c5b5b352f43ae5db934d0ae192ec5e5e,Идол,Не положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Не положил
b9c11d7967580307eb4b3560dd52f69ce20c320f31eff984b683ee323ad607d2,Брм брм Л,Не положил
a29ddacde62bde7c4c1825fa5c23e26d619f9a35fb2f100f0f34a1a4088e280f,Ива Обука,Не положил
8c00e51f51a68c79fdd4347fb01a1be99aaedd2d99fd739c6c6a1a24f5ca4b73,Ива Обука,Не положил
5e644af69f2a88b9ae4d43f91345dbf49c6699e18a33200cd856870ce847afc0,Идол,Не положил
ac870f82134c9c89f13d3d59bf0a8f927f88b0d7dee175fb1bc6eaf6e0c6fdc6,Арт,Не положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
18c2bc5ac4300a900570e493efef4d77224b10252214a5e759a6e1bcc8457083,Мартин,Не положил
e5d41be5d180d099c9f1505a95121066e7cb2ae07bc6b8d038c59672265512a3,М22 М22 Дооел,Не положил
47c121daf5fedfe70c3b2c674e78b5ccf313c2aa0ebe80f30c775c526ddf6b8e,Ас-Коко,Положил
a87ccc8650fe5e0769a4af45e43443c30d302557206e7e237fdd2035579fd79b,Софи-Скул,Не положил
7fae29da379e54e403d8998db99e18f03c3b64fce5a44c7048cbaf4084ca04a2,Мобилити Плус,Не положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
59f723d5bccddc8502e016ca6acfd02616b29b9588e9444760d34e61ef936b5a,Панда-ЛТД,Положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
2049277d13de9dd9c38b65f173c3c6908e356ef08899b0798dc13fa7e89d55c0,Ива Обука,Положил
9f2e04df5e3958bd04894e0a2047544e3dced1027b9d44c35ef660f7c2f8def1,СМАРТ,Положил
663289bdef00c1c6cdf95f456fccc57ac51c1ffdec7a8851cba3523152fb14aa,Ива Обука,Положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Не положил
67566d9d81cfb671c496b9dad7f73a8bd2d5994376231670b8bed4720e4bf8eb,Шкорпион,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Не положил
5e88f8378a2399b8473769f43e4160c97d604828d381de0a3dd211eb5da833e8,Тримоски,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Не положил
8c8f5f864e3eabc4a62e12c0977d0a4f73e4a06eb73299a707f2a85a6bfc3376,Идол,Не положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Не положил
50315e2d4c6f145ed7d7ff4c482aece5370811a37dc686c34bab38dcf3f61880,Брм брм Л,Не положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Не положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Не положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Не положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Не положил
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Не положил
4f87f510a66a9a0d26f05221c762e82b8fba2472c0901e4860bd297da86ffd4d,Брм брм Л,Не положил
d0f5a18e8aed0dd366f8fa5f555d469390c55806f4d7e73309cc1523235ddf59,Зелен Сигнал,Не положил
f32d5d3670be6c14327f8148cf064a00b7d78a2a368b0c405512a0780b4d0381,Шкорпион,Положил
5e07656f56d5ad7b653beb3b70b4731b671ab76a6513387ffa7521028a883eec,АР-ДИ,Не положил
90ea327a59a2cea9c504e50d2f8eb25718c5faf3f323f126f92252f92e2fe61a,Алфа 2018,Не положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Положил
28fce64a359f46024fc3125e9135e915cd991f97390c49d636d7db900b632dce,Ас-Коко,Положил
5c1ee183ce284a7a55845803a66e25abce8255dcfae278ce2b4ad6114a847c8e,АР-ДИ,Не положил
71bf94b6da0a408058d4034569e207a1b7959f306b850682ae6e4aca6d30418d,Мартин,Не положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Не положил
24fa490df67b4a777960bfedc9e594bb12b0f5917658b904fd2860736af5481f,Зелен Сигнал,Не положил
2d637c47d8c7704562899126c83fa6ca136436a8f50c75a3556a9810719056f9,АР-ДИ,Не положил
36e69e8fcd92fa34d68f7745c3930b95dc30ae6a81cc8432081bb804b5c7d911,Идол,Не положил
514be9d95996d8deba1ddfc3ea99a7b2234e3f887a57d44b78506e660b64589a,Сигурност ЛНБ,Не положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Положил
c86a5e48bd333b4dc5fe5410d978d8eb8afc2531215e3b6658011253838538d1,Беко Бс Дооел,Положил
9acc237bd4d4e05406e293df60239aa42dd60e312287dc1eb8844da84e30be0f,Зебра АБЦ Дооел,Не положил
5c3be00cb49f6fa84c145b2493bac65d57298bf12fe8f607bf404dac509f7bc2,АСХ Хирда,Не положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Не положил
b4bc3af4634651eef529655eac3288575c7fddfa5666d57952a3cc1cf6f05572,Алфа 2018,Положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Тримоски,Не положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Не положил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил
9f3c655763bcd2cc08e8d61d2d362b8909ca3505022626f5b93b822745a9e592,Кекец-О,Не положил
5f97875106178a68273c31ddea64902ff4a558c7bffbce75b1b0e0594602acf7,Кекец-О,Не положил
e65c5ca050f7bee39892cce7d8ef0b0ceae00a34528b5c387f3af8827e18360c,Ас-Коко,Не положил
fc35f7571518f021e0654837bed2c3ce6de2eeb22fd70a359f286abbf94e141b,Мартин,Положил
73f7d80eb28e593beffa06934b1aa6fa174bf20454f7e0a7d409edd4b2024525,Ас-Коко,Положил
a06b2bbebd09568842e4f9e260f9aec4ecc3a1422d8112d567118848277b7772,Ива Обука,Не положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Не положил
d2ca947921224f73c3983f9b2016c053e5fd71fa325e033be5f69b3303187d56,АР-ДИ,Положил
c46e6a2247edc2e097ef4adf80f6b14f92828f7ea16827bf310ece81a6fac2c0,Арт,Положил
11585775a705eb091b13c03c6b3bb78f71433e7127ad9c4cb140f68f28398879,Беко Бс Дооел,Не положил
ff1575d7f74d44fe6629f40b710b457dff2c0a4dfffdbc00da6257a002206886,АСХ Хирда,Не положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
