"Име, име на родител и презиме",Автошкола,Резултат
63f34317a9fe74a51b5b58753907256512f5e7d45c5b94456e50c74f77a7ba56,Сигурност ГТБ,Не положил
1b3885d180caf4a1f75462634dbfd37cea6acc835b9d8389717966026861e972,Ива Обука,Не положил
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Не положил
29415e98515317d54498cfc10255bbb51e9a3e32ed7f0b82fe8b6e001979fb51,Тримоски,Положил
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Не положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Не положил
9eb6bbbedeef17aa2c1f3b70e12330d49b27599e520f3a907f978810278dbf20,Зелен Сигнал,Не положил
1dad92594d4d686c82133c45f6de024f8d1619a06b41a55e6054d1e939ac6391,Кекец-О,Положил
76b1b6fc17d9574b3c05007247431d391c58ef11612f2fd3b004d0addca7ba64,Брм брм Л,Не положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Не положил
67dfbb646aa5dd8e98b2f5bbe9bf69532f5efe2912c46b3977c0eef9c842f445,АСХ Хирда,Положил
641e934c9ef52c35056610030b3677221196c1a4b892f950b2fdef2b95ff21be,АСХ Хирда,Не положил
35019b159affcdb4edd50b21fb75d4a4c34d8bd3c67412a8e577bba0f61e3e2d,Шкорпион,Положил
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Не положил
6fc6c01e926293b3716bb3ae7eb6554173053b26dc4f962dad82585726bd3d31,Шкорпион Обука,Не положил
8e73674605d3d068ae7bd3ba56359ed4116d383e68df4ba58d8bc2557961d7ec,Шкорпион Обука,Не положил
f73a804ab4abf0a7c45d9ad623b471e62f71fcae7f8a3d06db5e4d417b740bce,Зелен Сигнал,Не положил
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Положил
ef6a437890de997b629ae67610b5174bba02b2d3bb86e0091c3423fd0447971d,Европски Возач ДООЕЛ Скопје,Не положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Не положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Не положил
5d1e643f0be39bd1c92e2cbdba227da2df80065f9d6746f178dd8ff7883349f4,Кекец-О,Положил
949b40e85cc68fea1538fe51161ce61f26fbd6cb92d8b9c377a740c40f0d38f5,Кекец-О,Положил
c575a1878e55ca1f557ac3df5d4516a476fc6693f66b2af1cb28613a49369aa8,Софи-Скул,Положил
6f3c3e3e2584ee047aa2daad121658a28a7d3e8cc9b6e649e545362f4778e392,Арт,Положил
f2757ba6ebfc58a91d0ad9a69807031a91b8de45c09463ea90ccd63ed2dae3e3,Ива Обука,Не положил
2401d9cef08cdf7a74ce78147365acffb3b869b6cf6f08176a1cc54df6f6bda8,Мобилити Плус,Положил
6027b45adc78d10ff9fb377328b22a6983df78853756a2af2f93efc28de2c576,Алфа 2018,Положил
43ba4cce73bf754cb054cdee71e45623987871905a77d011fd74615cb124801e,СМАРТ,Не положил
ba05e4032c644b24fea2f48538449ba2910d771243a062a7361c462341d758f3,Шкорпион Обука,Не положил
69e84af51919ec941fa770b5a9dcb7e7950a96dfd5624913752a109c370aafdb,Мартин,Не положил
c04332ae67471f8c5500761a20a8b06531ee562c61068551e3c78097b4c76aae,Елита дривинг,Не положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Не положил
f04dad0b76c807dc61e0ecfdbd5f56713224de7446cb6e028a5ad2d643d8d2a2,Брм брм Л,Положил
8bfea10c6738db53d95c7a7b3656b590228e97155ef6ec6219d76fb0b1eede0f,АСХ Хирда,Положил
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Не положил
021b902dffdeb46a5fef68843d644e79be304e71acaca7c0d45b550c8ad225d4,Зебра АБЦ Дооел,Не положил
bd7f64441b784913bcbc92f6059fd262cac62287e88a6e7322b0e8de4b34fc69,Брм брм Л,Не положил
04b4fcdae2c59b58c2e2a666a8ea62a94c6c2db79f0faabb01e2d1f35f63a2a9,Мобилити плус,Не положил
cb3d9795e435e8a7041ddc10297d24a0c22a0f3372350063b45faa65ebf78e9a,Брм брм Л,Положил
817319b4476baf48fb63e2550b3151d5fb59f67a4bd4de17f439aeb8a3e4af31,Идол,Не положил
83ec445209f4fa5aecb746fd8eaa0753458601f962fcec35852e7050edf91c47,Арт,Не положил
2affb4c3f13bb2004aad780d7a6d1033dd690d8ffa064b1f1daebfc7e0615cdf,Шкорпион,Не положил
c650711d86e39d88b819974be6fc53149a655acba454ee4408bbc996a8f68f6c,Шкорпион Обука,Не положил
5dea0c1a0d059239c4e18d3cff91772c027ba4051e7096839a63b5e746f5cfaf,Кекец-О,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Шкорпион,Не положил
b2228f75bc7faeabf97fe6e09d6c614d7be1babbb86d415040af415dabbfcf1c,Шкорпион,Положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Не положил
0160efe03bb795a10d208cb889ef8e8860b3539c6e1a93e96db9e68a84befdbc,Ива Обука,Положил
7c30b6c6f83cd2e8439f32e15c2677344d62796d9f5a02ed3bb357d79086509e,Шкорпион,Не положил
903c264a550ebd93014443d2072500094592b8bc4c1055e84e38886321d88a21,Бене Трејд 53,Не положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Не положил
671147672332cc82aef7abac3826fc3254e3a2df77e732b724d740db45232ff2,Кекец-О,Положил
f6e405f984ee559482a0673c7ec99cfa8a05c897a3e7d8bdfe7c07410fdad091,Банкина,Положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Не положил
ac94ead1fb18b9a6210d478caca9e4043d0ad70b840d037ba6c972b450e897bc,Арт,Не положил
1bc9a3700726efc11761f85833d174f47b0a3ebd32d177e1657c0ed17be8455d,АСХ Хирда,Не положил
909af955eefb47e8f190da1f7bebd2ec6e5c5c6977a08145ebff47740dffabf4,Елита дривинг,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
055712f69f476d7904b478703072d32d638f43365e7ef555ed7a084194fd49d9,Шкорпион,Положил
80e739c48239c8a61c5fef1ec73bcae399b40a429a1c2b84ea67f5aafc06ae92,Идол,Положил
5ce94ef2eb8f1dd5522f2553d32149f78adbb41663a4ff20391f338283244f39,Кекец-О,Не положил
7fa5573a1ff4d33d99fa431543f440bbd3fe17a6f430c967c9ba56fa0c217518,Тримоски,Не положил
8a8cada6620acc5525d0cc5b2eb083256ed2d66f5a04efed0075d6c50f58bc4c,Европски Возач ДООЕЛ Скопје,Не положил
1d062f7fce4d8fc88b329ae27d053c09414e3dc717041200cc42fc94d00c5ed7,АР-ДИ,Не положил
881846f15b89b1ed4b5c2167aec35c7aa82f15e49975e4586c797456e88c6268,Алфа 2018,Не положил
b37a8f8d4edf94f0a64484dd9f7c91121af1d9d3c7d2a157ba0a7b850934f9b5,Арт,Не положил
7ffc6c5c12bfb952d466506b58963140b61a1ea9018d5ea6c65975e68ea99d14,Арт,Положил
