"Име, име на родител и презиме",Автошкола,Резултат
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Положил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Положил
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Не положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Положил
22499e101e4bba51614cd6ce3abaaee8ba6f59941f0f575f655e087907b85826,Ива Обука,Не положил
ea13c157e9c2369886603d5aebf9072380a27bbf9afd2e65404cb12599246218,Идол,Положил
995fecbd4074f3eb33cee21f2f1522dfe253a22fa3b97f787ed5106423a4ec33,Мобилити,Положил
6ff14534cb86846a5a3f457e8fb8af94080bc7705a1afb0dd47f325e143ee85b,Кекец-О,Положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Не положил
865c997e86f4b238bdb6a4ee8a96b9fa82b60b2bf286df79eb7622b4edaf1c9e,Тримоски,Положил
7663dd2a71bf953acbff644facd97c0cf3d22f8753c4b4101f9de8d96d01d6c1,Алфа 2018,Не положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Не положил
6ccd32ee786c9acb048bcb162c6deb6102353762d4552adc520b4557879ddd2a,Идол,Положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Положил
702738467cdd1e51552a0aaf4247a0812ac6c2e1dc100ad532c3f69645f39bbb,Тримоски,Положил
ee99ca3485e96a641254dfe438304734513da4a492899d7ac963c7669fe34dd3,Виза,Не положил
faf1292390d9cfea5f831960e449228cbbf09c40a3e5cfe5d1d2659eeec4bea9,Алфа 2018,Положил
442a0f0655f358b6015ea3422f160bf540edfcb1e9d2c6c20e2682ac14a13adf,АСХ Хирда,Положил
5ec6e5e67145e542bca38ed4d828ed4f89bbf09bfc61fb75aec7f68e271764f9,Мобилити Плус,Не положил
d195dcdb5611ac204da0b9a54a272ddec412bcd5b7417d8cc7756feff41c7a54,Шкорпион Обука,Не положил
17429d863e430d71d4014c9708bab069d98152dfd1951cba46d3103906fc9076,АСХ Хирда,Не положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Положил
c7570f058bc3cd039956155df825a504010df8f42b55af05b78cd4bd988c7b68,Мобилити плус,Положил
af7bcb997ab3866361d12003e10c7fa2200ebb688836989b6d96523ee859d47b,Беко Бс Дооел,Положил
b538e38035969c75bef398109a7e6bb7c30749453308bc0f61776190954c8c58,Ива Обука,Не положил
f2315721db91f617ce786b6d3b1cc23dd9d069cc61ba0783d6e85e8730232b89,Идол,Положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Положил
4d7efcf422ffcee7c29852c698442c6544225caa35679e7cef2437b87a4f3b3d,Банкина,Не положил
7c96726d71908cc4592e9737ad337f8d3fac4c920eead1046d3a0596329eeca9,Тримоски,Положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Положил
5ee580c2e99cd98e3445ef4bdadeb61432b9aaba41318b5ca87c1c815f14609b,Арт,Не положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Положил
7f1f41d74db9e88c06e19726f0772196ce45475d7f403f1a9fee6e0250f556a0,Бене Трејд 53,Положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Не положил
9bf02cd78593838444ee1eb43d9d70220a4de8f40c839294d843ad5181f0292b,Зелен Сигнал,Не положил
f84b8cf69b3ca2353bb849c54690de0be76afc25c65a8f46ef9bbb1e27589971,Бобием,Положил
e2644b3c74cc51016ef4649fd8240f76e22ada6abaa2f563a90f4ae032b46091,АСХ Хирда,Положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Не положил
