"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6cbe0bf7004113c1de1dac468eb27e072d4ba5c636d9f3c226fa9240c05425ac,АР-ДИ,Положил,,0.0
80b6957c0ec0b3125453badcba470a20783d35acb3aa591d5f45f8adce049719,Алфа 2018,Не положил,,0.0
f1f24ae62c7d3fd3b8473cce62afcf300910592566810250f35d83bdc4b8ff0d,Алфа 2018,Положил,,0.0
ad4aaa7ad0eb6b2248036015a9edcde3af62ee49b8318c9496469e49260a7c10,Шкорпион,Не положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Не положил,,0.0
250443860ccc1b5a7d3165ee3a76484707ffdf2a93b620289667fcc561d1a93a,Драјв Скул,Не положил,,0.0
0ed53005fd0b3d6145f2a678f2ff9a7a9f4c98f7006c3d34e3f2165f30df6069,Шкорпион,Не положил,female,0.99
5d29761d75769917961499b094c810d45648b77f6a5e9314b6db2bbce76baec9,Кекец-О,Не положил,male,1.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Не положил,male,1.0
1fb79c642d81895445ff111d3617d0196958d0bfcf195d3c822d9480131a421e,АВТОМАК Гоце,Не положил,male,1.0
9804abe564730171f51d6d7e5f29957e5e96d6df7114876375a5d5f71688eccd,Мартин,Не положил,male,1.0
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Не положил,,0.0
a53cd951a190840f4b3ffb6e2b0f5997c88eaf0f0d4097c67e988758fe11be84,Деива Обука 2001,Не положил,,0.0
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Не положил,,0.0
fcfdace6b1413b15bb675d7460a2ba50c26068be3ff75210d74d8ad2f44f5c05,Шкорпион С 2014,Положил,female,0.88
b40d61a3e12a90fad9f85dfe91e7759a323c87337bfa0c1f116976ae479fa9c7,Ел Хилал - Јуниор,Не положил,male,0.95
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Положил,male,0.96
6e769cb7b95142160ad969f3c2f90301610c649e607951a49f8ccc2eccb496f8,АР-ДИ,Не положил,female,0.98
cdec2ac4f5f502335e73652360c67ece81c51e06ba2005af1544674086ba2b2c,Сигурност ГТБ,Не положил,male,0.93
d526468e6a13e30f1349c8aed6afc23ad7569f6053c2c4e346912a6aa5e71ef1,Шкорпион,Не положил,,0.0
7c4ae5cf859a71a10f50a2456efc4b4b0ae2bf295dce78aefaf43c0eb45ab330,Деива Обука 2001,Не положил,female,0.99
ab201d6978c15dc48356f84245a3807bf6d62f82d6c99a4e6738422db18e1c76,Мобилити Плус,Не положил,,0.0
d8dfaeb4de951749ea072fefce1be10e42807877ba530eceb90c9bd37ba27081,Мартин,Не положил,male,1.0
29163f76c48770da5a3b3209fec6ee4042157df6e514b1c2c19337993c4273b8,Ел Хилал - Јуниор,Положил,female,0.96
6008e3a92d90f1fb0e0360d44b37fe02c79e5e721b2b5953a6d258038a63831b,Струга-ком,Не положил,,0.0
204ff8a699ededd202ae7d0dc5ea2193caa6e70340f12e2e2d1b5aa668b5469b,Ива Обука,Не положил,male,0.57
c3a063f78fb83f80baad5e12c4075ffd4b53d34eab3b137c902a6bcf3447bb56,Ива Обука,Положил,male,0.57
9e19f4b2ba01a367eb7823104efa1bfd2baab9ae8ec56ae0fecde0197130172c,Тримоски,Не положил,male,0.57
e209b0eddc8bad137e5c139956500de689441812fbc314653310e6100ab93254,Кекец-О,Не положил,male,0.57
c98b3125acb50b208306a04d334ab35418470fefdf2381e4524e0eb5d252e7d1,Мартин,Не положил,male,0.57
7733b30322a5d39a5fc928648242f9a95892449aa534d90801c61871a387f2f5,Шкорпион,Положил,male,0.98
19fe8f3c0b13ab0e471ba0806e72aef39b6036d62ac53dc171e7ade4e89e62bf,Мобилити плус,Не положил,female,1.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
c813da67baa27a7e88c546b385af1a9042fe70ce7c9178a7dd74c330583a051b,Кекец-О,Не положил,female,0.97
2d1ce62a9277f8ba940e3966987cf6ef7b55b2e81c0011c394574f4699106f10,АСХ Хирда,Не положил,,0.0
8c7b511ca26b8fd7ea8f337397450dafc7606eb7459e4d51a31b328232641eb7,АСХ Хирда,Не положил,,0.0
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Не положил,male,0.97
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Не положил,male,1.0
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Ива Обука,Положил,male,1.0
cb1cf25811f30ebfde1c3225e1724fc4b968669ac0c4f5576ed568fdf49ae828,Софи-Скул,Положил,female,1.0
1af178bd1c35c0db278899f10862c44f22eaa4d36486396c8c24ea7a572aa6c7,Мобилити Плус,Не положил,,0.0
8ea66004e7f87300f021147a6808df4ef72a1a968df84b81e890f88b6599381c,АВТОМАК Гоце,Не положил,female,0.96
9fed39421e71f0fccca4ef64ca043a9c56e6a774b3c8387b69f2aef04f4db2de,Обука Б,Не положил,female,1.0
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
f5ec43fe70af2204038cae994adb01306676314b32ff04ae19af6617bd4000b2,Деива Обука 2001,Не положил,male,0.99
37fa42fb704c7b71643f9bb05060dadbb0ae386d70de1784145db9054d3b3737,Ива Обука,Не положил,,0.0
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Не положил,,0.0
8c854f701b7edf585447bc902e48f25b05f2740ec997c2a0afabdd38102d7dd7,Арт,Не положил,,0.0
