"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7fa6d2aceaa25daef85746655137febacec97282601b361ca653f0b9c9fb6ffb,Шкорпион Едукација,Не положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Не положил,,0.0
faff7132f0f3df196e49195e0179eee3e82af7818d00ff43701172d6b82a2fba,АР-ДИ,Не положил,female,0.99
1d9c7f0340c2cd6405d249f158e1abd3cdf83128df2463cfda9216f8e4d3d43a,Зелен Сигнал,Не положил,female,0.99
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Не положил,female,0.99
f8afdb1526c9d8d2aaf842f4f50fd538d1ed2c5fc5a6607d75ff44b67435f393,Бобием,Не положил,,0.0
081b19173ff1f905063208c238762342f0f6113c8ec0fa1dacc0828abf9f71ff,Алфа 2018,Положил,,0.0
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Не положил,,0.0
a56bedc6242ca1e20ffd0cd186cf6da7acd041224a563978f6f443be2118f5cb,СМАРТ,Положил,female,1.0
369993a786adee001ef060ec0848b5d7a31c00ecd068e25cac451f21c681c277,АР-ДИ,Положил,,0.0
245fe57e20bbea86f1b85d4f0aee97b7d0e8692dcbbd332f2197acdf8ef30f72,Деива Обука 2001,Положил,male,0.95
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Не положил,,0.0
50f865b919f8d1d952d3b6ab2b4c48ae43c50fbdd91841eabf449637e70fc490,Мартин,Положил,,0.0
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Не положил,,0.0
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Не положил,male,1.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
0103a5f30e866bb4f56f7039cce7a32be1934503fee8eef8fc5c43fd0d60470a,Деива Обука 2001,Не положил,,0.0
39342cbb8afe166215eb6e4dac0a69484d212250507bfa142410f81147a8f204,Шкорпион,Не положил,,0.0
d15c09990b7deae0d06eb90e51275d9970ceaa9ed0957f4f3c258e8c52d1d4f5,Тримоски,Не положил,male,0.75
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Не положил,male,1.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Не положил,male,1.0
7fece9c6913b7ea5dc82621c10dcf2141ca14aa43a43e3a83573c0fb67cad4b8,Болана ком,Не положил,male,1.0
7ce94ed0588d3a242a42e9a848afff26a9d7684c51facc274893e5d24d77cc3f,СМАРТ,Положил,male,1.0
7b13b2eaf5fb870f896f9097fe29d3ab70ed9d735c33bf3218bb5607a18fc077,Нико- феникс,Положил,male,1.0
42add04084cf9966a2ca0c813c2fae2a6c88cdac6d9e408dbf34d0106eaf80d5,АР-ДИ,Не положил,female,1.0
ae24c9940efca5db23315f77eabf2eed015924e76111c55a1d367ac15bbee142,АР-ДИ,Не положил,,0.0
f45d89b865a229f326a9d4a60c95682a4fb0736b2c4f5ce77fe194383358ca32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
a03f25e4b61de00911f9493cdeda912db4e6b1a3646329a98d7ae56220f46ab7,АСХ Хирда,Не положил,male,0.99
1282c9bba3ff7bce4872c09a14beaf84e0841a16e9dc64edb2261f8200681468,Сигурност ГТБ,Положил,male,1.0
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Не положил,,0.0
cab8375c3617541b919d3a4c20e719561a681c5a3f6ea929164bad5ad49287fb,АР-ДИ,Не положил,male,0.75
f4d02fe85cc1abd62c7a5952ead9d868c0c07aa67c098e3bfdb5d3bbd2c10cd2,Мартин,Положил,male,0.99
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не положил,male,0.99
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Не положил,male,0.99
25ea19e9f83643794d238ba6f813fe2d6306b86c2cc0d812cda300d7fdd5372b,Зелен Сигнал,Положил,female,0.79
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Не положил,female,1.0
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Не положил,male,0.76
76e3cd7bf101296c49e564def4748ec84ae9319467bb453876244d5a42bf1890,АСХ Хирда,Не положил,male,1.0
ed20d0dd093803cfc0c46f921dd7954945ccffe678477b2701d78acb9e0bfc98,АР-ДИ,Не положил,,0.0
57c37d476364e82593cd8018547c1f5b1bfea7c4b99639537e23259b68e70e72,АР-ДИ,Не положил,,0.0
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Не положил,female,0.99
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Не положил,female,0.98
a7dd28b57f7fa3daf7e946f49d4550d2a3ae55c56e4aa5ef52dce67aa804a668,Ел Хилал - Јуниор,Положил,male,0.92
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Не положил,male,0.97
2bbaf942ab557e9b83dcee242fc31ceb9439a0056102d7efd0d9f046d9502deb,Тримоски,Не положил,male,1.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Не положил,female,0.99
616fbbb076968f70dab6d673fd77b07fdf34a23ed34ab6bc4958b1d92294992a,Ел Хилал - Јуниор,Положил,female,0.93
4ac2f60713849594930ff8da37d1c35f8f090506812e3a9e9005a727fb88c0ff,М22 М22 Дооел,Положил,,0.0
37f3621694bfc153bac18ab723783e33fb10dd968f2a647358d93ba5462d8b2b,АСХ Хирда,Не положил,,0.0
954288306e72b77bfe24d877ce19f5afe57fe9094b624df876c4da0a8d052710,Тримоски,Не положил,male,0.97
5646fb41698c812d500bc0343e2279ee0fac38aee75709b9c2a9c94cbcef2e35,Мартин,Положил,female,1.0
b93a089376af3b8359bf8026a94261d3e7ee601a602385b328048a557af021bd,Деива Обука 2001,Положил,male,1.0
86f47f16a3b7e1f0ce6ca8596ae1cf4cab8851c5ebae6a4bd36ac61617ca9b91,АР-ДИ,Не положил,,0.0
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Болана ком,Не положил,male,0.99
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,1.0
e2ba68729edc84914ae9a03bfff29b4a74372511eda8b084ed483badbc2c99ec,АСУЦ Боро Петрушевски,Положил,,0.0
c892ca8a2d5678fb08e4bf4134c8e1e44985fd4d5652d61bd6b7068919b5e3a2,Тримоски,Не положил,female,0.99
ee3eca032c2fea917452554f8c2f0e2249336d0bcdbc1e58d809880489630988,Идол,Не положил,female,0.99
f4e9c9d9593e5b14fc79c1a77ef473214219da8efe6fc47daa712d3bcdd5aa95,Алфа 2018,Не положил,male,0.97
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Не положил,female,0.96
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Не положил,female,0.96
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Не положил,,0.0
5e9dd0496bf49263b5a1d352a5e1d25d81257797437b23aa37adaa69685e34c3,АСХ Хирда,Не положил,female,0.9
296695126dc047da1b97e7c73750b2c93ef9ac4799e1023e22e785ad084f493a,Мобилити,Не положил,female,0.98
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Положил,,0.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Не положил,,0.0
78104464618b438f5dae9386e7823954db7001c3506df4ea7c62e4a20aa2d7e7,Шкорпион,Положил,male,1.0
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Не положил,male,1.0
91593bbdf59f7a5c7fc056b1815cfdee5fe26ab9d2ba0bf74f2b8f05fe39094a,Банкина,Положил,male,1.0
7d65903c8999c7a6f98f650c0e0dadea4e26463d507217156002a10c3097f2f4,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Не положил,female,1.0
efa581cb21aa454c205bb04c5df2a3a29bc70f15b27d6304ac2e8c0105323b25,Мартин,Не положил,,0.0
d37c19bf7bcfa87ac3613ed3a39eab95917652a43e746fbb28c89e952768a8e9,М 22 Маријана 2015,Положил,,0.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Не положил,,0.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Не положил,male,0.74
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Не положил,female,0.96
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Не положил,,0.0
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Не положил,,0.0
e799ff04134d8f7832ba8625920cefb73fd99f1dc43c666a923cc3bdfbe7ad05,Ива Обука,Положил,,0.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Положил,female,1.0
54286a0f8c303709e02a9ab9a1943ace71c29dd10e1a45094b42529a7f54b3e6,Шкорпион,Положил,female,1.0
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Положил,female,1.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Не положил,female,1.0
a68c8f37dbbc925fee43ef029fc8a92adf564f181ecfcf9961b59ac4ecff4403,СМАРТ,Не положил,female,0.99
dcb389f0a57617b2763e53284a57362553290730880e01e21402134a17e84652,Кекец-О,Не положил,,0.0
2f8c35e6bc0c189404fd932b100f58698a0007ef0469f1c7f820d6147ce42e8c,Идол,Не положил,male,1.0
8f77fe9d7c7ff772408bba5e8732ecffa9b5a557cf079ddfaeaac2a98e17fa2a,Арт,Положил,male,0.97
76b25cd93161206452b4d068c82da6a19891d757367fe1a20f812229d868c4e5,АСХ Хирда,Не положил,female,0.99
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Не положил,male,0.97
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Не положил,male,0.99
f9bb7b81c3fa638b811b6d5bfeba1e9a7720ca9c8cf9ea0586fe85f4b95e10d1,АР-ДИ,Не положил,female,0.97
51208913d7c036c8c2c0da3415b65890f180f88dcd9cf4651d7421c802b4e4f6,Зелен Сигнал,Положил,,0.0
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Не положил,,0.0
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Не положил,,0.0
5f80288741047ba72d58d6928cc3e74093a0ba2ab63060fbe7ba1e7d4eebb156,Софи-Скул,Не положил,female,1.0
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Не положил,,0.0
347e9391ac71b8a6fa6adf7754169b085de59c93e35e487709967bb891153c41,АР-ДИ,Положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Не положил,,0.0
