"Име, име на родител и презиме",Автошкола,Резултат
87b87ccf08b8b602e15776cea7370802060e207985ad45da4b65a94e5a39fedf,Мартин,Не положил
91ebda240ab0e4f831731cc08b4ebf395be60fe16bd67115f8734e1bad978c69,Софи-Скул,Не положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Не положил
8892c57996e2da345e20fd278a51da649bf7c387ee16941cffc0c976e72eed20,Софи-Скул,Не положил
81ae40bd22b3e4e76faf373376a504b0872258116da16953599de14c7fea470c,Кекец-О,Не положил
9b1a9f8f7d011dbc58ef412d14caf5c04c7efb6d815b74a9dd8c396c07500e3d,Брм брм Л,Не положил
9aa6035caf56a269f685d85113ad6b378a69fabe798f993ffc3e5e0b4700f092,Шкорпион Обука,Не положил
eb58c25ed9008f9af27d418ccefd16bfdeaa9b4593d529b0f3830d16d6239bb4,Болана ком,Положил
65d9c2087f25d30c7c9feca2afb7bd87cfe0918ea31ccb59defa8d214887c835,Зелен Сигнал,Не положил
3dd30f33697b2d8d4f5ef73d2b9626bcadc5758a9b47311ec1c640c6d2dc0ff7,Беко Бс Дооел,Не положил
016f4e536076209052fcbe14388e791dc228c819601665cc8359c584ac25dca6,Зелен Сигнал,Не положил
34d56ad800a07f4fbe6f7af042a691ffa4e4249fd5aa3a4d8f06d92e6e6f6846,Шкорпион,Положил
2a4699b0b1e95d75f9e952a4321df940f82e1e0995b167f9aac83b870ba39c2b,ЊУ ФОКС,Не положил
1233261470e9b48e1a9470ff36dda02624953b9321e78bb7e1f488c223055d56,Алфа 2018,Положил
18de72241afaa06393650cc09b6c99512edb5ba72795d13a6bf8e32a4c6ce721,АСХ Хирда,Не положил
116aa93c64379eed2199faf2b09ce074544e95d9637790f1e6ed34410f8f3e9a,АСХ Хирда,Не положил
895e5bbc61d9297086fa5618fc3a6425a5249f97692f1a38d6458f6ecfc3fcfe,М 22 Маријана 2015,Положил
774c4ca9be2749248d59788c2981b76072489f0ea4cc6a107dc549e93bab9d4c,Идол,Не положил
64f6a6190236c2a2334667d3625bb1b9caa29465d46431f0a1010862b98fa2ea,ЊУ ФОКС,Положил
425bc27dfa3ece5b6fba5fe0a323fabd06f37c6aea880c1b32b4fd27b193e5bf,Шкорпион,Не положил
1d5644f325432797efa967b5f24b71078869da1af66c3c52a294897e9b3e213f,Мобилити плус,Не положил
077d670e1dc64d850f363c1df1315c73cabc98ae6edb12b3eef33184d6ae6d6b,Кекец-О,Не положил
33ce502b99265802bf4c7c3e551da3cc9704ff19d23cacd25b05eac7e4e8c600,Банкина,Не положил
873dc28745b7db260c1e754e57c761a3ee48e384eca7a6c62ebe9253e038a36f,Шкорпион,Не положил
a1e29545ba0cb426be5d7bb880a6ec6b55d0546e80a3b161b95517d5b77c53b8,СМАРТ,Не положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Положил
e73a65493f0c3759c296238e1fd769e05dd7d7300f0282b154b0ccaac183c68a,Ива Обука,Положил
ad31d917eba24bb5c986017930b424106d0cb2efca82bc70ca079c41093e75a2,Ива Обука,Положил
5fa4341a303f01ca7fd4776a523280fbed7dce9c1cf9e3066eacd5a8e8915ff6,АР-ДИ,Положил
