"Име, име на родител и презиме",Автошкола,Резултат
733b90a1e159f0505d897013d47ab6dce109ea9855ed90d060ca3908ab2516f0,Шкорпион С 2014,Не положил
388ebbd76aac2687e6a217f33031cf1402b40dc4c1117ecd31e293ba0c193c30,Шкорпион,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Положил
0e670191efd55b276e839bcbc1577cdfffd9e0d422855fed78d1d37d6ae08ee1,Тримоски,Не положил
c3a9852bcd692673486a35ba7a854aff8336d193c0ddab3d6407fbfc924dbf28,Бобием,Не положил
cef6793b1b017020e8041d95aba9fae3e4723a5d535e636bf65e00f4a3041cfd,Зебра АБЦ Дооел,Положил
16994c2ac62465b157c247dcda0ae5e8747e9f61530c8373c169af0d9ff9353d,СМАРТ,Положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Не положил
c391296120c63627e840e4a8950fbe5f0937a101114195425c84c6f02e817a1a,АСУЦ Боро Петрушевски,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Не положил
a47a97c4f673e2858128fb0badf5a546d60aef92efe4bb7baa75b28bae929367,Ива Обука,Положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Не положил
5737e58baffbbc208854e930d38bfc42749996f1443d567a3bdfffc4854ac756,Арт,Не положил
34b2a9c022b55733d0c734739435a6b855647a6b6dcaee77f9feb98e7be1e3db,Кекец-О,Положил
937eaf428b7ffbc9c3569976231b5c0531f5b0f85764fe1109c8f38b9059d45c,Мартин,Положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Не положил
b244543b0377840cd29aa69f75a41a1f675b2ed90a9affe6cded0b0fe1851bdf,АВТОМАК Гоце,Положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Не положил
ab20554fafad2fa77e37b892d8223f709e7e504aa0cbd22ec12681e3c4aa6f74,АСУЦ Боро Петрушевски,Положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Не положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Не положил
e7a2fa5d0acadea1e1d7b6bc8ea05a812a3fcd76e40e9458042062f25e185cf3,Беко Бс Дооел,Не положил
02b74526a668ed8081f876f5d7ed26d495a6ca8ae123945833f434ddc20b190c,Зелен Сигнал,Не положил
7c3efc2229a3a8017ebf54c47688472e516c59836dfb03f9e1f0c85d5ec54924,СМАРТ,Не положил
ac914a61ba6fd9cdd0044151e3d30bbce157d0ce28e3ee6817d0b51c43ccdfa7,Тримоски,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
d0b507a97284538898153f15def7931b7435ef58d47ce8913a2c74ac5d6985f3,АР-ДИ,Положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Положил
0f69032d0e62bdbc73c1f88f02eda7f87390d3c6d0966a0bc1753e9bb56eb8ac,Деива Обука 2001,Не положил
e3603a8bac0b949500d522aeeca3a9585958500c658fc7bf0ac2ffed525abb5f,Идол,Не положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
f5d984b09f9a8d193957923e85bbf1d5f290399ad91a8fcf348987db086ce3bf,Кекец-О,Не положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Не положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Не положил
14eded0d7cf090e326a4da1c958e509159999ff8743bf7fa469c3b4784848e77,Бобием,Положил
c5f48cd01f97d6e9d67b55fd5af6c46dabe26589047518f129797d5e9b2c66f3,Идол,Положил
2a6ebbdb0462bb512c2f9eaf38f1be57750d18202617ba00187eff605a5e24ba,Бобием,Не положил
56303223b5d4f1f8adfe666261c32b8f2cdac383cd04c9de7739062dc8582631,Шкорпион,Не положил
61a028877ce1dc1a1b18aace1157ac27e762fbc2ed13437f39a399063f3d28d3,Алфа 2018,Не положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Не положил
11f96606a1fb1d0f54ecd0594075d608a0a4ed5732f9606846dfc8a3eb79275a,Шкорпион Обука,Положил
2039904ed9df675479ece64e4365ac48db1d8a0192dcd1b834e803f4bffeacb2,Софи-Скул,Не положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Не положил
9c8af29dfbded5aa682315961cf8bbd01139906b178c4e7fa963295e1e3c4b99,Арт,Не положил
df529f4b84de1eed185d12a577e119130c38f44bf5a515c9d9553094046fb3d6,Арт,Положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Не положил
59d0f901de477b874178ea5e30d1db0f73aa57f99d0de17e5c3e3d6e675a29fd,Мобилити Плус,Не положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Не положил
cec37b6b232633b381688673166431fc26a434d56ad1c0952430ab779dd92890,АВТОМАК Гоце,Не положил
86086fe3f0e7f15dc7abbabd179d77e818a365c7064f0235cd705ac8615b4082,Мартин,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Не положил
4490ea81378c845fde7abc9bdb6624b2077de49e3e759e87e5ad7f16cac46a6b,Ива Обука,Положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Положил
84d863bd612c50a38cc4c8226c63f7e5d1f2f4beed6e0c5e921b7edd2cfd2288,Драјв Скул,Не положил
ddfdd9914d904eb78b8be966e3037ddab4cf43ad06846b341fe5b5f43ca37a4c,АСХ Хирда,Положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Не положил
34adbc88c760ec645819f3644b1a2466ca77e15ad079036ed67c8b7217ab40fb,Тримоски,Не положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Положил
3a9b2eec85f4b4f8ba28e077187c4d78918987d07495a543ba7f295cd7a79840,Ива Обука,Положил
588168d323a378dcedef4bf2b4c13c0b481e843d8f1535a73618278b6afd51df,Зелен Сигнал,Положил
a565fc7ff2539e41303542b122e75efb8c48038b0bf4b5cf93dbb10e8f20dcac,Идол,Не положил
b7271ce153caa1711c32e20aaa555cc20ffe5e7944a3460cb013d3db3c1cd299,Брм брм Л,Не положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Не положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Не положил
506bc765749bd48436ecd2f7af8092a2b6a35641194a5368fe3825ad11d26747,Ива Обука,Положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Не положил
f2ce9422ba218702632b090f085ba1c1de963d7073fd802a610de9cda74f1772,Деива Обука 2001,Не положил
efa4e07670a375e5ab55222ea40a5e0ab5c6faf722e32b539acb689562aa253a,Ива Обука,Не положил
c4f3be69ee1ac081e3cba85a3635e22dfe0898b0bea3a03857adff371189d56d,Болана ком,Положил
1eb1925f2b1e23d748f2c999a37e0f8259b2d198d666ad01b3aa32136bc5785b,Идол,Не положил
ca23cc765860d03ee2864286546298bc3026a309a2e33b7e7f2132c417fa0353,Алфа 2018,Не положил
d95b32da34f155a22b43826470e76cfce5c2b71aa72768d6aa322d65e9881250,АР-ДИ,Не положил
038cf3e8d2c1759c85e57599f6d836059531a54ecd6071ab075dbcdd9b89e7d7,АР-ДИ,Не положил
85bca2bdebb6f42000dbe24fec95063e457d4d40cb4f84a90dc12a0b447b8315,Ива Обука,Не положил
14b67df636f7d255973285add10ea35be0ca334df01fa3640d65683db7335b8e,Ива Обука,Не положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Не положил
21229cc13bb25b3a3cad8e52f226b14404b8aa62ad96e8c671dade6a96820419,Кекец-О,Не положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Не положил
28b435e6c1fb2ed36149a140f5b6a66d7bb17392aa3c1832ef5aed1ac0b9e31a,Шкорпион,Не положил
8bc4d206296ad3fb5d561641c6f66f63ed6bd95e5dc17a47cf25c9bac0654b8f,АСХ Хирда,Не положил
bd4a3e1149f3f9647029bf1f3a1785ed478f023c4a6abb81e1268a5888323985,Идол,Не положил
2d139f4efbb923ea4cfdf5477e540a42282be754232c088ce0ba010ccfb7fa18,Мартин,Не положил
acafbc26ea2610bea06980e61eec73fd4ce8abf315c6fdf60d66b59c7142c0e6,Зелен Сигнал,Не положил
70d0f24884a3f1b3782105f1c8f1e2aaa90185d971b168de80b670c0b4e04c76,АСХ Хирда,Положил
0aed25c3469740a80f8a763afe6e81466ce18a8fde7d355dbce4e83359ad62b9,Шкорпион,Не положил
541186f363d6576c21d2a55b990b0e03aa3ee56d9e163c01adb2d19e7e49270a,Ива Обука,Не положил
051c9e2896fb698cb1fb211a66e96855a6e25ed9f726105aed0c08b15c0c498a,Алфа 2018,Не положил
1ddeab4233897fd71599551589d7b3e2f448c77147bb9f02ed07e54a8dcea923,Шкорпион С 2014,Не положил
638d0a09d130b70dfe23a044235b83b3a4401d1ee57aac1a7e64a88b3506a3d7,АСХ Хирда,Не положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Положил
c677ec16e0f6e1d3bf85847616722dbe99be0e76bef954caee64c7039211181d,Ива Обука,Положил
192ff469aa7782078dfe870a72f2c3f7b582b3292297faef20d83537e81e2e7a,Алфа 2018,Не положил
a73be2c4a299a383682d575c8c64e39d854773aa5e549772eefbcdcdad90ce31,Беко Бс Дооел,Не положил
b46a510a455e655a97f17b53e1285b080e64de8cc289899abdfcb3760053c1d3,Ива Обука,Положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Не положил
066816bdd32dcd0c914ca2bcb40c56934a2dea75a2989b50c4e048a10797f2a9,АР-ДИ,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Положил
e52de6d04627c7c6e0086d8a081c376a0bdcb8f6784d57907bd9d145aac82e15,Зелен Сигнал,Не положил
