"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Положил,male,0.97
d3d6c3fcb1e0a189f8fb798097964d7cd014a69ae793668aad62bd6879f4cacc,Зебра АБЦ Дооел,Положил,,0.0
5eee8217c177310e6aa4065278f404fd937189aad45288cfe03d6bbb4d1794bf,Идол,Положил,female,0.92
b463bc77fc1dd531a92ba388e932a670a2d3866d2ddcc6fa68769d37a3ad5393,Бобием,Положил,male,1.0
d9ceab1b7067599630f2afbe00b8683c2e98f9b973ed8548f5661d0466c89dc9,Драјв Скул,Положил,female,0.99
414b877b08f435390aa1ab1a4199d57f0e95e1889d1844574360dbb3da3e13bb,Струга-ком,Положил,,0.0
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Не положил,female,1.0
9b565c2671f11b96ae9a157bdab942dcb964355b815460ffdba98db4cc59887d,Арт,Не положил,female,0.99
dc5b226fd14a5caa9200250f476eeef5cb2e373c53fb6bebad364aabe496475b,АР-ДИ,Положил,female,0.67
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил,female,0.97
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Положил,,0.0
8688dfa3a29f76a92e303b046408d8e00a7f3d53ddc68b1616f0317f2e37beb9,Мартин,Положил,female,0.99
75390e0c2bd5c174d1d0cd59d927edc980843b2a0eac27790bc6f851d1c73a74,Ел Хилал - Јуниор,Положил,male,0.99
2207bd1c847578377580c411593a54fffae5ae71225122b2ae72ecf013237fa3,Арт,Положил,,0.0
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Положил,,0.0
